name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,アイドリッシュセブン『Leopard Eyes/TRIGGER』,Music,1,Finished Airing,"Dec 15, 2015",,add some,add some,NAZ,Game,Music,4 min.,G,"6.64, 981",2031,8,"Official music video for TRIGGER's song Leopard Eyes also released on the album ""SECRET NIGHT."" The male idol group is primarily a rival to IDOLiSH7, the latter of which is also the name of the overall game franchise being adapted. "
Long Riders!,ろんぐらいだぁす！,TV,12,Finished Airing,"Oct 8, 2016 to Feb 5, 2017",Saturdays at 21 00 (JST),"Lantis, DAX Production, NBCUniversal Entertainment Japan, Hakuhodo DY Music & Pictures, Ichijinsha, Bandai Channel",Sentai Filmworks,Actas,Manga,"Slice of Life, Comedy, Sports, Shounen",23 min. per ep.,PG-13,"6.64, 7167",22021,40,"Falling in love at first sight with a collapsible bicycle outside the station, Ami Kurata, first-year university student empties her account without a second thought and buys the bicycle. Now she enjoys weekend cycling trips with Aoi, her childhood friend, and Hinako, a senior at her university. ""Owning a road bike may change your view of the world completely."" Prompted by the comment, Ami purchased a road bike, and she is really impressed with the traveling performance. As soon as she places her feet on the pedals and presses down, everything about riding a road bicycle—the lightness of the pedal, the speed, the acceleration—is nothing like she has ever experienced. Ami's cycle life gets going with the new road cycle as her partner!

(Source: Showgate, edited)"
Magical Princess Minky Momo Hold on to Your Dreams,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,TV,62,Finished Airing,"Oct 2, 1991 to Dec 23, 1992",Unknown,Nippon Television Network,add some,Production Reed,Original,"Magic, Shoujo",24 min. per ep.,G,"6.64, 470",1846,0,"After the events of the 1st series, Fenarinarsa continues to drift from Earth, so the King asks for help from the kingdom, Marinarsa, to send their daughter, Momo (Who is identical to the 1st one) to Earth to regain humanity's faith in their dreams. "
,魔女っ娘つくねちゃん,OVA,6,Finished Airing,"Aug 24, 2005 to Jan 25, 2006",,Starchild Records,add some,Xebec,Manga,"Comedy, Magic, Seinen",13 min. per ep.,R,"6.64, 977",2431,5,"In this surreal comedy, the witch Tsukune-chan travels the countryside doling out just deserts, be they good or bad.

(Source: AniDB)"
,MAJOR2　オリジナルアニメーションCM,Special,1,Finished Airing,"Jul 11, 2016",,Shogakukan-Shueisha Productions,add some,add some,Manga,"Sports, Shounen",39 sec.,G,"6.64, 721",2144,7,"A promotional video for the third compiled volume of the Major 2nd manga. A short version was uploaded December 9 2015, and a long version advertising the fifth volume was released on July 11 2016."
,まっすぐにいこう。第2期,TV,5,Finished Airing,"Mar 27, 2004 to Apr 1, 2004",Unknown,Yomiuri Telecasting,add some,Yumeta Company,Manga,"Comedy, Josei, Romance, Slice of Life",22 min. per ep.,PG,"6.64, 520",1678,3,"Mametarou is a Crossbreed and this is about his daily activities and the friends he makes with his girlfriend, Hanako."
,臣士魔法劇場 リスキー★セフティ,TV,24,Finished Airing,"Oct 5, 1999 to Apr 4, 2000",Tuesdays at 19 00 (JST),Pony Canyon,add some,APPP,Manga,"Comedy, Shounen",10 min. per ep.,PG,"6.64, 890",3198,4,"An apprentice shinigami (Japanese Death God), Risky, is determined to take Moe's life. However, Risky is magically joined with an apprentice angel, Safety, so Risky turns into Safety whenever someone says something nice. As an apprentice shinigami can only take someone's life when that person is really depressed, Risky has quite a problem taking Moe's soul, while dealing with Safety, who often cheers Moe up.

(Source: ANN)"
PEACE MAKER KUROGANE – Belief & Friend,PEACE MAKER 鐵 前編～想道〈オモウミチ〉～,Movie,1,Finished Airing,"Jun 2, 2018",,add some,add some,White Fox,Manga,"Action, Comedy, Historical, Samurai, Shounen",1 hr. 49 min.,R,"6.64, 658",6155,9,"Although traumatized by witnessing the murder of his parents by one of the Choushuu, Ichimura Tetsunosuke's thirst for revenge leads him to desire strength. At the age of 15, Tetsunosuke approached the Shinsengumi, wanting to become one of its members. However, Tetsunosuke lacked the skill, mind, and will to emotionlessly cut down whoever threatened peace and the Shinsengumi. Even with the support of his brother Tatsunosuke and his newfound friends of the Shinsengumi, little did Tetsunosuke know the blood and pain he would have to face being part of this historical group."
Persona 4 the Golden ANIMATION,ペルソナ4 ザ・ゴールデンアニメーション,TV,12,Finished Airing,"Jul 11, 2014 to Sep 26, 2014",Unknown,"Aniplex, Yomiko Advertising, Mainichi Broadcasting System, Movic, Sega",Aniplex of America,A-1 Pictures,Game,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",23 min. per ep.,PG-13,"6.64, 28145",67541,128,"Spring. Far from the city, time flows peacefully in this rural town. As the cherry blossoms scatter in the wind, a young man named Yu Narukami steps off the train at Yasoinaba Station. Yu has come to this town, where his uncle lives, for family reasons; he will be transferring into the local high school, Yasogami High. And so begins his school life... The shopping mall after school. A series of murders taking place in town. The Midnight Channel, airing late at night.... What lies in store for Yu and his friends ‘this time around?

(Source: Aniplex USA)"
porte,porte,Music,2,Finished Airing,"Jul 19, 2019 to Aug 21, 2019",,Warner Music Japan,add some,add some,Original,Music,3 min. per ep.,G,"6.64, 740",2565,4,"Music videos from Keina Suda's 2nd EP titled ""porte"" that were included on DVD with its limited edition release on August 21, 2019. First is the official music video for veil animated by Avogado6 (which was also released on Suda's official YouTube channel), and second is a concept movie for porte."
