name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,海の幽霊,Music,1,Finished Airing,"May 27, 2019",,add some,add some,add some,Manga,"Music, Supernatural",4 min.,G,"7.42, 860",1676,1,Official music video for Kaijuu no Kodomo's theme song Umi no Yuurei by Kenshi Yonezu. 
Endless Orbit SSX,わが青春のアルカディア・無限軌道ＳＳＸ,TV,22,Finished Airing,"Oct 13, 1982 to Mar 30, 1983",Unknown,TBS,Discotek Media,Toei Animation,Unknown,"Action, Adventure, Drama, Sci-Fi, Space",25 min. per ep.,PG-13,"7.42, 1628",4999,28,"At the end of Arcadia of My Youth Capitain Harlock and the crew of the space ship Arcadia had been banished from Earth. The Earth, as well as many other planets in the universe had been taken over by the Illumidus, a race of destructive humanoids who ruin, enslave or destroy almost any inhabitable planet they come across. In ""Endless Orbit SSX"" Harlock battles the Illumidus while searching for a mythical ""Planet of Peace"" where all the peoples of the universe can live freely and without war.

(Source: Wikipedia)"
,弱虫ペダル Re ROAD,Movie,1,Finished Airing,"Jun 12, 2015",,TOHO animation,Discotek Media,TMS Entertainment,Manga,"Drama, Shounen, Sports",1 hr. 29 min.,PG-13,"7.42, 2913",7563,6,"The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.

(Source: ANN)"
,夜桜四重奏 ～ホシノウミ～,OVA,3,Finished Airing,"Oct 8, 2010 to Nov 9, 2011",,"KMMJ Studios, Purple Cow Studio Japan",add some,Tatsunoko Production,Manga,"Action, Magic, Comedy, Super Power, Supernatural, Shounen",28 min. per ep.,PG-13,"7.42, 13848",33152,19,"An OVA based on the Hoshi no Umi arc of the manga spanning chapters 26-34. 

This arc focuses on Rin Azuma, a Jiang-Shi yokai resident of Sakurashin adjusting to her new life in the city and working for a ramen shop. One day her former friend Zakuro Kurumaki invades Sakurashin to capture Rin and convince her to join her in destroying the city with the other yokai hunters as well as Enjin Hiizumi, the main antagonist of the series. Akina Hiizumi and the other members of the Hiizumi Life Counseling Office take action to save Rin, 'tune' the yokai controlling Zakuro and protect the city.

(Source: ANN)
"
,幽☆遊☆白書 完全新作アニメーション,Special,2,Finished Airing,"Oct 26, 2018",,"Bandai Visual, Shueisha",add some,Studio Pierrot,Manga,"Action, Adventure, Comedy, Demons, Supernatural, Martial Arts, Shounen",15 min. per ep.,PG-13,"7.42, 4950",15140,18,"Special included in the 25th anniversary Blu-ray box set.

The special will cover the ""Two Shot"" bonus chapter from the manga's seventh volume, which tells the story of how Kurama and Hiei met, as well as the manga's penultimate chapter ""All or Nothing."" which shows the main characters reuniting to solve a hostage crisis in the spirit world.

(Source: ANN)"
One Piece Romance Dawn Story,ワンピース ロマンスドーンストーリー,OVA,1,Finished Airing,"Nov 24, 2008",,add some,add some,Toei Animation,Manga,"Action, Fantasy, Comedy, Super Power, Shounen",33 min.,PG-13,"7.41, 18791",36377,22,"The Straw Hat Pirates, searching for the great passage ""Grand Line"", are in trouble when their food runs out! Luffy, searching for food on his own, finds a ship belonging to the pirate, Gary, and takes it over!! He lands at a nearby town...

Luffy was attacked by a young girl, Silk, who mistook him for a member of the other pirate gang. As the two eat a meal, they tell their stories. Meanwhile, Gary and his band are burning with anger at Luffy, demanding payment from the town's defenseless citizens...!!

(Source: jumpland.com/animetour/op/index_en.html)"
,ワンパンマン,TV,12,Finished Airing,"Apr 10, 2019 to Jul 3, 2019",Wednesdays at 01 35 (JST),"TV Tokyo, Good Smile Company, Shueisha, JR East Marketing & Communications, Bandai Namco Arts, Bandai Spirits",Viz Media,J.C.Staff,Web manga,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",23 min. per ep.,R,"7.41, 429533",873799,5333,"In the wake of defeating Boros and his mighty army, Saitama has returned to his unremarkable everyday life in Z-City. However, unbeknownst to him, the number of monsters appearing is still continuously on the rise, putting a strain on the Hero Association’s resources. Their top executives decide on the bold move of recruiting hoodlums in order to help in their battle. But during the first meeting with these potential newcomers, a mysterious man calling himself Garou makes his appearance. Claiming to be a monster, he starts mercilessly attacking the crowd. 

The mysterious Garou continues his rampage against the Hero Association, crushing every hero he encounters. He turns out to be the legendary martial artist Silverfang’s best former disciple and seems driven by unknown motives. Regardless, this beast of a man seems unstoppable. Intrigued by this puzzling new foe and with an insatiable thirst for money, Saitama decides to seize the opportunity and joins the interesting martial arts competition. 

As the tournament commences and Garou continues his rampage, a new great menace reveals itself, threatening the entire human world. Could this finally be the earth shattering catastrophe predicted by the great seer Madame Shibabawa? 

[Written by MAL Rewrite]
"
,おるちゅばんエビちゅ,TV,24,Finished Airing,"Aug 1, 1999 to Oct 1, 1999",Unknown,"Group TAC, Pioneer LDC",add some,Gainax,Manga,"Comedy, Ecchi, Seinen",8 min. per ep.,R+,"7.41, 14772",39092,313,"Ebichu the hamster seems like the perfect house pet: she cleans, shops, cooks, does laundry, and anything to please her master, known only as ""Office Lady"" (OL). Unfortunately, OL and her unfaithful boyfriend, combined with Ebichu's uncontrollable exuberance and love for ice cream, often earn her severe and bloody punishment. However, Ebichu doesn't seem to mind the abuse if she achieves her goal of making her beloved master a little bit happier.

(Source: IMDB)"
,ポプテピピック　ＴＶスペシャル,Special,2,Finished Airing,"Apr 1, 2019",,add some,add some,add some,4-koma manga,"Comedy, Parody, Dementia",11 min. per ep.,PG-13,"7.41, 6168",19493,16,"Episode 13 and 14 of Poputepipikku. The special has four versions shown on four different broadcasters: Tokyo MX (Blue Dragon ver.), Nico Nico Douga (Vermilion Bird ver.), Abema TV Anilive (White Tiger ver.) and Abema TV Pop Team Epic Channel (Black Tortoise ver.). Each version has a unique combination of seiyuus.

(Source: AniDB)"
Re Hamatora Season 2,Re ␣ ハマトラ,TV,12,Finished Airing,"Jul 8, 2014 to Sep 23, 2014",Tuesdays at 02 05 (JST),"TV Tokyo, Sotsu, AT-X, DAX Production, NAZ, DIVE II Entertainment, Avex Pictures, Q-Tec, Shueisha, Toy's Factory",Sentai Filmworks,Lerche,Original,"Mystery, Comedy, Super Power, Drama",24 min. per ep.,R,"7.41, 61541",134320,384,"It has been three months since the incident at Yokohama. Things have been settling down at Cafe Nowhere. Murasaki and Hajime have teamed up and started investigating again. After an unforeseen reunion, Art holds Nice at gunpoint. What are his real intentions? What will become of the connection between Art and Hamatora?

(Source: Crunchyroll)"
Saiyuki Reload,最遊記RELOAD,TV,25,Finished Airing,"Oct 2, 2003 to Mar 25, 2004",Unknown,add some,Geneon Entertainment USA,Studio Pierrot,Manga,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",23 min. per ep.,PG-13,"7.41, 10666",27446,114,"Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them, they continue to fight demon assassins at every turn, but they must also deal with increasing tensions within their group in order to defeat a powerful enemy. 

(Source: ANN)"
,青春ブタ野郎はバニーガール先輩の夢を見ない,Special,5,Finished Airing,"Dec 19, 2018 to May 15, 2019",,add some,add some,CloverWorks,Light novel,"Comedy, Romance",8 min. per ep.,PG-13,"7.41, 10388",43113,194,Picture drama episodes included on the DVD/Blu-ray Volumes of Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai.
Shigurui Death Frenzy,シグルイ,TV,12,Finished Airing,"Jul 19, 2007 to Oct 11, 2007",Thursdays at 23 30 (JST),"Geneon Universal Entertainment, WOWOW, Akita Shoten",Funimation,Madhouse,Manga,"Action, Historical, Psychological, Drama, Martial Arts, Samurai, Seinen",23 min. per ep.,R+,"7.41, 27672",90351,724,"At the beginning of the Edo Era, when people enjoyed a time of peace, Lord Tokugawa Tadanaga holds a fighting tournament. In the past, matches were fought with wooden swords. This time, real swords will be used.

One-armed Fujiki Gennosuke and blind Irako Seigen will fight each other in this match. Both are disciples of Iwamoto Kogan, who is known as Japan's greatest swordsman. Each of them are determined to prove himself the successor of Iwamoto's school. However, there can only be one champion.

So begins a story of intertwining fates, conflict, and strange destinies.

(Source: ANN)"
,蒼穹のファフナー RIGHT OF LEFT ～single program～,Special,1,Finished Airing,"Dec 30, 2005",,Starchild Records,add some,"Production I.G, Xebec",Original,"Action, Drama, Mecha, Military, Sci-Fi",51 min.,PG-13,"7.41, 4941",12937,26,"Yumi Ikoma and Ryou Masaoka are children who have been selected to take part in a top secret mission, to be the pilots of the first Fafner combat units; the last chance of survival for the human race. The enemy is ruthless, remorseless and is able to read the minds of humans. Therefore, the details of this mission are kept a secret even from the personnel involved. The young pilots must use all their courage and faith in order to survive and complete their mission or the fate of mankind would be compromised. 

(Source: ANN)
"
Tales of Zestiria Dawn of the Shepherd,テイルズ オブ ゼスティリア ～導師の夜明け～,Special,1,Finished Airing,"Dec 30, 2014",,add some,add some,ufotable,Game,Fantasy,44 min.,PG-13,"7.41, 18205",37705,67,TV anime special of Bandai Namco Games' Tales of Zestiria role-playing game.
,たまゆら～hitotose～ 第5.5話「あったかい風の想い出、なので」,Special,1,Finished Airing,"Jun 27, 2012",,add some,add some,TYO Animations,Original,"Comedy, Drama, Slice of Life",24 min.,G,"7.41, 3424",7635,3,Extra episode in the 7th Blu-ray and DVD volumes.
