name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,永遠,Music,1,Finished Airing,2006,,add some,add some,add some,Unknown,"Drama, Fantasy, Music",5 min.,G,N/A,156,0,Official music video for Park Yong-ha's Eien single directed by Itou Yuuichi.
Let's sing! Mother Goose,英語で歌おう！ マザー・グース,Music,4,Finished Airing,Not available,,add some,add some,add some,Other,"Music, Kids, Fantasy",20 min. per ep.,G,N/A,116,0,A sing-a-long anime meant to teach Japanese children English. 4 DVD volumes feature an assorted amount of Mother Goose nursery rhymes.
,映画！たまごっち うちゅーいちハッピーな物語！？,Movie,1,Finished Airing,"Dec 20, 2008",,add some,add some,add some,Unknown,Kids,1 hr. 30 min.,G,N/A,343,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,英語であそぼ たんけんゴブリン島,TV,100,Finished Airing,"Apr 2, 1990 to Mar 29, 1991",Unknown,NHK,add some,Gallop,Unknown,"Kids, Adventure, Fantasy, Comedy",25 min. per ep.,PG,N/A,187,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,英語でうたってあそぼう,Music,4,Finished Airing,"Sep 22, 1993 to Jun, 1996",,Sanrio,add some,add some,Original,"Kids, Music",20 min. per ep.,G,N/A,143,0," A sing-a-long song anime featuring characters from the Sanrio franchise. These VHS releases are in English meant to teach the language to Japanese children. Each single VHS tape is composed of 4 ""volumes"" with a grand total of 24 songs; and a total of 4 VHS tapes were made. "
Sushi and Beyond An English Family Eats New Year's,英国一家、日本を食べる  『英国一家、正月を食べる』,Special,1,Finished Airing,"Jan 1, 2016",,add some,add some,add some,Unknown,"Comedy, Slice of Life",49 min.,G,N/A,263,0,New Year Special.
,栄光へのシュプール 猪谷千春物語,Movie,1,Finished Airing,"Sep 13, 1997",,Mushi Production,add some,add some,Unknown,"Drama, Historical, Sports",1 hr. 30 min.,None,N/A,243,1,"A biography of Chiharu Igaya, who won a silver medal in men's slalom in Cortina d'Ampezzo Olympics in 1956, and became the first Japanese Winter Olympics medalist.

(Source: AniDB)"
,エイリは王さま!,TV,10,Finished Airing,"Oct 8, 2019 to Dec 10, 2019",Unknown,add some,add some,add some,Original,"Comedy, Magic, Fantasy",Unknown,G,N/A,250,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,英雄挽歌 孔子傳,OVA,1,Finished Airing,"Sep 21, 1996",,NHK,add some,add some,Unknown,"Adventure, Drama, Historical, Romance",1 hr. 30 min.,R,N/A,404,0,"Born in the Chinese state of Lu in 551 B.C., Confucius is raised by his mother after his father dies when he is only three. He marries at 19 and enters the service of the local nobility. At 32, he becomes tutor to the Prince of Lu's children, eventually becoming a politician at 51. His career peaks are the roles of Lu's justice minister and eventually prime minister. The land prospers for four years, but Confucius grows disenchanted with court intrigues. For the following 12 years, he wanders the neighboring states, offering advice to their rulers.

(Source: The Anime Encyclopedia)"
,英雄伝説　ヘッドオン！マスター戦士,OVA,1,Finished Airing,Not available,,add some,add some,Toei Animation,Other,"Mecha, Sci-Fi",25 min.,G,N/A,165,0,"Transformers Heroic Legend was a VHS promo released at the end of Transformers Headmasters. The tape contained 3 episodes covering the major plots of the previous 3 series in Japan (Tatakae! Chou Robot Seimeitai Transformers, Tatakae! Chou Robot Seimeitai Transformers 2010, and Transformers Headmasters). 

Only the 3rd episode, Eiyuu Densetsu: Head On! Master Senshi is counted in this entry as it recaps Transformers Headmasters, an anime produced and animated in Japan. The first two episodes recap an American production of Transformers and thus do not count towards in this entry.

(Source: tfraw and tfwiki)"
,英雄にはなれない僕らだから,Special,5,Finished Airing,"Sep 2, 2003",,add some,add some,add some,Original,School,3 min. per ep.,G,N/A,233,0,"The future dream I wrote for an  elementary school assignment was ""hero"". Amano Kanzaki was such a child. 
The performance of the theater department at a welcome party for freshman high school students, he came across a hero there. 
""I also want to stand on the same stage together""."
,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,ONA,2,Finished Airing,"Nov 7, 2020 to Nov 14, 2020",,add some,add some,add some,Novel,"Action, Fantasy",2 min. per ep.,G,N/A,190,2,"King Inglis, who lived for his country and people, strongly hoped to further temper my skills as a knight in his next life. The wish is heard by the goddess, who reincarnates the king into the far future, but in the form of a cute girl! However, it is declared at the age of six that she is incapable of being a knight, despite coming from a line of knights.

(Source: MU, edited)"
,映像（かげ）,Movie,1,Finished Airing,1987,,add some,add some,add some,Original,"Dementia, Music",8 min.,G,N/A,71,0,A black-and-white flicker film by Nobuhiro Aihara.
Ekimemo,駅メモ！,ONA,3,Finished Airing,"Jan 31, 2018 to Feb 14, 2018",,add some,add some,add some,Game,Game,3 min. per ep.,G,N/A,258,0,"The game centers around players traveling to different train stations in Japan and collecting the anthropomorphized representations of different stations and railway lines. The anime is set in Yokote City in Akita Prefecture, and will center around the characters Miroku, Mero, and Runa.

(Source: ANN)"
,エコエコアザラク,OVA,1,Finished Airing,"Jan 30, 2007",,add some,add some,Toei Animation,Unknown,"Fantasy, Horror, Magic",24 min.,None,N/A,495,1, The worried owner of a luxury hotel hires high school student Kuroi Misa who has experience with necromancy. The reason is that a series of suicides carried out by guests have taken place in the garden which was once a place of execution. She agrees to use her knowledge of the black arts but demands  a fee of ten million yen. 
,えくぼおうじ,TV,50,Finished Airing,"Apr 8, 1991 to Sep 28, 1992",Unknown,add some,add some,add some,Unknown,"Comedy, Kids",2 min. per ep.,G,N/A,141,0,A fusion of animation and claymation to teach kids discipline and morality originally aired as a part of the early morning children's program Hirake! Ponkikki before the anime was combined and released on VHS. Based on the children's book series Ekubo-chan to Buba-chan.
,エレキング The Animation,TV,13,Finished Airing,"Nov 10, 2007 to Feb 9, 2008",Unknown,add some,add some,add some,4-koma manga,"Comedy, Seinen",5 min. per ep.,G,N/A,213,0,"A surrealist comedy about a local neighborhood. The 4-koma it's based on is known for the number of characters added each week, which exceeded over 280 during its serialization. The anime focuses on the 16 most reoccurring of the bunch and each episode is composed of 3 skits/chapters."
Elite Banana Banao,エリートバナナ バナ夫,ONA,9,Finished Airing,"Dec 24, 2015 to Aug 8, 2016",,Kamio Japan,add some,add some,Other,"Slice of Life, Comedy, Parody",2 min. per ep.,G,N/A,498,1,A variety of shorts centering around a suave banana. Based on a toy franchise published by the Banpresto gaming company.
