name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Artificial Paradise,人工の楽園,Movie,1,Finished Airing,1975,,add some,add some,add some,Original,Dementia,14 min.,R+,"4.98, 150",314,0,"Psychedelic –and at times sinister– music by Shinpei Kikuchi accompanies a disorienting display of reproduced imagery taken from magazines and posters of sunny beaches and bikini models. Tanaami made positive and negative reprographic prints of these images onto transparent cel sheets, placed them on top of one another, and twisted them in different directions to create a moiré effect. Speaking on the work, Tanaami explained his paradise only exists in the world of reproduction.

(Source: Collaborative Cataloging Japan)"
The Golden Flower,こがねの花,Movie,1,Finished Airing,"Mar 12, 1929",,add some,add some,add some,Original,"Action, Adventure, Fantasy, Historical",16 min.,G,"4.98, 288",629,0,A man has a strange adventure on a hill as he returns from the village festival.
The Cosmopolitan Prayers,超変身コス∞プレイヤー,TV,8,Finished Airing,"Jan 12, 2004 to Mar 1, 2004",Unknown,m.o.e.,add some,"Imagin, Studio Live",Original,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",14 min. per ep.,PG-13,"4.97, 2557",7268,5,"Koto unknowingly seals away the Sun Goddess Amaterasu, and now she is in a different world and can't return. Meeting priestesses who combat the evil in this strange place she learns that Black Towers throughout the land keep Amaterasu sealed away and are guarded by evil monsters. Koto must now find a way to help defeat these monsters and return the world to the way it was.

(Source: ANN)"
,コロンボス,Movie,1,Finished Airing,2012,,add some,add some,add some,Unknown,"Police, Drama, Mystery",9 min.,G,"4.97, 145",311,0,A re-imagining of Columbo with puppet animation.
,NAVIA DRATP,ONA,5,Finished Airing,"Sep 2, 2005 to Oct 27, 2005",,Bandai,add some,add some,Other,Fantasy,2 min. per ep.,PG-13,"4.97, 169",455,0,"Short anime series released online by Bandai to promote their collectible miniatures game series, Navia Dratp. "
A Portrait of Keiichi Tanaami,田名網敬一の肖像,Movie,1,Finished Airing,2003,,add some,add some,add some,Original,Dementia,3 min.,PG-13,"4.97, 144",324,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,旨茶,Special,2,Finished Airing,"Mar 5, 2001 to May 18, 2001",,add some,add some,Studio Ghibli,Original,Slice of Life,15 sec. per ep.,G,"4.97, 759",1797,0,"Animated videos, advertising ice tea manufactured by the Asahi Beverage Company."
,パックワールド,TV,52,Finished Airing,"Apr 5, 2014 to Apr 25, 2015",Saturdays at 18 30 (JST),Bandai Namco Entertainment,add some,OLM Digital,Game,"Adventure, Comedy, Sci-Fi",25 min. per ep.,PG,"4.96, 404",1096,1,"We follow the daily events of Pac as he saves Pac-World. Together with his friends Cyli and Spiral, Pac and his buds face the issues of being teenagers while also protecting Pac-World from a ghostly army led by the evil Betrayus. Pac-Worlders do not want Betrayus and his ghostly minions returning from the Netherworld and wreaking havoc. So, President Spheros teaches Pac and his pals the legend prophesizing a round yellow Pac-Worlder rescuing the planet. Pac, the only round yellow citizen, is the man for the job. Each adventure follows Pac and his friends as they try to return the ghosts to Netherworld, saving Pac-World.

(Source: AniDB)"
,The new A-Class. -Next Stage with YOU-,ONA,1,Finished Airing,"Nov 25, 2015",,add some,add some,add some,Original,"Cars, Music",30 sec.,G,"4.96, 517",1050,0,Mercedes-Benz's newest commercial for the A-Class car line featuring the girl group Perfume as CGI songstresses. 
,夜の灯,Movie,1,Finished Airing,2005,,add some,add some,add some,Unknown,Psychological,3 min.,G,"4.96, 609",1157,3,"The rooftops of a darkened city, a couple walking by a lone streetlight on an otherwise darkened street, an old man rocking in a creaky chair in the corner of a room lit only by the moon or the streetlight entering through the window.

(Source: Nishikata Film Review)"
