name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Detective Conan The Sunflowers of Inferno,映画 名探偵コナン 業火の向日葵,Movie,1,Finished Airing,"Apr 18, 2015",,add some,add some,TMS Entertainment,Manga,"Action, Mystery, Police, Shounen",1 hr. 52 min.,PG-13,"7.73, 13993",24929,41,"Kaitou Kid and Vincent van Gogh's artworks feature heavily in the movie, according to an interview with Gosho Aoyama. The teaser preview at the end of Dimensional Sniper included references to van Gogh's ""Sunflowers"" series.

(Source: Wikipedia)"
Digimon Adventure tri. Confession,デジモンアドベンチャーtri.（トライ）第３章「告白」,Movie,1,Finished Airing,"Sep 24, 2016",,"Bandai, Ai Addiction",Shout! Factory,Toei Animation,Original,"Action, Adventure, Comedy, Drama",1 hr. 45 min.,PG-13,"7.73, 30468",58285,129,"The Chosen Children are in shock after the betrayal of Meicoomon, the digital monster who had recently joined their group alongside her human partner, Meiko Mochizuki. Koushirou Izumi is determined to diagnose the infection that took control of Meicoomon. Meanwhile, Takeru Takaishi realizes that his own partner, Patamon, is starting to exhibit alarming symptoms similar to that of other infected Digimon, like Meicoomon.

Just then, the Chosen Children receive a message from the mysterious entity Homeostasis, who informs them that their world is in danger of total destruction—and the Digital World, the home of the Digimon, is too. Homeostasis plans to enact a ""Reboot,"" which will reset all the data that makes up the Digital World and eradicate the infection. However, the Reboot will also erase the memories of all Digimon, including the Childrens' partners. Can the Chosen Children stop Meicoomon before the Reboot becomes necessary, or is this the end of their time together with their Digimon?

[Written by MAL Rewrite]"
,HuGっと！プリキュア,TV,49,Finished Airing,"Feb 4, 2018 to Jan 27, 2019",Sundays at 08 30 (JST),"Asahi Broadcasting, ABC Animation, Echoes",add some,Toei Animation,Original,"Action, Magic, Fantasy, Shoujo",24 min. per ep.,G,"7.73, 2601",10630,170,"It's her first day at a new school, and the cheerful Hana Nono is ready to make a fresh start, dreaming of becoming mature and reliable—a far cry from her usual childish self. Although she makes a disastrous first impression, Hana soon befriends two of her classmates: the gentle and studious class representative Saaya Yakushiji, and a cool and mysterious girl Homare Kagayaki.

That night, a magical baby falls from the sky right onto Hana's balcony. She is immediately smitten with her and names her Hug-tan. Alongside Hug-tan is a snarky talking hamster, Hariham Harry, who mutters that Hana ""isn't the one"" before vanishing with the baby.

The next day, Hana believes the encounter to be a dream, until people all over the city begin collapsing and a giant monster appears, feeding on their energy. As Hana escapes, she spots Hug-tan and Harry under attack. Making a stand to protect them, she and Hug-tan suddenly both glow with energy and a heart-shaped gem forms.

With the crystal's power, Hana transforms into a hero called ""Cure Yell"" and defeats the monster. Surprised at Hana's power, Harry explains that he and Hug-tan came from a future frozen in time by the Criasu Corporation, the same organization that created the monster. Only the Future Crystals, manifestations of one's hopes and dreams, and the Precure they create have a chance at defeating Criasu and saving the future!

[Written by MAL Rewrite]"
,ハイブリッド チャイルド,OVA,4,Finished Airing,"Oct 29, 2014 to Jan 28, 2015",,Lantis,add some,Studio Deen,Manga,"Drama, Historical, Romance, Sci-Fi, Shounen Ai",25 min. per ep.,PG-13,"7.73, 27794",57836,481,"The skilled craftsman Kuroda created artificial humans called Hybrid Child—creatures who are neither machines nor dolls, but rather a reflection of the love shown to them. While they can feel human emotions and have their own consciousness, they are not real humans and require love to grow.

Kotarou Izumi is the young heir to the noble Izumi family, so it is frowned upon when he brings an abandoned Hybrid Child he found in the garbage into their household. His family even attempts to throw away Hazuki—Kotarou's name for the Hybrid Child—multiple times when he is not paying attention. But through overcoming these obstacles, their love and the bond connecting them grow stronger. However, ten years pass before a horrifying realization dawns on them: a Hybrid Child might not have an endless life span.

Hybrid Child is a collection of three short love stories, depicting the relationship between the artificial humans and their owners.

[Written by MAL Rewrite]"
JoJo's Bizarre Adventure Phantom Blood,ジョジョの奇妙な冒険 ファントム ブラッド,Movie,1,Finished Airing,"Feb 17, 2007",,Bandai,add some,APPP,Manga,"Action, Adventure, Horror, Shounen, Vampire",1 hr. 30 min.,R,"7.73, 14379",39663,570,"An adaptation of the original five volume arc of the popular JoJo's Bizarre Adventure manga, covering the Phantom Blood chapters. Jonathan Joestar is an aristocratic boy whose life is suddenly turned upside down by a mysterious new boy who arrives, Dio Brando. Dio has a connection to his father, and over time, a rivalry forms as Dio becomes obsessed with a mysterious, ancient, and mystical stone mask that Jonathan's father keeps. "
The World God Only Knows Tenri Arc,神のみぞ知るセカイ 天理篇,OVA,2,Finished Airing,"Oct 18, 2012 to Dec 18, 2012",,"Geneon Universal Entertainment, Shogakukan",Sentai Filmworks,Manglobe,Manga,"Comedy, Harem, Romance, Supernatural, Shounen",23 min. per ep.,PG-13,"7.73, 67006",111624,112,"It is summer break and Keima intends to spend all his time on video games. An old acquaintance, the timid girl Tenri, comes back into the neighborhood—and apparently has a lost soul inside her. It is up to Keima and Elysia to unravel the secrets of her heart.

(Source: ANN)"
Sgt. Frog,ケロロ軍曹,TV,358,Finished Airing,"Apr 3, 2004 to Apr 4, 2011",Unknown,"TV Tokyo, Nihon Ad Systems, Rakuonsha","ADV Films, Funimation",Sunrise,Manga,"Comedy, Mecha, Parody, Sci-Fi, Shounen",23 min. per ep.,PG-13,"7.73, 16844",56757,1007,"Unsuspecting inhabitants of the planet Earth are going about their business, enjoying a bright and particularly beautiful sunny day, when a young Japanese boy spots a shiny object falling from the sky... Has an alien invasion finally begun?

Elsewhere in Japan, Keroro, frog sergeant and leader of the Space Invasion Army Special Tactics Platoon of the 58th Planet in the Gamma Planetary System, has discovered the perfect hideout. He infiltrates the home of the Hinata family in an attempt to establish a headquarters that he and his troops could use to prepare for world domination... but earthlings Fuyuki and Natsumi Hinata are too much for him to handle! Natsumi instinctively calls them out of hiding, leaving the hapless sergeant no option but to reveal his secret identity. The two siblings soon welcome the sergeant to their home, all thanks to Fuyuki’s generos—err... curiosity.

The Sergeant has successfully infiltrated his first target area! Or has he? Join Keroro Gunsou in his dastardly attempt to take over the world!"
,キルラキル 特別編,Special,2,Finished Airing,"Sep 3, 2014",,"Aniplex, Kadokawa Shoten",Aniplex of America,Trigger,Original,"Action, Comedy, Super Power, School",18 min. per ep.,R,"7.73, 89139",156253,355,"Two specials released September 3rd, 2014, in the final volume of the Blu-ray/DVD releases."
Beyond the Boundary I'll Be Here - Past,劇場版 境界の彼方 I'LL BE HERE 過去篇,Movie,1,Finished Airing,"Mar 14, 2015",,Shochiku,Sentai Filmworks,Kyoto Animation,Light novel,"Action, Supernatural, Fantasy",1 hr. 22 min.,PG-13,"7.73, 49672",109435,239,"The first part of a two-part movie. The story is a recap of the TV series.

Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing ""youmu""—creatures said to be the manifestation of negative human emotions. One day, while deep in thought on the school roof, Mirai comes across Akihito Kanbara, a rare half-breed of youmu in human form. In a panicked state, she plunges her blood saber into him only to realize that he's an immortal being. From then on, the two form an impromptu friendship that revolves around Mirai constantly trying to kill Akihito, in an effort to boost her own wavering confidence as a Spirit World warrior. Eventually, Akihito also manages to convince her to join the Literary Club, which houses two other powerful Spirit World warriors, Hiroomi and Mitsuki Nase.

As the group's bond strengthens, however, so does the tenacity of the youmu around them. Their misadventures will soon turn into a fight for survival as the inevitable release of the most powerful youmu, Beyond the Boundary, approaches.

[Written by MAL Rewrite]"
,マクロスＦ　第1話「クロース・エンカウンター」Deculture edition,Special,1,Finished Airing,"Dec 23, 2007",,add some,add some,Satelight,Original,"Action, Mecha, Military, Music, Sci-Fi, Space",27 min.,PG-13,"7.73, 5208",11278,7,An expanded version of the first episode of Macross Frontier.
,マクロスプラス　ＭＯＶＩＥ　ＥＤＩＴＩＯＮ,Movie,1,Finished Airing,"Oct 7, 1995",,Studio Nue,Manga Entertainment,Triangle Staff,Original,"Action, Adventure, Mecha, Military, Romance, Sci-Fi, Space",1 hr. 55 min.,PG-13,"7.73, 6472",13097,74,"A.D. 2040—Thirty years have passed since the battle between the Earth and Zentraedi forces changed the lives of both races. On planet Eden, a top-secret project known as ""Supernova"" is being held to determine U.N. Spacy's next-generation variable fighter. Competing to win the funding are Shinsei Industries' YF-19 and General Galaxy's YF-21. Piloting the YF-21 is Guld Goa Bowman, a half-human, half-Zentraedi. Shinsei receives its new test pilot in the form of the unruly fighter pilot Isamu Dyson, who was once a friend of Guld. Meanwhile, as Isamu and Guld furiously battle to see which of their fighters is superior, a Virturoid Idol named Sharon Apple is to perform her debut concert on Eden. In charge of Sharon is producer Myung Fang Lone, another former friend of Isamu and Guld. When the three meet each other, old disputes spark from a troubled past. Little do they know that their past incidents—along with the Supernova Project and Sharon Apple—will somehow bring them together.

(Source: ANN)"
,MEMORIES（メモリーズ）,Movie,3,Finished Airing,"Dec 23, 1995",,"Bandai Visual, Shochiku, Victor Entertainment, Kodansha","Sony Pictures Entertainment, Discotek Media","Madhouse, Studio 4°C",Manga,"Drama, Horror, Psychological, Sci-Fi",37 min. per ep.,PG-13,"7.73, 29401",74856,405,"Memories is a compilation of three standalone short films encompassing different genres.

Magnetic Rose
In the far reaches of space, after tracing a distress signal to a large abandoned space station, a pair of engineers—Heintz Beckner and Miguel Costrela—find a derelict mansion and decide to explore on foot. Their investigation reveals a dark secret surrounding the fate of Eva Friedel, a renowned opera singer with a tragic history. Hallucinations soon begin to plague them, and they must fight to retain their sanity in order to escape the station alive.

Stink Bomb
Hapless lab technician Nobuo Tanaka consumes some pills at his laboratory to cure a cold. Unknown to him, however, the pills are actually experimental drugs that enhance his flatulence to a lethal degree. As the toxic gas escaping him kills everyone in his vicinity, he is ordered by his superiors to retreat to the company headquarters in Tokyo. The journey to the city is made all the more arduous as Nobuo struggles with his deadly odor while the police, military, and foreign adversaries are hot on his trail.

Cannon Fodder
In a fortress city filled to the brim with cannons, a young boy wishes to surpass his father by becoming a revered artillery officer. Despite no proof of an enemy nation, he cannot resist the urge to partake in the daily bombardment routines organized by the city. Whether at school or just before bedtime, he only dreams of someday firing a cannon for the sake of his homeland.

[Written by MAL Rewrite]
"
Mobile Suit Gundam Wing,新機動戦記ガンダムW,TV,49,Finished Airing,"Apr 7, 1995 to Mar 29, 1996",Fridays at 17 00 (JST),TV Asahi,Bandai Entertainment,Sunrise,Original,"Action, Military, Sci-Fi, Space, Drama, Mecha",24 min. per ep.,PG-13,"7.73, 71197",127395,2471,"The United Earth Sphere Alliance is a powerful military organization that has ruled over Earth and space colonies with an iron fist for several decades. When the colonies proclaimed their opposition to this, their leader was assassinated. Now, in the year After Colony 195, bitter colonial rebels have launched ""Operation Meteor,"" sending five powerful mobile suits to Earth for vengeance. Built out of virtually indestructible material called Gundanium Alloy, these ""Gundams"" begin an assault against the Alliance and its sub organization OZ.

One Gundam, whose pilot has taken the name of the slain colony leader Heero Yuy, is forced to make a crash landing into the ocean after an atmospheric battle against OZ's ace pilot Zechs Marquise. Upon coming ashore, he is found by Relena Peacecraft, daughter of a peace-seeking politician, who witnesses Heero's descent to Earth. Although neither of them realize it yet, this encounter will have a profound impact on both their lives, as well as those on Earth and in space colonies.

[Written by MAL Rewrite]"
,兄に付ける薬はない! 2,TV,24,Finished Airing,"Jul 9, 2018 to Dec 17, 2018",Mondays at 21 54 (JST),Tencent Penguin Pictures,add some,"Fanworks, Imagineer",Web manga,"Comedy, School, Slice of Life",3 min. per ep.,PG-13,"7.72, 12950",27029,61,"As always, Shi Miao is tired of her brother's ridiculous antics, and Shi Fen can only hope to escape the clutches of his violent sister. With their friends and classmates in tow, the two continue their dysfunctional relationship as reluctant but devoted siblings.

[Written by MAL Rewrite]"
,あらしのよるに,Movie,1,Finished Airing,"Dec 10, 2005",,"Shogakukan-Shueisha Productions, Mainichi Broadcasting System, TBS, Toho, SEDIC International, Hakuhodo DY Music & Pictures, Mainichi Shimbun",add some,Group TAC,Book,"Adventure, Comedy, Drama, Fantasy",1 hr. 47 min.,G,"7.72, 8773",19004,188,"A story about a goat and a wolf who become friends on a stormy night, and how they overcome differences and hardships.

(Source: ANN)
"
The Heroic Legend of Arslan,アルスラーン戦記,TV,25,Finished Airing,"Apr 5, 2015 to Sep 27, 2015",Sundays at 17 00 (JST),"Dentsu, Mainichi Broadcasting System, Kodansha, Magic Capsule, Ultra Super Pictures, Graphinica, NBCUniversal Entertainment Japan",Funimation,"SANZIGEN, LIDENFILMS",Manga,"Action, Adventure, Drama, Fantasy, Historical, Shounen",24 min. per ep.,R,"7.72, 126601",292199,1496,"The year is 320. Under the rule of the belligerent King Andragoras III, the Kingdom of Pars is at war with the neighboring empire, Lusitania. Though different from his father in many aspects, Arslan, the young prince, sets out to prove his valor on the battlefield for the very first time. However, when the king is betrayed by one of his most trusted officials, the Parsian army is decimated and the capital city of Ecbatana is sieged. With the army in shambles and the Lusitanians out for his head, Arslan is forced to go on the run. With a respected general by his side, Daryun, Arslan soon sets off on a journey in search of allies that will help him take back his home.

However, the enemies that the prince faces are far from limited to just those occupying his kingdom. Armies of other kingdoms stand ready to conquer Ecbatana. Moreover, the mastermind behind Lusitania's victory, an enigmatic man hiding behind a silver mask, poses a dangerous threat to Arslan and his company as he possesses a secret that could jeopardize Arslan's right to succession.

With the odds stacked against him, Arslan must find the strength and courage to overcome these obstacles, and allies who will help him fight in the journey that will help prepare him for the day he becomes king.

[Written by MAL Rewrite]"
Broken Blade 6,ブレイク ブレイド 第六章 慟哭ノ砦,Movie,1,Finished Airing,"Mar 26, 2011",,add some,Sentai Filmworks,"Production I.G, Xebec",Manga,"Action, Military, Fantasy, Mecha, Shounen",52 min.,R,"7.72, 30186",49581,29,Sixth and final Break Blade movie.
,DAICONオープニングアニメ,Special,2,Finished Airing,"Aug 22, 1981 to Aug 20, 1983",,add some,add some,Gainax,Other,"Action, Sci-Fi, Adventure, Music, Mecha",5 min. per ep.,PG,"7.72, 8523",15048,151,"Daicon III Opening Animation
An unnamed girl watches as the Science Patrol lands their aircraft. A masked individual exits the ship and approaches the girl, entrusting her with a cup of water and a simple task: to water a radish. The girl enthusiastically accepts her mission but is obstructed by a multitude of foes. Faced with waves of unrelenting monsters, mechas, and starfighters, can the young heroine protect the cup of water and make it to the radish unharmed? 

Daicon IV Opening Animation
Clad in a Playboy Bunny suit, an older version of the same girl takes on new and notable adversaries from around the galaxy. From dueling with lightsabers to surfing the magical sword Stormbringer, there is no shortage of action!

Set to Electric Light Orchestra's ""Twilight,"" the Daicon IV Opening Animation is a grand tribute to science fiction culture, showcasing hundreds of familiar characters in one spectacular bout. 

[Written by MAL Rewrite]"
Death Note Relight,ディレクターズカット完全決着版 〜リライト,Special,2,Finished Airing,"Aug 31, 2007 to Aug 22, 2008",,Shueisha,Viz Media,Madhouse,Manga,"Mystery, Police, Psychological, Supernatural, Thriller",1 hr. 52 min. per ep.,R,"7.72, 66412",145936,616,"1. Genshisuru Kami (Visions of a God)
A two hour episode of Death Note, mainly a compilation of the confrontations between Light and L, re-edited from Ryuk's perspective with new dialogue and soundtrack along with additional animation that could not be included in the original series.  An Unnamed Shinigami comes to Ryuk to question him about his new story in the human world.

2. L o Tsugu Mono (L's Successors)
This story continues where the previous left off, continuing the story of Light. As the previous special told Light and L's battles, this story does the same with the conflicts between Light, Mello, and Near.  

(Source: Wikipedia)"
,名探偵コナン・絶海の探偵,Movie,1,Finished Airing,"Apr 20, 2013",,add some,add some,TMS Entertainment,Manga,"Adventure, Comedy, Mystery, Police, Shounen",1 hr. 50 min.,G,"7.72, 14920",27063,21,"The movie is set on a state-of-the art Aegis vessel with the full cooperation of Japan's real-life Ministry of Defense and Maritime Self-Defense Force. The corpse of a Self-Defense Force member has been found—minus the left arm—and a spy has infiltrated the Aegis vessel. The heroine Ran is put in jeopardy, and Conan is forced to stand up against the dangerous Spy ""X.""

(Source: ANN)"
