name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Shuffle!,SHUFFLE! (シャッフル!),TV,24,Finished Airing,"Jul 8, 2005 to Jan 6, 2006",Fridays at 00 30 (JST),"Xebec, Lantis, Memory-Tech",Funimation,Asread,Visual novel,"Harem, Comedy, Drama, Magic, Romance, Ecchi, Fantasy, School, Seinen",23 min. per ep.,R+,"7.10, 113348",233945,1559,"In present times, Gods and Demons coexist together with Humans after the door between each of these worlds had opened. Tsuchimi Rin is a normal young high school student attending Verbena Academy, spending his days living peacefully with his childhood friend Kaede. Unexpectedly, one day the King of Gods, the King of Demons and their families move into be Rin's next door neighbors. Apparently the daughter of the Gods, Sia, and the daughter of the demons, Nerine, are both deeply in love with Rin after having met him in the past. Along with his playful friendship with upperclassmen Asa and his encounter with the silent but cute Primula, Rin has much on his hands dealing with the affections of each of these girls. Based on the eroge by Navel."
At The Mercy of The Sky,宙のまにまに,TV,12,Finished Airing,"Jul 7, 2009 to Sep 22, 2009",Tuesdays at 10 30 (JST),"Sony Pictures Entertainment, Marvelous, Lantis, Pony Canyon, AT-X, Delfi Sound",add some,Studio Comet,Manga,"Slice of Life, Comedy, Romance, School, Seinen",23 min. per ep.,PG-13,"7.10, 15116",37731,65,"Saku Ooyagi returns to his hometown after seven years and is soon reacquainted with his childhood friend, Mihoshi Akeno. The reunion is far from merry since the last memory they have of each other is of her falling off a tree and him saving her. In any case, Mihoshi is determined to improve their relationship and forces Saku to join the astronomy club she founded."
Strike the Blood Second,ストライク・ザ・ブラッドⅡ,OVA,8,Finished Airing,"Nov 23, 2016 to May 24, 2017",,"Movic, Warner Bros. Japan, KlockWorx, ASCII Media Works, Hakuhodo DY Music & Pictures",add some,"Silver Link., Connect",Light novel,"Action, Supernatural, Ecchi, Vampire, Fantasy",25 min. per ep.,R+,"7.10, 53135",131865,234,"The second season of Strike the Blood which adapts three arcs from the 9th, 11th, and 12th light novel volumes. "
,ストライク・ザ・ブラッドⅢ,OVA,10,Finished Airing,"Dec 19, 2018 to Sep 25, 2019",,"Movic, Magic Capsule, Warner Bros. Japan, KlockWorx, ASCII Media Works, Hakuhodo DY Music & Pictures",add some,Connect,Light novel,"Action, Supernatural, Ecchi, Vampire, Fantasy",26 min. per ep.,R+,"7.10, 19651",67442,178,"It was announced at a Dengeki Game Festival stage event that the Strike the Blood light novel series will get a third OVA release. It will cover until the end of Seisen-hen.

(Source: MAL news)"
,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,TV,12,Finished Airing,"Apr 8, 2018 to Jul 1, 2018",Sundays at 00 00 (JST),"Aniplex, Egg Firm",Aniplex of America,Studio 3Hz,Light novel,"Action, Fantasy, Game, Military, Sci-Fi",23 min. per ep.,PG-13,"7.10, 191678",383709,1290,"Clad in desert pink and the size of a mere child, the infamous ""Pink Devil"" mercilessly hunts down other players in the firearm-centered world of the virtual reality game Gun Gale Online. But in real life, this feared player killer is not quite who anyone would expect.

A shy university student in Tokyo, Karen Kohiruimaki stands in stark contrast to her in-game avatar—in fact, she happens to stand above everyone else too, much to her dismay. Towering above all the people around her, Karen's insecurities over her height reach the point where she turns to the virtual world for an escape. Starting game after game in hopes of manifesting as a cute, short character, she finally obtains her ideal self in the world of Gun Gale Online. Overjoyed by her new persona, she pours her time into the game as LLENN, garnering her reputation as the legendary player killer.

However, when one of LLENN's targets gets the best of her, she ends up meeting Pitohui, a skilled yet eccentric woman. Quickly becoming friends with Karen, Pitohui insists that LLENN participates in Squad Jam, a battle royale that pits teams against one another, fighting until only one remains. Thrust into the heated competition, LLENN must fight with all her wit and will if she hopes to shoot her way to the top.

[Written by MAL Rewrite]"
,テイルズオブシンフォニア テセアラ編 また会えたね～笑撃のジャッジメント！～,Special,4,Finished Airing,"Mar 25, 2010 to Feb 25, 2011",,add some,add some,ufotable,Game,Comedy,6 min. per ep.,G,"7.10, 2613",6827,6,"Specials that came with the DVDs of Tethe'alla Hen. The characters gather and talk about different things. How they are going to save the day, become the main love interest of the ladies, have increased screen-time, etc..."
Tokyo Ghoul √A,東京喰種√A,TV,12,Finished Airing,"Jan 9, 2015 to Mar 27, 2015",Fridays at 00 00 (JST),"Marvelous AQL, Shueisha",Funimation,Studio Pierrot,Manga,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen",24 min. per ep.,R,"7.10, 744919",1124884,10252,"Ken Kaneki has finally come to accept the monstrous, flesh-craving part of himself that he has feared and despised for so long. After escaping captivity and torture, Kaneki joins Aogiri Tree—the very militant ghoul organization that had abducted him, leading his friends to question his true motive and loyalty.

As tension between the government and the ghouls continues to rise, the Commission of Counter Ghoul, the government's specialized anti-ghoul agency, has intensified their efforts to completely purge Tokyo of ghouls. This threatens the transient peace of Kaneki's friends and former comrades—the ghouls at the Anteiku coffee shop. Aware of the dangerous situation, Kaneki faces several battles that puts his precious fleeting humanity on the line.

[Written by MAL Rewrite]"
Usavich III,ウサビッチ III,TV,13,Finished Airing,"Oct 13, 2008 to May 25, 2009",Unknown,add some,add some,Kanaban Graphics,Original,Comedy,1 min. per ep.,PG-13,"7.10, 2474",3913,5,The adventures of Putin and Kirenenko continue after they escaped from jail.
Uzaki-chan Wants to Hang Out!,宇崎ちゃんは遊びたい！,TV,12,Finished Airing,"Jul 10, 2020 to Sep 25, 2020",Fridays at 21 30 (JST),add some,Funimation,ENGI,Manga,"Slice of Life, Comedy, Romance, Ecchi",23 min. per ep.,PG-13,"7.10, 77344",187345,811,"At the start of her freshman year in college, Hana Uzaki reunites with Shinichi Sakurai, an upperclassman who was in the same club as her during her high school days. However, much to her surprise, the once active senior has ended up becoming a ""lonesome"" student, preferring to spend his free time in quiet peace.

Uzaki does whatever she can to keep Sakurai from being ""alone,"" from convincing him to go to the movies to going to his part-time workplace. While Sakurai finds her irritating and tiresome, he still goes along with Uzaki's hijinks and shenanigans, even if he knows that her perky personality will only lead the two of them into various comical situations.

Even so, as the days pass by, their relationship only gets better, to the point where people around them misinterpret them to be a couple. At any rate, whenever Uzaki wants to hang out with her upperclassman, fun and adorable wackiness is sure to follow!

[Written by MAL Rewrite]"
Lady Oscar Special,ベルサイユのばらと女たち,Special,1,Finished Airing,"Sep 10, 1980",,Tokyo Movie Shinsha,add some,add some,Unknown,"Historical, Drama, Shoujo",24 min.,PG-13,"7.10, 980",2840,42,"In its 22 minutes, the TV special briefly covers the influential women involved in the series, such as DuBarry, Polignac, Rosalie, Jeanne La Motte, Maria Antoinette, and Oscar. All the scenes used are taken from the series. "
