name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,吾輩は犬である ドン松五郎の生活,Special,1,Finished Airing,"Feb 9, 1983",,add some,add some,add some,Unknown,"Comedy, Slice of Life",1 hr. 13 min.,G,N/A,192,0,"Mr. Matsuzawa is a novelist who lives in Chiba Prefecture. Only his daughter Kazuko knows that the family dog, Don Matsugorou, can talk. Don is wounded in a fight with the neighbors' dog, King, a nouveau-riche mongrel with ideas above his station. At the vet, however, he falls in love with a little patchwork puppy called Chotaro.

(Source: The Anime Encyclopedia)"
,吾輩は猫である,Special,1,Finished Airing,"Feb 17, 1982",,add some,add some,Toei Animation,Unknown,"Comedy, Historical, Slice of Life",1 hr. 15 min.,G,N/A,323,0,"""I"" is a cat without a name who lives with an English teacher, Mr. Kushami (Mr. Sneeze). ""I"" can't believe how stupid human beings are and chronicles some of their most incredible foibles. In particular, he is fascinated by Kushami's student Mizushima who falls in love with Haruko, the only daughter of businessman Kaneda.

Based on Natsume Souseki's comical novel.

(Source: The Anime Encyclopedia)"
,我が家の交通安全 父との約束,OVA,1,Finished Airing,Not available,,add some,add some,add some,Original,Kids,14 min.,G,N/A,98,0,A kid promises her father to follow road safety. Follow her through the possible do's and don'ts children may encounter.
,世界名作劇場・完結版 若草物語 ナンとジョー先生,Special,2,Finished Airing,"Jun 16, 2001 to Jun 17, 2001",,add some,add some,Nippon Animation,Unknown,"Drama, Historical, School, Slice of Life",45 min. per ep.,G,N/A,370,1,"A summary of the Wakakusa Monogatari: Nan to Jo-sensei full series aired as a TV specials.

Nan Harding is the new student at Mr. and Mrs. Bhaer's school. Everyone thinks that she is a pain in the head, but not Mrs. Jo. Together with the other kids, they all embark on their personal adventures and misfortunes while learning in school.

(Source: ANN)"
,若者と小犬とクロアサン,Music,1,Finished Airing,"Feb 4, 1976",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,109,0,A young man finds a puppy during a crescent moon lit night which reminds them of a croissant.
The Curious Kitty & Friends,THE CURIOUS KITTY & FRIENDS 「ワクワクこまちゃん」,ONA,1,Finished Airing,"Jun 17, 2016",,add some,add some,dwarf,Original,"Adventure, Kids",12 min.,G,N/A,152,0,"The Curious Kitty and Friends is a preschool stop-motion animated show, where we will join the upbeat and colorful adventures of kitty cat Komaneko as she explores the wonderful world with her friends Mimmi Bear, Radibo, and Yeti. With her trusty video camera and knapsack in tow, creative and curious Komaneko makes her own movies,usually starring her two favorite dolls, Wink and Ink. 

(Source: Amazon)"
Welcome to Wara Store!,와라! 편의점 the animation,TV,24,Finished Airing,"Oct 23, 2009 to Apr 2, 2010",Unknown,add some,add some,add some,Web manga,Slice of Life,24 min. per ep.,G,N/A,224,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,Walking Meat,Movie,1,Finished Airing,"Sep 24, 2018",,Production I.G,add some,Sublimation,Original,"Action, Supernatural",20 min.,R,N/A,1232,2,"Humanity has grown a taste for zombies. Stewed, sautéed, or squeezed.

In an alternate world, the Japanese corporation Flesh Inc. has managed to create zombies on domestic soil during the roaring Sixties (the years of the economic boom) using voodoo techniques imported from Africa, and it has built a fortune thereafter by selling zombie products of all kind: instant noodles, soft drinks, hamburgers, pet food, and cosmetics.

But when a trio of self-centered millennials on their first workday get trapped inside a fully automated zombie farm with their old-school technotard supervisor and a horde of undead running amok, overcoming generation gaps becomes a matter of survival.

(Source: Production I.G)"
Walls,Walls,Movie,1,Finished Airing,2010,,Geidai Animation,add some,add some,Original,Dementia,5 min.,G,N/A,77,0,A man walks in a crowd. He cannot stand the crowd but to cover his ears. Then it disappears and he gets lost in a white void space. In that space there is no other man but himself. He had nothing to identify himself and his existence was to come to naught. He starts to struggle to get away from there.
Wings of the World,万国志,ONA,16,Finished Airing,"Sep 23, 2019 to Jan 20, 2020",,add some,add some,LX Animation Studio,Original,"Action, Adventure, Historical, Romance",23 min. per ep.,R,N/A,306,1,"1663 Common Era, the youngest leader of the Ming dynasty's navy Lu Changfeng is to escort an official to capture criminals but was attacked by a ghost fleet and sea beasts, causing the entire envoy to be sunk. Lu Changfeng was saved by a mysterious girl from the ocean bottom and followed her to the international center of commerce of the Age of Sail: Luzon.

At the time, over 70% of the Ming dynasty's silver was obtained from Luzon, and this tiny island determined the fate of several nations. Spanish settlers cruelly ruled, and people of all walks of life, under the guidance of Song Yingxing, constructed the international finance center: the Kingdom of Wan. Despite disagreements with Song Yingxing, Lu Changfeng still chose to join Song's team: 天工, participating in the struggle against Spanish settlers with others. Both factions used bleeding-edge technological inventions in their battle. To resist the enemy genius Vesalius‘s weapon, Song Yingxing manipulates Lu Changfeng, bringing out his days fighting Vesalius in Korea, etc.

(Source: medium.com)"
,万界仙踪 第四季,ONA,48,Currently Airing,"Sep 14, 2020 to ?",,Tencent Penguin Pictures,add some,Ruo Hong Culture,Web manga,"Action, Historical, Demons, Romance, Fantasy",Unknown,PG-13,N/A,428,0,Fourth season of Wan Jie Xian Zong.
,ワンワンセレプー それゆけ！徹之進,TV,51,Finished Airing,"Jan 7, 2006 to Dec 30, 2006",Unknown,add some,add some,Studio Comet,Original,"Comedy, Fantasy, Kids",23 min. per ep.,G,N/A,738,3,"The Inuyama Family, along with their pet dog Tetsunoshin moves to the famous Hoppongi Hills (modeled after Roppongi Hills) from Kyushu. Rumi Inuyama's father owns an IT Company in Japan and is a step further to becoming number one. However, Tetsunoshin learned that his master's family loaned a lot of money renting their home in Hoppongi Hills, almost to the point of the whole company becoming Bankrupt. To make things even worse, the whole family spends a lot of money on everything, making Tetsunoshin's problems worse. To solve this problem, Tetsunoshin teamed up with the Hills Dogs and will do anything to pay all the Inuyama Family's expenses.

(Source: Wikipedia)"
,わんわん火事だわん,OVA,1,Finished Airing,1981,,add some,add some,add some,Original,"Kids, Sci-Fi",18 min.,G,N/A,52,0,A short film about fire safety with a twist involving an alien in his spaceship working with the neighborhood kids. 
METAMAN,望古神话之天选者,ONA,12,Finished Airing,"Apr 7, 2020 to Jun 16, 2020",,bilibili,add some,Congzhuo Animation,Original,"Action, Sci-Fi",20 min. per ep.,PG-13,N/A,775,3,"In the year 2115 of the Fortress, Wei Qin, commander of the border troops, went to the Fortress to participate in the selection of the elected official and to secretly investigate those responsible for the Border incident.  At the same time, the No. 1 public enemy, Yuan Yi, launched a major revolt.  As the plot progresses, all parties are involved in this quest.  How is Wei Qin going to sort out the true from the false and bring the truth out?

(Source: Exodus Chaos)"
,王者歪传,ONA,12,Finished Airing,2018,,add some,add some,add some,Unknown,Comedy,Unknown,None,N/A,62,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,왕후 심청,Movie,1,Finished Airing,"Aug 15, 2005",,SEK Studios,add some,add some,Unknown,Fantasy,1 hr. 35 min.,G,N/A,460,2,The story is an epic adventure based on a famous Korean folk tale about a daughter who sacrifices herself to restore her blind father's eyesight.
,万古仙穹 Ⅲ 恶人谷篇,TV,13,Finished Airing,"Mar 8, 2019 to May 17, 2019",Unknown,iQIYI,add some,ASK Animation Studio,Novel,"Adventure, Comedy, Fantasy",15 min. per ep.,PG-13,N/A,715,0,Third season of Wangu Xian Qiong.
,万古仙穹 Ⅳ 银月城篇,ONA,12,Finished Airing,"Apr 16, 2020 to Jul 2, 2020",,iQIYI,add some,ASK Animation Studio,Novel,"Action, Adventure, Fantasy",17 min. per ep.,PG-13,N/A,346,3,Fourth season of Wangu Xian Qiong.
,わんころべえ,TV,26,Finished Airing,"Oct 6, 1996 to Mar 30, 1997",Sundays at 10 30 (JST),add some,add some,"Ajia-Do, TMS Entertainment",Original,"Comedy, Fantasy, Kids",15 min. per ep.,G,N/A,209,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
