name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,Airy Me,Music,1,Finished Airing,"Jul 17, 2013",,add some,add some,add some,Music,"Dementia, Drama, Horror, Music",5 min.,PG-13,"6.33, 2110",3719,11,"A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully transforms into a chimera. When the test subject continues to hold human desires to take on non-human forms, what spectacle will arise as a result? And what effect will this have on the subject's relationship with the nurse?

(Source: Japan Media Arts Festival)"
,愛すべき未来へ,Music,1,Finished Airing,"Nov 27, 2009",,Avex Entertainment,add some,add some,Unknown,Music,8 min.,G,"6.33, 799",1323,0,"Animated music video for Exile's ""Aisubeki Mirai e""."
,ベイブレードバースト,TV,51,Finished Airing,"Apr 4, 2016 to Mar 27, 2017",Mondays at 17 55 (JST),"TV Tokyo, d-rights",add some,OLM,Original,"Action, Sci-Fi, Adventure, Sports, Shounen",24 min. per ep.,PG,"6.33, 6167",14326,106,"Valt Aoi is a hot-blooded kid who loves to attack and wields a Beyblade named Valkyrie. His close friend Shuu Kurenai is an elite Blader who is a genius but still puts in a lot of effort, and wields the Beyblade named Spriggan.

(Source: ANN) "
Busou Shinki Armored War Goddess,武装神姫,TV,12,Finished Airing,"Oct 5, 2012 to Dec 21, 2012",Fridays at 01 55 (JST),add some,Sentai Filmworks,8bit,Other,"Action, Sci-Fi, Slice of Life, Mecha",24 min. per ep.,PG-13,"6.33, 11118",32992,45,"The slice-of-life battle story is set in a future that has neither World War III nor an alien invasion—just an ordinary future set after our current age. In this world, robots are part of everyday life, and they contribute in various aspects of society. ""Shinki"" are 15-centimeter-tall (about 6-inch-tall) cute partners made to assist humans. Equipped with intelligence and emotions, they devote themselves to serving their ""Masters.""

These Shinki can even be equipped with weapons and armor to fight each other. Such Shinki are named ""Busou Shinki"" (literally, ""armed divine princesses""). In particular, the Shinki Ann (Arnval), Aines (Altines), and Lene (Altlene) serve a high school freshman named Masato. Things change when a new Shinki, the bellicose Strarf, joins them.

(Source: ANN)"
Silent Service,沈黙の艦隊,OVA,3,Finished Airing,"Dec 18, 1995 to Jan 25, 1998",,add some,add some,Sunrise,Manga,"Action, Military, Drama, Seinen",30 min. per ep.,PG-13,"6.33, 584",1792,4,"During the cold war, the Japan Maritime Self-Defense Force jointly developed a nuclear submarine with the United States Navy. On its maiden voyage, the captain of the submarine declares the submarine to be an independent state, ""Yamato."""
,シンデレラガールズ劇場 第2期,Special,3,Finished Airing,"Nov 29, 2017 to Jan 24, 2018",,add some,add some,"Gathering, Lesprit",4-koma manga,"Slice of Life, Comedy",2 min. per ep.,PG-13,"6.33, 259",1465,0,Unaired episodes of ''Cinderella Girls Gekijou 2nd Season'' included in the DVD and Blu-ray release.
THE IDOLM@STER CINDERELLA GIRLS Theater,シンデレラガールズ劇場,Special,2,Finished Airing,"Jun 28, 2017 to Jul 26, 2017",,add some,add some,"Gathering, Lesprit",4-koma manga,"Slice of Life, Comedy",2 min. per ep.,PG-13,"6.33, 416",2112,0,Unaired episodes of Cinderella Girls Gekijou included in the DVD and Blu-ray release.
THE IDOLM@STER CINDERELLA GIRLS Theater (Web) 4th Season,シンデレラガールズ劇場 火曜シンデレラシアター 第4期,ONA,7,Finished Airing,"Apr 2, 2019 to Jun 25, 2019",,add some,add some,"Gathering, Lesprit",4-koma manga,"Slice of Life, Comedy",1 min. per ep.,PG-13,"6.33, 695",1944,0,Bonus segments of Cinderella Girls Gekijou 4th Season streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast.
,ディノブレイカー,TV,40,Finished Airing,"Dec 6, 2005 to Sep 19, 2006",Unknown,add some,Bandai Entertainment,Xebec,Unknown,"Action, Adventure, Kids, Mecha, Sci-Fi, Shounen",25 min. per ep.,PG,"6.33, 1804",3965,26,"DICE (DNA Integrated Cybernetic Enterprises) is a large organization established to deal with problems in the Sarbylion galaxy. DICE F-99 is the only unit comprised entirely of children.

When a problem arises, DICE is called to the rescue. And when their special training and skills aren`t enough, they rely on their Dinobreakers, which can transform from Vehicle Mode to Dino Mode, to help get the job done!

Always on call, always on alert - DICE is ready for action! 

(Source: AniDB)"
Galactic Gale Sasuraiger,銀河疾風サスライガー,TV,43,Finished Airing,"Apr 5, 1983 to Jan 31, 1984",Unknown,"TV Tokyo, Kokusai Eigasha",add some,add some,Original,"Action, Adventure, Mecha",25 min. per ep.,PG-13,"6.33, 111",833,1,"It is 2911 and the solar system is made up of of 50 planets. I.C Blues, a gambler, makes a bet with the boss of a criminal syndicate known as Bloody God that it is possible to navigate the whole solar system in one year. Helping out Blues is J9-III, made up of Rock, Beat, and Birdy. To clear any obstcles, they have the transforming train-robot Sasuraiger. But the Bloody Syndicate will do anything to ensure the Blues loses the bet. 

(Source: ANN) "
,銀色のオリンシス TOKITO,TV,12,Finished Airing,"Oct 6, 2006 to Dec 22, 2006",Unknown,"Happinet Pictures, Nagoya Broadcasting Network, Asahi Broadcasting",add some,Toei Animation,Original,"Adventure, Drama, Romance, Mecha",23 min. per ep.,PG-13,"6.33, 2338",6953,5,"AD 3567. Mankind has lost its once great civilization, now living in the ruins of the aftermath. But even though their lives are threatened by Gardeners — mysterious unmanned mobile weapons (of different ranks) sent from the Moon — brave teenagers have to become Gardener hunters to earn their living. And although human civilization at large lies in ruins due to high-tech maintenance free technology, some parts of the remaining cities still work in limited ways, supporting the humans living there.

One fateful day Tokito Aizawa meets Tea, awakening a power older and beyond that of the Gardeners, and inadvertently opening up the door to a possibly much brighter future for the remainder of mankind...

(Source: AniDB) "
Gundam Build Divers,ガンダムビルドダイバーズ,TV,25,Finished Airing,"Apr 3, 2018 to Sep 25, 2018",Tuesdays at 17 55 (JST),"TV Tokyo, Sotsu",add some,Sunrise,Original,"Action, Sci-Fi, Mecha",24 min. per ep.,G,"6.33, 7213",19474,37,"Gunpla Battle Nexus Online (GBN) is a new network game that lets people enjoy a variety of missions using Gunpla in a virtual cyberspace dimension. Middle-school students Riku Mikami and Yukio Hidaka recruit their classmate Momoka Yashiro and dive together into this vast world. Becoming ""Divers,"" or inhabitants of GBN, they meet a mysterious girl named Sarah who has an amazing sensitivity to Gunpla. They begin playing alongside her, but...

There are many other famous Divers, starting with Kyoya Kujo, the champion whom Riku admires. Multiple Divers can join to form a team called a ""force."" Meanwhile, the game is disrupted by Mass-Divers who use unofficial tools called break decals. Through many encounters and experiences, Riku and his friends will build not only Gunpla, but their own adventures as well!

(Source: Official Website)"
My First Girlfriend is a Gal,はじめてのギャル,TV,10,Finished Airing,"Jul 12, 2017 to Sep 13, 2017",Wednesdays at 23 00 (JST),"Kadokawa Shoten, AT-X, KlockWorx, Toranoana, MAGES., Glovision, Kadokawa Media House, Sun TV, Kanetsu Investment",Funimation,NAZ,Manga,"Comedy, Ecchi, Romance, School, Shounen",23 min. per ep.,R+,"6.33, 158999",305373,1067,"Following a prank pulled by his perverse friends, Junichi Hashiba asks a gal out in an attempt to change the fact that he's a hopeless virgin. Yukana Yame, the girl in question, is disgusted by Junichi's groveling. However, through a series of teasing remarks, she soon finds herself bonding with him and ultimately accepting Junichi's confession, much to his surprise.

Hajimete no Gal follows Junichi as he overcomes his lack of self-confidence and suppresses his sexual urges, all while thrust into a whole new school life full of lively girls and unpredictable mayhem.

[Written by MAL Rewrite]"
,はっぴぃセブン ～ざ・テレビまんが～,TV,13,Finished Airing,"Oct 2, 2005 to Dec 25, 2005",Unknown,"Trinet Entertainment, Three Fat Samurai",add some,Studio Hibari,Light novel,"Comedy, Magic, Fantasy, School",24 min. per ep.,PG,"6.33, 1303",4506,7,"Amano Sakogami is a girl who has an unnatural amount of bad luck. One day, she stumbles into the clubroom of the Better Fortune Research Organization, which consists of a boy and seven other girls who secretly use the power of the luck deities to fight against the Magatsugami, monsters who can affect a person's luck & well-being. Amano soon becomes the club's manager, and joins the club in their fight against the Magatsugami and their controller, Kukitomoe.

(Source: ANN) 
"
Combustible,火要鎮,Movie,1,Finished Airing,"Jun 4, 2012",,add some,Sentai Filmworks,Sunrise,Unknown,"Historical, Slice of Life",12 min.,PG-13,"6.33, 3015",6252,1,"The city of Edo, the 18th century.

Owaka, the daughter of a merchant family, and her childhood friend Matsukichi. The two were drawn to each other, but Matsukichi has been disowned by his family, and is working for the city fire brigade. Meanwhile, negotiations begin for the arrangement of Owaka's marriage.

Unable to let go of her thoughts of Matsukichi, her mad emotions make her bring about a massive inferno which razes Edo. By chance encounter, the two meet again amidst the fires.

It is an epic spectacle set against the stage of the massive metropolis of Edo.

(Source: Short Peace Site)"
Secrets of Akko-chan,ひみつのアッコちゃん,TV,94,Finished Airing,"Jan 6, 1969 to Oct 26, 1970",Unknown,add some,add some,Toei Animation,Unknown,"Magic, School, Shoujo",24 min. per ep.,G,"6.33, 461",2099,5,"Atsuko ""Akko-chan"" Kagami (known variously as ""Stilly,"" ""Caroline,"" or ""Julie"" in Western versions of the anime) is an energetic elementary school girl who has an affinity for mirrors. One day, her favorite mirror which was given to Akko by her mother (or in some versions, by her father, as a present from India) is broken, and she prefers to bury it in her yard rather than throw it to the trash can. In her dreams, she is contacted by a spirit (or in some cases the Queen of the Mirror Kingdom) who is moved that the little girl would treat the mirror so respectfully and not simply throw it away. Akko-chan is then given the gift of a magical mirror and taught an enchantment that will allow her to transform into anything she wishes.

(Source: Wikipedia)"
Human Crossing,人間交差点,TV,13,Finished Airing,"Apr 5, 2003 to Jun 28, 2003",Unknown,"TV Tokyo, Shogakukan-Shueisha Productions","Maiden Japan, Geneon Entertainment USA",A.C.G.T.,Manga,"Drama, Slice of Life, Sports",24 min. per ep.,PG-13,"6.33, 623",2991,1,"Though seemingly unconnected, the characters in HUMAN CROSSING all have something in common. They are dealing with the sometimes joyous, but often horrific realities of everyday life. Set in modern day Japan, this compilation of short stories explores the lives of people from all walks of life. The animation used here is subtle, with realistic renderings that fully express the range of emotions experienced by the film`s characters. HUMAN CROSSING taps into the dramatic potential of reality, focusing on the isolated, sometimes lonely nature of urban life. Ultimately, however, the film suggests that perhaps there is an inter-connectedness between people that binds even the most disparate strangers together.

(Source: AniDB)"
,獣戦士ガルキーバ,TV,26,Finished Airing,"Apr 4, 1995 to Sep 26, 1995",Tuesdays at 18 00 (JST),TV Tokyo Music,add some,Sunrise,Unknown,"Action, Fantasy, Mecha, Super Power",23 min. per ep.,PG-13,"6.33, 272",1552,1,"The world we live in is called Earthside in this story. There are the other worlds called Nosfertia, Heavenstia, and Eternalia. When Darknoids from Nosfertia begun invasion to Earthside, Heavenstia sent 3 Animanoids (beast-humans) to prevent it. The lead character Touya had believed that he was a mere human but found he was actually a being of Eternalia. With the help of 3 Animanoids, Touya fights to defend Earthside. "
Eagle Riders (2),科学忍者隊ガッチャマンF,TV,48,Finished Airing,"Oct 7, 1979 to Aug 31, 1980",Unknown,Fuji TV,"Sentai Filmworks, Saban Entertainment",Tatsunoko Production,Unknown,"Action, Adventure, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.33, 445",1661,5,"After Leader X is seemingly destroyed for good at the end of Gatchaman II, a fragment of him that survived grows and mutates into Z. With the head of the Egobossler family, Count Egobossler (and his two subordinates Mechandol and Kempler), Z is bent on destroying the Earth, and the Science Ninja Team, once more.

In the wake of Anderson's death, Dr.Nambu has become the new head of the ISO, while the team is now confined to the Gallatown (aka ""G-Town"") underwater base. Engineer Kamo is introduced, and after the New GodPhoenix is destroyed early on, the team receives the new Gatchaspartan as their mecha. The Gatchaspartan has a special mode as well, called Hypershoot, that can only be utilized by Ken (with his new ""Gatchafencer"" sword).

As the series progresses, it is learned that the radiation exposure from constant use of the Hypershoot is slowly killing Ken, and that continued use would mean death. Meanwhile, Z plans to destroy the earth with an antimatter asteroid, codenamed ""Poison Apple"".
"
,革命の若き空,OVA,1,Finished Airing,2010,,Shinano Kikaku,add some,add some,Unknown,"Drama, Historical",50 min.,G,"6.33, 196",576,0,The life of the French poet André Marie Chénier during the period of radical social and political upheaval in France.
,"彼女, お借りします ぷち",ONA,13,Finished Airing,"Jul 17, 2020 to Oct 1, 2020",,Jinnan Studio,add some,AQUA ARIS,Manga,Comedy,1 min. per ep.,PG-13,"6.34, 706",9144,25,Short episodes with super-deformed characters posted on the official Twitter account. Includes extra collaboration episodes with halca and the peggies.
The Whale Hunt,くじらとり,Movie,1,Finished Airing,"Oct 1, 2001",,add some,add some,Studio Ghibli,Picture book,Adventure,16 min.,G,"6.33, 324",2945,1,"A group of elementary school children play in their classroom, imagining that they are on a boat in the ocean. This fantasy becomes reality, and soon all the students find themselves stranded in the deep blue sea, looking for their own Moby Dick. Some of the kids want to harpoon the whale, others want to take its picture, and many of the kids are afraid and just want to return home. In the end, a gentle Totoro-esque whale shows up and plays with the children until their fantasy ends and they are again back in school.

(Source: Nausicaa.net)"
"The Ultimate Esper ""R""",究極超人あ～る,OVA,1,Finished Airing,"Oct 24, 1991",,"Shogakukan-Shueisha Productions, Bandai",add some,Studio Coa,Manga,"Sci-Fi, Comedy",1 hr. 13 min.,PG-13,"6.33, 281",1112,2,"The plot featured R and the Camera Club going on a stamp tour throughout Japan, with the threat of their club being closed down unless they can collect all the stamps by 6:00 PM.

(Source: Wikipedia)"
,超時空要塞マクロスII -Lovers Again-,OVA,6,Finished Airing,"May 21, 1992 to Nov 21, 1992",,"Bandai Visual, Mainichi Broadcasting System, Big West, Hero Communication, Shogakukan",Manga Entertainment,AIC,Original,"Adventure, Space, Mecha, Military, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.33, 4844",9769,21,"A.D. 2089 - 80 years have passed since Space War I changed the lives of both human and Zentraedi races. Both races are at peace on Earth when a new alien race called the ""Marduk"" appear within the Solar System. While covering the first battle between the U.N. Spacy and the Marduk fleet, SNN rookie reporter Hibiki Kanzaki discovers Ishtar, an ""Emulator"" that enhances the Marduk's combat abilities through singing. Hibiki brings Ishtar to Earth to teach her the values of life and culture. Together with ace Valkyrie pilot Silvie Gena, Hibiki and Ishtar must find a way to save Earth from total destruction at the hands of the Marduk leader Ingues.

(Source: ANN)"
,機動戦士SDガンダム,Special,3,Finished Airing,"Mar 12, 1988 to May 25, 1988",,add some,add some,Sunrise,Unknown,"Mecha, Parody, Sci-Fi",10 min. per ep.,PG,"6.33, 1531",3601,2,"A collection of short parodies of the Mobile Suit Gundam saga. Episode 1 pokes fun at key events that occurred during the One Year War. In episode 2, Amuro, Kamille and Judau fight over who runs the better pension when Char comes in to crash their party. Episode 3 is the SD Olympics, an array of athletic events pitting man with mobile suit. 
"
