name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ブレーメンのマペット音楽家（ミュージシャン）,Music,1,Finished Airing,"Dec 3, 2002",,NHK,add some,add some,Original,"Kids, Music",4 min.,G,N/A,45,0,Music video for the song Bremen no Muppet Musician by Breath by Breath that was featured on NHK's Minna no Uta program. The video was animated by Sengajin.
,BROADCAST BY BIBBY,ONA,Unknown,Currently Airing,"May 31, 2019 to ?",,add some,add some,add some,Original,Comedy,24 sec.,G,N/A,118,0,"Web series by Densuke28 following the life of fictional personality Bibby. The short clips are posted to the character's Instagram, Twitter, and YouTube channels."
Bubaga,ぶーばーがー,TV,8,Finished Airing,"May 5, 1995 to Jan 8, 1997",Unknown,NHK,add some,add some,Unknown,"Kids, Adventure",5 min. per ep.,PG,N/A,159,0,A bizzare exploration claymation anime about a pig with some live-action bits incorporated.
,ばぶるばす,Music,1,Finished Airing,"Dec 2, 2001",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,132,0,"A girl sings about bubble baths. She talks about the different scented oils she uses, the flowers she decorates around it, and how relaxed she feels taking them."
,ぶっちぎり,OVA,4,Finished Airing,"Oct 27, 1989 to Mar 25, 1991",,add some,add some,Nippon Animation,Unknown,Sports,50 min. per ep.,None,N/A,466,1,"To all his schoolmates, Jin comes across as a hot-headed class clown from typically barging in late and sleeping the whole way through to always responding to any situation with reckless stupidity. The fact that he used to be the charismatic leader of a legendary biker gang has turned into an urban legend; however, after starting a rivalry with the captain of the school baseball team, he and two former members, become their star players. But it's not long before his past catches up to him...

(Source: ANN)"
BUCK-TICK x HAL,BUCK-TICK×HAL,Music,4,Finished Airing,"Oct 25, 2018",,Victor Entertainment,add some,Speed Inc.,Original,Music,3 min. per ep.,R+,N/A,196,0,"A music video collaboration between the band BUCK-TICK and the HAL College of Technology and Design. This project was done under the cooperation of the Victor Entertainment record label. Students were divided into teams and chose one song from the ""No. 0"" album released this past March to animate segments of. The top 3 works were posted to Victor Entertainment's official YouTube channel (Babel, Guernica no Yoru, and Hikari no Teikoku) and a ~10 min long video compilation of the rest were posted to HAL's official YouTube channel.

The music videos are directed by Yuuichirou Iwaki, a HAL alumni who is the president of studio Speed Inc."
,バケツでごはん,TV,20,Finished Airing,"Jan 8, 1996 to Jun 24, 1996",Mondays at 19 00 (JST),"Yomiuri Telecasting, Magic Bus",add some,add some,Unknown,Comedy,25 min. per ep.,None,N/A,262,1,"The animals at Uenohara Zoo love their jobs, and their jobs involve acting like animals when human beings are watching and getting on with very human lives when they're not. Paramount among them is Ginpei the penguin, who is eternally getting into trouble with the giraffes, lions, and pandas.

(Source: Anime Encyclopedia)"
,バケツの穴,Music,1,Finished Airing,"Aug 5, 1968",,NHK,add some,add some,Original,Music,2 min.,G,N/A,210,0,A music video for the song by Kazuo Kumakura and NHK Tokyo Children's Choir that was featured on NHK's Minna no Uta Program. 
Kaka in the bucket.,バケツの中の かか,ONA,1,Finished Airing,"Dec 31, 2009",,add some,add some,add some,Original,Fantasy,7 min.,G,N/A,180,0,A girl catches a mysterious cat creature in her bucket. Soon a monster attacks her and the creature envelops her like a power suit in order to fight.
Bug,BUG,ONA,4,Finished Airing,"Mar 31, 2019 to Apr 1, 2019",,add some,add some,add some,Original,Dementia,20 sec. per ep.,G,N/A,178,0,Promotional web videos directed by Densuke28 to showcase the 2019 Spring & Summer line for Japanese clothing brand KAIKO.
,Bugってハニー,TV,51,Finished Airing,"Oct 3, 1986 to Sep 25, 1987",Unknown,Tokyo Movie Shinsha,add some,add some,Game,"Adventure, Comedy",25 min. per ep.,G,N/A,363,2,"A unique program which adopts the toycom games which are loved by children all over the world into animation.

The story starts off by the kidnapping of Genjin Takahashi, a superstar in the world of toycom games. He is kidnapped by Kyura-the-Great, who plots evil in order to rule this game world and become the star himself. Honey Bee, living in this game world and also the girlfriend of Genjin, learns of this and sets out to save him. She goes to the actual world to seek the help of three game geniuses and brings these three toycom buddies to the game world. With their help and desperate struggles, they try to overthrow Kyura-the-Great and rescue Genjin. Can they overcome the numerous roadblocks of hidden tricks and riddles?

(Source: Official Site)"
,Bugってハニー メガロム少女舞4622,Movie,1,Finished Airing,"Jul 21, 1987",,Tokyo Movie Shinsha,add some,add some,Game,"Adventure, Comedy",48 min.,G,N/A,230,0,Movie of the Bug tte Honey.
,バンブルビー初めての地球生活,ONA,3,Finished Airing,"Mar 20, 2019 to Apr 11, 2019",,add some,add some,add some,Other,"Sci-Fi, Comedy, Parody, Mecha",1 min. per ep.,G,N/A,129,0,"Transformers' Bumblebee continues his tour in Japan with new chibi-fied versions of the robot by Pop Team Epic's Bkub Okawa and animator Yuzo Yamamoto promoting the Japanese release of the Bumblebee film.

The Transformers film franchise prequel stars Hailee Steinfeld as Charlie Watson, a girl who comes into possession of the Bumblebee autobot in 1987. The alien robot has lost his voice and has his memory bank damaged before taking the form of an old Volkswagen Beetle and going into hiding. When teenager Charlie Watson gets the Beetle for her birthday, she discovers it to be the mute and amnesiac B-127 and names him ""Bumblebee"", but his presence triggers the arrival of Decepticons Shatter and Dropkick, who receive assistance from Sector 7 to hunt him down. 

The film premiered in Japanese theaters March 22, 2019.

(Source: ANN)"
,文福茶釜,Movie,1,Finished Airing,"Jul, 1928",,add some,add some,add some,Other,Kids,15 min.,G,N/A,276,0,"A short film about a man who rescues a tanuki. When the tanuki transforms himself into a teapot, he is given to a temple as a gift. Once inside the temple, the tanuki reverts to his true form and causes havoc.

(Source: AniDB)"
,ぶんぶくちゃがま,Movie,1,Finished Airing,1958,,"Dentsu, Dentsu Eigasha Tokyo",add some,add some,Other,,13 min.,G,N/A,257,0,A short puppet animation movie by Tadahito Mochinaga. 
,ブンナよ木からおりてこい,Movie,1,Finished Airing,"Mar 21, 1987",,add some,add some,add some,Unknown,"Adventure, Kids",55 min.,PG,N/A,151,0,"Animated children's story about a nonconformist but brave frog. Bunna wants to challenge his community's status quo by learning about the world outside.

(Source: AniDB)"
,ボーノーモ,ONA,13,Finished Airing,2005 to 2006,,Milky Cartoon,add some,add some,Unknown,Slice of Life,2 min. per ep.,G,N/A,152,0,Follows living pasta characters.
,ぶっぷな毎日,TV,27,Finished Airing,"Mar 11, 2017 to Sep 9, 2017",Saturdays at 01 55 (JST),TV Tokyo,add some,MMDGP,Unknown,Comedy,1 min. per ep.,PG,N/A,307,0,"The story will focus on a cat who begins living with 10 dogs, and the animals' busy everyday life. The story draws inspiration from real-life singer Noriyuki Makihara and his pets. 

(Source: ANN)"
,Ｂ・Ｂ BURNING BLOOD,OVA,3,Finished Airing,"Apr 25, 1990 to Apr 25, 1991",,add some,add some,Magic Bus,Manga,"Sports, Shounen",41 min. per ep.,R,N/A,743,0,"One night after leaving a club where he was playing trumpet, Ryou Takagi is jumped by a motorcycle gang. The scuffle spills out into the streets and causes a traffic accident. Because of this, Ryou is arrested and forced to do time. Upon his release, he has developed into a skilled boxer but trouble continues to find him.

(Source: Wikipedia)"
,バーニング・ビレッジ,OVA,10,Finished Airing,"May 1, 1989 to Feb 1, 1990",,add some,add some,add some,Unknown,"Fantasy, Horror",12 min. per ep.,None,N/A,290,0,"Animal folk tales set in the titular community, in which local eccentric Ohahai retells several popular fairy tales with considerable license.

(Source: AniDB)"
