name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Vegetable Fairies N.Y. SALAD Movie,やさいのようせい N.Y.SALAD The Movie,Movie,1,Finished Airing,"Feb 13, 2010",,add some,add some,add some,Original,"Kids, Fantasy",21 min.,G,N/A,31,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,やさいのようせい N.Y.SALAD,TV,26,Finished Airing,"Apr 5, 2007 to May 17, 2007",Unknown,add some,add some,add some,Unknown,Kids,5 min. per ep.,G,N/A,305,0,It is based on N.Y.SALAD written by Yoshitaka Amano. It depicts lives of vegetable fairies at a kitchen in N. Y.
,やさいのようせい N.Y.SALAD 2ndシリーズ,TV,26,Finished Airing,"May 5, 2008 to Jun 9, 2008",Unknown,add some,add some,add some,Unknown,Kids,5 min. per ep.,G,N/A,218,0,It is based on N.Y.SALAD written by Yoshitaka Amano. It depicts lives of vegetable fairies at a kitchen in N. Y.
,やさいのようせい クイズげきじょう,Movie,1,Finished Airing,"Jun 22, 2013",,Digital Media Lab,add some,add some,Unknown,"Comedy, Kids",45 min.,G,N/A,193,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,やさ村やさしのやさしい世界,TV,33,Finished Airing,"Sep 2, 2016 to Sep 30, 2018",Mondays at Unknown,Sony Music Entertainment,add some,DLE,Original,Comedy,30 sec. per ep.,G,N/A,979,0,"The series follows a mysterious but gentle-hearted man named Yasashi Yasamura who spreads warmth and human kindness wherever he goes.

(Source: Crunchyroll)"
,優しさ,Music,1,Finished Airing,"Jun 1, 2001",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,98,0,Music video for the song Yasashi-sa by Japanese band KUKIKODAN that was featured on NHK's Minna no Uta program. The video was animated by Kouji Nanke.
,やさしさの玉手箱,Music,1,Finished Airing,"Aug 1, 1994",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,109,0,A town full of anthropomorphic animals shows kindness to each other.
The Kind Devil,やさしいあくま,ONA,1,Finished Airing,"Dec 26, 2018",,add some,add some,Kate Arrow,Picture book,"Demons, Kids",25 min.,G,N/A,167,0,"An Amazon Prime Japan Video exclusive.

Foo, a kind boy, lives together with his grandmother. However, Foo has no friends. One day, as Foo is off picking herbs on a mountain to treat his grandmother's illness, he finds himself lost. But then he is saved by a boy demon with bright-red skin named Smoochy. The two kind yet friendless boys meet and become each other's first friend. The two begin to spend their days playing together, until one day Foo suddenly stops coming to the mountain.

(Source: Official YouTube channel)"
,やさしい風,Music,1,Finished Airing,"Jun 2, 2003",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,104,0,A nice wind blows gently on some children at a park.
,やさしいオオカミ,OVA,1,Finished Airing,2004,,add some,add some,add some,Unknown,Kids,15 min.,G,N/A,111,0,"Bullying was what kept a timid wolf from showing kindness, but what was the real strength he showed?"
,やせるやぎ,ONA,1,Finished Airing,"Mar 28, 2010",,add some,add some,add some,Original,,37 sec.,G,N/A,233,0,"A story about granny, her granddaughter and a goat. 

(Source: Official site)"
,夜想曲,Music,1,Finished Airing,"Jan 4, 2011",,Toy's Factory,add some,add some,Music,Music,3 min.,G,N/A,221,0,"A music video for Tamaki's song ""Yasoukyoku."""
,ヤッちゃんと火星の子,OVA,1,Finished Airing,1974,,add some,add some,add some,Original,"Kids, Sci-Fi, Supernatural",13 min.,G,N/A,59,0,"Continuing on from the previous film, this OVA features ghost Yat-chan teaching traffic safety to a martian visiting Earth. The martian is able to see and speak with the spirit of Yat-chan and Yat-chan vows to make sure the martian doesn't meet the same fate as him."
,ヤッちゃんと新入生,OVA,1,Finished Airing,1975,,add some,add some,add some,Original,"Kids, Supernatural",13 min.,G,N/A,59,0,"Yat-chan is still hanging around as a ghost but has now gained supernatural powers to teach people traffic rules through a laser beam out of his finger, though people still cannot see nor hear him. In an odd parallel Yat-chan follows a boy named Ken-chan who looks a lot like him, who acts a lot like him (irresponsibly near traffic) when he was alive, and who also has a childhood friend and classmate named Miko (unrelated to Yat-chan's Miko from the first OVA).

Ken-chan nearly perishes the same way Yat-chan thanks to Yat-chan using his beam to save his life. Ken-chan encounters a few other people who are ignoring traffic safety and with Yat-chan following, they help some people out. Such as an elderly woman who tries to cross a road because to tired to climb up the stairs of a pedestrian overpass."
,やっとかめ探偵団,TV,14,Finished Airing,"Oct 7, 2007 to Jan 6, 2008",Unknown,add some,add some,add some,Unknown,"Kids, Mystery, Slice of Life",20 min. per ep.,G,N/A,277,1,Neighborhood children help a group of retirees solve local mysteries in contemporary Japan.
,やわらかアトム,ONA,7,Finished Airing,"Oct, 2007 to Oct, 2008",,add some,add some,add some,Unknown,"Comedy, Parody",3 min. per ep.,G,N/A,202,0,"Yawaraka Atom, a parody of Astro Boy (Atom) as a squishy tank, went to stop catastrophe and evil."
,やわらか戦車,ONA,53,Finished Airing,"Dec, 2005 to Nov, 2011",,add some,add some,add some,Unknown,Comedy,7 min. per ep.,G,N/A,218,0,"Yawaraka Sensha is a short flash movie series, with a strange soundtrack, about a soft and cowardly tank. It became popular on the Internet a few years ago because of its ironic message for the war.

(Source: AniDB)"
,やわらかめ♥,ONA,26,Finished Airing,"Dec 1, 2009 to May 25, 2010",,add some,add some,ufotable,Original,"Comedy, Kids",2 min. per ep.,None,N/A,428,2,"A mobile phone TV show broadcasted on Bee TV.  

The anime is most notable for its entire cast being voiced by seiyuu Sawashiro Miyuki, who plays every single character, from male to female and from human to non-human."
Yeastken,いーすとけん。,ONA,Unknown,Currently Airing,"Dec 13, 2018 to ?",,Kamio Japan,add some,add some,Original,Kids,51 sec.,G,N/A,130,0,Yeastken (portmanteau of yeast and the japanese word aiken for pet dogs) are yeast dogs. They snuck into a baker's dough and now they're living dog breads.
,YELL [エール],Music,1,Finished Airing,"Aug 3, 2009",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,172,0,Music video for the song by Ikimonogakari that was featured on NHK's Minna no Uta program.
,YELLOW FISH,Movie,1,Finished Airing,1998,,add some,add some,add some,Original,Dementia,3 min.,R+,N/A,47,0,A chaotic psychedelic animation is collocated with images of the sea of ​​clouds seen from the mountaintop and the candles of a Tibetan temple.
,영혼기병 라젠카,TV,13,Finished Airing,"Nov 3, 1997 to 1998",Unknown,add some,add some,add some,Unknown,"Action, Adventure, Mecha, Sci-Fi",20 min. per ep.,None,N/A,248,0,"In the beginning of the 22nd Century, nuclear war has devastated the Earth and turned it into a wasteland. The few survivors gather and raise the city-state Setos, and while progressing a revival plan for mankind, come into contact with the Atman lifeforms sleeping in the planet's mantle."
,영심이,TV,13,Finished Airing,1990 to 1991,Unknown,add some,add some,add some,Unknown,"Comedy, School, Slice of Life, Kids",24 min. per ep.,G,N/A,148,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,一罐醒神,ONA,1,Finished Airing,"Jun 5, 2020",,P.I.C.S.,add some,FILMONY,Original,Slice of Life,1 min.,G,N/A,56,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Brinken Skate Revolution,翼空之巅,TV,40,Finished Airing,"Apr, 2013 to ?",Unknown,add some,add some,add some,Original,"Adventure, Kids, Sports",23 min. per ep.,G,N/A,133,1,"In a city of the future, many kids can play with Finger Skateboards--skateboards that can move a simulated character in a battle at will of the player. Our main character enters shop and joins the game along with his 3 friends. They kids go on many adventures and compete against Alexander, the son of a rival company competing against the original shop."
,异世界中药铺,ONA,40,Finished Airing,"May 8, 2020 to Sep 11, 2020",,"Tencent Penguin Pictures, iQIYI",add some,Soyep,Manga,"Drama, Magic, Fantasy",10 min. per ep.,PG-13,N/A,299,1,"After graduating from the University of Traditional Chinese Medicine, Sun Jiayou returned home to inherit a traditional Chinese medicine shop. He found that although the people here would not use medicine as a treatment, they had own spiritual system. To realize his grandfather’s dream, he plans to promote Chinese medicine in a different world. However, the spirit messenger considers it a big threat. In some confrontations with the spirit messenger, he discovers a greater mystery."
,異常生物見聞録,ONA,13,Finished Airing,"Jun 28, 2019 to Sep 20, 2019",,add some,add some,add some,Unknown,Comedy,1 min. per ep.,PG-13,N/A,378,0,Special shorts of the anime Yichang Shengwu Jianwenlu.
,阴阳师：平安物语 第2季,ONA,12,Finished Airing,"Jun 26, 2019 to Oct 26, 2019",,add some,add some,"Blade, Thundray",Game,"Slice of Life, Comedy, Historical, Demons, Supernatural",5 min. per ep.,PG-13,N/A,387,1,"The courtyard is awash with cherry blossom petals, appearing especially beautiful in the moonlight. Kagura, waking up, sits in the hallway facing the courtyard, ""The courtyard at night, seems like something can happen anytime......""
Suddenly a butterfly glides past, its scales glittering.
Kochou no Sei: That's right. Nighttime is indeed suitable for telling stories.
Kagura grows sleepy under the influence of dust.
Kochou no Sei: After Kagura-sama falls asleep - that will be the beginning of the story in the dream!

(Source: Onmyoji Wiki)"
Heroes Don't Bi-Bi,英雄别闹,ONA,13,Finished Airing,"Jul 1, 2015 to Nov 4, 2015",,add some,add some,Vasoon Animation,Original,"Action, Fantasy",12 min. per ep.,None,N/A,284,1,The series takes place on a parallel world filled with superhumans. Allegiances are formed between heroes and villains.
,イリオンとカリシア,Movie,1,Finished Airing,"Jun 4, 2017",,Dwango,add some,add some,Original,"Action, Fantasy",8 min.,None,N/A,548,0,"Calysia and Ylion are very close siblings. One day, Calysia was kidnapped because their father tried to catch a unicorn. After 10 years Ylion grew up and trained as a warrior. He left to go to the hanging garden where unicorns live with a sword that was made from a unicorn's horn.

(Source: ShortShorts)"
,よっちゃんのビー玉,Special,1,Finished Airing,1999,,add some,add some,add some,Unknown,"Drama, Historical",58 min.,G,N/A,141,0,Based on the picture book by Kodama Tatsuharu.
,予言者育成学園 Fortune Tellers Academy,ONA,1,Finished Airing,"Apr 27, 2017",,Square Enix,add some,add some,Game,Fantasy,2 min.,G,N/A,260,0,Animated web commercial for Square Enix's mobile game Yogen-sha Ikusei Gakuen: Fortune Tellers Academy.
,夜汽車よ急げ,Music,1,Finished Airing,"Dec 1, 1994",,NHK,add some,add some,Original,"Kids, Music, Romance",2 min.,G,N/A,66,0,Music video for the song Yogishayo Isoge by Tetsuya Gen that was featured on NHK's Minna no Uta program. The video was animated by Hiroshi Nishimura.
,横浜ばっくれ隊,OVA,4,Finished Airing,"Dec 17, 1993 to Feb 21, 1995",,add some,add some,Toei Animation,Unknown,"Action, Comedy, Romance, Shounen",50 min. per ep.,PG-13,N/A,257,0,"It's all gags and fighting as gangster Tsunematsu Narita (the ""biggest idiot in Yokohama"") causes havoc in the neighborhood with his two henchmen. 

Based on the Shonen Champion manga by Tetsu Kusumoto.

 (Source: The Anime Encyclopedia) "
,横浜名物：男片山組！,OVA,2,Finished Airing,"Aug 25, 1991 to Mar 25, 1992",,add some,add some,add some,Unknown,"Action, School, Shounen",46 min. per ep.,R,N/A,367,0,"The city of Yokohama has become a lawless district for biker gangs. One particular gang, the ""Crazy Babies"", have a 17 year old leader called Hiromi Katayama that is famous throughout the entire Kanagawa alliance as being a strong fighter with a devout sense of morality. However, when a young rookie by the name of Toshi Ikeda wants in, he swears to Katayama that he will uphold the ideals of the Crazy Babies and vows to not fight with anybody for his first probationary month within the gang or else forfeit his chance to join the gang.

Ikeda being the fiery young man he is, soon finds himself caught in the middle of a fight and unintentionally sparks off a feud between the gangs of Kanagawa and the dangerous Nagoya based group, The Dragon Star Crew, who have their eye on taking the whole of Kanto.

Can Katayama defend Yokohama from the encroaching hoodlums?"
"Loopy, the Cooking Princess",요리공주 루피,TV,6,Finished Airing,2012,Unknown,add some,add some,add some,Unknown,"Kids, Magic",5 min. per ep.,G,N/A,186,0,"A spin-off Pororo series focusing around food, predominantly kimchi incorporated food. Loopy was the cooking expert in the original series so she explains the food and science by magically transforming into a Cooking Princess."
,勇者大冒险,ONA,26,Finished Airing,"Mar 31, 2015 to Oct 30, 2015",,Tencent Animation & Comics,add some,CG Year,Original,"Adventure, Fantasy",13 min. per ep.,PG-13,N/A,502,1,Scattered throughout the world is proof of an advanced prehistoric civilization. There exist those who desperately want to learn more about these ancient people. The series follows people who set out on an adventure to uncover the truth.
,勇者大冒险第二季,ONA,26,Finished Airing,"Mar 25, 2016 to Oct 14, 2016",,Tencent Animation & Comics,add some,CG Year,Original,"Adventure, Fantasy",15 min. per ep.,PG-13,N/A,274,1,"Second season of Yong Zhe Da Mao Xian.

Scattered throughout the world is proof of an advanced prehistoric civilization. There exist those who desperately want to learn more about these ancient people. The series follows people who set out on an adventure to uncover the truth."
Warrior,勇士,Movie,1,Finished Airing,"Jun 29, 2007",,add some,add some,Shanghai Animation Film Studio,Other,"Historical, Martial Arts",1 hr. 23 min.,G,N/A,177,0,"Based on a Mongolian folklore, the story begins with a young warrior Barter coming to Balin Grassland. He rescues a young girl from a herd of running horses and finds out she is the daughter of the wrestling coach working for the grassland lord. Barter starts learning wrestling while working for the grassland lord as a coolie. Barter falls in love with the girl he saved. However, there is a reason for his coming to the grassland – he is looking for the man who killed his father.

(Source: Wikipedia)"
,世にも奇妙な漫☆画太郎,OVA,8,Finished Airing,"Mar 6, 2009 to Apr 10, 2009",,Studio PuYUKAI,add some,add some,Unknown,Comedy,8 min. per ep.,PG-13,N/A,168,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,四人目の王さま,Music,1,Finished Airing,"Aug 7, 1967",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,112,0,"A song about the three wise men, and how there was a fourth one but he was really easy going and never ended up going on the journey to meet the newborn Jesus."
,よーいドン！,OVA,1,Finished Airing,2004,,add some,add some,Toei Animation,Unknown,"Drama, Kids",18 min.,G,N/A,117,0,"An educational film about teamwork in Japan. In the movie's example, a group of kids training for a 3-legged style race but with their entire class. Personalities and physical fitness clash."
,ヨルガオ,Music,1,Finished Airing,"Aug 2, 2019",,"Lantis, NHK",add some,add some,Original,"Kids, Music",2 min.,G,N/A,108,0,"Celebrating those who are gone through Oban and Higan through moonflowers (yorugao), which bloom during this time and only bloom in the evening."
Yoshichiro Salutes,與七郎の敬禮,Movie,1,Finished Airing,1933,,add some,add some,add some,Original,"Historical, Samurai",11 min.,G,N/A,189,0,"We should never forget our manners no matter how much we may excel in martial arts. Learn lessons from Yoshichiro's failure.

(Source: Japanese Animated Film Classics)"
,吉田の松江ビューティー大作戦,ONA,3,Finished Airing,"Mar 16, 2017",,add some,add some,DLE,Original,"Comedy, Parody",5 min. per ep.,G,N/A,245,0,"A Matsue City collaboration anime with Eagle Talon. Yoshida and Hifumi Arai go exploring the city for these beautifying locations. All 3 episodes (and the prologue) were uploaded on the same day but then a bit later episode 2 and 3 were removed. They were then reuploaded the week after and the week after that, as a minor semblance to a weekly released series instead."
,【吉田の松江ビューティー大作戦】プロローグ,ONA,1,Finished Airing,"Mar 16, 2017",,add some,add some,add some,Original,"Comedy, Parody",2 min.,G,N/A,252,0,A Matsue City collaboration anime with Eagle Talon. Yoshida helps Hifumi Arai discover beauty and skin care within the city after she gives up hope for any long lasting beauty. 
,吉田のタイムスリップ不昧公,ONA,3,Finished Airing,"Apr 1, 2018 to Jun 1, 2018",,add some,add some,DLE,Original,"Historical, Parody",3 min. per ep.,G,N/A,208,0,A Matsue City collaboration anime with Eagle Talon. A young Matsudaira Harusato (aka Matsudaira Fumai) who was once the ruled of Matsue time slips to the present. Yoshida ends up explaining Fumai's achievements to Fumai himself.
