name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Shittakaburi Kaituburi,知ったかぶりカイツブリ,Music,5,Finished Airing,"Sep 20, 2008 to Dec 31, 2009",,add some,add some,add some,Original,"Kids, Music",30 min. per ep.,G,N/A,71,0,"A Shiga prefecture promotional anime for Lake Biwa. The Lake Biwa Otsu Prince Hotel has a mascot called Prince Nio (named after the hotel 'Prince' and 'Nio' after the port the hotel is located on). 

The mascot was also used for a local news program, real estate commercials, cheering on the local schools' sport events, and other promotional needs for the region under Biwako Broadcasting and Fujigumi's copyright stake in the mascot.

They released a series of family-friendly sing-a-long CDs and animated music video DVDs. "
,静かなるドン Yakuza Side Story,OVA,1,Finished Airing,"Apr 12, 1991",,Tokyo Movie Shinsha,add some,add some,Unknown,"Action, Comedy, Drama, Seinen",45 min.,PG-13,N/A,334,2,"This manga depicts the life of Shizuya Kondou, a man who designs underwear by day and is ""don"" of a gang at night.

(Source: ANN)"
,ショボクジラ・チビコブラ,Music,1,Finished Airing,"Jun 2, 1987",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,76,0,Music video for the song Shobo Kujira Chibi Cobra by NHK Tokyo Jidou Gasshoudan that was featured on NHK's Minna no Uta program. The video was animated by Tatsuji Kurahashi.
,ショッキングブラック,Music,1,Finished Airing,2003,,add some,add some,add some,Original,"Comedy, Dementia, Music",4 min.,PG,N/A,46,0,Music video by AC-bu for the song SHOCKING BLACK by Japanese hip-hop group Zamagi that was included on their first single.
,植物の気持ち篇,Special,1,Finished Airing,2016,,add some,add some,add some,Original,Music,30 sec.,G,N/A,35,0,"TV commercial for HYPONeX Japan's plant stock solution, which acts as both a fertilizer and pesticide."
,シューティング・ヒーロー,Music,1,Finished Airing,"Apr 4, 1986",,NHK,add some,add some,Original,"Music, Sports, Kids",2 min.,G,N/A,186,0,"A music video for the song ""Shooting Hero"" by Duke Aces. Aired as part of NHK's Minna no Uta program from April to May 1986."
Sho is Flying in the Sky,翔ちゃん空をとぶ,Movie,1,Finished Airing,"Nov 14, 1992",,add some,add some,add some,Novel,"Horror, Sci-Fi",1 hr. 3 min.,PG-13,N/A,201,0,An anime version of Ikkei Makina's horror novel of the same name. It aired at the same time as the live-action adaptation.
,小学生の誘拐防止　ユミちゃんあぶないよ,OVA,1,Finished Airing,"May 21, 1991",,add some,add some,add some,Unknown,Kids,15 min.,G,N/A,194,1,A video for kids shown in japanese schools to prevent against kid abduction.
,笑劇 新選組,OVA,1,Finished Airing,"May 21, 1989",,add some,add some,add some,Unknown,"Comedy, Historical",25 min.,PG-13,N/A,191,0,A slapstick OVA featuring super deformed members of the Shinsengumi members
,少女ファイト 野良犬たちのおでかけ,OVA,1,Finished Airing,"Oct 23, 2009",,add some,add some,Production I.G,Unknown,"Sports, Comedy, School, Seinen",30 min.,PG-13,N/A,630,0,"The story follows Neri Ooishi, a high school girl who is a talented volleyball player. She once was the captain of an elementary school team that went all the way to the national tournament. However, she spent three years as an alternate at a junior high school renowned for its volleyball program. Now she is in high school with new teammates, and she gets a chance to prove herself again. 

The sixth manga volume will have a ""special edition"" that will ship with the anime DVD on October 23. Nihonbashi herself is writing the script for the anime, and Prodution I.G is animating it."
,少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド,Movie,1,Finished Airing,"Aug 7, 2020",,Bushiroad,add some,Kinema Citrus,Original,"Music, School",Unknown,PG-13,N/A,2324,5,Compilation film of Shoujo☆Kageki Revue Starlight.
,消火ロボゼウレス　ファイアドラゴンを倒せ！,OVA,1,Finished Airing,Not available,,add some,add some,add some,Original,"Kids, Mecha, Sci-Fi",15 min.,G,N/A,91,0,"A fire safety anime with a sci-fi mecha flare. When an ocarina is blown, the mecha Zeres arrives to extinguish the flames."
,世界名作劇場・完結版 小公子セディ,Special,2,Finished Airing,"May, 2001",,Bandai Visual,add some,Nippon Animation,Novel,"Slice of Life, Drama, Shoujo",45 min. per ep.,G,N/A,253,0,A summary of the Shoukoushi Cedie full series aired as a TV specials. 
,少年,Music,1,Finished Airing,"Apr 8, 2015",,Felicity,add some,add some,Music,Music,4 min.,PG-13,N/A,76,0,"Music video for the song ""Shounen"" by Otogivanashi (おとぎ話) from their 2015 album ""Culture Club."" Directed by Satoshi Jimbo."
,少年アシベ,OVA,6,Finished Airing,"Jan 21, 1991",,"Artland, Pony Canyon, Creative Bridge",add some,add some,4-koma manga,Comedy,50 min. per ep.,G,N/A,222,1,"After moving to a new town, a young boy comes across a lone baby seal. They become fast friends and enjoy everyday life together."
,少年アシベ,TV,37,Finished Airing,"Apr 11, 1991 to Dec 28, 1991",Thursdays at 19 00 (JST),TBS,add some,Life Work,4-koma manga,"Comedy, Slice of Life",25 min. per ep.,G,N/A,487,2,"The anime is based on the 4-panel comic strip drawn by Morishita Hiromi and published in Young Jump. The story describes the daily life of Ashibe (an elementary school boy) and his family and friends, including a pet white sea lion."
,少年アシベ２,TV,25,Finished Airing,"Oct 3, 1992 to Mar 27, 1993",Saturdays at 17 30 (JST),TBS,add some,Life Work,4-koma manga,"Comedy, Slice of Life",25 min. per ep.,G,N/A,333,0,Sequel to Shounen Ashibe
,アシベの悲しい夢,OVA,1,Finished Airing,Not available,,TBS,add some,Life Work,4-koma manga,"Comedy, Slice of Life",55 min.,G,N/A,179,0, A compilation film featuring content from the second Shounen Ashibe series.
,少年アシベ 安全教育アニメ,OVA,2,Finished Airing,1992 to 1993,,add some,add some,add some,4-koma manga,Kids,14 min. per ep.,G,N/A,168,0,"A pair of educational films about emergency protocols and traffic safety, respectively."
,少年Ｈが見た戦争,OVA,1,Finished Airing,1997,,add some,add some,add some,Unknown,"Historical, Kids",25 min.,G,N/A,107,0,An educational anime about the Pacific War. Based on the autobiographical best selling work by Kappa Senoo.
,少年むくはとじゅう物語,OVA,1,Finished Airing,2000,,add some,add some,add some,Unknown,"Drama, Kids",21 min.,G,N/A,101,0,An educational film that follows the famous Japanese writer Muku Hatojuu in his boyhood as he gets bullied.
,少年忍者風のフジ丸,TV,65,Finished Airing,"Jun 7, 1964 to Aug 31, 1965",Unknown,add some,add some,Toei Animation,Unknown,"Action, Adventure, Samurai, Shounen",24 min. per ep.,None,N/A,615,1,"Kidnapped and rescued by a Ninja, Fujimaru has mastered martial arts over the years. Now he sets off on a journey to find his mother and also locate an old tome containing secret martial arts techniques.

(Source: AniDB)"
,少年忍者風のフジ丸 謎のアラビヤ人形,Movie,1,Finished Airing,"Jul 21, 1964",,add some,add some,Toei Animation,Unknown,"Action, Adventure, Samurai, Shounen",55 min.,None,N/A,285,0,"Kidnapped and rescued by a Ninja, Fujimaru has mastered martial arts over the years. Now he sets off on a journey to find his mother and also locate an old tome containing secret martial arts techniques.

(Source: AniDB)"
,少年サンタの大冒険！,TV,24,Finished Airing,"Apr 6, 1996 to Sep 21, 1996",Saturdays at 17 00 (JST),"TBS, K-Factory",add some,Studio Deen,Novel,"Adventure, Fantasy, Shounen",23 min. per ep.,G,N/A,272,2,Based on L. Frank Baum' novel: The Life and Adventures of Santa Claus.
,CM 小学館 少年サンデー「オールスター総出演」編,Special,1,Finished Airing,Not available,,add some,add some,add some,Unknown,"Comedy, Sports, Shounen",30 sec.,G,N/A,101,0,"Television commercial for Shounen Sunday magazine's 40th anniversary featuring characters from Detective Conan, InuYasha, H2, Dan Doh!!, ARMS, Karakuri Circus, and Flame of Rekka."
The Boy and Magic Robot,少年と魔法のロボット,Music,1,Finished Airing,"Aug 1, 2013",,add some,add some,add some,Original,"Sci-Fi, Music, Kids, Magic",5 min.,G,N/A,173,0,"A boy who loves to music but cannot sing in front of others receives an robot from a scientist. He teaches the robot music and singing so it can perform in his stead. Magically, it becomes its own person.

The music video represents how the Vocaloid franchise has given voice to many people who are too scared or too muddled in their own talents to sing on behalf of the music they created. And while it is a computer software, it's thanks to those peoples' creations that the Vocaloids themselves have gone on to have their own self-standing personas."
,少年徳川家康,TV,20,Finished Airing,"Apr 9, 1975 to Sep 17, 1975",Unknown,TV Asahi,add some,Toei Animation,Unknown,"Drama, Historical, Shounen",25 min. per ep.,None,N/A,334,0,"A historical tale of the early life of Tokugawa Ieyasu, who would eventually become shogun and establish the Edo Period in Japan.

(Source: AniDB)"
,勝利投手,Movie,1,Finished Airing,"Oct 24, 1987",,add some,add some,Toei Animation,Unknown,Sports,1 hr. 12 min.,PG-13,N/A,232,0,"Baseball coach Hoshiyama offers a chance to turn professional to Katsumi Kunimasa, a star member of the student squad that won the summer tournament. The young girl becomes a star pitcher for the Chunchi Dragons (conveniently, the team her father owns), and, after a year of triumphs, she leads them to victory in the national championships at the legendary Koshien Stadium. Based on the manga by Noriko Umeda, this anime may be compared to the other girl-playing baseball story ""Song of the Baseball Enthusiasts"". 

The Dragons team members are all based on the real-life team, though their opponents are  fictional. At the time, the real-life Hoshiyama was a commentator, but fact was eventually true to fiction and he became the manager for the real-life Dragons. 

(Source: The Anime Encyclopedia)"
,将太の寿司 心にひびくシャリの味,Special,1,Finished Airing,"Oct 11, 1999",,Studio Comet,add some,add some,Unknown,Shounen,54 min.,G,N/A,191,0,"Shouta no Sushi is about a young boy who dreams of being a sushi chef just like his father. The anime steps away from the competitive nature of the manga and focuses on self-sufficiency and policy issues of agriculture, forestry, and fisheries in Japan in order to educate the population (as it was funded by the Ministry of Agriculture, Forestry and Fisheries) using the popular franchise as a proxy."
,昭和アホ草紙あかぬけ一番！,TV,22,Finished Airing,"Oct 7, 1985 to Mar 24, 1986",Unknown,TV Asahi,add some,Tatsunoko Production,Manga,"Comedy, Shoujo",25 min. per ep.,PG-13,N/A,666,1,"Koujirou moves to Tokyo from Japan's northernmost island of Hokkaido and insists on bringing his favorite horse, Hikarikin, with him. The alien king Rel arrives from planet Wedelun and gives him a belt that will allow him to transform into a Miracle Hero and to protect the world from alien menaces. He is more interested, however, in impressing the pretty Yuka, though his rival, Michinari, wants her for himself.

(Source: The Anime Encyclopedia)"
,首席御灵师,ONA,40,Finished Airing,"Jun 20, 2020 to Oct 24, 2020",,add some,add some,Soyep,Original,"Action, Fantasy",10 min. per ep.,PG-13,N/A,417,0,"Last century, Shi Dali was sealed for 100 years, but he accidentally discovered Qingqing, the celestial nine tails fox. He started his path to become Chief Soul Master, to find out the mistery of his origin and to protect the world.

(Source: themoviedb)"
,Showtime,Music,1,Finished Airing,"Jul 29, 2020",,Sony Music Entertainment,add some,PERIMETRON,Original,"Demons, Music",4 min.,G,N/A,52,0,Music video for the single Showtime by Japanese rock band DATS.
,朱,ONA,1,Finished Airing,"Mar 6, 2019",,add some,add some,add some,Original,Fantasy,2 min.,PG,N/A,95,0,Marie Yasui's graduation film.
,书灵记,ONA,30,Finished Airing,"Sep 10, 2019 to Dec 20, 2019",,add some,add some,Soyep,Other,Martial Arts,10 min. per ep.,PG-13,N/A,84,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Twin Moons,双月之城,ONA,13,Finished Airing,"Mar 30, 2016 to Sep 8, 2016",,add some,add some,add some,Original,"Military, Sci-Fi",15 min. per ep.,PG-13,N/A,521,0,"In the year 2200, a new Cold War between two forces is set to end with a peace treaty. However, one side is hiding a dark secret, which results in numerous tragedies in the following months. In the wake of a crisis, a paramilitary team is founded to steal information at the center of the conflict."
,出荷夫婦,Special,1,Finished Airing,"Oct, 2014",,add some,add some,add some,Original,Music,3 min.,G,N/A,131,0,Sugawara-san commissioned a video to be shown at her wedding about her and her husband about their love journey.
,修羅がゆく,OVA,2,Finished Airing,"Dec 9, 1994 to May 21, 1995",,"Toei Video, Knack Productions",add some,add some,Manga,"Drama, Seinen",50 min. per ep.,R+,N/A,211,0,Based on a Yakuza drama manga by Kawabe Yuu and Yamaguchi Masato. 
,シャッターチャンス,OVA,1,Finished Airing,1999,,add some,add some,add some,Unknown,"Drama, Kids",25 min.,G,N/A,109,0,An educational film showing the importance of perusing dreams and the depression that occurs when parents force their children's careers into what they want rather than what the child wants.
Bookmark of Demise,終焉ノ栞,Music,1,Finished Airing,"Aug 9, 2013",,add some,add some,add some,Original,"Music, Mystery, Supernatural, School",3 min.,PG-13,N/A,141,1,"Music video of Shuuen no Shiori published originally online on Niconico, whose song was included in Shuuen –Re:write- CD. "
