name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,そばへ,ONA,1,Finished Airing,"Mar 6, 2019",,add some,add some,Orange,Original,"Music, Fantasy",2 min.,G,"6.11, 532",1065,4,"The ad Soba e centers on a boy named Osamu who receives an umbrella as a gift from Sayu, but it goes missing. That umbrella transforms into a girl who goes gallivanting around town on a rainy day.

(Source: ANN)"
,そふてにっ,Special,6,Finished Airing,"Jun 22, 2011 to Nov 23, 2011",,add some,Sentai Filmworks,Xebec,Manga,"Comedy, Ecchi",3 min. per ep.,R+,"6.11, 1744",3861,2,Special episodes from the Blu-rays and DVDs.
Soni-Ani Super Sonico The Animation,そにアニ -SUPER SONICO THE ANIMATION-,TV,12,Finished Airing,"Jan 6, 2014 to Mar 24, 2014",Unknown,"Genco, Pony Canyon, Movic, Half H.P Studio, AT-X, Nitroplus, KlockWorx, Showgate, Good Smile Company",Sentai Filmworks,White Fox,Other,"Music, Slice of Life",23 min. per ep.,PG-13,"6.11, 22780",68378,167,"Super Sonico is a clutzy, adorable, and well-endowed 18-year old girl. She's a complete sucker for anything cute, especially stray cats, all of which she giddily adopts. However, though Sonico should be enjoying a carefree and simple lifestyle as a young college student, her life is really anything but easy: she must balance being a professional model, working part-time at her grandmother's restaurant, and practicing guitar and performing concerts with her friends Suzu Fujimi and Fuuri Watanuki in their band, First Astronomical Velocity—all while attending college. SoniAni: Super Sonico the Animation follows Sonico as she faces daunting challenges in her search for her place in the world, even when her days are brimming with love and happiness.

[Written by MAL Rewrite]"
Sound & Fury,SOUND & FURY,Music,1,Finished Airing,"Sep 27, 2019",,add some,add some,add some,Music,"Sci-Fi, Music, Samurai",41 min.,R,"6.11, 764",1292,2,"In this anime visual album, a mysterious driver heads deep into a post-apocalyptic hellscape toward a ferocious showdown with two monstrous opponents. Various studios participated in creating 10 'episodes' for the visual album. Ranging from 3D animation, to 2D animation, to live-action.

(Source: Netflix)"
Fist of the Blue Sky Regenesis 2nd Season,蒼天の拳 REGENESIS 第2期,ONA,12,Finished Airing,"Oct 2, 2018 to Dec 18, 2018",,Souten no Ken,add some,Polygon Pictures,Manga,"Action, Historical, Martial Arts",22 min. per ep.,R,"6.11, 1004",3530,6,Second season of Souten no Ken: Regenesis.
Sword Art Online Fatal Bullet -The Third Episode-,ソードアート・オンライン　フェイタル・バレット -The Third Episode-,Special,1,Finished Airing,"Mar 20, 2018",,Bandai Namco Entertainment,add some,add some,Game,"Action, Game, Military, Sci-Fi, Psychological, Fantasy",3 min.,PG-13,"6.11, 2872",10425,43,"The short follows a boy looking for a girl he met in the Gun Gale Online game. The boy believes they have a connection, but to the girl their connection is part of a fantasy. The time to test whether their bond is real or fantasy will come. 

(Source: ANN)"
,タイガーマスク,Movie,1,Finished Airing,"Mar 17, 1970",,add some,add some,add some,Manga,"Sports, Shounen",47 min.,PG-13,"6.11, 153",677,1,Re-edit of Episode 9&10.
,トラジマのミーめ,Special,2,Finished Airing,"Aug 6, 1999 to Dec 8, 1999",,add some,add some,add some,Unknown,Slice of Life,10 min. per ep.,G,"6.11, 239",717,0,"A special that appeared with the Queen Emeraldas OVA, a short story dedicated to Leiji Matsumoto's beloved cat ""Mii-kun."""
,月の珊瑚,Movie,1,Finished Airing,"Dec 21, 2010",,add some,add some,ufotable,Other,Drama,3 min.,G,"6.11, 1176",3927,3,"The story takes place in approximately the year 3000, when humankind arrived at the peak of its civilization, but is losing its will to keep living. It follows a girl, called ""princess"" by those around her, who lives on a small island with a fifty-person colony and a shining coral reef. She is a descendant of the Moon people, and the story focuses on how her ancestors supposedly came to Earth. "
Kum Kum,わんぱく大昔クムクム,TV,26,Finished Airing,"Oct 3, 1975 to Mar 26, 1976",Unknown,Tohokushinsha Film Corporation,add some,Sunrise,Unknown,"Kids, Adventure, Comedy, Historical",25 min. per ep.,G,"6.11, 122",517,0,"This is the tale of Kum Kum, a kind of prehistoric ""Dennis the Menace"" who lived long ago. He and his family and friends belonged to a tribe of Mountain People who lived and hunted and farmed high in the hills near the Fire Mountain.

This is a comedy series earmarked by infectious chibi-cuteness mixed with the pathos of every-day prehistoric life. The storylines revolves around the adventures of Kum Kum (pronounced coom-coom) and his young friends. Kum Kum has a real knack for getting himself (and the other kids) in trouble and that's what makes the series fun!

(Source: kumkum.8thman.com)"
