name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,GIRLS★BATTLE アロ恵,TV,24,Finished Airing,"Jul, 2008 to 2009",Unknown,add some,add some,add some,Original,"Action, Comedy, Kids",45 sec. per ep.,G,N/A,122,0,"Morinaga Milk commissioned anime for a new aloe yogurt. A surreal flash animation with detectives, secret agents, office ladies, and most important of all--snack breaks!"
,義足のMoses,Music,1,Finished Airing,"Sep 15, 2013",,add some,add some,add some,Music,"Music, Supernatural",2 min.,G,N/A,126,1,"When a ghost girl with no legs spots a pair of disembodied tap shoes dancing to Moses Supposes from Singin' in the Rain, she joins in, gleefully providing a body to accompany their fancy footwork. 

(Source: AniDB)"
GJ8man,GJ8マン,ONA,Unknown,Currently Airing,"Oct 8, 2016 to ?",,add some,add some,add some,Unknown,"Comedy, Super Power",5 min.,G,N/A,215,0,"Gorou Joe is a boy who lives a carefree life in the small historical town of Gujo Hachiman in Gifu prefecture. One day an old self-professed ""water fairy"" appears in front of Joe, and tells him to help people, and grants Joe the power to turn into ""GJ8 Man"" (a pun on Gujo Hachiman, as the number 8 is pronounced ""hachi"" in Japanese, and the ""hachi"" in ""Hachiman"" uses the kanji for the number 8).

(Source: ANN)"
"GJ8man ""Highlights""",GJ8マン『総集編』,ONA,Unknown,Currently Airing,"Oct 8, 2017 to ?",,add some,add some,add some,Original,"Comedy, Parody, Super Power",11 min.,G,N/A,158,0,Anniversary recaps of GJ8man. The recaps aired on the exact day as their 1st episodes of the seasons of the previous year (albeit the seasons are 12 eps long even though there is no break in airing and the ep count continues like normal and the show is a monthly release). The recaps are done in a variety show style where the GJ8man main cast watches clips of the show and gives commentary. 
Saving Our Fragile Earth Unico Special Chapter,ガラスの地球を救え ユニコ特別編,Movie,1,Finished Airing,"Jul 20, 2000",,Tezuka Productions,add some,add some,Manga,"Kids, Fantasy",16 min.,G,N/A,357,1,"This is the fourth original animated piece for the Tezuka Osamu Animation theatre that takes up Tezuka Osamu's message of ""Saving our Fragile Earth"" as its theme, and together with Unico's adventures commemorates the theatre's first anniversary.

Unico, a unicorn's child, has dropped down from heaven. During her journey on the north wind, she meets Tsubasa, a tree boy who can speak. The Earth has become totally ruined to the extent that no creature can live there, because humans have drained it of all resources and destroyed the environment. Unico and Tsubasa go on a journey to find a way to make the Earth inhabitable again. They finally meet the Sphinx and the ""time fairy"" at the end of their hard journey. They decide to go back to the past and prevent humans from taking the wrong path. However, they can stay in the past for only five minutes. Will they be able to alter the future of the Earth in such short time? Their adventures to restore the Earth begin...

(Source: Official page)"
,ガラスの仮面ですが と Z,Special,2,Finished Airing,"Sep 4, 2013",,add some,add some,add some,Manga,"Comedy, Parody",3 min. per ep.,PG-13,N/A,255,0,"Two unaired episodes of Glass no Kamen Desu ga to Z released in various combinations of the parody franchises' DVD/BD release.
"
,ゴゴスマアニメ,Special,6,Finished Airing,"Apr 1, 2013 to Feb, 2014",,CBC,add some,DLE,Original,"Comedy, Music",1 min. per ep.,G,N/A,153,0,A music anime made for CBC's Go Go! Smile! TV program.
,GoGo虎エ門,OVA,1,Finished Airing,"Apr 25, 1986",,add some,add some,Studio Pierrot,Manga,"Comedy, Sports",30 min.,None,N/A,194,0,Based on the manga by Takahashi Haruo.
,GO!GO!アトム,TV,52,Finished Airing,"Oct 3, 2019 to Oct 1, 2020",Thursdays at 18 10 (JST),"TV Tokyo, Tezuka Productions",add some,add some,Manga,"Action, Sci-Fi, Adventure, Kids, Drama, Mecha",11 min. per ep.,PG,N/A,458,0,"The eco-systems of planet Earth are endangered. Lucky for us, a super-powered robot boy is flying to rescue! astro in on a mission to help anyone anywhere in the world with a problem involving natural phenomena. Go little Astro Boy! GO! 

(Source: ANN)"
,Go!Go!家電男子,ONA,78,Finished Airing,"Jul 2, 2013 to Dec 28, 2013",,Hikari TV,add some,DLE,Unknown,"Action, Seinen",1 min. per ep.,G,N/A,348,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,Go!Go!家電男子 シーズン2,ONA,78,Finished Airing,"Apr 29, 2014 to Mar 13, 2015",,add some,add some,DLE,Unknown,"Action, Seinen",1 min. per ep.,G,N/A,237,0,2nd Season of Go! Go! Kadendanshi.
,Ｇｏ！Ｇｏ！ベジタン,Special,1,Finished Airing,"May 13, 1996",,NHK,add some,add some,Unknown,"Sci-Fi, Space, Kids",5 min.,PG,N/A,137,0,"A fusion of drawn animation, stop-motion animation, and live-action sequences. Go! Go! Veggie-tan tells a quirky tale of a tomato and eggplant that fell to Earth from their spaceship after a meteorite hit them and they became enchanted by local playground equipment. "
,ゴーちゃん。〜モコとちんじゅうの森の仲間たち〜,Movie,1,Finished Airing,"Jan 29, 2017",,TV Asahi,add some,Shin-Ei Animation,Original,"Adventure, Kids",53 min.,G,N/A,276,0,"Gou-chan arrives on earth in search of the heart plasma that will restore peace to his home planet EX Panda. He meets a human girl named Moko, who lives on a farm with her grandfather, and several strange animals called Chinjuumin. They pass their days enjoyably, but trouble begins when humans invade the forest home of the Chinjuumin looking to capture them. Meanwhile, Moko's family life gets complicated when her grandmother arrives from the city.

(Source: ANN)"
,ゴーちゃん。〜モコと氷の上の約束〜,Movie,1,Finished Airing,"Mar 18, 2018",,TV Asahi,add some,"SynergySP, Shin-Ei Animation",Original,"Adventure, Kids",51 min.,G,N/A,105,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,GO-GO たまごっち！,TV,50,Finished Airing,"Apr 3, 2014 to Mar 26, 2015",Unknown,add some,add some,OLM,Unknown,"Comedy, Fantasy, Kids",24 min. per ep.,G,N/A,458,1,New series of Tamagotchi!.
,五匹の子猿たち,Movie,1,Finished Airing,1956,,Dentsu,add some,add some,Original,Demons,16 min.,G,N/A,225,0,A short puppet animation movie by Tadahito Mochinaga.
,ご案内します アナザーワールドへ,OVA,1,Finished Airing,2004,,Dentsu,add some,add some,Original,Slice of Life,16 min.,PG-13,N/A,173,0,Part of the series of educational videos that teaches kids and young adults several basic tax lessons.
,괴수대전쟁,Movie,1,Finished Airing,1972,,add some,add some,add some,Unknown,"Action, Supernatural, Shounen",1 hr. 6 min.,None,N/A,162,0,An animated Korean movie about a monster invasion.
,고구려의 젊은 무사들,TV,7,Finished Airing,2012 to 2014,Unknown,add some,add some,add some,Unknown,Historical,27 min. per ep.,None,N/A,114,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ごはんかいじゅうパップ,TV,Unknown,Currently Airing,"Apr 25, 2011 to ?",Not scheduled once per week,add some,add some,DLE,Original,"Action, Comedy, Kids",30 sec.,G,N/A,249,0,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals."
,ゴハンスキー,ONA,10,Finished Airing,"Sep 4, 2017 to Nov 6, 2017",,Anime Beans,add some,add some,Manga,Slice of Life,3 min. per ep.,G,N/A,141,0,Based on Seino Tooru's nonfiction gourmet essay manga.
,五井先生と太郎,OVA,1,Finished Airing,2005,,Gakken,add some,add some,Unknown,"Drama, Kids, School",16 min.,G,N/A,179,0,Tarou is the only student in the class that Goi-sensei uses an honorific for. This extremely bothers Tarou as he's the only Tarou in the class and it is unneeded. Over winter break Goi-sensei is hospitalized and Tarou goes to visit him and hears the story of why he uses an honorific for Tarou.
Old Man Goichi,五一ぢいさん,Movie,1,Finished Airing,1931,,add some,add some,add some,Original,Fantasy,11 min.,G,N/A,173,0,"Children beg Old Man Goichi of the water mill to tell them a story. So he tells them the story of The Two Dogs while his rice cooks. In the story, a white dog and a black dog find a piece of meat on the road, but the two greedy dogs start fighting over the meat. When they get tired of fighting, they decide to divide the meat using a ruler and saw. But then they start fighting again saying one piece is bigger than the other. Then, they ask a wise monkey to settle the issue for them. Saying that it would measure the weights for them, the sly monkey eats a little of whichever piece was larger until he eats almost all of it. Seeing the now tiny pieces of meat placed in front of them, the two dogs start crying. After finishing the story, Old Man Goichi teaches the children that if you are greedy, you will come out on the losing side.

(Source: Japanese Animated Film Classics)"
,ゴキブリちゃん,TV,20,Finished Airing,"Mar 21, 2005 to Apr 15, 2005",Not scheduled once per week,add some,add some,add some,Picture book,Kids,4 min. per ep.,G,N/A,71,0,"A story about love, friendship, and effort that cockroaches and their friends put into living behind a refrigerator in an ordinary salaryman's family home. Cockroaches who are hated by all humans strive every day to be liked by everyone in the family; will the day when they are accepted by the family come?
"
,極道酒場でんでん～極道大戦争外伝～,ONA,3,Finished Airing,"May 30, 2015 to Jun 13, 2015",,add some,add some,DLE,Unknown,Comedy,Unknown,PG-13,N/A,158,0,"The three-episode anime series is a spinoff of the upcoming film Gokudou Daisensou (Yakuza Apocalypse). The series will stream on GYAO! starting on May 30, and Movie Channel NECO will broadcast the series starting on June 5.

As in the film, Denden will play the boss of a bar, but with a snail motif. The actor's stage name, in part, comes from dendenmushi, which means ""snail.""

(Source: ANN)"
,孫悟空が始まるよー パイロットフィルム,Special,1,Finished Airing,"Jun 12, 1966",,Mushi Production,add some,add some,Unknown,"Comedy, Fantasy",23 min.,G,N/A,286,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
