name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Start,START,ONA,1,Finished Airing,"Nov 2, 2019",,Pony Canyon,add some,add some,Original,Slice of Life,5 min.,G,N/A,247,0,"A Machida City tourism promotion anime. The story follows a married couple who recall their university days hanging out in Machida, and upon revisiting the area they discover the appeal of living there with their son. 

(Source: ANN)"
Start Signal,スタートの合図,Music,1,Finished Airing,"Oct 7, 2018",,add some,add some,add some,Original,Music,2 min.,G,N/A,147,0,"Ao Hibiki is a virtual youtuber. Her character was signed on by the Avex Inc. as a musician for a radio program on August 23, 2018. This is the official music video created under the company's label. Avex stated on their official YouTube channel that if Ao doesn't get 1 million views, they will drop her from the radio program.

(Source: Avex's Official YouTube channel)"
,ステディ×スタディ,OVA,1,Finished Airing,"May 26, 2004",,Idea Factory,add some,add some,Visual novel,Romance,25 min.,PG-13,N/A,589,0,"Nakane Makoto is a freshman in the private school of Kamimori Academy in Harajuku. He enters the drama club because his best friend, Wakabayashi asked him to do so, but it turns out the club is on the verge of dissolution. A girl from Makoto's class, Saitou Koyuki is also a member of the club. In the meanwhile, Makoto's schoolmate since junior high - now a student of the other class - Abegawa Nozomi seeks to launch a so called ""study club"". Both clubs get into a pinch, as the student council won't finance their activity for this year, and even the day of a performance is approaching... Can the drama club survive this crisis?

(Source: AniDB)"
STEREO,STEREO,Music,5,Finished Airing,"Feb 14, 2018 to May 2, 2018",,Avex Entertainment,add some,add some,Original,Music,2 min. per ep.,G,N/A,118,0,"Official lyric videos for ohashiTrio's songs from his ""Stereo"" album. They feature abstract art along with the lyrics of the song."
Stone Age,스톤에이지,TV,26,Finished Airing,"Jul 12, 2017 to May 2, 2018",Unknown,add some,add some,add some,Game,"Kids, Fantasy",10 min. per ep.,G,N/A,158,0,"An animated adaptation of the mobile game of the same name. Each episode is composed of two stories. The story is set in the future, after the destruction of machine civilization which leaves humans in a more primitive state. Dinosaurs, woolly mammoths, saber-tooth tigers, etc. roam free, as their species were brought back to life and modified to be friendlier thanks to cloning fossil samples during the machine civilization era. Children can become Stone Leaders by having one of these creatures as a ""pet"" which they can do friendly battles with against others."
Stone Age,스톤에이지 전설의 펫을 찾아서,Special,1,Finished Airing,"May 2, 2017",,add some,add some,add some,Game,"Fantasy, Kids",30 min.,G,N/A,114,0,The introductory episode of Stone Age before its formal TV broadcast started two months later.
,ストーリーライター,Music,1,Finished Airing,"Sep 3, 2013",,Space Shower Music,add some,add some,Music,Music,4 min.,G,N/A,207,0,"A music video for Fullkawa Honpo's song ""Storywriter"""
,ストローびゅるる,TV,7,Finished Airing,"Mar 22, 2010 to Jan 23, 2017",Unknown,NHK,add some,add some,Unknown,"Adventure, Kids, Magic, Fantasy",5 min. per ep.,G,N/A,253,0,Byururu came from the straw world. At night the kitchen turns into a magical forest inhabited by witches. Here Byururu sets out on an adventure.
Straw-saurus NEO,ストローザウルス ネオ,Special,1,Finished Airing,"Mar 23, 2009",,NHK,add some,add some,Unknown,"Adventure, Fantasy, Kids, Sci-Fi",5 min.,G,N/A,206,0,Straw-saurus Neo is a small dinosaur from space. He came looking for his friend who has gone missing and sets out to find him in the sandy wilds of the planet.
,ストレイシープ ポーのちっちゃな大冒険,TV,12,Finished Airing,"Oct 16, 2001 to Dec 22, 2001",Unknown,Robot Communications,add some,add some,Unknown,"Comedy, Kids",2 min. per ep.,PG,N/A,246,0,"Stray Sheep is based on the tales of Poe, a naïve, independent and curious ram who finds himself sleepwalking into the most unpredictable situations on his path to reuniting with his herd and finding the “ewe” of his dreams.

(Source: ANN)"
Study,Study,Music,1,Finished Airing,"Oct 28, 2008",,add some,add some,add some,Original,Music,2 min.,G,N/A,120,0,"Short animation directed by Takashi Ohashi, featuring the song Delight by Haruka Nakamura from his album ""Afterglow."""
,宿身小人,ONA,12,Currently Airing,"Oct 5, 2020 to ?",,add some,add some,add some,Original,"Slice of Life, Comedy",Unknown,None,N/A,70,0,"One day in 20XX, the alien pig prince who planned to take a human body as his home arrived on Earth, but unexpectedly discovered that the human being he wanted to live in had not yet been born! The pig prince, who has nowhere to settle down, got to know Saiji and Rubi. The three pulled various funny pranks on humans, causing humans to have baldness, bad breath, headaches, emotional crisis and other problems.

(Source: bilibili, translated)"
,すばらしい世界旅行　アラスカの旅“第五氷河期”,Special,2,Finished Airing,"Jan 29, 1967 to Feb 5, 1967",,Nippon Television Network,add some,add some,Unknown,"Adventure, Sci-Fi",30 min. per ep.,PG,N/A,196,0,"In the near future, Earth is engulfed in a new ice age as snow falls ceaselessly in summer and glaciers advance with uncharacteristic speed. In this SF spinoff of the live-action Wonderful World Travel series, humanity must decide whether to use science to fight the ice or to adapt to it. 

(Source: Anime Encyclopedia)"
,すばらしい世界旅行　ニューヨークの旅“コンピュートピア西暦２０００年の物語”,Special,2,Finished Airing,"Jan 7, 1968 to Jan 14, 1968",,Nippon Television Network,add some,add some,Original,Sci-Fi,30 min. per ep.,G,N/A,167,1,"A scifi documentary about the way New York might be in the distant year 2000, using real photographs of computer innards as backdrops for the cel animation.

(Source: The Anime Encyclopedia)"
Decent Work,すばらしい仕事,ONA,1,Finished Airing,"Sep 28, 2015",,add some,add some,add some,Original,Dementia,7 min.,PG-13,N/A,136,0,"An office worker observes and reports on the work of a certain dwarf. One day during lunch, an accident occurs."
,スーキャット,TV,40,Finished Airing,"Jun 4, 1980 to Dec 28, 1980",Unknown,Asatsu DK,add some,Knack Productions,Unknown,"Adventure, Music, Shoujo",13 min. per ep.,PG,N/A,332,1,"After an accident, the amnesiac Sue was taken in to live with Torao's family. She always had the urge to become a singer, but didn't know why. As it turns out, Sue is actually part of a band formed with her two twin sisters. But Sue's climb to the top of the charts is a long and hard way.

(Source: AniDB)"
Sguy and the Family Stone,菅井君と家族石,ONA,10,Finished Airing,"Mar, 2004 to ?",,add some,add some,DLE,Original,Comedy,4 min. per ep.,None,N/A,99,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
