name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,フニクリ フニクラ（登山電車）,Music,1,Finished Airing,"Jun, 1970",,NHK,add some,add some,Music,"Music, Kids",2 min.,G,N/A,39,0,"The Japanese version of the 1880 Neapolitan song Funiculì funiculà, originally composed by Luigi Denza, with lyrics from Peppino Turco. It was written to commemorate the opening of the first funicular railway on Mount Vesuvius. A Japanese rendition of the song performed by Duke Aces was originally broadcast on NHK's Minna no Uta program in April 1961. It was released under the title Tozandensha (Mountain Railway) and was accompanied by shadow play from the Kakashiza Shadow Play Theatre. It is believed to now be lost media.

In June 1970, a performance of the song by the Hibarigaoka Boys and Girls Choir (Hibarigaoka Shounen Shoujo Gasshoudan) was broadcast on the Minna no Uta program, this time under the original song title. The accompanying video was animated by Hal Fukushima."
,フレ！フレ！大丈夫！,Music,1,Finished Airing,"Oct 1, 2010",,NHK,add some,add some,Original,"Kids, Music",4 min.,G,N/A,123,0,A song encouraging people to keep fighting and that everything's okay even when things seem bad like a loss at a game or a getting rejected from a confession.
Starting Over,ふりだし,Movie,1,Finished Airing,2016,,Geidai Animation,add some,add some,Original,"Dementia, Music",8 min.,G,N/A,95,1,"You always stumble before you arrive. The glass in your hand gets chipped with every fall. Then, you start  again. However, there are things you can discover only through repetition. The answer resides in yourself.

(Source: YouTube)"
,ふりだした雨,OVA,1,Finished Airing,Not available,,add some,add some,add some,Original,Kids,11 min.,G,N/A,96,0,"Two boys always want to leave home early when it's about to rain. But even in difficult situations, there is a joy and satisfaction for finishing the roles they're assigned to (eg. cleaning the classroom)."
,ふりむけばカエル,Music,1,Finished Airing,"Apr 3, 1987",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,40,0,Music video for the song Furimukeba Kaeru by Akiko Yano that was featured on NHK's Minna no Uta program. The video was animated by Sadao Tsukioka.
,フリテンくん,Movie,1,Finished Airing,"Apr 11, 1981",,Knack Productions,add some,add some,Unknown,"Slice of Life, Comedy, Seinen",1 hr. 15 min.,G,N/A,205,0,Based on the yonkoma manga by Ueda Masashi.
,フリテンくん,OVA,2,Finished Airing,"Jun 21, 1990 to Jul 21, 1990",,Knack Productions,add some,add some,Unknown,"Comedy, Seinen, Slice of Life",30 min. per ep.,None,N/A,184,0,Continuation of the everyday life adventures of the avid mahjong player Furiten-kun.
,フルサト,Music,1,Finished Airing,"Oct 1, 2003",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,42,0,Music video for the song Furusato by NOKKO&GO that was featured on NHK's Minna no Uta program. The video features artwork by Rokurou Taniuchi.
,ふるさと,Music,1,Finished Airing,"Apr 1, 2013",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,36,0,"Music video for the song Furusato by Japanese boy band Arashi that was featured on NHK's Minna no Uta program. The song was revealed in 2010 at the 61st NHK Kouhaku Uta Gassen and has been featured in a variety of programs since. The video was animated by Osamu Sakai, with character designs from Ichio Ootsuka."
,ふるさとの五月,Music,1,Finished Airing,"Apr 4, 1995",,NHK,add some,add some,Original,"Kids, Music",Unknown,G,N/A,56,0,Music video for the song Furusato no Gogatsu by Kiyohiko Ozaki that was featured on NHK's Minna no Uta program. The video was animated by Seiichi Hayashi.
