name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Is This a Zombie?,これはゾンビですか?,TV,12,Finished Airing,"Jan 11, 2011 to Mar 30, 2011",Unknown,"Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx, flying DOG",Funimation,Studio Deen,Light novel,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",24 min. per ep.,R,"7.45, 277552",507331,3232,"Ayumu Aikawa is a 16-year-old high school student who is tragically murdered while investigating a suspicious house. However, he soon awakens next to a strange armored girl called Eucliwood Hellscythe. She reveals herself to be a necromancer who has revived Ayumu, consequently turning him into a zombie! 

Now immortal, Ayumu sets out to hunt down his killer. One day, while searching in a cemetery, he encounters a boisterous young girl named Haruna, who is fighting a bear with a chainsaw while dressed as a magical girl. After she kills the beast, Haruna attempts to erase Ayumu's memories of her, but he instead absorbs her magic for himself. Stripped of her powers, Haruna now orders Ayumu to take up her role of hunting strange creatures known as ""Megalo,"" monsters that roam the human world and terrorize the population.

Kore wa Zombie Desu ka? follows the daily antics of the human-turned-zombie Ayumu as he begins his new, ludicrous life where the supernatural becomes the norm.

[Written by MAL Rewrite]"
Engaged to the Unidentified,未確認で進行形,TV,12,Finished Airing,"Jan 9, 2014 to Mar 27, 2014",Thursdays at 02 13 (JST),"Sotsu, DAX Production, TOHO animation, RAY, Ichijinsha",Sentai Filmworks,Doga Kobo,4-koma manga,"Slice of Life, Comedy, Romance, School",23 min. per ep.,PG-13,"7.45, 132989",281709,1023,"Just an ordinary teenager, Kobeni Yonomori receives quite the surprise on her 16th birthday—a fiancé and a sister-in-law she never even knew she had. As a result of an arrangement that her late grandfather made, Hakuya Mitsumine and his younger sister Mashiro have moved from their countryside home to the Yonomori household in order to deepen their relationship with their new family members.

Mikakunin de Shinkoukei follows Kobeni's ""love life"" with Hakuya as she tries her best to adjust to the abrupt changes forced upon her. However, as some extraordinary secrets regarding the siblings come to light, Kobeni will find her life changed forever.

[Written by MAL Rewrite]"
,たねきゃら劇場,Special,4,Finished Airing,"Jun 22, 2007",,add some,add some,Sunrise,Original,"Parody, Comedy",4 min. per ep.,PG-13,"7.45, 3229",7106,10,"The first two shorts feature the original SEED cast and deal with an attempt by Yzak Joule to reclaim his his honor from Athrun Zala after having been one-upped at seemingly every contest with him since his childhood. The last two shorts feature the Minerva crew sent back in time on comical missions from Gil in an attempt to disrupt key events of the Seed era with disastrous yet hilarious effect.

(Source: ANN)"
,キャプテン翼,TV,52,Finished Airing,"Apr 3, 2018 to Apr 2, 2019",Tuesdays at 01 35 (JST),"TV Tokyo, Warner Bros. Japan, NAZ, Shueisha, Imagine",Viz Media,David Production,Manga,"Action, Sports, Shounen",22 min. per ep.,G,"7.44, 15693",51114,255,"Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing football at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession. 

In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.

He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasa’s ultimate dream, but it will take a lot more than talent to reach it. "
Chobits,ちょびっツ,TV,26,Finished Airing,"Apr 3, 2002 to Sep 25, 2002",Wednesdays at 02 20 (JST),"TBS, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,Manga,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen",24 min. per ep.,PG-13,"7.44, 205663",387480,3765,"When computers start to look like humans, can love remain the same?

Hideki Motosuwa is a young country boy who is studying hard to get into college. Coming from a poor background, he can barely afford the expenses, let alone the newest fad: Persocoms, personal computers that look exactly like human beings. One evening while walking home, he finds an abandoned Persocom. After taking her home and managing to activate her, she seems to be defective, as she can only say one word, ""Chii,"" which eventually becomes her name. Unlike other Persocoms, however, Chii cannot download information onto her hard drive, so Hideki decides to teach her about the world the old-fashioned way, while studying for his college entrance exams at the same time.

Along with his friends, Hideki tries to unravel the mystery of Chii, who may be a ""Chobit,"" an urban legend about special units that have real human emotions and thoughts, and love toward their owner. But can romance flourish between a Persocom and a human? 

[Written by MAL Rewrite]"
City Hunter .357 Magnum,シティーハンター 愛と宿命のマグナム,Movie,1,Finished Airing,"Jun 17, 1989",,add some,Discotek Media,"Sunrise, Production Reed",Manga,"Action, Comedy, Mystery, Shounen",1 hr. 27 min.,PG-13,"7.44, 2682",5845,5,"A beautiful pianist comes to Tokyo for a charity concert, and City Hunter is there. But music isn`t his forte; he wants lessons in the language of love. Desperation becomes the word of the day as the bodies start dropping. A foreign dignitary is assassinated in cold blood. Secret agents scour the streets for a missing microchip. Diplomatic infighting swirls around the upcoming concert, and City Hunter is the only hope! 

(Source: AnimeNfo)"
,シティーハンタースペシャル 緊急生中継!?凶悪犯冴羽リョウの最期,Special,1,Finished Airing,"Apr 23, 1999",,add some,Discotek Media,Sunrise,Unknown,Shounen,1 hr. 31 min.,PG-13,"7.44, 1764",4207,10,"City Hunter, Saeba Ryo, after months of idleness, finally scores a client and it is none other than the beautiful Mega City TV newscaster, Sayaka, who fears for her life. What's more, the enemy are her employers who are ready to resort to any means necessary to kill her. Ryo takes on the might of a TV station in a bid to save Sayaka, but finds that all is not what it seems..."
City Hunter The Secret Service,シティーハンタースペシャル ザ・シークレット・サービス,Special,1,Finished Airing,"Jan 5, 1996",,add some,Discotek Media,Sunrise,Manga,"Action, Comedy, Mystery, Shounen",1 hr. 30 min.,PG-13,"7.44, 2304",5640,2,"James McGuire has a dream. He wants to become the president of Guinam and free his people from the military rulers who have been in power up until now. However, one thing stands in McGuire's way: his past. And it's beginning to catch up with him, endangering not only his career, but the life of his long lost daughter. McGuire hires the City Hunter, Ryo Saeba and his partner Kaori to protect his daughter Anna, who herself is a Secret Service agent assigned to bodyguard the presidential hopeful."
,こみっくがーるず,TV,12,Finished Airing,"Apr 5, 2018 to Jun 21, 2018",Thursdays at 23 00 (JST),"Sotsu, Houbunsha, Kansai Telecasting, BS11, My Theater D.D.",add some,Nexus,4-koma manga,"Slice of Life, Comedy",23 min. per ep.,PG-13,"7.44, 42476",106247,542,"Kaoruko ""Chaos"" Moeta is a young manga artist who is down on her luck. She wants to draw manga about high school girls, but her storyboards are bland, her art uninspired, and her premises weak. Her concerned, exasperated editor comes up with an idea: push Chaos to be more social. So, by her recommendation, Chaos moves into a dormitory for female manga artists. She soon meets the other residents: Tsubasa Katsuki, a shounen manga artist; Ruki Irokawa, who draws erotic manga popular with women; and Koyume Koizuka, a shoujo artist who, like Chaos, has yet to be serialized. Quickly striking up a friendship with these girls, Chaos finds new inspiration for her manga and continues to grow her creativity.

Comic Girls is a showcase of the daily lives of these manga artists. Will Chaos finally be able to make her debut and become serialized? None of the girls know, but they will all do their best to help each other become the best artists they can be.

[Written by MAL Rewrite]"
Cowboy Bebop Session XX,カウボーイビバップ よせあつめブルース,Special,1,Finished Airing,"Jun 26, 1998",,add some,add some,Sunrise,Original,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",27 min.,R,"7.44, 13017",33931,76,"Due to the violence portrayed in the Cowboy Bebop world and violence in Japanese schools, the series was briefly cancelled and an extra session was created as a final episode to the first thirteen episodes aired. Called ""Session XX: Mish-Mash Blues,"" a compilation of clips from previous episodes, it aired on June 26, 1998 on TV Tokyo. The episode was never released on DVD. In it, the characters provide a philosophical commentary and end with the words: This Is Not The End. You Will See The Real ""Cowboy Bebop"" Someday!

(Source: AniDB)"
