name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,オヨネと松っっぁん愛の唄,OVA,1,Finished Airing,"Dec 21, 1990",,Victor Entertainment,add some,add some,Unknown,"Music, Romance",45 min.,R+,N/A,141,0,A story set in the countryside of Japan. Two teens meet and slowly fall in love. Their relationship has difficulties developing as her father doesn't approve of the boy's request for her hand in marriage. Part of the OVA features a karaoke-style songs with lyrics present on-screen.
,オズの魔法使いの交通安全の旅,OVA,1,Finished Airing,2007,,add some,add some,Toei Animation,Unknown,"Kids, Drama, Fantasy",12 min.,G,N/A,115,0,An educational film about traffic safety staring the The Wizard of Oz cast.
Pa Para Papa,ぱっぱらパパ,Music,1,Finished Airing,"Apr 4, 2002",,NHK,add some,add some,Original,"Cars, Kids, Music",2 min.,G,N/A,148,0,A happy husband and wife enjoy eachother's company and go for scenic drives in their car.
,Pa-Pa-Pa ザ★ムービー パーマン タコDEポン! アシHAポン!,Movie,1,Finished Airing,"Mar 6, 2004",,add some,add some,Shin-Ei Animation,Unknown,"Kids, Adventure, Comedy, Super Power",32 min.,PG,N/A,318,1,"Dr. Octo who researches octopodes decides to take over the world as he deems the eight legged creatures a more suitable master species than humans. To do this, he takes an idol singer Sumire Hoshino (aka Perman #3) hostage. Mitsuo Suwa (aka Perman #1) likes the idol dearly (as he doesn't know the real identity of his Perman partner) and becomes so angry that he transforms to go rescue her. But fighting a giant octopus is more challenging than it looks!

Screened simultaneously with Doraemon Movie 25: Nobita no Wan Nyan Jikuudeni and Doraemon Anniversary 25."
Pa-ri Nezumi-kun,パ・リネズミくん！,ONA,3,Finished Airing,"Apr 15, 2017 to Jun 15, 2017",,add some,add some,add some,Original,"Comedy, Sports",1 min. per ep.,G,N/A,168,0,A hedgehog for the first time in history is a professional baseball player! Or is it?
Paboo & Mojies,パブー＆モジーズ,TV,52,Finished Airing,"Apr 2, 2012 to Mar 2, 2013",Not scheduled once per week,add some,Nelvana,Dongwoo A&E,Original,Kids,11 min. per ep.,G,N/A,221,0,"Paboo is a fun loving and curious boy panda, and he and his group of larger-than-life friends explore and problem-solve in their quirky, imaginative and sometimes zany world! Each episode sees the Mojies (Japanese for letters of the alphabet) and Pappy (the Mojies book fairy of course!) help Paboo to discover the Magic Word and solve the problem of the day!

(Source: Nelvana)"
,パチスロ貴族 銀,TV,23,Finished Airing,"Apr 11, 2001 to Sep 12, 2001",Unknown,"Fuji TV, Yomiuri Advertising",add some,Actas,Unknown,"Action, Game",25 min. per ep.,None,N/A,575,1,"Ginya Otonashi is a college dropout who works part-time for a pachislot publishing company while aspiring to become a novelist. One day, Ginya comes across a secret organization and gets pulled into a competition to become #1 in ""Pachi Battle,"" which is all a part of the Slotseum, a pachislot competition.

(Source: ANN)"
Pakkororin,パッコロリン,TV,Unknown,Currently Airing,"Mar 28, 2011 to ?",Not scheduled once per week,add some,add some,add some,Original,Kids,1 min.,G,N/A,104,0,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time."
,Palladium -siroPd Motion Collective-,Music,5,Finished Airing,"Apr 6, 2014",,add some,add some,add some,Original,Music,2 min. per ep.,G,N/A,132,0,An official music videos for the songs from the [YZML-08]Palladium -siroPd Motion Collective- created by siroPd.
,パンと僕のモモちゃん,ONA,20,Finished Airing,"Oct 31, 2018 to 2019",,Anime Beans,add some,add some,Web manga,"Slice of Life, Comedy, Drama, Romance, Shoujo",2 min. per ep.,PG-13,N/A,548,2,"The story follows a boy named Shiro and his aunt, Momo, who live together after the death of Shiro's mother, Momo's older sister. Shiro makes bread for Momo in the mornings. 

(Source: ANN)"
,パンダのブルース,Music,1,Finished Airing,"Dec, 2017",,Anime Beans,add some,add some,Original,Music,2 min.,G,N/A,94,0,Official music for Panda no Blues written and performed by the band MIRChee.
,パンダのたぷたぷ,TV,431,Finished Airing,"Apr 2, 2012 to Nov 29, 2013",Not scheduled once per week,add some,add some,Kachidoki Studio,Original,Kids,30 sec. per ep.,G,N/A,273,0,"A short anime featuring the zodiac animals with a panda named Taputapu as the main character. Each episode is focuses on having a proverb, moral, or uplifting value."
,パンダちゃんの交通安全,OVA,1,Finished Airing,Not available,,add some,add some,add some,Original,Kids,14 min.,G,N/A,39,0,"A traffic safety film about two pandas named Kan Kan and Lan Lan who live in a quiet animal village in the forest. They go out to the town and learn traffic safety, do good deeds, and return to the forest."
,PANDORA VOXX complete,Music,7,Finished Airing,"Mar 27, 2013",,add some,add some,add some,Music,Music,4 min. per ep.,PG-13,N/A,166,1,"The PANDORA VOXX Project is a Vocaloid song series created by Kemu Voxx primarily using the Vocaloids IA and Megpoid that follows the effects of a device capable of granting wishes.

Due to his former best friend, Hijiri, taking advantage of some trouble from middle school, Souhei, a second year in high school, was isolated in his class. He does not get along with one family member, his aunt, and even the one person who understands and who he has secretly fallen in love with, his childhood friend Haruka, has become someone Souhei's hand cannot reach. Furthermore, ever since he met a mysterious girl called Maki, his isolation in class had sped up. Souhei, who lost his place to belong, realizes that his own body is not reflected in others' eyes, and his voice does not reach others. He has become an invisible person...

(Source: Pandora-voxx Wikia)

This entry encompasses the official kinetic typography music videos published on the PANDORA VOXX complete DVD/BD release with minimalism animation by ke-sanβ and illustrations by Hatsuko. Refer to the More Info section for details."
,パニポニ,TV,48,Finished Airing,"May 7, 1998 to Feb 21, 2003",Unknown,NHK,add some,add some,Unknown,"Slice of Life, Kids",5 min. per ep.,PG,N/A,167,0,A slice of life anime about a bunch of animals living in Paniponi village.
,ぱんきす! 2次元,TV,24,Finished Airing,"Jan 8, 2015 to Jun 18, 2015",Thursdays at 23 54 (JST),add some,add some,DLE,Original,"Comedy, Music",4 min. per ep.,G,N/A,536,1,"St. Muse Academy: the place for the ""sound of the spirits."" In order for people to live pleasantly among the sound, there is an academy where people learn to balance and control sound. Now, the five failing students receive a special mission...

(Source: MAL News)"
,ぱんくんち,ONA,10,Finished Airing,2007,,San-X,add some,add some,Unknown,"Kids, Adventure",1 min. per ep.,G,N/A,314,0,"Pankun is a baby panda who was abandoned in a forest where pandas live. His favorite possession is an old mitten that was in the box with him when he was abandoned. Pankun loves bread, and his tummy rumbles whenever he sees the two pieces of bread, Shokupan and Koppepan.

(Source: AniDB)"
Panpaka Pantsu,パンパカパンツ,TV,27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",Unknown,Shizuoka Broadcasting System,add some,DLE,Original,"Comedy, Kids",15 sec. per ep.,G,N/A,247,2,A series of shorts about pigs who wear underpants.
,"えいが パンパカパンツまつり ─プリン あら, ど~も",Movie,1,Finished Airing,"Oct 7, 2017",,add some,add some,DLE,Original,"Comedy, Kids",30 min.,G,N/A,132,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,えいがパンパカパンツ バナナン王国の秘宝,Movie,1,Finished Airing,"May 10, 2014",,"Avex Entertainment, Shizuoka Broadcasting System",add some,DLE,Original,"Adventure, Kids",1 hr. 3 min.,G,N/A,207,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,パンパカパンツ おNEWさん,TV,24,Finished Airing,"Apr 7, 2017 to Sep 14, 2017",Unknown,add some,add some,add some,Original,"Comedy, Kids",5 min. per ep.,G,N/A,212,0,Sequel to Panpaka Pants W-O-New!. 
,パンパカパンツ おNEW！,TV,26,Finished Airing,"Apr 4, 2015 to Oct 10, 2015",Saturdays at 05 25 (JST),Shizuoka Broadcasting System,add some,DLE,Original,"Comedy, Kids",5 min. per ep.,G,N/A,287,0,Follows a pig whose family's mission is to collect underpants.
,パンパカパンツ WおNEW！,TV,26,Finished Airing,"Apr 2, 2016 to Oct 15, 2016",Saturdays at 05 25 (JST),Shizuoka Broadcasting System,add some,DLE,Original,"Comedy, Kids",5 min. per ep.,G,N/A,247,0,Sequel to Panpaka Pants O-New!. It follows a young underwear-wearing pig and his adventures.
,パンパカパンツ×ララちゃん,Special,4,Finished Airing,"Dec 30, 2017",,add some,add some,add some,Original,"Game, Kids",40 sec. per ep.,G,N/A,170,0,"A three-way collaboration between Lalala Lala-chan, Panpaka Pants, and the Aeon Cinema movie theater company. 

The first is a short promoting good theater etiquette and was screened at all Aeon Cinemas (the same day as the web release). Collaborative goods were sold at 422 Molly Fantasy stores (also owned by the Aeon conglomerate). Molly Fantasy stores had 3 unique collaboration episodes shown on TVs at the store front promoting good gaming etiquette."
,パンツぱんくろう,TV,85,Finished Airing,"Apr, 2004 to Mar, 2008",Unknown,NHK,add some,add some,Unknown,"Slice of Life, Comedy, Kids",1 min. per ep.,G,N/A,171,0,"A series of minute-long animated shorts that aired on Japanese public television. Aimed at toddlers and young children, the comedic series is mostly about toilet training."
,パパ ママ バイバイ,Movie,1,Finished Airing,"Jul 8, 1984",,add some,add some,add some,Unknown,"Historical, Kids",1 hr. 5 min.,PG,N/A,149,1,"Dungaree-wearing teenage tomboy Kaori lives next door to the brothers Ko and Yasu. One day as Kaori is walking to school, a US jet crashes near the boys' house. Based on the ""1977 Yokohama F-4 crash"" real life incident. 

(Source: The Anime Encyclopedia)"
Papa's March,パパのマーチ,Music,1,Finished Airing,"Jul 1, 2004",,add some,add some,add some,Original,Music,3 min.,G,N/A,112,0,"Official music video directed by Mitsuyuki Ishibashi for Papa no March by PE'Z from their album ""Suzumushi."" "
,パパとあなたの影ぼうし,Music,1,Finished Airing,"Apr 3, 2001",,NHK,add some,add some,Original,"Kids, Music",4 min.,G,N/A,38,0,Music video for the song Papa to Anata no Kageboushi by Hiromi Oota that was featured on NHK's Minna no Uta program. The video was made by the Kageboushi Theater Company.
,パパとるすばん,Music,1,Finished Airing,"Apr 1, 2007",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,62,0,Music video for the song Papa to Rusuban sung by child actress Yumi Endou and featuring music by Japanese duo indigo blue. The video was featured on NHK's Minna no Uta program and was animated by Michiko Tachimoto and Tomoichiro Nagao.
Papan Ga Panda!,パパンがパンダ！,TV,Unknown,Currently Airing,2012 to ?,Unknown,add some,add some,add some,Original,"Kids, Music",30 sec.,G,N/A,111,0,"A series of shorts broadcasted on Kids Station. The star a Panda (with other animals present) as they do quick skits usually revolving around singing, dancing, and exercise."
,Paper Cranes Story ～ケンタとマイコ～,OVA,1,Finished Airing,"Apr 11, 2014",,add some,add some,add some,Picture book,"Fantasy, Historical, Kids",26 min.,G,N/A,129,0,"Based on the picture eBook of the same name.

One by one, with feeling, the Thousand Paper Cranes are folded.
What if, those paper cranes had a ""life"" of their own...
The purpose given to the Thousand Paper Cranes!
The spectacular adventure of Kenta and Maiko begins now!!

(Source: dreamonefilm)"
,Paper Moon,Music,1,Finished Airing,2013,,add some,add some,add some,Original,"Music, Dementia",3 min.,G,N/A,135,0,Music video for Paper Moon by Metome.
