name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The World God Only Knows Four Girls and an Idol,神のみぞ知るセカイ　４人とアイドル,OVA,1,Finished Airing,"Sep 16, 2011",,"Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment",Sentai Filmworks,Manglobe,Manga,"Comedy, Music, Shounen, Supernatural",24 min.,PG-13,"7.33, 51516",88318,103,"Eli, Chihiro, and Miyako try to form a band but end up looking to Katsuragi for help. In the process they meet Kanon and become friends/ rivals.

(Source: ANN)"
Kannagi Crazy Shrine Maidens,かんなぎ,TV,13,Finished Airing,"Oct 4, 2008 to Dec 27, 2008",Saturdays at 22 30 (JST),"Aniplex, Sony Music Entertainment, Ichijinsha",Bandai Entertainment,"A-1 Pictures, Ordet",Manga,"Comedy, School, Shounen, Supernatural",23 min. per ep.,PG-13,"7.33, 58415",132657,353,"Based on a shounen manga by Takenashi Eri, serialised in Comic REX.

Our unlucky protagonist, Jin, uses the trunk of a sacred tree to carve a statue for a school project. When he takes it outside, to his surprise it begins absorbing the surrounding earth and transforms into, hold your breath on this one, a girl! So like all similar setups this guardian deity is pretty pissed that her tree was cut down and lives with Jin while she takes out her anger on squashing bugs....er, cleaning the ""Impurities."""
,超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！,Movie,1,Finished Airing,"Mar 7, 2009",,add some,add some,Sunrise,Unknown,Comedy,1 hr. 18 min.,PG,"7.33, 1466",3397,8,"Mysterious giant beings called ""Ryū no Shippo"" (Dragon Tails) appeared across the world. Due to the danger it could bring, the Keroro Platoon did a worldwide research on the Dragon Tails, but Tamama suddenly disappeared during the research. Because of this, the whole platoon started their search for Tamama and ended up in Mont-Saint-Michel, France where they met mysterious girl named Sion, who holds the mysterious Ryū no Hon (Dragon Book). But little they know about the secrets about her and the worldwide calamity that would destroy the entire world, as they know it...

(Source: ANN)"
,君に届け ミニトド劇場,Special,3,Finished Airing,"Apr 20, 2011 to Sep 21, 2011",,add some,add some,Production I.G,Manga,"Comedy, Romance, Shoujo",5 min. per ep.,PG-13,"7.33, 14966",36437,51,"DVD and BD-Box original animation shorts. 

Episodes 1 and 2 (DVD and BD) are short fairy tales of Cinderella and Snow White from Kurumi's telling, respectively.

Episode 3 (BD only) is a stage performance of Romeo and Juliet by Kazehaya and Sawako with Chizuru, Ayane, Ryuu in the backstage and Miura as the announcer. "
,こわれかけのオルゴール,Movie,1,Finished Airing,"Sep 11, 2010",,ElectromagneticWave,add some,Actas,Original,"Sci-Fi, Music, Slice of Life, Drama",30 min.,G,"7.33, 5529",13745,18,"In 2039, helper androids are widespread as general purpose electronics. 

Keiichiro lost his family in a traffic accident and retired from his band. One day, he finds an old model android in a garbage dump. He takes her home but after taking her to a repair shop he was told she couldn't be repaired so he planned to throw her away, but the next day he finds her making breakfast for him. Thus begin the summer days of a memoryless android and a dreamless boy. 

Kowarekake no Orgel was originally an independent animation released as an OVA. Later on it received a theatrical release that is a bit different and longer than the original. "
,くるねこ,TV,50,Finished Airing,"Jul 5, 2009 to Jun 26, 2010",Saturdays at 11 40 (JST),"Kadokawa Pictures Japan, Kansai Telecasting, Tokai Television",add some,"Studio Deen, DAX Production",Manga,"Comedy, Slice of Life",2 min. per ep.,G,"7.33, 665",3879,9,Based on a manga about cats and their sake loving owner.
Dragon Nest Throne of Elves,龙之谷：精灵王座,Movie,1,Finished Airing,"Aug 19, 2016",,add some,add some,Mili Pictures,Game,"Action, Adventure, Magic, Fantasy",1 hr. 44 min.,PG,"7.33, 889",3627,15,"Dragon Nest Movie 2: Throne of Elves will be released in Summer 2016.  The movie is a sequel to Mili Pictures' hugely successful Dragon Nest: Warriors' Dawn.  It will take the story of the land of Altera deep into the territory of the Elves in an action-packed adventure with more of the drama, comedy, and excitement. The film is directed by Soong Yuefeng, acclaimed director of the first Dragon Nest movie.

(Source: Freedomplays)"
,ルパン三世 - Part III,TV,50,Finished Airing,"Mar 3, 1984 to Dec 25, 1985",Unknown,add some,add some,Tokyo Movie Shinsha,Manga,"Action, Adventure, Comedy, Seinen",24 min. per ep.,R+,"7.33, 3994",14124,18,"Lupin III chronicles the adventures of Arsene Lupin III, the world's greatest thief, and his partners in crime: master marksman Daisuke Jigen, beautiful and scheming Fujiko Mine and stoic samurai Goemon Ishikawa XIII. Lupin and his gang travel around the globe in search of the world's greatest treasures and riches and always keeping one step ahead of the tireless Inspector Zenigata, who has vowed to bring Lupin to justice. 

(Source: ANN)"
Lupin III Island of Assassins,ルパン三世『ワルサーP38』,Special,1,Finished Airing,"Aug 1, 1997",,"VAP, Tokyo Movie Shinsha","Funimation, Discotek Media",add some,Unknown,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 33 min.,PG-13,"7.33, 2505",5873,14,"Zenigata arrives at the birthday party of an important politician to investigate a fake Lupin calling card. Lupin shows up as well. Suddenly, masked assassins break in and begin to shoot everything that moves. Zenigata goes after Lupin amidst all the gunfire and corners him in the courtyard of the house. Suddenly, a hand holding a Walther P-38 pops out of a window and shoots Zenigata in the chest. Lupin recognizes the Walther as his own and decides to investigate. The assassins that attacked the party are from a hidden island called the Island of Assassins. The island is kept secret by the help of top government officials from around the world who use the assassins on the island for their own personal gains. There are lots of hidden secrets on the island, however, and Lupin, Goemon, Jigen, and Fujiko find themselves involved in a plot that tears the residents of the island in half. The movie also delves into Lupin's past in his pre-Jigen days. 

(Source: ANN)"
,マクロスF MUSIC CLIP集 娘クリ,Music,1,Finished Airing,"Nov 26, 2010",,add some,add some,Satelight,Original,Music,38 min.,G,"7.33, 1695",4084,4,"Music clip collection release from anime series Macross Frontier featuring eight music clips and popular scenes from TV series and theatrical features. Also includes newly-created footage such as interview with Ranka and Sheryl and TV spot starring Ranka plus choreography footage starring 3D character version of Nakajima Megumi & May'n.

(Source: AniDB)"
Maoyu ~ Archenemy & Hero,まおゆう魔王勇者,TV,12,Finished Airing,"Jan 5, 2013 to Mar 30, 2013",Saturdays at Unknown,"Genco, Animax",Sentai Filmworks,Arms,Light novel,"Adventure, Demons, Romance, Fantasy",23 min. per ep.,PG-13,"7.33, 154615",337207,1051,"Fifteen years have passed since the war between humans and demons began. Dissatisfied with their slow advance into the Demon Realm, the Hero abandons his companions to quickly forge ahead towards the Demon Queen's castle. Upon his arrival at the royal abode, the Hero makes a startling discovery: not only is the Demon Queen a woman of unparalleled beauty, but she also seeks the Hero's help. Confused by this unexpected turn of events, the Hero refuses to ally himself with his enemy, claiming that the war the demons have waged is tearing the Southern Nations apart.

However, the Demon Queen rebuts, arguing that the war has not only united humanity but has also brought them wealth and prosperity, providing evidence to support her claims. Furthermore, she explains that if the war were to end, the supplies sent by the Central Nations in aid to the Southern Nations would cease, leaving hundreds of thousands to starve. Fortunately, she offers the Hero a way to end the war while bringing hope not only to the Southern Nations, but also to the rest of the world, though she will need his assistance to make this a reality.

Finally convinced, the Hero agrees to join his now former enemy in her quest. Vowing to stay together through sickness and health, they set off for the human world.

[Written by MAL Rewrite]"
Mayo Chiki!,まよチキ!,TV,13,Finished Airing,"Jul 8, 2011 to Sep 30, 2011",Unknown,"Starchild Records, Media Factory, TBS, DAX Production, PRA, RAY",Sentai Filmworks,feel.,Light novel,"Harem, Comedy, Romance, Ecchi, School",24 min. per ep.,R+,"7.33, 202729",372461,1793,"Due to his mother and sister, who both love professional wrestling, Kinjirou Sakamachi developed a resilient body that could take hard punches, aggressive kicks, and even deadly vehicle bumps, in order to survive their various grappling positions and locks. However, he also developed gynophobia, an abnormal fear of women. With just one touch from a girl, his nose bleeds uncontrollably, he sweats excessively, and in rare cases, faints abruptly.

His life changes for the worse because of a fated meeting in the restroom. While trying to escape from a girl, he discovers that the most popular student in their school, Subaru Konoe—the butler of the headmaster’s daughter, Kanade Suzutsuki—is actually female! Surprised, Subaru violently assaults Kinjirou, dealing significant damage and knocking him unconscious. When he comes to, he meets Kanade. In exchange for his silence, she promises to help cure his phobia.

[Written by MAL Rewrite]"
Rin Daughters of Mnemosyne,Mnemosyne－ムネモシュネの娘たち－,TV,6,Finished Airing,"Feb 4, 2008 to Jul 7, 2008",Unknown,"VAP, Sotsu, Genco, AT-X, Showgate",Funimation,Xebec,Original,"Action, Horror, Sci-Fi, Shoujo Ai, Supernatural",45 min. per ep.,R+,"7.33, 60293",148989,1013,"Immortality is something many people would wish for. But would it be such a coveted ability if people knew they would be subject to countless attacks because of it? Such is the case for Rin Asougi, an immortal private investigator, because there is no shortage of people who want her dead. Over the centuries, she has met many grisly ends, but each time, she returns to life as if nothing had happened.

In 1990, while looking for a lost cat, Rin runs into Kouki Maeno, a man who feels that his memories are wrong. Agreeing to help him, Rin discovers that Kouki is not what he seems, all the while drawing closer to her true enemy. This adversary knows Rin and her kind all too well, and if she dies by his hand, she may stay dead permanently.

[Written by MAL Rewrite]"
More! Useless Witch Doremi,も〜っと！おジャ魔女どれみ,TV,50,Finished Airing,"Feb 4, 2001 to Jan 27, 2002",Unknown,Asahi Broadcasting,add some,Toei Animation,Original,"Magic, Fantasy, Comedy, Shoujo",24 min. per ep.,G,"7.33, 7092",15286,99,"After the losing of magical ability to become witches, they once again become them. But, now they have to go through tests from the Witches of the Witch World. They also meet a new member, from New York, U.S. comes Momoko (the yellow Ojamajo). 

(Source: ANN)"
Summer Storm! Open for Business,夏のあらし!春夏冬中,TV,13,Finished Airing,"Oct 5, 2009 to Dec 28, 2009",Unknown,"TV Tokyo Music, GANSIS",add some,Shaft,Manga,"Comedy, Romance, Supernatural",24 min. per ep.,PG-13,"7.33, 6659",17006,10,"The summer of a man's boyhood memories continue. Still on the cusp between childhood and being a man, he has linked with the ghost of a young woman from the World War 2 era. She, and the ghosts of other young ladies from that time, continue adventures alongside their linked partners, learning more about each other and travelling through time via their supernatural connection. While he struggles to see his crush on her come to fruition, meanwhile his friend—a girl his age, pretending to be a boy—seeks his attention as well.

(Source: ANN)"
After War Gundam X,機動新世紀ガンダムX,TV,39,Finished Airing,"Apr 5, 1996 to Dec 28, 1996",Fridays at 17 00 (JST),"TV Asahi, Sotsu",Nozomi Entertainment,Sunrise,Original,"Sci-Fi, Adventure, Space, Drama, Mecha",24 min. per ep.,PG-13,"7.32, 11903",28028,188,"When one space colony declared its independence from the Earth Federation, the devastating 7th Space War, an all-out war between Earth and space, resulted. The Federation responded to the Space Revolutionary Army with mobile suits, called Gundams. However, the Space Revolutionary forces played their trump card and dropped hundreds of space colonies onto the Earth, plunging the planet into a seven-year-long nuclear winter. The Federation collapsed, but the Space Revolutionary Army was unable to invade the Earth in the aftermath of the colony drop.

Fifteen years have passed. The year is now After War 0015, and a New Federation has sprung up on Earth to restore order. In space, the colonial leaders have been rebuilding their own forces as well. By chance, fifteen-year-old Garrod Ran has discovered an old Federation mobile suit, the Gundam X, and now he uses it to help out the Vulture ship Freeden in its struggle to keep the powers that be from repeating the mistakes of the past."
,劇場版 アイカツ スターズ！,Movie,1,Finished Airing,"Aug 13, 2016",,add some,add some,Bandai Namco Pictures,Original,"Music, School, Shoujo, Slice of Life",59 min.,PG,"7.32, 1328",3768,19,"The film's plot is set in a southern island, where a Legendary Dress Audition is taking place. Nijino Yume and the others must find secret dresses said to be hidden somewhere in the island.

(Source: ANN)"
Air,AIR,TV,12,Finished Airing,"Jan 7, 2005 to Mar 25, 2005",Fridays at 00 30 (JST),"Pony Canyon, TBS, Movic","ADV Films, Funimation",Kyoto Animation,Visual novel,"Slice of Life, Supernatural, Drama, Romance",24 min. per ep.,PG-13,"7.32, 131924",253583,2678,"Yukito Kunisaki is on a journey in search of the Winged Maiden who was bound to the sky centuries ago, after hearing an old childhood tale from his mother. As Yukito shows his puppet show to people in an attempt to make some money, he finds himself in a small town in which he did not expect to stay very long. However, when he meets an unusual girl named Misuzu, things take a drastic turn as he is invited to stay with her.

By staying in the quaint town, Yukito soon becomes friends with the locals. As he gets to know them better, he learns of their problems and decides to help, putting his search for the Winged Maiden on hold. With his search on hold, and his growing attachment to Misuzu and the small town, will Yukito ever find the Winged Maiden, or is she closer than he thought?

[Written by MAL Rewrite]"
Blue Exorcist Runaway Kuro,青の祓魔師(エクソシスト) クロの家出,Special,1,Finished Airing,"Oct 26, 2011",,Aniplex,Aniplex of America,A-1 Pictures,Manga,"Action, Demons, Fantasy, Shounen, Supernatural",24 min.,PG-13,"7.32, 53140",104823,120,"Feeling slighted by Rin, Kuro goes on the hunt for a new master, but can he find anyone who can truly replace Rin?"
,アスラクライン 2,TV,13,Finished Airing,"Oct 1, 2009 to Dec 24, 2009",Thursdays at 08 00 (JST),"TV Tokyo, Starchild Records, Raku High Student Council",add some,Seven Arcs,Light novel,"Action, Supernatural, Mecha",24 min. per ep.,PG-13,"7.32, 29281",55696,111,"Following the first season, Tomoharu is now faced with a dilemma: if he doesn't form a contract with an ""akuma,"" he risks losing his dear friend Takatsuki. However, doing so would compromise his own existence as it would result in him and his ghost friend Misao becoming an Asura Cryin'—mankind's biggest threat, according to their school's presidents. To make the decision even harder, Tomoharu and Misao have recovered some of their past memories—memories of a world that they didn't even know existed."
,化物語,Special,1,Finished Airing,"Aug 7, 2009",,add some,add some,Shaft,Light novel,"Mystery, Romance, Supernatural",24 min.,R,"7.32, 19854",43710,54,A recap of episodes 1-5 of Bakemonogatari. 
,クレヨンしんちゃん 超時空！嵐を呼ぶオラの花嫁,Movie,1,Finished Airing,"Apr 17, 2010",,TV Asahi,add some,Shin-Ei Animation,Manga,"Sci-Fi, Adventure, Comedy, Seinen",1 hr. 40 min.,G,"7.31, 1664",3131,6,"Comical action adventure film set in the future world, like a dystopian science fiction. Shinnosuke's future fiancee, Tamiko Kaneari comes from the future via the time machine. She says her father Masuzo Kaneari captures adult Shinnosuke in the future world and they needs the power of Shinnosuke at age 5 to rescue him. She takes Shinnosuke and Kasukabe Defense Forces members to the future big city Neotokio, which is the world ruled by Masuzo Kaneari, the president of the electric power company Kaneari Electric. 

(Source: Manabu Tsuribe)"
Detroit Metal City Birth of the Metal Devil,デトロイト・メタル・シティ 魔王生誕盤,Special,1,Finished Airing,"Jul 11, 2008",,add some,add some,Studio 4°C,Unknown,"Parody, Comedy, Romance, Music",13 min.,R,"7.32, 11637",21097,20,This is a special introductory episode of Detroit Metal City.
,映画 ドラえもん のび太のひみつ道具博物館[ミュージアム],Movie,1,Finished Airing,"Mar 9, 2013",,"TV Asahi, Asatsu DK, Toho",add some,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy, Kids, Shounen",1 hr. 44 min.,PG,"7.32, 1709",2956,4,"On a normal afternoon, Doraemon's bell was stolen by Kaito Deluxe, a thief from the 22nd Century. Determined to get it back, Nobita and co. decides to pursue him and take back the bell that is hidden inside the 22nd Century's Secret Gadget Museum.

(Source: ANN)"
,DRIFTERS OVA,OVA,1,Finished Airing,"Nov 30, 2018",,add some,add some,Hoods Drifters Studio,Manga,"Action, Adventure, Comedy, Historical, Samurai, Fantasy, Seinen",30 min.,R,"7.32, 3683",14561,7,Episode 15 of Drifters shipped with the special version of the manga's sixth volume.
,フレッシュプリキュア！,TV,50,Finished Airing,"Feb 1, 2009 to Jan 30, 2010",Sundays at 08 30 (JST),add some,add some,Toei Animation,Original,"Action, Slice of Life, Comedy, Magic, Fantasy, Shoujo",25 min. per ep.,G,"7.32, 4192",11922,146,"Love Momozono is a 14-year-old student at Yotsuba Junior Highschool that tends to care more for others than for herself. One day she visits a show of the famous dance unit ""Trinity"" and decides to become a dancer, too. On the same event, subordinates of the Labyrinth Kingdom show up who want to collect the unhappiness of the audience. Love gets the power to change into Cure Peach and fights them. Soon after, she is joined by her good friends Miki, who is Cure Berry, and Inori, who becomes Cure Pine.

(Source: ANN)"
,ギャラクシーエンジェルＡＡ,TV,26,Finished Airing,"Oct 6, 2002 to Mar 31, 2003",Sundays at 09 30 (JST),"Bandai Visual, Broccoli, Yomiko Advertising, Studio Jack","Nozomi Entertainment, Bandai Entertainment",Madhouse,Original,"Comedy, Sci-Fi",24 min. per ep.,PG,"7.32, 3496",8026,20,"Their mission is to locate and retrieve the mysterious Lost Technology, even though these girls have never been known to stick to their mission. Milfeulle, Forte, Ranpha, Mint, and Vanilla are back for another round of hilarity. The Galaxy Angels have sworn to protect the galaxy one planet at a time. Now with some competition with the newly-formed Twin Star Brigade, they continue to find themselves in the center of chaos... though usually they're the ones at fault for its cause.

(Source: ANN)"
God Eater,GOD EATER,TV,13,Finished Airing,"Jul 12, 2015 to Mar 26, 2016",Sundays at 22 30 (JST),"Bandai Visual, Lantis, Anime Consortium Japan",Aniplex of America,ufotable,Game,"Action, Fantasy, Military, Sci-Fi",23 min. per ep.,R,"7.32, 178181",403145,1786,"The year is 2071. Humanity has been pushed to the brink of extinction following the emergence of man-eating monsters called ""Aragami"" that boast an immunity to conventional weaponry. They ravaged the land, consuming almost everything in their path and leaving nothing in their wake. To combat them, an organization named Fenrir was formed as a last-ditch effort to save humanity through the use of ""God Eaters""—special humans infused with Oracle cells, allowing them to wield the God Arc, the only known weapon capable of killing an Aragami. One such God Eater is Lenka Utsugi, a New-Type whose God Arc takes the form of both blade and gun.

Now, as one of Fenrir's greatest weapons, Lenka must master his God Arc if he is to fulfill his desire of wiping out the Aragami once and for all. The monsters continue to be born en masse while the remnants of humanity struggle to survive the night. Only God Eaters stand between the Aragami and complete and total annihilation of the human race.

[Written by MAL Rewrite]"
Grimm's Fairy Tale Classics,新グリム名作劇場,TV,23,Finished Airing,"Oct 2, 1988 to Mar 26, 1989",Unknown,add some,Saban Entertainment,Nippon Animation,Other,"Adventure, Comedy, Fantasy, Kids, Magic",20 min. per ep.,G,"7.32, 747",1955,2,Every episode is a stand-alone retelling of a different fairy or folk tale.  Not all of them are based on the fairy tales collected by the Brothers Grimm.
,グリザイアの迷宮 カプリスの繭0 姫&バスケ部編「滝園バスケ部の生クリームパーティ! 」,Special,1,Finished Airing,"Jul 23, 2015",,Frontier Works,add some,8bit,Visual novel,Ecchi,3 min.,R+,"7.32, 23967",45616,51,Special bundled with the Blu-ray/DVD volume of Grisaia no Meikyuu.
Hanamaru Kindergarten,はなまる幼稚園,TV,12,Finished Airing,"Jan 11, 2010 to Mar 29, 2010",Mondays at 01 30 (JST),"Starchild Records, Omnibus Japan, TV Tokyo Music",add some,Gainax,Manga,"Slice of Life, Comedy, Seinen",24 min. per ep.,PG-13,"7.32, 27438",63165,179,"Anzu goes to a kindergarten with her friends, the shy Koume and the eccentric Hiiragi. Together they try to attract attention from their caretaker Tsuchida. However, he is clearly more interested in the pretty Yamamoto who supervises the class next door."
,アルモニ,Movie,1,Finished Airing,"Mar 1, 2014",,Ultra Super Pictures,add some,Studio Rikka,Original,"Slice of Life, Psychological, Drama, School",25 min.,PG-13,"7.32, 23887",46333,138,"Akio Honjou is a high school student with a special gift for music. He can perfectly recall any piece of music that he has heard only once. One day, as he tries to reproduce a particularly soothing piano melody, he unexpectedly meets Juri Makina—the girl whose cell phone had spontaneously played the tune earlier in class.

If art is the only way to truly know what landscapes populate others' inner worlds, then can this particular tune pave the way for Akio to begin to understand the more intellectual and emotional aspects of his captivating classmate, Juri?

[Written by MAL Rewrite]"
Hetalia The World Twinkle,ヘタリア The World Twinkle,ONA,15,Finished Airing,"Jul 3, 2015 to Oct 9, 2015",,Frontier Works,Funimation,Studio Deen,Manga,"Comedy, Historical, Parody",5 min. per ep.,PG-13,"7.32, 14008",32385,312,The sixth season of Hetalia.
,劇場版イナズマイレブン 最強軍団オーガ襲来,Movie,1,Finished Airing,"Dec 23, 2010",,Dentsu Tec,add some,OLM,Unknown,"Shounen, Sports, Super Power",1 hr. 30 min.,G,"7.32, 10798",18052,43,"An organization in the future sends the specially trained Team Ogre to defeat Endou Mamoru and his team, to prevent him from influencing the world with his soccer.

(Source: AniDB)"
Sergeant Frog Movie 2,超劇場版　ケロロ軍曹２　深海のプリンセスであります！,Movie,1,Finished Airing,"Mar 17, 2007",,"Kadokawa Shoten, Nihon Ad Systems",add some,Sunrise,Unknown,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",1 hr. 18 min.,PG,"7.32, 2088",4465,18,"During a vacation Natsumi is visited by a female alien and male alien who she later gains feelings for from the ocean that makes her the Deep Sea Princess who, along with the rest of the Keroro Platoon, encounter many dangers summoned by a mysterious creature. 

(Source: Wikipedia)"
