name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン 5.5話「ルフラン」,Special,1,Finished Airing,"May 13, 2018",,add some,add some,Studio 3Hz,Light novel,"Action, Fantasy, Game, Military, Sci-Fi",23 min.,PG-13,"6.47, 11485",27027,62,"Following the conclusion of the first ever Squad Jam, Pitohui is eager to see what she missed, dying to know how everything went down. To satiate her desires, M reviews footage of the competition with her, commentating on the trials that he and LLENN faced together.

[Written by MAL Rewrite]"
,アイドルマスター ミリオンライブ！４周年記念ＰＶ,ONA,1,Finished Airing,"Mar 12, 2017",,Bandai Namco Entertainment,add some,A-1 Pictures,Game,"Comedy, Music, Slice of Life",9 min.,PG-13,"6.47, 441",1684,6,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,殿といっしょ 眼帯の野望,TV,12,Finished Airing,"Apr 5, 2011 to Jun 21, 2011",Unknown,Frontier Works,add some,Gathering,4-koma manga,"Comedy, Historical, Parody, Samurai, Seinen",3 min. per ep.,PG-13,"6.47, 887",2666,0,Comedy parodying famous samurai generals and historical events.
,うたかた花火,Music,1,Finished Airing,"Aug 25, 2010",,Sony Music Entertainment,add some,Madhouse,Unknown,Music,6 min.,G,"6.47, 1240",2093,4,Original animated music video for supercell.
,うたわれるもの,Special,2,Finished Airing,"Nov 22, 2006 to Dec 21, 2006",,Lantis,add some,OLM,Unknown,"Action, Drama, Fantasy",15 min. per ep.,PG-13,"6.47, 1066",3651,1,DVD recap episodes. The recaps are included in Utawarerumono DVD Volumes 4 and 5.
Vividred Operation,ビビッドレッド・オペレーション,TV,12,Finished Airing,"Jan 11, 2013 to Mar 29, 2013",Fridays at 01 30 (JST),"Aniplex, Mainichi Broadcasting System",Aniplex of America,A-1 Pictures,Original,"Action, Sci-Fi, Ecchi",24 min. per ep.,R+,"6.47, 23200",59314,108,"Friendship is the key to protecting the world.

That is everyone's wish. Here in a world where science has solved all questions.

This story is set in Oshima. The happy, carefree 14-year-old Akane Isshiki lived a poor, but well loved life together with her reliable little sister, Momo, who does all the housework, and her grandfather, Kenjirou, a genius inventor who only created useless devices. When the weather is clear, they can see the artificial island, Blue Island, across the sea. In the center of that island rises the revolutionary Manifestation Engine, a discovery that solved the world's energy problems.

It is a peaceful future, just like everyone dreamed of. One where everyone can smile and be happy...

But suddenly, the world is visited by danger. An unknown enemy, the Alone, appear, targeting the Manifestation Engine. As none of their weapons worked and they fell into despair, a lone girl takes a stand wearing a red ""Palette Suit"" which wields a great, hidden power. Before long, allies gather around her to fight.

And their friendship becomes the only hope for saving the world!

(Source: ANN)"
My Angel,ワタシノテンシ feat.成海聖奈（CV 雨宮天）,Music,1,Finished Airing,"Dec 21, 2019",,add some,add some,add some,Original,Music,4 min.,G,"6.47, 147",271,3,"Above all else, Sena Narumi adores her little sister, Mona. However, they both have their own dreams: Sena rises to stardom through modeling, while Mona wants to become a beloved idol. Although they both have the talent to succeed, Mona feels left behind in the wake of her sister's success. Even so, Sena resolves to be the best big sister she can be, all while being the biggest fan of Mona—her angel.

[Written by MAL Rewrite]"
,Weekender Girl,Music,1,Finished Airing,"Aug 29, 2012",,"Sega, Toy's Factory",add some,add some,Unknown,Music,3 min.,G,"6.47, 1317",2114,4,"Music video for the song ""Weekender Girl"" by kz (livetune) and Hachioji P under the label Toy's Factory.

*Part of the split single release which includes the songs ""Weekender Girl"" for the game ""Hatsune Miku - Project DIVA -f."" and ""fake doll"".
Cover artwork is illustrated by TNSK."
,阴阳师：平安物语,ONA,12,Finished Airing,"Apr 21, 2018 to Jul 8, 2018",,add some,add some,"Blade, Thundray",Game,"Slice of Life, Comedy, Historical, Demons, Supernatural",5 min. per ep.,PG-13,"6.47, 268",1724,9,"The courtyard is awash with cherry blossom petals, appearing especially beautiful in the moonlight. Kagura, waking up, sits in the hallway facing the courtyard, ""The courtyard at night, seems like something can happen anytime......""
Suddenly a butterfly glides past, its scales glittering.
Kochou no Sei: That's right. Nighttime is indeed suitable for telling stories.
Kagura grows sleepy under the influence of dust.
Kochou no Sei: After Kagura-sama falls asleep - that will be the beginning of the story in the dream!

(Source: Onmyoji Wiki)"
If I See You in My Dreams,夢で逢えたら,OVA,3,Finished Airing,"Apr 21, 1998 to Dec 19, 1998",,TBS,Media Blasters,J.C.Staff,Manga,"Comedy, Drama, Ecchi, Romance, Seinen",30 min. per ep.,PG-13,"6.47, 1733",4296,4,"Yume de Aetara is a story about one guy Fuguno Masuo (a complete loser when it comes to relationship with women) and two girls: Shiozaki Nagisa and Hamaoka Miho. Since the story is pretty simple (and hilariously funny), further explanation will spoil everything (take the hint: watch it yourself!)

(Source: AniDB)"
If I See You in My Dreams,夢で逢えたら,TV,16,Finished Airing,"Nov 30, 1998 to Dec 24, 1998",Unknown,TBS,Media Blasters,J.C.Staff,Manga,"Comedy, Drama, Romance, Seinen, Slice of Life",7 min. per ep.,R+,"6.47, 2234",5820,7,"Fuguno Matsuo has never had a girlfriend all his 24 years in life and what makes things worse is that a fortune teller predicted that he never will. However, when he laid his eye on Nagisa-sensei he fell in-love right away and began earnestly wooing her. Along comes Hamaoka, a co-worker who is smitten with Fuguno, and a love-triangle ensues."
Dream Star Button Nose,夢の星のボタンノーズ,TV,26,Finished Airing,"Oct 19, 1985 to Apr 26, 1986",Saturdays at 19 00 (JST),"TV Asahi, Sanrio",add some,add some,Original,"Kids, Adventure",25 min. per ep.,PG,"6.47, 236",636,2,"Although Trish is her real name, everyone calls her Button Nose because of her button nose. Always happy and nice, she is always shown with strawberries because she's famous for her homemade strawberry jam."
,「エースをねらえ！」 —ファイナル・ステージ—,OVA,12,Finished Airing,"Oct 25, 1989 to Apr 25, 1990",,Tokyo Movie Shinsha,add some,add some,Unknown,"Action, Drama, Sports",24 min. per ep.,PG-13,"6.47, 328",1422,2,"Hiromi continues developing her tennis and shows the results while undergoing an emotional change into an adult.

(Source: AniDB)"
,愛の戦士レインボーマン,TV,22,Finished Airing,"Oct 10, 1982 to Mar 27, 1983",Unknown,Tsuchida Productions,add some,add some,Other,"Action, Adventure, Mecha, Sci-Fi",25 min. per ep.,PG-13,"6.47, 194",873,9,"In the mountains of India, a man named Takeshi Yamato gains the abilities of the legendary Rainbow Warrior, allowing him to transform into Rainbowman. With this power, he has to stop aliens from invading the earth."
