name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ウルトラニャン　星空から舞い降りたふしぎネコ,Movie,1,Finished Airing,"Apr 12, 1997",,"Shochiku, Sony Music Entertainment",add some,Triangle Staff,Original,"Sci-Fi, Kids",30 min.,G,"6.13, 213",716,3,"Haruka finds a cat in an abandoned building and names it ""Nyan"".  Little does she know that this cat is actually ""Ultra-Nyan"" who has come from outer space.  Using his mysterious powers, Ultra-Nyan helps Haruka and her friends foil the plans of a couple of no-good catnappers."
,VitaminX Addiction,OVA,3,Finished Airing,"Aug 26, 2011 to Oct 21, 2011",,add some,add some,Nomad,Game,"Romance, School",29 min. per ep.,None,"6.13, 131",1869,5,"The story is set at Seitei Gakuen, an elite private academy that teaches every level from kindergarten until college in Tokyo. A new female teacher named Minami Yuuri is starting her second year of teaching here, and she is now moving up from teaching middle school students to the assignment she had sought after: grammar for high school students. Unfortunately, she gets assigned to class 3-E. The class, called ""Class X,"" is an infamous group of seniors who lack study skills; it is said that all of their previous teachers have retired due to ulcers or neurosis. Minami must try to reach out to these students, including the six leaders of the class ""B6"" (Baka 6), and get them into college.

(Source: ANN)"
Eight Clouds Rising,八雲立つ,OVA,2,Finished Airing,"Oct 25, 1997 to Nov 25, 1997",,Bandai Visual,Media Blasters,Studio Pierrot,Manga,"Adventure, Supernatural, Historical, Horror, Shoujo",29 min. per ep.,PG-13,"6.13, 1178",3514,2,"Fuzuchi Kuraki is a quiet young high school student blessed with immense psychic powers and an ancient sword. He is searching for other magical artifacts with the help of Nanachi Takeo, a college student with latent powers of his own. They delve deep into the dark magic of Izumo, only to discover the secrets buried within the birthplace of all Japanese mythology.

(Source: ANN)"
Yamishibai Japanese Ghost Stories 6,闇芝居 6期,TV,13,Finished Airing,"Jul 7, 2018 to Sep 29, 2018",Saturdays at 04 00 (JST),TV Tokyo,add some,ILCA,Original,"Dementia, Horror, Supernatural",4 min. per ep.,PG-13,"6.13, 5479",12275,7,"Late at night, in a clearing within a dark fog-filled forest, there sits a kamishibai storyboard. A visitor approaches, and suddenly, the fog recedes. A shape begins to take form beside the board—this figure is the masked Storyteller, who once again starts to spin tales of horror and despair.

The events described in these macabre tales might happen to anyone, even your neighbors or friends: a group of girls bully one of their members in a cave, only to find themselves the victims of a dark presence; a boy with scopophobia moves to the countryside, but he still cannot escape the eyes of others; a man has a window that won't stay closed, and is the recipient of strange phone calls; and a salaryman steals an umbrella on a rainy day, but this seemingly insignificant act leads to consequences he never expected. Visitors may enjoy the Storyteller's offerings, but they should also be vigilant so that they don't wind up as the subjects of his next story.

[Written by MAL Rewrite]"
,ヤッターマン,Special,2,Finished Airing,"May 5, 2008 to Nov 24, 2008",,add some,add some,Tatsunoko Production,Unknown,"Adventure, Comedy, Parody",49 min. per ep.,G,"6.13, 110",476,0,"Two extended specials.
The first one parodies Monta Mino, a famous real life Japanese entertainer. The second one parodies the US television show ""24"".
"
Welcome to Lodoss Island!,ようこそロードス島へ！,Movie,1,Finished Airing,"Apr 25, 1998",,AIC,add some,add some,Unknown,"Comedy, Parody",35 min.,G,"6.13, 673",1640,2,"This movie is the compilation of the 27 mini-parody episode trailers that ran at the end of every Record of Lodoss War: Chronicles of the Heroic Knight episode, which featured characters depicted in their chibi forms."
,ジオニックトヨタ スペシャルムービー,ONA,2,Finished Airing,"Aug 25, 2013 to Sep 23, 2015",,add some,add some,Sunrise,Unknown,Cars,1 min. per ep.,G,"6.13, 1192",2337,6,"Toyota Auris advertisement on Japanese television, featuring Char Aznable from Gundam series."
,鬼,Movie,1,Finished Airing,1972,,add some,add some,add some,Original,"Demons, Historical, Supernatural",7 min.,PG-13,"6.12, 773",1530,4,"One morning, two brothers living in a hut with their mother set out for the mountains to set traps for deer. They move silently through the forest undergrowth until suddenly a demon's arm reaches out from the treetops and grabs the younger brother. The older brother aims carefully, calms the shaking of his hands and lets an arrow fly, thus saving his brother's life. The demon's arm is left behind and somehow it looks familiar. After returning home a horrible truth is revealed.... Drawing on an early medieval Japanese legend, the film is reminiscent of the horror psychodrama Kwaidan. The Demon (1972) took awards at many animation festivals. 

(Source: kviff.com)"
Osamu and Musashi,オサムとムサシ,Movie,1,Finished Airing,"Apr 25, 1994",,Tezuka Productions,add some,add some,Unknown,"Adventure, Kids, Fantasy",18 min.,PG,"6.12, 123",316,0,"The animation was produced for the Tezuka Osamu Manga Museum, thus it features scenes from the ""life and nature"" of Tezuka Osamu's childhood, themes that are central to the museum as a whole, through exchanges between the boy Osamu and the carabid beetle (Osamushi) who provided the origin for the artist's name.

(Source: tezukaosamu.net)"
Ozma,オズマ,TV,6,Finished Airing,"Mar 17, 2012 to Apr 21, 2012",Unknown,"WOWOW, Pony Canyon, Planet, LandQ studios, Viki, Slow Curve, Cyclone Graphics",add some,Gonzo,Original,"Action, Sci-Fi, Adventure",24 min. per ep.,PG-13,"6.12, 6253",13801,8,"In the far future, the elevated irradiation from the sun has destroyed the environment of the earth and the birthrate of humans has drastically decreased. The government controls society with an army of cloned soldiers called ""Ideal Children (IC)"". Sam Coyne is a trader in a desert. One day, he saves a beautiful woman Maya, who has been chased by Theseus, a corps of IC. He shelters her in his trade ship, but the destroyers of Theseus surround Sam and Maya."
Play Ball,プレイボール,TV,13,Finished Airing,"Jul 5, 2005 to Sep 27, 2005",Unknown,Magic Bus,add some,Eiken,Manga,"Action, Sports, Shounen",24 min. per ep.,G,"6.12, 119",759,0,"After fracturing a finger in a junior high school game, Takao Taniguchi is unable to play baseball. After entering Sumitani High School, he is constantly watching the baseball club even though he is unable to play. He catches the eye of the captain of the soccer club, and while he still has lingering hopes of joining the baseball club, he decides to join the soccer club. 

While he's a complete beginner, Taniguchi developed a strong spirit of hard work while in junior high school and his new teammates begin to see his potential. While he focuses all of his energy on soccer, he is unable to forget his youthful zeal for baseball and he begins umpiring baseball games in secret.

(Source: Wikipedia)"
,リオ レインボーゲート!,Special,1,Finished Airing,"Oct 19, 2011",,add some,Media Blasters,Xebec,Unknown,"Ecchi, Game, Comedy",23 min.,PG-13,"6.12, 1626",4444,3,An extra episode of Rio: Rainbow Gate! which will be bundled with the seventh volume of the Blu-ray and the DVD. 
,ロボットガールズZ 0,ONA,1,Finished Airing,"Jul 30, 2013",,add some,add some,Toei Animation,Unknown,"Comedy, Mecha, Parody",4 min.,PG-13,"6.12, 1002",2635,0,Episode 0 of Robot Girls Z.
Scan2Go,스캔2고,TV,52,Finished Airing,"Aug 9, 2010 to Mar 29, 2011",Unknown,d-rights,Cookie Jar Entertainment,SynergySP,Original,"Game, Cars, Space, Kids",25 min. per ep.,G,"6.12, 796",1952,9,"Sometime in the near future, in an age in which we have established contact and communications with planets outside our galaxy, Scan2Go has become a huge phenomenon throughout all of outer space. Giant races are held at every locality, with each racer gunning for the title of the universe's number one racer!

The main character in the series, Kazuya, possesses the power of the eagle, performed well with his blazing, innate power commanding his falconine beast spirit. He competes in a tournament, the ""Pro-Racer Exhibition Race."", but was no match for the other teams that had won their way through the competitive Space Preliminaries.

Realizing the difficult obstacles that lie before them, Kazuya and his friends leave the small Earth behind and set off on a universe-wide quest to hone their skills as warriors!"
,戦国無双ハイスクール　とくべつへん,Special,8,Finished Airing,"May 20, 2015 to Aug 19, 2015",,Koei,add some,TYO Animations,Game,"Comedy, Samurai, School",30 sec. per ep.,PG-13,"6.12, 249",1340,1,Unaired Sengoku Musou High School segments bundled with the third through sixth Blu-ray volumes of Sengoku Musou.
,SF新世紀 レンズマン,Movie,1,Finished Airing,"Jul 7, 1984",,add some,add some,Madhouse,Unknown,"Action, Sci-Fi, Adventure, Space",1 hr. 47 min.,PG-13,"6.12, 1086",2516,8,"Kim is living a peaceful life with his father as a farmer on their planet until one day when a runaway spaceship is detected moving at a high speed towards his father's farm. To rescue his father Kim jumps on board the ship and manages to land it safely before it crashes. 

On board the ship he finds a severely Injured lone survivor whom with his dying words begs Kim to take something of his to the Galactic Fleet. He then transfers something that was attached to his arm onto Kim's arm. The thing was a Lens and its transferring should have been impossible and having it has turned Kim into a Lensman. Other than giving Kim unknown powers it also contains vital information for the victory of the Galactic Fleet over the evil Boskone Empire. 

Kim must now using the spaceship Britannia bring the Lense to the Galactic Fleet. But this is not an easy task when Lord Helmet of the Boskone Empire is willing to use everything in his power to stop him.

(Source: ANN)"
,新海底軍艦,OVA,2,Finished Airing,"Dec 21, 1995 to Aug 1, 1996",,Kadokawa Shoten,ADV Films,Phoenix Entertainment,Other,"Action, Adventure, Fantasy, Historical, Military, Sci-Fi",50 min. per ep.,PG-13,"6.12, 504",1514,1,"Moments after an atomic bomb falls over Hiroshima, a secret Japanese submarine sails into battle against its American counterpart, and both are lost to history. Some fifty years later, a special UN task force sent to investigate unusual phenomena in Antarctica is threatened by a mysterious black cylinder.

(Source: ANN)"
,ソニック X,Special,2,Finished Airing,2001 to 2003,,add some,add some,TMS Entertainment,Game,"Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen",3 min. per ep.,G,"6.12, 1590",3191,16,"The original pilot videos for Sonic X.

An English promotional without humans, and a Japanese closer to the final."
,スーパークマさん,Special,1,Finished Airing,"Jun 1, 2003",,add some,add some,Toei Animation,Unknown,"Comedy, Fantasy",25 min.,PG,"6.12, 325",789,1,"A big studded bear that trudges with a drum and drum stick in his hand... This is Mr. Super Bear! While playing the drum and without any expression on his face, Mr. Bear rescued Maa-kun from a bank robber. One day, Maa-kun found ""Mr. Super Bear"" and a clown entertaining kids by performing for them. Who is this ""Mr. Super Bear""...?

(Source: AniDB)"
,手塚治虫のドン・ドラキュラ,TV,8,Finished Airing,"Apr 5, 1982 to Apr 26, 1982",Unknown,Tezuka Productions,add some,add some,Manga,"Comedy, Horror, Supernatural, Vampire",23 min. per ep.,R+,"6.12, 677",1802,3,"After living in Transylvania for several years, ""Earl Dracula"" (as Osamu Tezuka's official website calls him in English) has moved to Japan. In the Nerima Ward of Tokyo, he and his daughter, Chocola, and faithful servant Igor have taken up residence in an old-Western style house.

While Chocola attends Junior High School, Earl Dracula is desperate to drink the blood of beautiful virgin women; an appropriate meal for a vampire of his stature. However, each night that Earl Dracula goes out on the prowl he finds himself getting involved in some kind of disturbance which leads to him causing various trouble for the local residents. With nobody in Japan believing in vampires, his very presence causes trouble amongst the people in town."
,ToHeart Remember my memories Heart Fighters,Special,7,Finished Airing,"Jan 26, 2006 to Aug 24, 2006",,add some,add some,AIC ASTA,Unknown,"Parody, Martial Arts, Comedy, Super Power, Samurai, Sci-Fi",3 min. per ep.,R+,"6.12, 871",2823,0,"This is a special to To Heart: Remember My Memories, which includes fighting scenes between all the female characters."
,宇宙皇子 天上篇,OVA,13,Finished Airing,"Oct 24, 1990 to Feb 19, 1992",,add some,add some,Toei Animation,Light novel,"Adventure, Demons, Fantasy",30 min. per ep.,PG,"6.12, 112",742,1,"Delving into the humans' spiritual journey to the Celestial Realm of Buddha, UTSU NO MIKO follows five friends on their quest to bring peace to a corrupt and chaotic Earth.

Born with a horn, Utsu no Miko found refuge on Mt. Kongo where he studies to become a God. But when the ruling imperial government seems to bring only devastation to the people, Miko and his friends venture on a 33-year quest to reach the Celestial Realm and meet the almighty Father of the North Star. Yet, the way is filled with danger, for the five humans intrude upon the world of immortals where the gods reign supreme. And, in order to reach their goal, Miko must first challenge them to battle.

However, they soon realize that the gods too are not without flaws and earthly desires. And for Miko, the hope of rescuing his love (Kagami) leads to the realization that the world cannot exist without the balance of gods' tumultuous soul, and the humans' will to survive and to love. For, as one life ceases, another takes its place. And only when there is true peace can people finally see the face of God.

(Source: AniDB)"
