name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Neko Rahmen,猫ラーメン,ONA,13,Finished Airing,"Dec 29, 2006 to Mar 23, 2007",,"Think Corporation, KENMedia",add some,add some,4-koma manga,Comedy,2 min. per ep.,PG,"6.23, 1387",3026,12,"Taishou is the entrepreneurial ramen chef of Neko Rahmen, the only restaurant in Tokyo run by a cat. All 13 episodes are produced by a different cutting-edge creator—each creator's vision and unique style harmonizes into a fantastic anime series.

(Source: Vuze)"
,おらぁグズラだど,TV,44,Finished Airing,"Oct 2, 1987 to Sep 20, 1988",Unknown,add some,add some,Tatsunoko Production,Unknown,"Comedy, Kids",30 min. per ep.,PG,"6.23, 155",440,0,"Remake of the first series.

When Mt. Bikkura erupts a huge egg one day, a chubby little dinosaur name Guzura hatches out of it. The series follows his misadventures as he interacts with humans as well as other animals and creatures"
Photo Kano,フォトカノ,TV,13,Finished Airing,"Apr 5, 2013 to Jun 28, 2013",Unknown,"TBS, Enterbrain, BS-TBS, RAY",Sentai Filmworks,Madhouse,Visual novel,"Ecchi, Romance, School",23 min. per ep.,PG-13,"6.23, 35303",88390,106,"Kazuya, a mild-mannered high school sophomore coming to the end of a very average summer break, receives a digital single lens reflex camera as a gift. His nerdy fascination with its design soon turns to wonder when he realizes this little gadget could really give his social life a shot in the arm!

(Source: TBS)"
The Adventures of Piccolino,ピノキオより ピコリーノの冒険,TV,52,Finished Airing,"Apr 27, 1976 to May 31, 1977",Unknown,add some,add some,Nippon Animation,Novel,"Adventure, Kids",24 min. per ep.,G,"6.23, 685",1444,2,"Well-known and well-loved by readers around the world, Carlo Collodi’s famous story of Pinocchio is transformed in this magical tale of love and deceit.
Old Jeppet the carpenter is terribly lonely, and yearns to have a son of his own. One day, a puppet he is carving out of wood begins to speak even before he has finished shaping it. The old man names the puppet Pinocchio, and treats him as the son he never had. The puppet is dreadfully naughty and causes trouble for the old man, but his heart is in the right place and he earns Jeppet’s love as though he were a human son. However, tragedy befalls the pair. Pinocchio is deceived by the wicked fox Dino and his sidekick, the cat Witch, while on his way to school. Pinocchio and his friend Gina the duck are sold to the master of a puppet show, with little hope of ever reuniting with kind old Jeppet. The naughty puppet eventually runs away in order to search for his surrogate father, and finds himself in the middle of adventure after adventure, matching wits with the crafty Dino and Witch. His efforts to stay out of mischief never seem to work, and misfortune always seeks out our wooden hero. If Pinocchio can only manage to stay out of trouble, his ultimate wish will be granted and his dream will become a reality. Delighting and entertaining, The Adventures of Pinocchio shows us that a pure heart and good intentions are rewarded, and that true love can indeed create miracles.

(Source: Nipponanimation)

Note that the character is actually called ""Piccolino"" in this adaptation. "
Pokemon Mystery Dungeon Gates to Infinity,ポケモン不思議のダンジョン マグナゲートと∞迷宮,ONA,2,Finished Airing,"Nov 1, 2012",,Nintendo,The Pokemon Company International,OLM,Game,"Adventure, Fantasy, Kids",2 min. per ep.,G,"6.23, 1012",2607,0,"A boy awakens to the sound of someone crying for help. Looking around he notices he is on a body of water. Upon looking at his hands, he realizes he has been transformed into an Oshawott. He panics, and then finds himself plummeting toward then ground. He then wakes up again to find himself in a forest, with a female Pikachu leaning over him, asking if he's okay.

(Source: Bulbapedia)"
Pikachu and the Pokemon Music Squad,ポケモン・ザ・ムービーXY『ピカチュウとポケモンおんがくたい』,Movie,1,Finished Airing,"Jul 18, 2015",,add some,The Pokemon Company International,OLM,Game,"Adventure, Kids, Fantasy",15 min.,PG,"6.23, 1383",3841,0,"Pikachu and the rest of the group practice singing and dancing, as well as rehearsing their segments, until they realize Luchabull (Hawlucha) can't sing! Now it's up to Pikachu and everybody else to encourage Luchabull into getting back on cue before they have to do the show for real! Will they succeed?"
,スクランブル交際,Music,1,Finished Airing,"Mar 22, 2019",,add some,add some,add some,Original,"Music, Romance",3 min.,PG-13,"6.23, 134",238,0,Music video by DECO*27.
Lagrange The Flower of Rin-ne Specials,輪廻のラグランジェ,Special,6,Finished Airing,"Mar 23, 2012 to Aug 24, 2012",,"Bandai Visual, flying DOG, Dwango",add some,"Production I.G, Xebec",Original,Comedy,3 min. per ep.,PG-13,"6.23, 1619",4549,2,Rinne no Lagrange short specials included in the Rinne no Lagrange Blu-rays and DVDs.
,スクランブル・ウォーズ　突っ走る！ゲノムトロフィーラリー,OVA,1,Finished Airing,"Oct 28, 1992",,"Artmic, Toshiba EMI",add some,AIC,Original,Parody,26 min.,PG,"6.23, 410",1041,0,"Take the characters from a number of sci-fi based animes, a stage not unlike ""Wacky Races,"" super deformed madness, and general insanity and what you get is Scramble Wars. While Scramble Wars does include characters from the original Bubblegum Crisis, Gall Force and Genesis Survivor Gaiarth, it also has a few other characters from other animes such as AD Police and Riding Bean. It doesn't matter if you loved or hated any of these series, as long as you've seen at least one of them you'll have a great time watching this, though the insanity is so generic that it really doesn't matter if you haven't seen any of the animes featured in Scramble Wars. 

Wacky Races! No not really, but close enough. Genom is holding a race; the winner will receive the Genom Trophy! Woohoo! Yay! Enter, Priss on her Motoroid, Linna and Nene, Sylia and Mackie, a Boomer... A Boomer?... okay... and characters from other animes already mentioned a million times. All will be racing against each other to win this prestigious trophy for some reason. And all of them will do anything to win it...

(Source: AniDB)"
,フリアグネ&マリアンヌのなぜなにシャナ! なんでも質問箱! SP,Special,3,Finished Airing,"Oct 27, 2006",,add some,add some,J.C.Staff,Unknown,"Comedy, Supernatural, Fantasy",6 min. per ep.,PG-13,"6.23, 1077",4219,1,Three Naze Nani Shana episodes that were DVD magazine exclusives of the Shakugan no Shana no Subete magazine.
