name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,RGBアドベンチャー『Another Adventure』,Special,2,Finished Airing,"Jan 14, 2007 to Jan 21, 2007",,add some,add some,add some,Unknown,"Sci-Fi, Adventure, Fantasy",20 min. per ep.,G,N/A,36,0,Recaps of RGB Adventure.
,リボンの騎士 (1999),Movie,1,Finished Airing,"Dec 4, 1999",,add some,add some,Tezuka Productions,Unknown,Adventure,8 min.,G,N/A,417,0,Initially screened at Kyoto Tezuka Osamu World in Kyoto Station.
,リボンの騎士（パイロット）,Special,1,Finished Airing,"Nov 28, 1966",,add some,add some,Mushi Production,Unknown,Adventure,28 min.,G,N/A,386,0,Unaired pilot episode of Ribbon no Kishi.
,リボンちゃん,TV,24,Finished Airing,"Apr 4, 2012 to Mar 27, 2013",Unknown,add some,add some,add some,Unknown,Comedy,Unknown,None,N/A,198,0,"An anime short series inspired by soft drink company Sapporo Beverage's mascot character Ribbon-chan. The story center on the soda-loving young girl named Ribbon-chan and her pet dog Citron.

Note: The series aired on Wednesdays during episodes of the Nori Suta Max television program.

(Source: ANN)"
,Riding the Storm,Music,1,Finished Airing,"Jun 18, 2007",,Lastrum Music,add some,Moss Design Unit,Music,Music,4 min.,PG,N/A,190,0,"A music video for Cro-Magnon's song ""Riding the Storm"". "
,りふじんじん,Music,1,Finished Airing,"Apr 4, 2016",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,83,0,"A song about a child's negative attitude. How being bossed around by adults makes a flame of anger boil in them. Even though the adults are doing it for the child's benefit (stop eating so many potato chips, do your homework, don't draw on the walls, etc.)"
,リルリルフェアリル ~魔法の鏡~,TV,51,Finished Airing,"Apr 7, 2017 to Mar 30, 2018",Fridays at 17 55 (JST),Sotsu,add some,Studio Deen,Original,"Slice of Life, Magic, Fantasy",23 min. per ep.,G,N/A,1345,3,Second Season of Rilu Rilu Fairilu: Yousei no Door.
,リングにかけろ１ パイロットフィルム,OVA,1,Finished Airing,2004,,Shueisha,add some,Toei Animation,Manga,"Action, Sports, Shounen",5 min.,PG-13,N/A,295,1,"A collection of short sequences taken from the Ring no Kakero manga, made during the production of the fifth Saint Seiya movie by the same team. "
,リングリングボーイ,Movie,1,Finished Airing,1963,,add some,add some,add some,Unknown,Dementia,4 min.,G,N/A,185,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,RINGING CITY,Movie,1,Finished Airing,"Mar 3, 2017",,Geidai Animation,add some,add some,Original,"Dementia, Music",3 min.,G,N/A,144,0,"Big cities are glutted with information. Unconscious curiosity, hidden under apparent indifference, invites us into a noisy loop."
