name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
the Garden of sinners -recalled out summer- Pre-show Reminder,劇場版 空の境界 未来福音 劇場用マナーCM,Movie,1,Finished Airing,"Sep 28, 2013",,Aniplex,Aniplex of America,ufotable,Unknown,Drama,1 min.,G,"6.10, 2969",7695,3,Cinema intro shown before the movie Kara no Kyoukai: Mirai Fukuin and included as a bonus with the Blu-ray/DVD release. 
House of Flames,火宅,Movie,1,Finished Airing,1979,,add some,add some,add some,Other,"Supernatural, Demons, Historical",19 min.,PG-13,"6.10, 596",1901,3,"Many years ago, a young woman named Unai-Otome lived in the village of Ikuta. As she was beautiful it was no surprise that she had two suitors, both deeply in love with her. The girl was torn apart over which one to choose. In her desperation she chose a third option - taking her own life. Although her intentions were absolutely pure, not even in death did she find the solace she desired. Many decades later, a pilgrim walking by her grave meets a beautiful young woman and her story once again rises from the depths of time.... With a plot based on a classic play of Noh traditional theatre, the film presents the peak of Kawamoto’s mastery thanks to its expert mediation of the absurdity of the human condition.

(Source: Karlovy Vary International Film Festival)"
Asteroid in Love Episode 6.5,恋する小惑星 6.5話振り返り～ KiraKira特別号！～,Special,1,Finished Airing,"Feb 14, 2020",,add some,add some,Doga Kobo,4-koma manga,"Slice of Life, Comedy, School",23 min.,PG-13,"6.10, 1376",3090,1,Recap of first 6 episodes of Koisuru Asteroid.
The Black Woodcutter and the White Woodcutter,黒いきこりと白いきこり,Movie,1,Finished Airing,"Jul 1, 1956",,The National Film Center Japan,add some,add some,Original,Fantasy,16 min.,G,"6.10, 217",568,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,M3～ソノ黒キ鋼～,ONA,1,Finished Airing,"Jul 22, 2014",,flying DOG,add some,"Satelight, C2C",Unknown,"Action, Mecha",24 min.,PG-13,"6.10, 457",1639,3,Recap of episodes 1-13.
,ティグルくんとヴァナディーちゅ 第0話,ONA,1,Finished Airing,"Oct 5, 2014",,add some,add some,add some,Light novel,"Comedy, Parody, Fantasy",2 min.,G,"6.10, 1014",3079,3,Episode 0 of Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu.
,モンハン日記 ぎりぎりアイルー村G,TV,13,Finished Airing,"Jul 1, 2011 to Sep 29, 2011",Unknown,add some,add some,DLE,Game,"Action, Comedy",3 min. per ep.,G,"6.10, 150",521,0,"This sequel will depict the comical adventures of the Airuu (Felyne), a feline monster species in CAPCOM's Monster Hunter game franchise, as they face numerous quests.

(Source: ANN)"
,3丁目のタマ おねがい! モモちゃんを捜して!!,Movie,1,Finished Airing,"Aug 14, 1993",,Group TAC,add some,add some,Unknown,"Adventure, Kids",43 min.,G,"6.09, 131",553,3,Tama and Friends movie. 
,魅力,ONA,1,Finished Airing,"Nov 16, 2010",,add some,add some,Studio 4°C,Unknown,Mystery,10 min.,G,"6.09, 851",1896,1,"Interactive anti-smoking anime. Directed by Koji Morimoto (best known for Studio 4°C works), this ONA is available in Japanese, English, and French."
,バンブー・ベアーズ,TV,52,Finished Airing,"Apr 4, 1997 to Mar 27, 1998",Unknown,add some,add some,Telescreen,Unknown,Comedy,25 min. per ep.,None,"6.09, 182",602,2,"Bamboo-Lee, Dah-Lee, and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation? With Ai-Ai the pink dragon on their side, they may be able to rescue the environment before it's too late."
,ブラック・ジャック ふたりの黒い医者,Movie,1,Finished Airing,"Dec 17, 2005",,add some,add some,add some,Manga,"Comedy, Parody",37 sec.,G,"6.09, 180",684,0,"A manner movie shown before Black Jack: Futari no Kuroi Isha and Black Jack: Dr. Pinoko no Mori no Bouken, all three were included on the DVD release of Black Jack: Futari no Kuroi Isha. 

Black Jack gets mad at Pinoko, Tezuka himself, and Astro Boy for leaving their cell phone on during an operation...only to find out that the patient Sharaku was the one who left it on. "
