name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,グラップラー刃牙(バキ) 最大トーナメント編,TV,24,Finished Airing,"Jul 24, 2001 to Dec 25, 2001",Unknown,add some,Funimation,Group TAC,Manga,"Action, Martial Arts, Shounen, Sports",24 min. per ep.,R,"7.45, 22823",40948,174,"Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world's best fighters, many of whom are grandmasters in their respective form of martial arts. With the exception of weapons, anything goes in Tokugawa's ring so that each fighter is able to showcase their true power and strongest secret moves.

Baki Hanma earned a place in the tournament due to his status as the reigning champion of Tokugawa's fighting ring. Will he be able to come out on top? 

[Written by MAL Rewrite]"
Hakkenden -Eight Dogs of the East-,八犬伝 -東方八犬異聞-,TV,13,Finished Airing,"Jan 6, 2013 to Mar 31, 2013",Sundays at 02 58 (JST),"Bandai Visual, Frontier Works, Lantis, Movic, DAX Production, Sony PCL",Sentai Filmworks,Studio Deen,Manga,"Action, Demons, Supernatural, Fantasy, Shoujo",24 min. per ep.,PG-13,"7.45, 35032",93547,652,"The village of Ootsuka—home to Shino Inuzuka, Sousuke Inukawa, and Hamaji—was lit on fire under the preconception that a virus had seen all of its life eradicated. Now surrounded by flames and on the verge of death, the three were approached by a strange man holding a sword. He tells them that they must reach a decision if they want to live. That night changed everything for these children.

Five years later, the family of three now lives under the watchful eye of the small Imperial Church in a nearby village. All is fine and dandy until the Church attempts to reclaim the demonic sword of Murasame. To accomplish this, they kidnap Hamaji to lure Shino, now a bearer of Murasame's soul, and Sousuke, who possesses the ability to transform into a dog. The brothers must put their differences aside to rescue their beloved sister from the Church in the Imperial Capital, signalling the beginning of a very difficult journey. "
,ハイスクールD×D BorN OVA 蘇らない不死鳥,OVA,1,Finished Airing,"Dec 9, 2015",,"Genco, Lantis",add some,TNK,Light novel,"Action, Ecchi, Comedy, Harem, Romance, Demons, School",24 min.,R+,"7.45, 44349",85891,230,Unaired anime episode bundled with the limited edition of High School DxD DX.2.
,姫ちゃんのリボン,TV,61,Finished Airing,"Oct 2, 1992 to Dec 3, 1993",Fridays at 18 00 (JST),Nihon Ad Systems,add some,Gallop,Manga,"Comedy, Fantasy, Magic, Romance, School, Shoujo",23 min. per ep.,PG,"7.45, 1929",6459,53,"Erika, the princess of the Magic Kingdom has come to Earth in order to find a human girl who looks just like her. That girl turns out to be Himeko Nonohara, a tomboy's tomboy. Erika must give Himeko a magical item she has created in order to prove her worth as a successor to the crown. Himeko must test this item, a hair ribbon that allows her to transform into any other person she sees, to see if it is worthy. The series follows Himeko's adventures and her budding romance with Daichi, the boy who discovers her secret.

(Source: ANN)"
,映画 HUGっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ,Movie,1,Finished Airing,"Oct 27, 2018",,add some,add some,Toei Animation,Original,"Action, Fantasy, Magic, Shoujo",1 hr. 13 min.,G,"7.45, 797",2368,18,"A vengeful teru teru bozu-like monster called Miden is stealing all of the Cures' magical powers and memories, turning them into helpless infants, barring Nagisa Misumi and Hana Nono. They must help the affected Cures to regain their abilities and fight off this new menace.

(Source: Wikipedia)"
"K SEVEN STORIES ""Lost Small World - Outside the Cage - """,K Seven Stories Lost Small World ~檻の向こうに~,Movie,1,Finished Airing,"Oct 6, 2018",,add some,Viz Media,GoHands,Light novel,"Action, Super Power, Supernatural",1 hr. 6 min.,PG-13,"7.45, 2971",13339,28,"Misaki Yata is a youth whose reckless and immature attitude has led him to be shunned by his classmates. Saruhiko Fushimi is a loner who views the world in a pessimistic way. Despite being polar opposites, the two become the best of friends.

(Source: TubiTV)"
,神風怪盗ジャンヌ,TV,44,Finished Airing,"Feb 13, 1999 to Jan 29, 2000",Unknown,add some,add some,Toei Animation,Manga,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",24 min. per ep.,PG-13,"7.45, 22425",44559,477,"A normal looking high school girl on the outside, Kusakabe Maron is actually the reincarnation of Jeanne d' Arc. With the help of the angel, Fin Fish, Maron works as the thief Jeanne at night to seal the demons that reside in pieces of artwork, preying upon the weak hearts of the owners. She is branded as a thief due to the fact that the artworks disappear after she seals the demons. One day, a new neighbor and classmate appears, as well as a rival in her night job, the thief Sinbad. With her own best friend being the detective's daughter, out to capture her and the appearance of her new rival, Maron's work is anything but easy."
Kiznaiver,キズナイーバー,TV,12,Finished Airing,"Apr 9, 2016 to Jun 25, 2016",Saturdays at 23 30 (JST),"Aniplex, Movic, Ultra Super Pictures, Sammy, Asahi Broadcasting, BS11","Aniplex of America, Crunchyroll",Trigger,Original,"Sci-Fi, Drama, Romance",24 min. per ep.,PG-13,"7.45, 242558",502149,3816,"Katsuhira Agata is a quiet and reserved teenage boy whose sense of pain has all but vanished. His friend, Chidori Takashiro, can only faintly remember the days before Katsuhira had undergone this profound change. Now, his muffled and complacent demeanor make Katsuhira a constant target for bullies, who exploit him for egregious sums of money. But their fists only just manage to make him blink, as even emotions are far from his grasp.

However, one day Katsuhira, Chidori, and four other teenagers are abducted and forced to join the Kizuna System as official ""Kiznaivers."" Those taking part are connected through pain: if one member is injured, the others will feel an equal amount of agony. These individuals must become the lab rats and scapegoats of an incomplete system designed with world peace in mind. With their fates literally intertwined, the Kiznaivers must expose their true selves to each other, or risk failing much more than just the Kizuna System.

[Written by MAL Rewrite]"
,恋になりたいAQUARIUM,Music,1,Finished Airing,"Apr 27, 2016",,Lantis,add some,Sunrise,Music,Music,7 min.,PG-13,"7.45, 3522",6794,27,Music video included with the second single for the Love Live! Sunshine!! anime idol group Aqours.
This Boy Caught A Merman,この男子、人魚ひろいました。,OVA,1,Finished Airing,"Nov 9, 2012",,add some,Sentai Filmworks,CoMix Wave Films,Original,"Fantasy, Shounen Ai",28 min.,PG-13,"7.45, 14635",29113,154,"*The Second OVA of Kono Dan series.

They say look before you leap and make sure you can swim before you go in the deep water, but when a picture of his late grandfather falls into the ocean, Shima jumps in after it without thinking. Nearly drowning as a result, he is instead saved by a very perfect stranger... one whose strangeness extends to only being human from the waist up!

For Shima, who's always felt like a fish out of water himself, it's more than just a revelation, and the young man and merman quickly begin to bond in ways neither anticipated. And yet, it's going to be far from easy sailing. After all, Shima and Isaki aren't just from opposite sides of the tracks, they're from entirely divergent species, and swimming in separate gene pools may make maintaining a long term relationship a whole different kettle of fish!

(Source: Sentai Filmworks)
"
Is This a Zombie?,これはゾンビですか?,TV,12,Finished Airing,"Jan 11, 2011 to Mar 30, 2011",Unknown,"Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx, flying DOG",Funimation,Studio Deen,Light novel,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",24 min. per ep.,R,"7.45, 277552",507331,3232,"Ayumu Aikawa is a 16-year-old high school student who is tragically murdered while investigating a suspicious house. However, he soon awakens next to a strange armored girl called Eucliwood Hellscythe. She reveals herself to be a necromancer who has revived Ayumu, consequently turning him into a zombie! 

Now immortal, Ayumu sets out to hunt down his killer. One day, while searching in a cemetery, he encounters a boisterous young girl named Haruna, who is fighting a bear with a chainsaw while dressed as a magical girl. After she kills the beast, Haruna attempts to erase Ayumu's memories of her, but he instead absorbs her magic for himself. Stripped of her powers, Haruna now orders Ayumu to take up her role of hunting strange creatures known as ""Megalo,"" monsters that roam the human world and terrorize the population.

Kore wa Zombie Desu ka? follows the daily antics of the human-turned-zombie Ayumu as he begins his new, ludicrous life where the supernatural becomes the norm.

[Written by MAL Rewrite]"
