name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,爱神巧克力ING... 2期,ONA,15,Finished Airing,"Dec 21, 2017 to Apr 5, 2018",,"Tencent Animation & Comics, bilibili",add some,B.CMAY PICTURES,Web manga,"Harem, Comedy, Romance, School",19 min. per ep.,PG-13,"7.26, 7324",19701,69,"Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately for Jian Hao, he doesn't know any of the girls who have confessed to him... What on Earth is happening?"
,甘城ブリリアントパーク 「のんびりしている暇がない!」,Special,1,Finished Airing,"Jun 26, 2015",,add some,Sentai Filmworks,Kyoto Animation,Light novel,"Comedy, Magic, Fantasy",23 min.,PG-13,"7.26, 39814",70270,31,Unaired episode bundled with the seventh Blu-ray and DVD volume of Amagi Brilliant Park.
,あしたのジョー２,Movie,1,Finished Airing,"Jul 4, 1981",,add some,add some,Tokyo Movie Shinsha,Unknown,"Drama, Sports",1 hr. 52 min.,PG-13,"7.26, 994",3161,5,"It has been six months since the tragic accident in Joe and Rikiishi's fight. Joe believes he has overcomed Rikiishi's death and decides to make a comeback. Joe does make a successful comeback by scoring 5 KO's by body blows. Joe is then given a shot at the national title as a means by the boxing commission to put him down. The champion, Tiger Ozaki makes use of Joe's habits and ends up making Joe's corner throw in the towel. Joe is afraid to throw punches at the face because of what happened to Rikiishi. Youko, Joe's love interest and the owner of the gym where Rikiishi trained at recruits a world ranked boxer from Venezuela, Carlos Rivera, to get Joe back on his feet and pursue his boxing career to the regional and world ranks. 

(Source: ANN)"
,美少女戦士セーラームーン セーラースターズ ヒーロークラブ,OVA,3,Finished Airing,"Dec 13, 1996 to Jun 21, 1997",,TV Asahi,add some,Toei Animation,Unknown,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",30 min. per ep.,PG-13,"7.26, 2182",7289,14,Compilation of Sailor Stars with added narration.
[C] CONTROL - The Money and Soul of Possibility,「C」 THE MONEY OF SOUL AND POSSIBILITY CONTROL,TV,11,Finished Airing,"Apr 15, 2011 to Jun 24, 2011",Fridays at 00 45 (JST),"Fuji TV, Jumondo, Sony Music Entertainment, Fujipacific Music",Funimation,Tatsunoko Production,Original,"Action, Mystery, Super Power, Thriller",22 min. per ep.,PG-13,"7.26, 121554",243400,1160,"Money is power, and without it, life is meaningless. In a country whose economy is in shambles, second-year Economics university student Kimimaro Yoga understands this fact all too well, as he is surrounded by the relatively luxurious lives of his peers and struggling to make ends meet. However, his world is turned on its head when a stranger in a top hat arrives one late night at his door.

Going by the name Masakaki, the visitor petitions Yoga to come to the Eastern Financial District, a place where money flows in abundance if one offers their ""future"" as collateral. Although reluctant, greed triumphs reason and Yoga accepts the offer; thus, taking on the mantle of an ""Entre."" But unbeknownst to him, the land of wealth he has entered is an alternate realm built in the likeness of his own, where Entres are forced to participate in weekly duels called ""Deals,"" with their collateral at stake. Pitted against his countrymen and fate, Yoga must quickly adapt in this new world if he hopes to protect his fortune and future—and discover just how much money is truly worth.

[Written by MAL Rewrite]"
Date A Live II,デート・ア・ライブⅡ,TV,10,Finished Airing,"Apr 12, 2014 to Jun 14, 2014",Saturdays at 01 35 (JST),"Kadokawa Shoten, AT-X, Nippon Columbia",Funimation,Production IMS,Light novel,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",24 min. per ep.,R,"7.26, 250010",417439,2693,"Spirits are otherworldly entities with immense power, capable of creating spatial quakes whenever they appear. One way of dealing with them is through brute force and killing them... or making them fall in love and sealing their powers. 

Having sealed three Spirits, Shidou Itsuka continues his mission with Ratatoskr in locating more spirits and dating them, to ensure the world's safety from further destruction. However, this time around, their problems will not be limited to Spirits as a more imposing threat seems to have noticed their activities.

[Written by MAL Rewrite]
"
,名探偵コナン Conan VS KID VS YAIBA,OVA,1,Finished Airing,2000,,add some,add some,TMS Entertainment,Manga,"Adventure, Mystery, Comedy, Shounen",24 min.,PG-13,"7.26, 8675",16089,13,"Mitsuhiko Tsuburaya lends Conan Edogawa a massive amount of manga, which Conan starts reading, despite the overwhelming quantity. Elsewhere, Kogorou Mouri is asked by the Mine family to protect the treasured sword in their dojo, as Kaitou Kid has sent a note of his intent to steal it. Upon arriving at the dojo, Conan and the others meet Yaiba Kurogane. Together, they aim to thwart the phantom thief's plans. However, Conan begins to notice something strange about the case...

[Written by MAL Rewrite]"
,名探偵コナン コナンvsキッド 漆黒の狙撃者(スナイパー),Movie,1,Finished Airing,"Jul 28, 2006",,add some,add some,add some,Unknown,"Adventure, Comedy, Mystery, Police, Shounen",16 min.,PG,"7.26, 923",3958,3,"3D IMAX movie, shown only at the Suntory Museum in Osaka.

The story involves a heist taking place on 15 Aug at the Takaramachi Jewelry Museum where a jewel worth 1 Billion Yen is stolen."
,フェアリーテイル OVA第2期,OVA,3,Finished Airing,"May 17, 2016 to Dec 16, 2016",,add some,add some,A-1 Pictures,Manga,"Comedy, Magic, Ecchi, Fantasy, Shounen",27 min. per ep.,PG-13,"7.26, 28901",61168,207,"OVAs adapting the 4 omake chapters of the same name and bundled with the special edition of the 55th, 58th and 59th volumes of the manga."
Fate/Grand Order,Fate/Grand Order,Special,Unknown,Currently Airing,"Dec 27, 2014 to ?",,add some,add some,add some,Game,"Action, Fantasy",15 sec.,PG,"7.26, 2118",14006,44,Assorted commercials and collaborations for the Fate/Grand Order mobile RPG. These short animations are posted to Type-Moon's official YouTube channel and advertise the game itself or promote a new game event (eg. Dead Heat Summer Race! for summer 2017). The animation is unique to these commercials and is not present in the mobile game nor in the TV special of Fate/Grand Order.
Fate/Kaleid Liner Prisma Illya 2Wei Herz!,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！,TV,10,Finished Airing,"Jul 25, 2015 to Sep 26, 2015",Saturdays at 01 40 (JST),"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx, Tokyo MX, Kadokawa Media House",Sentai Filmworks,Silver Link.,Manga,"Action, Slice of Life, Comedy, Magic, Fantasy",23 min. per ep.,PG-13,"7.26, 52085",101777,217,"Based on the Fate/Kaleid Liner Prisma☆Illya 2wei! manga by Hiroshi Hiroyama, which is a spin-off of the Fate/stay night erotic visual novel by Type-Moon."
,銀河へキックオフ!!,TV,39,Finished Airing,"Mar 26, 2012 to Feb 26, 2013",Unknown,"NHK, Nihon Ad Systems",add some,TYO Animations,Novel,"Sports, Shounen",25 min. per ep.,PG,"7.26, 8121",19590,89,"The story follows a boy who was in a soccer team, but it was disbanded due to not enough players. However, after the boy meets a female professional soccer player, he aims to bring his soccer team back.

(Source: AniDB)"
,GJ部@,Special,1,Finished Airing,"May 6, 2014",,add some,add some,Doga Kobo,Light novel,"Comedy, School, Slice of Life",46 min.,PG-13,"7.26, 16826",31640,29,"During the school's spring break, Kyouya ""Kyoro"" Shinomiya has once again been kidnapped. Upon release, he finds himself in the GJ Club room, together with his captors, the cute GJ club members. At first glance, Kyoro does not see anything out of the ordinary in the club room, but as he gazes out of the window, he realizes that they are no longer in Japan but in New York!

[Written by MAL Rewrite]"
