name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,たんすわらし。,Movie,1,Finished Airing,"Mar 5, 2011",,add some,add some,Production I.G,Original,"Slice of Life, Comedy, Supernatural",23 min.,G,"6.78, 3029",4990,1,"The mother of a OL (office lady) sends her an old dresser. The thing is much too big for her small apartment and she doesn't know what to do with it. 

One night she falls asleep after having a few drinks and wakes up after hearing strange sounds. She sees a child's figure by the table taking some rice crackers... 

The OL's life with six spirit children begins."
,コンが教えて差し上げます！まるわかり東京レイヴンズ,ONA,3,Finished Airing,"Oct 23, 2013 to Jan 30, 2014",,"Geneon Universal Entertainment, Tokyo MX",Funimation,add some,Unknown,"Shounen, Supernatural",5 min. per ep.,PG-13,"6.78, 2744",10581,9,Short web specials where Kon explains a bit more about the series and the Onmyouji world.
,タッチ 背番号のないエース,Movie,1,Finished Airing,"Apr 12, 1986",,"Asatsu DK, Fuji TV, Toho",add some,Group TAC,Unknown,"Drama, Romance, Sports",1 hr. 33 min.,PG-13,"6.78, 697",1863,0,"Compilation movie of the first year of Touch timeline. Contains plot differences, added scenes and an alternate ending.

(Source: Crunchyroll)"
Venus Wars,ヴィナス戦記,Movie,1,Finished Airing,"Mar 11, 1989",,"Shochiku, Gakken, Bandai","Central Park Media, Discotek Media",Triangle Staff,Manga,"Action, Sci-Fi, Adventure, Space",1 hr. 43 min.,PG-13,"6.78, 4184",10193,39,"In the 21st century, mankind lives on two worlds. Following the collision of an ice asteroid, massive terraforming has made Venus a planet now capable of supporting life. Colonists from Earth tamed the hostile world and have thrived for four generations. But they also brought the darker side of humanity. Venus is about to get hostile again.

Hiro Seno, a hotshot motorcycle jockey, witnesses the first strike against his country Aphrodia, by the rival nation of Ishtar. Huge battletanks and warplanes quickly lay waste to the city. The Aphrodian army is quick to mobilize and retaliate... and despite his opposition to warfare, Hiro finds himself fighting for his life on the front lines.

(Source: AnimeNfo)"
,若草のシャルロット,TV,30,Finished Airing,"Oct 29, 1977 to May 27, 1978",Unknown,TV Asahi,add some,Nippon Animation,Unknown,"Drama, Historical, Kids, Shoujo, Slice of Life",25 min. per ep.,G,"6.78, 473",1875,7,"Charlotte is a girl who lives on a farm in Canada. On her 12th birthday, her father tells her that her mother, whom Charlotte has always believed to be dead, is actually alive and living in Paris, but soon she will arrive to live with them! Charlotte is very upset about this at first, but just when she adjusts to the idea, her father soon dies! Now Charlotte must face many challenges to live. She discovers that her father was from a noble family and her grandfather wants to force Charlotte to return to the family. She doesn't know her mother at all. Meanwhile, a landowner is trying to steal away her father's farm! Poor Charlotte..."
Wagnaria'!! Announcement Specials,ワーキング!!,ONA,2,Finished Airing,"Apr 1, 2011 to Apr 2, 2011",,add some,add some,A-1 Pictures,4-koma manga,Comedy,2 min. per ep.,G,"6.78, 5036",12705,10,"Several characters announce the new season.

Episode 1 - April Fool Announcement (Hana and Daisuke)
Episode 2 - True Announcement (Aoi, Popura, and Souta)"
Monkey King Hero Is Back,西游记之大圣归来,Movie,1,Finished Airing,"Jul 10, 2015",,add some,add some,October Media,Original,"Adventure, Historical, Supernatural, Martial Arts, Fantasy",1 hr. 34 min.,PG-13,"6.78, 566",1920,2,"Legend tells of the all-powerful Monkey King, who was unmatched in combat, and walked freely through Heaven, Earth, and Hell. 

After breaking some of the most important rules set by the Gods, he is imprisoned in an ice cage under the mountains, bound by the only powers able to control him. 

Without the great Monkey King, darkness falls across China. While fleeing from the monsters that have attacked his village, a small boy hides in the mountains as his only place of safety, and finds a strange icy pillar bound in chains. He touches the ice, breaking the spell, and begins the events of the movie Monkey King: Hero is Back."
Starlight Promises,約束の七夜祭り,ONA,1,Finished Airing,"Aug 3, 2018",,XFLAG,add some,Yokohama Animation Lab,Original,"Drama, Samurai, Sci-Fi",1 hr. 2 min.,PG-13,"6.78, 2638",5368,5,"Mihara Shouma is a first-year high school student. Shouma hasn't seen his good friend Atsushi in 3.5 years, ever since they lost contact with each other after elementary school. One day, Atsushi gets in contact with Shouma to invite him to a rare festival, so they can meet up and talk. Shouma goes to the ""Tanabata Seven Night Festival"" deep in the mountains, but Atsushi is not there. Instead, a girl named Shiori who also has a person she wants to meet is there. The festival's program manager Kanna suggests that he stay until the festival is over, and so Shouma and Shiori help Kanna prepare for the festival. Shouma and Shiori then get wrapped up in some strange events happening in the town.

(Source: ANN)"
Gargoyle of Yoshinaga House,吉永さん家のガーゴイル,TV,13,Finished Airing,"Apr 2, 2006 to Jun 25, 2006",Unknown,add some,add some,Studio Hibari,Unknown,"Slice of Life, Comedy, Fantasy",24 min. per ep.,PG,"6.78, 1313",4187,4,"When Yoshinaga Futaba wins the first prize in a lottery, the prize turns out to be a stone gargoyle. More surprising yet, the gargoyle turns out to be alive.

(Source: ANN)"
,劇場版『遊☆戯☆王』公開直前SP 永遠の好敵手(ライバル)　遊戯と海馬！,Special,1,Finished Airing,"Apr 17, 2016",,"TV Tokyo, Nihon Ad Systems",add some,Gallop,Manga,"Adventure, Game, Shounen",26 min.,G,"6.78, 851",3156,2,"A summary special hosted by Jounouchi and Mokuba discussing the rivalry between Yuugi and Kaiba. They introduce the setting of the series, recap the best quotes from both Yuugi and Kaiba and their ace monsters, show highlights of their duel in Battle City, and lastly showcase the first 3 minutes of the film a week before it is released in theaters."
