name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Canaan Minorikawa Report Year 201X Shanghai,カナン 御法川レポート 201X 上海,Special,1,Finished Airing,"Feb 26, 2010",,add some,add some,P.A. Works,Visual novel,"Action, Seinen",13 min.,R,"6.56, 1899",7216,2,Special included in BD vol. 5.
Cardfight!! Vanguard Shinemon Arc,カードファイト!! ヴァンガード 新右衛門編,TV,31,Finished Airing,"Aug 24, 2019 to Mar 28, 2020",Saturdays at Unknown,add some,add some,OLM,Original,"Action, Game, Shounen",23 min. per ep.,PG-13,"6.56, 656",2105,8,"This is the story of ""Shinemon Nitta"", the future manager of Card Capital.

10 years before the reunion of Aichi Sendou and Toshiki Kai, the card shop run by the Tokura family ""Card Capital"" was going out of business. Then came the attempt to take over the store by Esuka Hibino, the owner of a major card shop.

In order to protect Card Capital, Shinemon Nitta stands up as the ""Self-proclaimed Manager!""

(Source: Cardfight!! Vanguard Wiki)"
Chrono Crusade Azmaria's Lessons,クロノクルセイド　アズでもわかるクロノクルセイド講座,Special,11,Finished Airing,"May 28, 2004 to Mar 25, 2005",,add some,"ADV Films, Funimation",Gonzo,Manga,"Adventure, Comedy, Demons, Historical, Supernatural",3 min. per ep.,PG-13,"6.56, 3227",9901,14,"Azmaria Hendrick gives some background information on characters and the setting, with flashback scenes from the Chrno Crusade series itself.

Released with DVD volumes 2-12."
Closers Side Blacklambs,클로저스 SIDE BLACKLAMBS,ONA,12,Currently Airing,"Dec 23, 2016 to ?",,add some,add some,Studio Animal,Game,"Game, Fantasy",11 min. per ep.,PG,"6.56, 1410",16383,79,"After the invading dimensional monsters were beaten back, Seoul was rebuilt. This is the story of Closers in New Seoul.
Mysterious dimensional gates opened all over the planet and unleashed a worldwide invasion of dimensional monsters. No monsters and tactics had any effect on the waves of dimensional monsters pouring out of the dimensional gates. City after city was mercilessly destroyed.

But the opening of the dimensional gates did not only cause damage and destruction. The psychokinetic power that it awoke also enabled a tiny minority of humans to gain extraordinary psychic powers. With these psychic warriors, governments around the world were able to turn the tide of the war with these monsters. After unspeakable losses, the people of earth at least succeeded in closing the gates. Since they had closed the gates, these psychics began to be called ""CLOSERS,"" and the invasion of the dimensional monsters was named the First Dimensional War.

With the dimensional monsters vanquished, peace returned to the world, and the cities were rebuilt. Through dedicated research into the dimensional gates and psychokinetic power, humans learned that the gates open when there is a singularity in this mysterious power. However, their understanding of the gates was still incomplete. The CLOSERS who survived the First Dimensional War became part of an organization called UNION. Together, they researched the psychokinetic power in all over the world, working to prevent another dimensional war.

And that's when the dimensional gates all over the world started shaking again - as ever stronger outbreed creatures renewed the attack on earth.

(Source: Wikipedia)"
,コスモウォーリアー零,TV,13,Finished Airing,"Jul 6, 2001 to Sep 28, 2001",Unknown,AT-X,"Media Blasters, Discotek Media",Vega Entertainment,Game,"Action, Adventure, Military, Sci-Fi, Space",25 min. per ep.,PG-13,"6.56, 1490",4304,9,"The long war between the planet Earth and the machine men is finally over, resulting in a peace that is more a victory for the machine men than the Earth. Warrius Zero lost his family in the war to the machine men but despite this he is still is a member of the Earth fleet that is now working in concert with the machine men. His ship, made up of both humans and machine men, has been given a near impossible task: capture the space pirate Captain Harlock. While Zero struggles to accomplish this task, evidence begins to surface that the peace between machine men and Earth may not be as it seems...

(Source: ANN)"
Danchigai,だんちがい,TV,12,Finished Airing,"Jul 10, 2015 to Sep 25, 2015",Fridays at 01 00 (JST),"DAX Production, Dream Creation",add some,Creators in Pack,4-koma manga,"Comedy, Slice of Life",3 min. per ep.,PG-13,"6.56, 40420",85179,101,"Haruki Nakano lives an average high school life, except for the fact that his mother is overseas and he shares an apartment with his four sisters. There's the oldest, Mutsuki, who has a bad habit of falling asleep in his bed, the junior high school student Yayoi, who hits him whenever something happens, and then the grade school twins, Uzuki and Satsuki, who love to play pranks on their older brother.

Stuck in a house with four girls, Haruki has to deal with all sorts of trials. From going grocery shopping, watching scary movies, to kissing practice, life is never boring in Danchigai!"
The Legend of the Legendary Heroes Iris Report,伝説の勇者の伝説 いりす・れぽ～と,Special,1,Finished Airing,"Oct 14, 2010",,Kadokawa Contents Gate,Funimation,Zexcs,Unknown,"Action, Adventure, Fantasy, Magic, Shounen",23 min.,R,"6.56, 8355",17087,21,Recap episode. Includes re-edited footage from episode 1 up to episode 15. Iris is narrating along with Sion. 
Startling Doctor,どっきりドクター,TV,26,Finished Airing,"Oct 21, 1998 to Jun 23, 1999",Wednesdays at 19 30 (JST),add some,add some,Studio Pierrot,Manga,"Slice of Life, Comedy, School",25 min. per ep.,PG-13,"6.56, 179",861,2,"Haruka Nishikikoji is an overweight doctor that never seems to attract any girls. Fate finds a way as he lands a job as a doctor in an elementary school, wherein his workplace can be found on top of the schools' roof and the actual clinic looks like a medieval castle. Just when everything seems to go downhill, a surprise came one day, her first love Koizumi Miyuki, applies as her soon to be nurse."
Beyond the Worlds,疯味英雄,ONA,13,Finished Airing,"Sep 16, 2015 to Jul 3, 2016",,YHKT Entertainment,add some,add some,Original,"Action, Fantasy",16 min. per ep.,PG-13,"6.56, 109",375,2,Heroes of old appear to return peace to earth.
The Highschool Life of a Fudanshi,腐男子高校生活,TV,12,Finished Airing,"Jul 5, 2016 to Sep 20, 2016",Tuesdays at 22 55 (JST),"DAX Production, Dream Creation, bilibili",add some,EMT Squared,4-koma manga,"Slice of Life, Comedy, School, Shoujo",3 min. per ep.,PG-13,"6.56, 26175",53052,84,"Ryou Sakaguchi is a totally normal high school student, aside from his single unusual hobby. Sakaguchi is a fudanshi—a man who loves reading ""boys' love"" manga, and fantasizing about the gay potential he sees everywhere. He has only one wish before he dies: to find himself some friends that understand his secret passion.

His wish comes true, as Sakaguchi begins to uncover a host of interested parties. There's Rumi Nishihara, a closeted fujoshi who is more than eager to discuss the joys of boys' love with Sakaguchi; the flamboyantly gay leader of the school's cooking club, Yuujirou Shiratori, who makes no effort whatsoever to conceal his sexuality; Akira Ueda, Shiratori's diligent admirer, who will do anything for the love of his life; and even the mischievous Daigo, a fellow fudanshi and popular author of boys' love doujinshi. Standing by their sides throughout all the otaku chaos is Sakaguchi's best friend, Toshiaki Nakamura, who only wishes his classmates would start acting more like normal people.

[Written by MAL Rewrite]"
