name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The irregular at magic high school Get to Know Magic Studies!,よくわかる魔法科！,ONA,6,Finished Airing,"Feb 22, 2014 to Sep 13, 2014",,"Madhouse, Aniplex",add some,add some,Light novel,"Comedy, Magic",3 min. per ep.,PG-13,"6.33, 9636",22914,21,Special introduction videos posted on the official website.
,映画　忍たま乱太郎,Movie,1,Finished Airing,"Jun 29, 1996",,add some,add some,Ajia-Do,Unknown,"Comedy, Shounen",45 min.,G,"6.32, 140",494,2,"In the movie, the Dokutake ninja steal a shipment of saltpeter from Shinbei's papa. They plan to use it to create medicine that will make them fly and become super-ninjas! Danzou, who's father was transporting the goods, stows away and is taken to the Dokutake's secret headquarters. When Shinbei informs the school, Yamada-sensei and Doi-sensei rush to help. But Hagumi decide to take matters into their own hands and try to rescue Danzou themselves. Things don't go according to plan, though, and soon they all need to be rescued too. Fortunately Rikichi, Yamada-sensei's cool son, is around to help out! In fact, before long everyone gets into the act! But can Rantarou and his friends stop Happousai before it's too late?

(Source: AniDB)"
,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!! 第13話 妹より愛をこめて兄の『性態観察記』,Special,1,Finished Airing,"Jul 13, 2011",,add some,add some,Zexcs,Manga,"Comedy, Romance, Ecchi",23 min.,PG-13,"6.32, 6547",13054,5,"Nao looks over her 'Big Brother's Perverted Habits Diary,' looking over Shusuke's misfortune with seeking out various porn.

(Source: Wikipedia)"
,オオカミハート,Music,2,Finished Airing,"Nov 26, 2014 to Apr 30, 2015",,add some,add some,add some,Original,Music,3 min. per ep.,G,"6.32, 706",1837,4,"Two official music videos for Oresama's Ookami Heart song which was used at the ED for Ookami Shoujo to Kuro Ouji. The first music video is the F.O.ver. release and it was also used to promote the band's 1st single release coming out on December 3, 2014. The second music video was a normal titled release of the song and it was also used to promote the band's 2nd single coming out on May 20, 2015. 

Both videos have completely unique and original animation animated by Utomaru, a freelance illustrator and graphic designer based in Tokyo.
"
,Pia キャロット へ ようこそ!! 2 DX,OVA,6,Finished Airing,"Dec 18, 1999 to Oct 25, 2000",,add some,Sentai Filmworks,add some,Visual novel,"Comedy, Romance",28 min. per ep.,PG-13,"6.32, 791",2053,3,"Kouji wants to work part-time, so, when he saw a cute girl with the Pia Carrot uniform, he tried to get a job there. When he's on the way, he accidentally bumped Azusa, and with some misunderstanding, they literally hate each other. What is the surprise of Kouji when he finds that she also got a job in the Pia Carrot, facing her daily. But as time passes, he will discover that 'hate' is not the appropriate word to describe his feelings...

(Source: ANN)"
Pokémon Black & White Adventures in Unova and Beyond,ポケットモンスター ベストウイッシュ シーズン２ デコロラアドベンチャー,TV,20,Finished Airing,"Apr 25, 2013 to Sep 26, 2013",Thursdays at 19 00 (JST),TV Tokyo,The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Kids, Fantasy",22 min. per ep.,PG,"6.32, 14606",27507,24,"After their encounter with Team Plasma, Satoshi, Iris and Dent start a new journey in the Decolora Islands."
Sakura Wars New York,サクラ大戦 ニューヨーク・紐育,OVA,6,Finished Airing,"Apr 4, 2007 to Aug 1, 2007",,"AIC, Sega, Imagine",add some,add some,Game,"Adventure, Comedy, Supernatural",24 min. per ep.,PG-13,"6.32, 753",2614,4,"New York City, the late 1920s. The battle with Nobunaga is over, the city restored to peace...until the owner of Little Lip Theater informs Shinjiro... ""This time, the leading lady will be...you."" Thus Shinjiro, disguised as the actress Petitmint, is forced into the role of ""Cleopatra."" The Star Division members set out to persuade a reluctant Shinjiro, beginning a chase across the five boroughs. Meanwhile, a dark-skinned youth and his servant have appeared unexpectedly in the midst of the flourishing city. His eyes, concealing a silent wrath, are fixed upon nothing less than the Statue of Liberty. Now Shinjiro and company must protect this city of hopes and dreams from a new menace while safely raising the curtain on a new show.

(Source: ANN)"
,三国志,Special,1,Finished Airing,"Mar 20, 1985",,add some,add some,Shin-Ei Animation,Unknown,Historical,1 hr. 30 min.,PG-13,"6.32, 191",657,2,An anime special based on the Romance of the Three Kingdoms novel. Aired on NTV. 
Aladdin and the Wonderful Lamp,アラジンと魔法のランプ,Movie,1,Finished Airing,"Mar 13, 1982",,Rankin/Bass,add some,Toei Animation,Unknown,"Adventure, Fantasy",1 hr. 5 min.,G,"6.32, 452",1049,2,"This film stays very faithful to the original down to the smallest details, save for the kangaroo-rat that suddenly appears twenty minutes into the movie and subsequently follows Aladdin around, serving no purpose in the story but fulfilling the role of token animal mascot. 

The screenwriter needs no introduction; Akira Miyazaki single-handedly wrote five of the classic WMT series, including Perrine and Rascal, and participated in two others. The only other name among the staff that rings a bell, though, is Yukihide Takekawa, who was responsible for the music in the magnificent and unknown Unico pilot film. 

The story takes some illogical and confusing jumps at the point where Aladdin begins to court the princess, and the extravagant animation that had characterised Toei films of the 60s, when Toei had the best animators around, had become a thing of the past long before this point; but this is still an above-average film, in large part because of the screenplay that stays so faithful to the original. The character designs are slightly more western-looking than one is accustomed to seeing in anime. 

(Source: pelleas.net)"
Senran Kagura Shinovi Master,閃乱カグラ SHINOVI MASTER -東京妖魔篇-,TV,12,Finished Airing,"Oct 13, 2018 to Dec 29, 2018",Saturdays at 00 00 (JST),"Sotsu, Lantis, AT-X, Crunchyroll SC Anime Fund",Funimation,TNK,Game,"Action, Comedy, Ecchi, School",23 min. per ep.,R+,"6.32, 5950",28673,62,"Girls study at schools for modern shinobi. They dedicate their entire young lives to learning to become true shinobi, battling each other to polish their skills. And then one day, Asuka, whose grandfather is a legendary shinobi, encounters an ancient evil being named a ""Youma"" in the back alleys of Tokyo at Christmastime. Where there is light, there is shadow. Over 28 of the strongest and most well-endowed ninjas in history, both good and evil, will collide in a battle to determine true justice. And this deadly battle begins... right now.

(Source: Crunchyroll)"
