name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Pretty Cure,ふたりはプリキュア,TV,49,Finished Airing,"Feb 1, 2004 to Jan 30, 2005",Sundays at 08 30 (JST),"Asatsu DK, Asahi Production, Asahi Broadcasting",4Kids Entertainment,Toei Animation,Original,"Action, Comedy, Magic, Fantasy, Shoujo",24 min. per ep.,G,"7.00, 12105",33136,221,"Futari wa Precure protagonists Nagisa Misumi and Honoka Yukishiro are about as different as two people can get. Nagisa is the captain of the lacrosse team, a lover of food, and a hater of homework. Honoka loves to learn, working with the science club and earning the nickname ""The Queen of Knowledge"" from her fellow classmates. Their lives are unconnected until one day, when a mysterious star shower unites them.

Nagisa and Honoka meet Mipple and Mepple, two residents of the Garden of Light. Their homeland has been conquered by the evil forces of the Dark Zone who now have their sights set on the Garden of Rainbows: Earth. With powers from the Garden of Light, Nagisa becomes Cure Black and Honoka becomes Cure White. Together, they are Pretty Cure! Now Pretty Cure must locate the Prism Stones, the only power strong enough to defeat the Dark Zone and repair the damage done to the Garden of Light. Will these magical girls be able to protect their home from the evil that threatens it? Or will they be sucked into the darkness?"
,イナズマイレブン Go,TV,47,Finished Airing,"May 4, 2011 to Apr 11, 2012",Unknown,"TV Tokyo, Dentsu, Half H.P Studio, TV Tokyo Music, Studio Jack",add some,OLM,Game,"Shounen, Sports, Super Power",24 min. per ep.,G,"7.00, 29267",49603,292,"Tenma Matsukaze is a new student at Raimon Junior High. Due to his love for soccer, he decides to join the school soccer team, which gained its reputation after the amazing performance shown ten years earlier in the Football Frontier International, a tournament that hosts the best youth teams the world has to offer. Unfortunately, the once renowned school doesn't have the soccer spirit it once enjoyed.

This is primarily due to the fact that soccer in Japan is now controlled by a dark entity known as the ""Fifth Sector."" They alone decide the fate of every match, instructing teams to either win or lose. The actions of the Fifth Sector have beaten down the country’s soccer teams, who no longer have a love for the game.

Tenma and his teammates will look to shift this paradigm and fight back against their evil oppressors. Thankfully, they will not be alone in this battle, as they will get help from a group known as the ""Resistance."" Cheer on the boys of Inazuma Eleven Go as they fight the good fight!"
,イナズマイレブン リローデッド ～サッカーの変革へんかく～,Special,1,Finished Airing,"Jan 21, 2018",,add some,add some,OLM,Game,Sports,24 min.,G,"7.00, 1784",3795,2,"Special prologue episode of the Inazuma Eleven: Ares no Tenbin series. It is a remake of the original Inazuma Eleven episode 27.

After defeating Zeus and becoming the Football Frontier champions, the members of Raimon return to the soccer club. Unlike episode 27, the club is not invaded by aliens. Instead, everyone congratulates the team members for their remarkable achievements.

Kidou Yuuto and Gouenji Shuuya then propose to take on the world. Hibiki Seigou comes in and, incidentially, proposes a match between Raimon and the Spanish youth league champion, Barcelona Orb.

(Source: Inazuma Eleven Wiki)"
,イリヤの空、UFOの夏,OVA,6,Finished Airing,"Feb 25, 2005 to Jun 29, 2005",,Happinet Pictures,add some,Toei Animation,Light novel,"Drama, Romance, Sci-Fi",27 min. per ep.,R+,"7.00, 9771",22935,71,"Asaba Naoyuki is an ordinary high school student. As a member of his school's press club, he's just spent the summer camping outside the local military base, in hopes of seeing the UFOs that are secretly kept there, according to local legend. Returning to school, he meets a strange girl, Iriya Kana, and gradually comes to realize that she is more than merely strange - and that a dark secret lies beneath the world that he knows.

(Source: ANN)"
Antidote,解药,ONA,13,Finished Airing,"Jan 9, 2020 to Mar 26, 2020",,add some,add some,Seven Stone Entertainment,Light novel,"Slice of Life, Comedy, Shounen Ai",18 min. per ep.,PG-13,"7.00, 1725",7139,48,"Cheng Ke has lost everything. Coming from a privileged background, he now has to search through trash to find his missing possessions. When one of his frustrated outbursts results in him being punched in the face, Cheng Ke finds himself unfortunately acquainted with terrifying gang leader Jiang Yuduo.

Circumstances lead to Cheng Ke becoming a tenant at a new apartment—which just so happens to be rented out by Jiang Yuduo. Cheng Ke's inability to complete even the most menial tasks forces him to overly depend on his landlord, and as a result, the two form an indescribable bond.

However, there are darker forces at play in the lives of both Cheng Ke and Jiang Yuduo. The two men are haunted by the pasts they left behind, and meanwhile, danger lurks around every corner. With mysterious figures following their every move, gang wars raging in the streets they walk on, and enemies itching to bring them down, Cheng Ke and Jiang Yuduo must always have each other's back.

[Written by MAL Rewrite]"
Clean Freak! Aoyama-kun,潔癖男子！青山くん,TV,12,Finished Airing,"Jul 3, 2017 to Sep 18, 2017",Sundays at 00 00 (JST),"Sotsu, TMS Entertainment, Pony Canyon, KlockWorx, Tokyo MX, JR East Marketing & Communications",Ponycan USA,Studio Hibari,Manga,"Comedy, Seinen, Sports",23 min. per ep.,PG-13,"7.00, 45103",109594,233,"He is charming, cool, athletic, a good cook, but more importantly, he's a clean freak. Aoyama is idolized and respected by everyone, but they can only admire him from afar due to his mysophobia. Despite that, he plays soccer—a rather dirty sport!

As the playmaker for Fujimi High School's soccer club, Aoyama avoids physical contact at all cost and cleanly dribbles toward victory. However, the path to Nationals will not be easy for Fujimi's underdog team. But alongside striker Kaoru Zaizen, Aoyama will show everyone that even as a clean freak, there are things he's willing to get dirty for.

[Written by MAL Rewrite]"
Loving Angel Angelique Radiant Tomorrow,恋する天使アンジェリーク ～かがやきの明日～,TV,12,Finished Airing,"Jan 6, 2007 to Mar 24, 2007",Unknown,"Kids Station, Koei",add some,Satelight,Game,"Drama, Fantasy, Harem, Romance, Shoujo",24 min. per ep.,PG-13,"7.00, 2659",8927,41,"Ange is now trapped in the Seijuu Universe, and cannot leave until she awakens Seijuu's Queen. In order to do this, she must gather nine new guardians. It sounds like a fairly simple task, but how can she convince these men to tear away from their own lives and protect the life of another?"
,この男子、石化に悩んでます。,OVA,1,Finished Airing,"Dec 3, 2014",,add some,add some,CoMix Wave Films,Original,"Drama, School, Shounen Ai",27 min.,PG-13,"7.00, 8848",18613,48,"Ayumu Tamari suffers from a condition known as ""Crystallization Syndrome."" In moments of high stress, parts of his body begin to crystallize and become extremely difficult to move. Unfortunately, Ayumu's severe social anxiety makes him completely unable to speak to anyone in his class, and ultimately causes him to crystallize so frequently that he has to repeat a year in high school.

Ayumu's only solace is his homeroom teacher, Kouya Onihara, whom he affectionately refers to as ""Oni-chan Sensei."" Kouya collects and studies crystals, and he finds Ayumu's crystalline body both beautiful and fascinating. With his stress from school compounded by the complexities of a forbidden student-teacher relationship, Ayumu struggles to find normalcy in his life while managing his emotions and trying to prevent complete crystallization.

[Written by MAL Rewrite]"
Vampire Princess Miyu,吸血姫美夕,OVA,4,Finished Airing,"Jul 21, 1988 to Apr 21, 1989",,"Pony Canyon, SOEISHINSHA",AnimEigo,AIC,Manga,"Action, Horror, Demons, Drama, Vampire, Shoujo",28 min. per ep.,PG-13,"7.00, 6632",16658,78,"A quiet gothic horror story about a vampire girl, Miyu, whose destiny it is to hunt down murderous demons known as Shinma and return them to their land of origin, the Dark. Miyu is pursued by the Spiritualist Himiko, determined to find out who Miyu is and to stop her from sucking the life blood from helpless humans. Each of the four episodes chronicle one of Miyu's encounters with a Shinma and the humans that it is affecting, from the perspective of Himiko's pursuit of Miyu. 

(Source: AniDB) "
,ルパン三世『ハリマオの財宝を追え!!』,Special,1,Finished Airing,"Aug 4, 1995",,"VAP, TMS Entertainment","Funimation, Discotek Media",add some,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 30 min.,PG-13,"7.00, 2169",5072,3,"Lupin's on the trail of a decades-lost treasure—the collected booty of World-War-II-era thief Harimao—worth billions of dollars. But as he plans to con retired British spy Sir Archer into giving up the location of the stash, Archer himself gets into the hunt. Lupin now has to team up with his former mark to outwit a more sinister opponent who wants the treasure for himself. And of course, Zenigata's on the scent and gunning for the gang once again.

(Source: ANN)"
