name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,虹猫蓝兔光明剑,TV,79,Finished Airing,"Jun 18, 2010 to ?",Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,53,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔海底历险记,TV,52,Finished Airing,"Apr 1, 2011 to ?",Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,56,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔火凤凰,Movie,1,Finished Airing,"Feb 5, 2010",,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,67,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔开心一刻,TV,96,Finished Airing,2005 to ?,Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,62,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔恐龙世界,TV,88,Finished Airing,2005 to ?,Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,58,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔快乐识字,TV,80,Finished Airing,"Nov 26, 2014 to ?",Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,56,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔乐翻天,TV,64,Finished Airing,2005 to ?,Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,58,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔猫眼看宇宙,TV,97,Finished Airing,2005 to ?,Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,63,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔梦之国历险记,TV,56,Finished Airing,"Aug 17, 2012 to ?",Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,54,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔你问我答,TV,83,Finished Airing,2005 to ?,Unknown,add some,add some,add some,Unknown,Kids,2 min. per ep.,G,N/A,60,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,虹猫蓝兔七侠传,TV,108,Finished Airing,"Sep 5, 2006 to ?",Unknown,add some,add some,add some,Unknown,Kids,Unknown,G,N/A,73,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
