name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ぐらP&ろで夫II,TV,27,Finished Airing,"Jul 1, 2016 to Dec 30, 2016",Fridays at 21 55 (JST),Lantis,add some,Pie in the sky,Original,"Music, Comedy",2 min. per ep.,PG-13,N/A,297,3,2nd Season of Gra-P & Rodeo.
,ぐらＰ＆ろで夫 Blu-ray特別編 バンドをP,Special,1,Finished Airing,"Mar 23, 2016",,Lantis,add some,add some,Original,"Music, Comedy",2 min.,PG-13,N/A,163,0,Special episode bundled with the Blu-ray release of Gra-P & Rodeo.
Graduation,グラデーション,Music,1,Finished Airing,"Jun 20, 2018",,Space Shower Music,add some,add some,Original,Music,5 min.,G,N/A,137,0,"Official music video for Polaris' song Graduation, animated by Takaharu Shimizu."
,グランマルシェの迷宮,ONA,1,Finished Airing,"Aug 31, 2016",,add some,add some,add some,Game,"Fantasy, Game",2 min.,G,N/A,167,0,"The animated opening for Square Enix's Grand Marche no Meikyuu RPG mobile game which launched for Android and iOS on September 8, 2016. "
Don't Count Naively,Graphillion 数え上げおねえさんを救,ONA,1,Finished Airing,"Jun 17, 2013",,add some,add some,add some,Unknown,Kids,5 min.,G,N/A,206,0,"A direct sequel to Fukashigi no Kazoekata commissioned by Graphillion. Graphillion is a Python software package on search, optimization, and enumeration for a very large set of graphs. This video is a quick tutorial to learn what Graphillion is.

(Source: Official YouTube Page)"
,グラスホッパー物語,Music,1,Finished Airing,"Dec 1, 2005",,NHK,add some,add some,Original,"Music, Kids",4 min.,G,N/A,177,0,Music video featured on NHK's Minna no Uta program. It predominately used claymation and superimposed the real singer in a grasshopper costume onto the scenes.
,Gravity,Music,1,Finished Airing,"Nov 20, 2019",,add some,add some,add some,Original,"Dementia, Music",4 min.,G,N/A,128,0,"Vertical music video directed by Kousuke Sugimoto for the song Gravity by The Charm Park that was included on his album ""Reverse & Rebirth""."
,Great Hunt (グレートハント),TV,19,Finished Airing,"Apr 10, 2008 to 2008",Unknown,add some,add some,Fanworks,Unknown,"Comedy, Music",4 min. per ep.,PG-13,N/A,181,0,"Great Hunt is a mysterious amalgamation of heavy Toyama accents, music, and absurdest humor!
"
,그리스 로마 신화-올림포스 가디언,TV,39,Finished Airing,"Dec 11, 2002 to Jul 31, 2003",Unknown,add some,add some,add some,Unknown,"Adventure, Fantasy, Historical",25 min. per ep.,None,N/A,777,6,The animated form of the Korean manhwa. 
,그리스 로마 신화-올림포스 가디언,Movie,1,Finished Airing,"Jul 28, 2005",,add some,add some,add some,Unknown,"Adventure, Fantasy, Historical",1 hr. 27 min.,G,N/A,369,0,A Korean animated full-feature film about the gods in ancient Greece. It was created to teach young people about ancient Greece and its myths. 
,グリーンコープCM,Special,5,Finished Airing,"Dec 15, 2017 to Apr, 2019",,Trash Studio,add some,add some,Original,"Fantasy, Slice of Life",15 sec. per ep.,G,N/A,120,0,Green Co-Op's commercials created by Yoshiharu Satou.
GREEN-RED,GREEN・RED,Movie,1,Finished Airing,1971,,add some,add some,add some,Original,Dementia,12 min.,R+,N/A,72,0,"A photograph of a seated heterosexual couple, naked apart from their long necklaces, is rephotographed with a fixed camera that zooms outwards in one take. The colors subtly shift as the camera zooms out from their arm to eventually reveal their bodies over twelve minutes. Screened at the 3rd Sogetsu Animation Festival 1971.

(Source: Collaborative Cataloging Japan)"
Green Saver,그린세이버,TV,26,Finished Airing,"Nov 9, 2009 to Apr 10, 2010",Unknown,Studio Kaab,add some,add some,Original,"Adventure, Kids",30 min. per ep.,G,N/A,187,1,"Nalong, Ukkya, and Longman have teamed up to defend the Earth from alien invaders who are here to pollute the environment! Lulu forest is no longer the main threatened area as the trio travels the world and helps out other animals in need. "
,グリム童話アニメシリーズ,OVA,1,Finished Airing,Not available,,add some,add some,add some,Book,"Fantasy, Kids, Magic",1 hr. 11 min.,G,N/A,91,0,"This OVA tells three Brothers Grimm fairy tales: The Hut in the Forest, Little Red Riding Hood, and Snow-White and Rose-Red."
,GU-GU ガンモ,Movie,1,Finished Airing,"Mar 16, 1985",,add some,add some,Toei Animation,Manga,Comedy,45 min.,PG,N/A,216,0,"Movie version that lampooned several Japanese Folklore Tales, including that of Princess Kaguya.

Based on a manga by Hosono Fujihiko, serialised in Weekly Shounen Sunday.

(Source: AniDB)"
,观海策,ONA,16,Finished Airing,"Jun 17, 2018 to Sep 23, 2018",,Tencent Penguin Pictures,add some,Tong Ming Xuan,Original,"Action, Military, Historical, Martial Arts, Fantasy",21 min. per ep.,PG-13,N/A,338,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,观海策之铁骑雄关,ONA,16,Finished Airing,"Apr 26, 2020 to Jul 26, 2020",,Tencent Penguin Pictures,add some,Tong Ming Xuan,Original,"Action, Military, Historical, Martial Arts, Fantasy",20 min. per ep.,None,N/A,103,0,Second season of Guan Hai Ce.
Kwai Boo,桂宝之爆笑闯宇宙,Movie,1,Finished Airing,"Aug 6, 2015",,add some,add some,add some,Unknown,"Sci-Fi, Comedy, Kids",1 hr. 35 min.,G,N/A,40,0,"Kwai Boo is a 2015 Chinese animated science fiction comedy film directed by Yunfei Wang.

(Source: Wikipedia)"
,ギルスティン,Movie,1,Finished Airing,"Jun 15, 2002",,ACC Production,add some,add some,Unknown,"Action, Horror, Sci-Fi",1 hr. 30 min.,None,N/A,612,0,"The theatrical anime film is a full digital (3-D) action/horror film based on a manga by Tamaki Hisao, best known to Western fans for his manga adaptation of Star Wars: A New Hope. Characters were designed by Yasushi Nirasawa, a well acclaimed maker of creature action figures. Monkey Punch (Lupin III creator) served as the film's script superviser. Set in the year 2088, it depicts a dark future in which humans have been transformed into the ""Guilstein,"" creatures with no human souls in them...

(Source: AniDB)"
,ギター,Movie,1,Finished Airing,2009,,add some,add some,add some,Unknown,Music,4 min.,G,N/A,159,0,Short film by Hirano Ryou.
,ガムシャーラ,Music,1,Finished Airing,"Aug 1, 1991",,NHK,add some,Three-d,Original,"Music, Kids",2 min.,G,N/A,104,0,Official Minna no Uta music video for Gum Shaara sung by Kobayashi Katsuya.
,Gummies,Special,1,Finished Airing,2019,,CEKAI,add some,add some,Original,"Dementia, Music",10 sec.,G,N/A,37,0,A station ID by Kanta Mochida for MTV ULTRAHITS.
Gun Samurai Recap,GUN道 MUSASHI,Special,1,Finished Airing,"Jun 25, 2006",,TBS,add some,ACC Production,Original,"Adventure, Samurai, Fantasy",24 min.,PG-13,N/A,425,0,Recap of episodes 1-9.
,GUNばれ!ゲーム天国 The Game Paradise 2,OVA,1,Finished Airing,"Mar 19, 1998",,add some,add some,add some,Unknown,"Action, Adventure, Comedy",15 min.,PG-13,N/A,238,0,"Game Tengoku 2 OVA which can be found on the GUNbare! Game Tengoku 2 video game CD for PlayStation.
"
Gundam Build Divers Battlogue,ガンダムビルドダイバーズ バトローグ,ONA,1,Finished Airing,"Nov 13, 2020",,Sunrise,add some, Sunrise Beyond,Original,"Action, Sci-Fi, Mecha",11 min.,G,N/A,73,0,"It's the highlight of GBN's anniversary event, the ""Gunpla Battle One-Day Battle Royal""!

Participants are selected from the Divers who played most passionately this season, and they're fighting in machines randomly assigned mainly from those Gunpla ranked highest by all Divers in the Great Gunpla Ballot! Now the final round is about to begin, with the tough fighters who've won their respective blocks! There, an unpredictable, super special, never-seen-before Gunpla dream battle will... START!!!

(Source: AniDB)"
