name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,Darker than BLACK -黒の契約者 外伝,Special,4,Finished Airing,"Jan 27, 2010 to Jul 21, 2010",,Square Enix,Funimation,Bones,Original,"Action, Mystery, Sci-Fi, Super Power",24 min. per ep.,R,"7.98, 120565",213381,903,"Fleeing from the consequences of his decision at the Hell's Gate, superpowered Contractor Hei and his companion Yin take refuge in a quiet inn, adopting the guise of a married couple in order to not draw suspicion. In an attempt to recover from recent events, Hei befriends the inn's other guests. He discovers that one of them is a fellow Contractor tasked with killing him. Their resulting encounter spells disaster for both Hei and Yin, who are forced to fight for their lives and grapple with the emotional wounds sustained in their previous life together.

[Written by MAL Rewrite]"
,斗罗大陆 昊天扬威,ONA,13,Finished Airing,"Nov 23, 2019 to Feb 15, 2020",,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Adventure, Historical, Supernatural, Martial Arts, Fantasy",20 min. per ep.,PG-13,"7.98, 1060",2394,15,Third part of Douluo Dalu.
,ファイナルファンタジーVII アドベントチルドレンコンプリート,OVA,1,Finished Airing,"Apr 16, 2009",,add some,add some,Square Enix,Game,"Action, Fantasy, Super Power",2 hr. 6 min.,PG-13,"7.98, 70625",112478,763,"AC: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film.

Some of the new scenes include a more in-depth look at the Geostigma, Denzel and Kadaj's origins, as well as an extended fight between Cloud and Sephiroth.

The Japanese release of this edition features a new ending track from Kyosuke Himuro called ""Safe and Sound"", with additional lyrics from My Chemical Romance frontman Gerard Way. The track replaces Himuro's previous track ""Calling"" from the original cut of the film. However, in the North American release, the song ""Calling"" remains, and ""Safe and Sound"" is absent. 

(Source: Wikipedia)"
,『ガールズ＆パンツァー 最終章』第1話,Movie,1,Finished Airing,"Dec 9, 2017",,"Bandai Visual, Lantis",add some,Actas,Original,"Military, School",47 min.,PG-13,"7.98, 11067",28430,94,"Rumor has it that Momo Kawashima, former student council member at Ooarai Girls Academy, is bound to repeat a year. Having failed her university entry exams, she is far from spending another year at Ooarai, but her plight is unenviable nevertheless.

The only way for her to gain admission into a university is to be granted an athletic scholarship. With the Winter Continuous Track Cup rapidly approaching, Momo becomes the commander of Ooarai's tankery team, so as to demonstrate her sport skills and wipe away the stain on her honor.

Their first opponent—French-themed BC Freedom High School—is split into two factions that are constantly at odds with each other. Despite this seemingly fortuitous match against a disorganized rival, Ooarai might soon find itself taking one step too far.

[Written by MAL Rewrite]"
,ヒカルの碁 北斗杯への道,Special,1,Finished Airing,"Jan 3, 2004",,Dentsu,add some,Studio Pierrot,Manga,"Game, Shounen",1 hr. 17 min.,G,"7.98, 10925",19991,35,"Hikaru is given a phone call asking him to appear in the Japan/China/Korea Junior's Tournament but he finds out he will have to take place in a preliminary tournament to choose Japan's three contestants. Upon discussing this with Akira, he discovers that Akira has already been chosen for the tournament and will not be taking place in the preliminaries. Hikaru then decides not to visit Akira's Go Salon until he takes his place on the team with Akira. That may be tougher than originally planned, as not only does Hikaru have to battle with old friends for one of two coveted spots, but he may have a new challenger, in a promising player from the Kansai Go Institute. 

(Source: ANN)"
My Love Story!!,俺物語!!,TV,24,Finished Airing,"Apr 9, 2015 to Sep 24, 2015",Thursdays at 01 29 (JST),"VAP, Nippon Television Network, Shueisha",Sentai Filmworks,Madhouse,Manga,"Comedy, Romance, Shoujo",22 min. per ep.,PG-13,"7.98, 206010",445769,3806,"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero by the boys for his courage and chivalry. Unfortunately, these traits do not help much with his love life. As if his looks are not enough to scare the opposite sex away, Takeo's cool and handsome best friend and constant companion Makoto Sunakawa easily steals the hearts of the female students—including every girl Takeo has ever liked.

When Takeo gallantly saves cute and angelic Rinko Yamato from being molested, he falls in love with her instantly, but suspects that she might be interested in Sunakawa. With his own love for Yamato continuing to bloom, Takeo unselfishly decides to act as her cupid, even as he yearns for his own love story.

[Written by MAL Rewrite]"
Overlord,オーバーロード,TV,13,Finished Airing,"Jul 7, 2015 to Sep 29, 2015",Tuesdays at 23 00 (JST),"AT-X, Grooove, Hakuhodo DY Music & Pictures, Kadokawa",Funimation,Madhouse,Light novel,"Action, Adventure, Fantasy, Game, Magic, Supernatural",24 min. per ep.,R,"7.98, 557260",954430,16967,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the game as the servers begin to shut down. To his surprise, despite the clock having struck midnight, Momonga is still fully conscious as his character and, moreover, the non-player characters appear to have developed personalities of their own!

Confronted with this abnormal situation, Momonga commands his loyal servants to help him investigate and take control of this new world, with the hopes of figuring out what has caused this development and if there may be others in the same predicament.

[Written by MAL Rewrite]"
Overlord III,オーバーロードⅢ,TV,13,Finished Airing,"Jul 10, 2018 to Oct 2, 2018",Tuesdays at 22 00 (JST),Kadokawa,Funimation,Madhouse,Light novel,"Action, Magic, Fantasy, Game, Supernatural",23 min. per ep.,R,"7.98, 292544",492446,3696,"Following the horrific assault on the Re-Estize capital city, the Guardians of the Great Tomb of Nazarick return home to their master Ainz Ooal Gown. After months of laying the groundwork, they are finally ready to set their plans of world domination into action.

As Ainz's war machine gathers strength, the rest of the world keeps moving. The remote Carne Village, which Ainz once saved from certain doom, continues to prosper despite the many threats on its doorstep. And in the northeastern Baharuth Empire, a certain Bloody Emperor sets his sights on the rising power of Nazarick.

Blood is shed, heroes fall, and nations rise. Can anyone, or anything, challenge the supreme power of Ainz Ooal Gown?

[Written by MAL Rewrite]"
,劇場版 世界一初恋 横澤隆史の場合,Movie,1,Finished Airing,"Mar 15, 2014",,Kadokawa Shoten,add some,Studio Deen,Light novel,"Comedy, Drama, Romance, Shounen Ai",50 min.,PG-13,"7.98, 23460",48329,218,Movie adaptation of the Sekaiichi Hatsukoi: Yokozawa Takafumi no Baai BL light novel.
Trigun - Badlands Rumble,トライガン,Movie,1,Finished Airing,"Apr 2, 2010",,"flying DOG, Sunny Side Up, Studio Jack, Shounen Gahousha",Funimation,Madhouse,Manga,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",1 hr. 30 min.,PG-13,"7.98, 58873",108286,250,"Vash the Stampede is a contradiction. He has a notorious reputation as ""The Humanoid Typhoon,"" laying anything he comes across to waste on the desolate planet of Gunsmoke. However, Vash is in fact very non-confrontational and kind-hearted, living by a code of pacifism.

Twenty years ago, a high-profile bank heist went sour. The ringleader, Gasback Gallon Getaway, swore to get back at his backstabbing crew and the man who stopped him from killing them: Vash the Stampede. In the present day, the traitorous crew has been living the good life as successful entrepreneurs and politicians. Although two decades have passed, Gasback's bitterness has not waned as he aims to take them down one by one, by any means necessary. 

Just in time to foil Gasback's plot, Vash has arrived in Macca City. Teaming up with the mysterious Amelia Ann McFly, along with the insurance agents Milly Thompson and Meryl Stryfe, Vash is ready to rumble. 

[Written by MAL Rewrite]"
