name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,アイリスVSイブキ！ドラゴンマスターへの道！！,Special,1,Finished Airing,"Mar 27, 2014",,TV Tokyo,add some,add some,Unknown,"Action, Adventure, Comedy, Fantasy, Kids",23 min.,PG,"6.55, 2403",5384,1,"Iris vs Ibuki! The Road to Become a Dragon Master!! is the second spin off of the Best Wishes series of the Pokémon anime.

(Source: Bulbapedia)"
Pokemon Pichu Bros. in Party Panic,ぼくたちピチューブラザーズ　～パーティはおおさわぎ！のまき～,Special,1,Finished Airing,"Jul 18, 2003",,Nintendo,"4Kids Entertainment, Nintendo of America",OLM,Game,"Adventure, Comedy, Fantasy, Kids",20 min.,PG,"6.55, 5390",10825,10,"This is an animated cartoon that was released inside the game Pokémon Channel.

A half-hour long anime show, broken into five short segments, featuring the Pichu Brothers. Meowth throws a party that the Pichu brothers and their friends are not invited to. After a series of events, they find out they were invited, but their invitations were simply delivered late. They go to Meowth's Party and hear him sing. The series has a total of five episodes, each on its own channel.

(Source: Wikipedia)"
Pokemon Pikachu's Rescue Adventure,ピカチュウたんけんたい,Movie,1,Finished Airing,"Jul 17, 1999",,add some,"4Kids Entertainment, Warner Bros. Japan",OLM,Game,"Adventure, Comedy, Fantasy, Kids",23 min.,PG,"6.55, 11706",20610,7,"Pikachu and friends must rescue lost Togepi.

(Source: Bulbapedia)"
,劇場版 プリティーリズム・オールスターセレクション プリズムショー☆ベストテン,Movie,1,Finished Airing,"Mar 8, 2014",,TV Tokyo,add some,"Tatsunoko Production, 10Gauge",Game,"Music, Shoujo, Sports",48 min.,PG,"6.55, 328",1649,7,"Announced at the ""Pretty Rhythm Christmas -Prism Stage- Event,"" the movie will compile Prism Show scenes from all three seasons.

Residents of the Prism World Momo and Penguin-sensei work together to introduce various Prism Shows throughout the history of Aurora Dream, Dear My Future, and Rainbow Live. Within the many Prism Shows performed by Aira, Mia, Naru and their friends, only ten rank on top.

(Source: ANN)"
,짜장소녀 뿌까,TV,26,Finished Airing,"Sep 8, 2006 to May 11, 2007",Unknown,add some,add some,add some,Unknown,"Comedy, Parody, Romance",23 min. per ep.,G,"6.55, 5525",10513,17,"Pucca is the young daughter of a Chinese noodle house owner and she is hopelessly in love with the ninja Garu. He tries desperately to avoid Pucca's advances and usually does not return her affection. This results in many comical situations as Pucca goes to great lengths just to steal a kiss from Garu. Expect to see lots of ""funny love"" antics involving everything from noodles to deadly ninjas.

(Source: TV.com)"
,囀る動物はやるしかない！,ONA,30,Finished Airing,"Dec 19, 2019 to Aug 28, 2020",,add some,add some,AQUA ARIS,Manga,Comedy,50 sec. per ep.,None,"6.55, 148",850,1,"Mini anime to promote the movie Saezuru Tori wa Habatakanai: The Clouds Gather, in which the characters turned into cats and dogs. 

The BD/DVD includes the 25 episodes released on the official Twitter account, in addition to 5 new episodes."
Occult Academy Specials,世紀末オカルト学院,Special,4,Finished Airing,"Oct 27, 2010 to Jan 26, 2011",,"Aniplex, Xebec","NIS America, Inc.",A-1 Pictures,Original,"Comedy, Supernatural, School",4 min. per ep.,R,"6.55, 4178",9319,1,Short spin-off episodes included in Blu-ray/DVD volumes of the main series.
Dragonar Academy,星刻の竜騎士,TV,12,Finished Airing,"Apr 5, 2014 to Jun 21, 2014",Unknown,"Media Factory, AT-X, Sony Music Communications, Tsukuru no Mori",Funimation,C-Station,Light novel,"Comedy, Ecchi, Fantasy, School",24 min. per ep.,R+,"6.55, 80114",162422,233,"Learning to ride and tame dragons comes easy to most students at Ansarivan Dragonar Academy—except for first-year student Ash Blake, who is known by his fellow classmates as the ""number one problem child."" Poor Ash is the laughing stock at school because, despite his unfashionably large star-shaped brand that marks him as a future dragon master, he has nothing to show for it. His dragon has never appeared.

Until now, that is. One fateful day, Ash's dragon awakes in full glory, but appears different than any dragon ever seen before—in the form of a beautiful girl! What's worse, Ash soon discovers that this new dragon has attitude to spare, as she promptly informs him that she is the master, and he, the servant.

Ash's problems with dragon riding have only just begun.

(Source: ANN)"
,シャッフル！メモリーズ,TV,12,Finished Airing,"Jan 8, 2007 to Mar 26, 2007",Mondays at 00 00 (JST),Memory-Tech,Kadokawa Pictures USA,Asread,Visual novel,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",24 min. per ep.,PG-13,"6.55, 19207",46766,56,"A recap of the Shuffle world, set ten years in the future. Gods, Demons, and Humans freely visit the other worlds as if traveling overseas, and romance is in the air. Demons, Gods, And Humans together have been falling in love and creating new families, breaking down the wall that once seperated them. Past memories are visited by Rin Tsuchimi and the events that occured between him and Lisianthus, Nerine, Kaede, Asa, and Primula. 

(Source: ANN)"
,スカイガールズ,Special,9,Finished Airing,"Nov 13, 2007 to Jun 25, 2008",,add some,add some,J.C.Staff,Unknown,"Comedy, Mecha, Military, Sci-Fi",4 min. per ep.,G,"6.55, 1444",3536,2,"Fishing Maniac Eika-san! Sky Girls Dynamite Fishing!

Special #1: Fierce Battle! Trout Fishing Contest.
Special #2: Big Catch! Mudskipper Fishing!
Special #3: Seashore Battle! Blackfish Fishing!
Special #4: Astonishing! Piranha Fishing!
Special #5: Protect the indigenous species! Bass Fishing Contest! Please finish eating the fish that you've caught!
Special #6: Fish the porgy with prawns, Black Porgy Fishing!
Special #7: The porgy's really tough! Getting poorer by the day! Red tai fishing!
Special #8: Tempura, deep-fried food, and sometimes, skates! Pond smelt fishing on top of ice!
Special #9: There's no part that should be thrown away! Great battle with the whale of the great deep!"
