name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,SONIC NIGHT OF THE WEREHOG ~ソニック&チップ 恐怖の館~,ONA,1,Finished Airing,"Nov 1, 2008",,Sega,add some,Marza Animation Planet,Game,Action,11 min.,G,"6.49, 3918",6203,14,"Published on SEGA's website in November of 2008, Sonic: Night of the Werehog is an ONA made to promote the release of Sonic World Adventure, also known as Sonic Unleashed in North America and Europe. 

Sonic and Chip venture to an abandoned haunted house on a rainy night, soon to be caught up in the antics of two mischievous ghosts, who scare any of the house's visitors in order to take their picture and impress the ghost girl who lives there with them. Though they succeed in scaring Chip out of his wits, the two can't seem to make Sonic bat an eye at them. Furious, the two band together in order to get the best of Sonic; will he be able to put a stop to the duo with a little help from the full moon? "
That Time I Got Reincarnated as a Slime Tales - Veldora's Journal,転生したらスライムだった件 閑話 ヴェルドラ日記,Special,1,Finished Airing,"Mar 26, 2019",,add some,add some,add some,Manga,"Comedy, Fantasy, Shounen",23 min.,PG-13,"6.49, 32917",60960,67,"Ifrit, who has been trapped in Rimuru due to the latter's Predator skill, recaps events of the season while in a discussion with Veldora as they play Shogi."
,月のワルツ,Music,1,Finished Airing,"Oct 1, 2004",,NHK,add some,Madhouse,Original,"Music, Kids",4 min.,G,"6.49, 1256",2146,2,"First ""professional"" animation work by Atsuko Ishizuka of MADHOUSE. It was done and broadcast as an episode of NHK's Minna no Uta."
Space Warrior Bladios,宇宙戦士 バルディオス,TV,34,Finished Airing,"Jun 30, 1980 to Jan 25, 1981",Unknown,Kokusai Eigasha,Discotek Media,Production Reed,Unknown,"Sci-Fi, Adventure, Space, Drama, Mecha, Shounen",25 min. per ep.,PG-13,"6.49, 290",1528,6,"After polluting their own planet beyond repair, a race of evil aliens target earth as their next home. Now it is up to a lone outcast and his robotic spacecraft, Baldios, to defend earth. But, first he must convince the distrusting human population of the impending danger.

(Source: ANN)"
,幼女戦記 第6.5話「戦況報告」,Special,1,Finished Airing,"Feb 17, 2017",,add some,add some,Nut,Light novel,"Military, Magic",24 min.,R,"6.49, 12730",24618,25,Recap of the first 6 episodes of Youjo Senki.
,Ys イース,OVA,7,Finished Airing,"Nov 21, 1989 to Sep 5, 1991",,"Starchild Records, Nihon Falcom, Urban Product",Media Blasters,Tokyo Kids,Game,"Action, Adventure, Demons, Drama, Fantasy, Magic",26 min. per ep.,PG-13,"6.49, 2168",6519,13,"Mythical beasts lay siege on the people of Esteria, who have raised an army to fight back. The beasts are relentless and seemingly have no end to their numbers, while the population of defenders dwindle in every skirmish. Even in the town of Minea, where the people are safely nestled behind castle walls, the constant attacks have left them hopeless. It is then that a prophecy is made, proclaiming the arrival of a brave young soul that could be the one who will bring their salvation.

Ys follows Adol Christin, an adventurer driven by wanderlust towards the island of Esteria, who washes up on shore after a shipwreck. Following the guidance of the fortuneteller Sarah Tovah, he and his allies will travel the island in search of the legendary tomes known as the Books of Ys. It will be a long and perilous journey, but if fate is truly at work then Adol will certainly be the hero who returns peace to Esteria."
,ゼノ かぎりなき愛に,Movie,1,Finished Airing,"May 15, 1999",,add some,add some,add some,Unknown,"Historical, Drama",1 hr. 14 min.,G,"6.49, 110",531,2,"Zeno: Kagirinaki Ai ni is a movie about life and work of Brother Zenon Zebrowski, a Polish missionary in Japan. Brother Zenon was renown for his charitable work among victims of war and the poor in Japan."
Rakshasa Street,镇魂街,ONA,2,Finished Airing,"Jul 21, 2016 to Jul 28, 2016",,add some,add some,L²Studio,Manga,"Action, Supernatural",1 hr. 9 min. per ep.,PG-13,"6.49, 119",642,3,Episodes 11.5 and 12.5 of Rakshasa Street.
Love Me Love Me Love Me,愛して愛して愛して,Music,1,Finished Airing,"Mar 6, 2015",,add some,add some,add some,Music,"Music, Dementia",4 min.,R,"6.49, 131",244,1,Music video for Kikuo's Vocaloid song Aishite Aishite Aishite.
,エイリアンエイリアンを歌ってみた,Music,1,Finished Airing,"Aug 15, 2019",,add some,add some,add some,Original,Music,3 min.,PG-13,"6.49, 278",559,1,"Music Video of the original Vocaloid song of Nayutan Seijin that is performed by the project band Hello, Happy World! as a collaboration between Bang Dream! and Hatsune Miku."
Arifureta From Commonplace to World's Strongest,ありふれた職業で世界最強,Special,2,Finished Airing,"Dec 25, 2019 to Feb 26, 2020",,add some,add some,add some,Light novel,"Action, Adventure, Fantasy, Harem",8 min. per ep.,PG-13,"6.49, 11296",30738,78,Unaired episodes included with the Blu-ray releases of Arifureta Shokugyou de Sekai Saikyou.  
