name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,一世嬉遊曲‐ディヴェルティメント‐,Music,1,Finished Airing,"May 26, 2019",,add some,add some,add some,Original,Music,2 min.,G,"5.49, 194",326,0,Official music video for the song Issei Kiyuukyoku: Divertimento by the fictional band Irodorimidori. It is the 41st song in the franchise and focuses on Nachi Tsukisuzu.
,彼女が漢字を好きな理由。,ONA,2,Finished Airing,"Sep 14, 2015 to Oct 13, 2015",,Beyond C.,add some,Studio 4°C,Original,"School, Slice of Life",2 min. per ep.,PG,"5.49, 563",1485,1,Anime shorts created by Studio 4℃ as a collaboration with the Japan Kanji Aptitude Test.
The Bat,かうもり,Movie,1,Finished Airing,"Jan, 1930",,add some,add some,add some,Original,"Drama, Samurai",10 min.,G,"5.49, 611",1159,1,"Once upon a time, the birds and the beasts fought each other in a war. It was a terrible conflict, and the clever bats would side with the birds when the birds were looking victorious, and then they would become allies of the beasts when that side was winning battles. At last the war came to an end, the two parties reached an amicable settlement, and a great party of friendship was held. But when it came to the turn of the bats to perform in the program, their fence-straddling tactics were exposed, and everyone refused to associate with them. Since that time, the bats have been too ashamed to show their faces during the day, coming out only at night to flit silently around."
,ケンカのあとは,Music,1,Finished Airing,1988,,Fuji TV,add some,add some,Music,"Music, Kids, Romance",2 min.,G,"5.49, 130",249,0,"Music video for the song ""Kenka no Ato wa"" by Shimon Masato featured on the Fuji TV's show ""Hiragana! Ponkikki."""
Valkisas The Wings of Ultimate Darkness Pilot Film,極黒の翼 バルキサス　パイロット・フィルム,Special,1,Finished Airing,"Sep 3, 1998",,add some,add some,AIC,Original,"Action, Adventure",2 min.,R+,"5.49, 147",399,0,"Original pilot for the ""Legend of Lemnear"" OVA."
,蟲の溜息,Music,1,Finished Airing,"Jul 10, 2011",,add some,add some,add some,Original,Music,3 min.,G,"5.49, 428",719,1,"Kousuke Sugimoto animates Handsome Kenya's song ""Mushi no Tameiki"" (Insect's Sigh)."
The Lazy Fox,なまけぎつね,Movie,1,Finished Airing,1941,,add some,add some,add some,Unknown,,11 min.,G,"5.49, 105",224,0,"Spring, the fox is in the middle of a party. Workers' family of raccoon dogs reveal their field work during the hot summer and harvest autumn. A fox who stupidly hunts the Raccoon dumplings carrying the harvest with perspiration, before the raccoon dog wears it, takes away the food of the rabbit. A cold winter comes. The Raccoon family is having a good time around the hearth, but the fox is troubled with food and wandering in the snow. The fox intends a collective battle, raises a fire from the fire, causes a fire, and tries to rob the storage of the raccoon warehouse. A raccoon dog that turns into a truck and turns a fox that escaped a storage, turns it into a rainbow and chases it. The fight between the fox and the raccoon dog begins with a transformation. The family supports the raccoon guns that are struggling as one wing, and finally fights the fox.

Source : animation.filmarchives.jp"
,熱血探偵事務所,ONA,5,Finished Airing,"Sep 16, 2013 to Oct 15, 2013",,CoMix Wave Films,add some,add some,Unknown,"Comedy, Mystery, Parody",3 min. per ep.,PG-13,"5.49, 149",396,1,"It is year 40XX in the Universal Era. The story takes place on Jinmen planet which is quite far away in the universe. 

This is a passionate tale about a human-faced dog and his troubled comrades.

(Source: Anime Bancho)"
,奏者はただ背中と提琴で語るのみ,Music,1,Finished Airing,"Nov 20, 2017",,Sega,add some,add some,Original,Music,2 min.,G,"5.49, 323",600,0,Official music video for the song Sousha wa Tada Senaka to Teikin de Kataru Nomi by the fictional band Irodorimidori. It is the 21st song in the franchise and focuses on Nachi Tsukisuzu. 
,テク助物語,Movie,1,Finished Airing,1938,,The National Film Center Japan,add some,add some,Unknown,Historical,9 min.,G,"5.49, 110",266,0,A wandering swordsman arrives in a village and saves the citizens from bandits' attack.
Yoh Shomei Art Gallery Line,葉祥明美術館 LINE,OVA,1,Finished Airing,"Aug 1, 2006",,add some,add some,Toei Animation,Unknown,Fantasy,24 min.,G,"5.49, 271",736,1,"A simple world of sound and picture, composed by NAKAI Yuu from the paintings of major Japanese artist YOH Shomei and pure, simple sounds, comes out in Ga-nime. Great pictures that will make you feel the life of the earth, with the horizon stretching ever farther… Get inside a minimalist world modeled before your eyes, with the sounds of wind and rain, of air and thunder that stir emotions in every viewer’s heart, through a lyricism that resounds at the core of your mind. 

(Source: Toei-Anim.co.jp) "
,妖怪忍法帖ジライヤ！PV,Special,1,Finished Airing,"Apr 2, 2015",,add some,add some,add some,Manga,"Action, Comedy",2 min.,G,"5.49, 107",250,0,"A promotional video for the manga of the same name. Premiered at Anime Japan 2015 and was subsequently released on Bandai Namco's YouTube channel on April 2, 2015."
,オーガニック,ONA,1,Finished Airing,"Oct 21, 2009",,add some,add some,add some,Unknown,Comedy,4 min.,PG,"5.48, 130",314,0,"A small flower gives birth to an unknown creature with an unexpected urge to eat, but it will soon end where it started off."
,オズ,OVA,2,Finished Airing,"Aug 28, 1992 to Sep 25, 1992",,"Victor Entertainment, Hakusensha",add some,"Madhouse, Studio Fantasia",Manga,"Action, Military, Sci-Fi, Drama, Shoujo",35 min. per ep.,R,"5.48, 360",1421,1,"Loosely based on L.F. Baum's novel, The Wizard of Oz. Original manga done by Itsuki Natsumi.

A nuclear war has killed most of humanity and split the USA into six warring states. By 2021, a legend has grown up about the fabled city of OZ where everything still works. Scientist Felicia sets out in search of it with the mercenary Muto and android 1019. At the end of the quest they only discover a military base and a madman.

A mercenary was hired by a girl to bring her to the mythical Oz (a paradise) where her missing brother supposedly lived. Accompanying them was a cyborg sent by her brother. But Oz was not the paradise it seemed and her brother was not as sane as he was smart. 

(Source: AniDB)"
Sajyo no Yumekui Syoujyo,沙上の夢喰い少女,Music,1,Finished Airing,"May 3, 2010",,add some,add some,Minakata Laboratory,Music,Music,4 min.,G,"5.48, 110",214,0,"Music video for Kenshi Yonezu's song Shajou no Yumekui Shoujo animated by Minakata Laboratory. The song was also released on his 2nd album titled ""OFFICIAL ORANGE""."
,サラダランド,ONA,1,Finished Airing,"Feb 9, 2012",,add some,add some,add some,Unknown,Fantasy,4 min.,G,"5.48, 115",285,0,"Animated short produced for SSK Foods Co., Ltd. featuring its brand mascots. It was posted directly on the website of SSK Foods."
,さよならスペースシャトル,Music,1,Finished Airing,"Nov 14, 2014",,Toy's Factory,add some,add some,Music,"Music, Space",4 min.,G,"5.48, 152",280,0,"A music video for Phatmans After School's song ""Sayonara Space Shuttle""."
,Shapeshifter,Special,1,Finished Airing,"Mar 26, 2019",,add some,add some,add some,Original,"Dementia, Music",30 sec.,G,"5.48, 108",215,0,"Space Shower TV Station ID directed by Takashi Ohashi, with music by Tomggg."
AFTERLOST,消滅都市,TV,12,Finished Airing,"Apr 7, 2019 to Jun 23, 2019",Sundays at 23 30 (JST),"Sotsu, Pony Canyon, KlockWorx, Tokyo MX, GREE, Akatsuki",Funimation,Madhouse,Game,"Action, Adventure, Mystery, Drama, Fantasy",23 min. per ep.,PG-13,"5.48, 11061",51227,50,"One day, a city suddenly disappears. Takuya, a professional by-the-contract courier and lone wolf, meets Yuki, the only survivor from the city's extinction. The two rely on a message from Yuki's father, who was heard to be missing, and head toward the disappeared city, Lost. 

However, unexpected obstacles strike before the pair, with the reality especially shocking for Yuki. Before them are the feelings of those left behind, a mysterious group manipulating in the shadows, and unveiling the hidden conspiracy. Takuya and Yuki, who both were initially strangers, would deepen their bond during the journey and unravel the mystery of the Lost city. 

(Source: MAL News)"
