name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ちびっこカウボーイ,Music,1,Finished Airing,"Aug 25, 1966",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,140,2,A little boy has fun being a cowboy out in the Wild West.
,ちびっこ怪獣ヤダモン,TV,26,Finished Airing,"Oct 2, 1967 to Mar 25, 1968",Unknown,P Productions,add some,add some,Unknown,"Comedy, Kids, Supernatural",25 min. per ep.,None,N/A,298,1,"A comedy about a spoiled and bratty kid monster. Each episode contains 2 stories.

(Source: AniDB)"
,ちびっこカムのぼうけん,Movie,1,Finished Airing,"Sep 15, 1976",,add some,add some,add some,Unknown,"Adventure, Kids",1 hr. 5 min.,PG,N/A,153,0,Based on the childrens' book by Kanzawa Toshiko.
,ちびくろさんぼのとらたいじ,Movie,1,Finished Airing,"Nov, 1956",,add some,add some,add some,Original,Kids,20 min.,G,N/A,208,0,"Little Black Sambo was screened at the first Vancouver International Film Festival in 1958, and won the Best Film award in the Films for Children section.

(Source: AniDB)"
,ちびくろさんぼとふたごのおとうと,Movie,1,Finished Airing,"Mar, 1957",,add some,add some,add some,Original,Kids,20 min.,G,N/A,189,0,A short puppet animation movie.
,チビナックス,TV,25,Finished Airing,"Apr 13, 2006 to Sep 28, 2006",Thursdays at 21 54 (JST),add some,add some,add some,Other,Comedy,3 min. per ep.,G,N/A,146,0,"TEAM NACS (also known as Team Canucks) are a surreal comedy troupe from Hokkaido who star in this short series. 

(Source: The Anime Encyclopedia)"
,チビナックス2.0,TV,25,Finished Airing,"Apr 14, 2007 to Oct 13, 2007",Saturdays at 21 54 (JST),add some,add some,add some,Other,Comedy,3 min. per ep.,G,N/A,144,0,The second season of Chibinacs with a brand new protagonist.
,チビナックス3,TV,25,Finished Airing,"Jun 3, 2008 to Nov 18, 2008",Tuesdays at 00 49 (JST),add some,add some,add some,Other,Comedy,3 min. per ep.,G,N/A,153,0,The 3rd and final season of Chibinacs.
,ちっちゃなフォトグラファ―,Music,1,Finished Airing,"Aug 2, 2002",,NHK,add some,add some,Original,"Kids, Music, Slice of Life",2 min.,G,N/A,40,0,Music video for the song Chicchana Photographer by Hitomi Ishikawa that was featured on NHK's Minna no Uta program. The video was animated by Yumi Koishikawa.
,父カエル,ONA,1,Finished Airing,"Jun 12, 2015",,add some,add some,add some,Original,Drama,12 min.,PG-13,N/A,164,0,A soon-to-be father frog neglects his pregnant wife by going on adulterous affairs.
