name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,リフレイン,Music,1,Finished Airing,"Mar 3, 2009",,Space Shower Music,add some,add some,Music,Music,4 min.,G,"5.59, 129",252,0,"A music video for Nabowa's song ""Refrain""."
,ロボと少女（仮）,ONA,9,Finished Airing,"Jun 16, 2010 to Jun 19, 2011",,add some,add some,add some,Unknown,"Action, Comedy, Mecha, Sci-Fi",1 min. per ep.,PG-13,"5.59, 661",1638,1,"Bomahead is about a girl and a robot who live in a junkyard. The robot claims he wants to fight for justice with hero-like abilities, but everything always turns out wrong. The mystery behind the girl and the robot are unraveled through a rapid succession of unexpected turn of events."
,戦場のヴァルキュリア Valkyria Chronicles,Special,1,Finished Airing,"Apr 7, 2010",,add some,add some,A-1 Pictures,Unknown,Comedy,3 min.,PG-13,"5.59, 266",1075,0,Fake movie promo video. Included in the DVD volume 9.
,SHOW BY ROCK!!×JOYSOUND,ONA,4,Finished Airing,"Jun 27, 2014 to May 15, 2016",,Sanrio,add some,add some,Game,"Music, Comedy",1 min. per ep.,G,"5.59, 265",1597,1,A series of cross-promotional shorts with Joysound featuring Show By Rock characters.
,蒼白シスフェリア,Music,1,Finished Airing,"Dec 23, 2009",,add some,add some,add some,Unknown,Music,6 min.,G,"5.59, 178",391,0,Shoujo Byou (少女病) doujin musical group's Souhaku Shisuferia CD single included a music video DVD with original animation.
,うさかめ,Special,1,Finished Airing,"Aug 26, 2016",,DAX Production,add some,Millepensee,Manga,"Comedy, Sports, Shounen",3 min.,PG-13,"5.59, 665",1789,0,Unaired episode included with the Blu-ray.
Dream of a Snowy Night,雪の夜の夢,Movie,1,Finished Airing,1947,,add some,add some,add some,Unknown,Drama,8 min.,G,"5.59, 140",339,0,"A young girl wanders outside on a snowy night, trying to find a place to stay."
One Room,One Room (ワンルーム),TV,12,Finished Airing,"Jan 11, 2017 to Mar 29, 2017",Wednesdays at 22 40 (JST),Smiral Animation,add some,Typhoon Graphics,Original,Slice of Life,4 min. per ep.,PG-13,"5.58, 30211",81238,117,"Having just moved into a new apartment building, Yui Hanasaka makes a customary visit to greet her neighbor. When she learns that he is an upperclassman at the university she aspires to attend, she asks for his help to pass her entrance exams. Meanwhile, Natsuki Momohara decides to visit her older brother, who lives alone in an apartment in Tokyo. Elsewhere, aspiring singer Moka Aoshima reunites with her childhood friend, who is a hopeful novelist. 

Three stories, although seemingly unrelated, contain the same essence: strings of fate will bind together those who share the same destiny, and one needs to look no further than a single apartment room.

[Written by MAL Rewrite]"
,俺が好きなのは妹だけど妹じゃない俺が好きなのは妹だけど妹じゃない新規短編アニメーション,Special,2,Finished Airing,"Feb 27, 2019 to Mar 27, 2019",,add some,add some,add some,Light novel,"Comedy, Ecchi, Harem",13 min. per ep.,R+,"5.58, 4188",9897,5,"Special episodes bundled on the first 2 BD/DVD of the anime ""Ore ga Suki nano wa Imouto dakedo Imouto ja Nai""."
,西遊記孫悟空物語,Movie,1,Finished Airing,1926,,add some,add some,add some,Novel,Adventure,8 min.,G,"5.58, 369",1007,2,A short film based on the classic novel Journey to the West.
