name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,Memories Off 3.5 [メモリーズオフ3.5],OVA,4,Finished Airing,"May 12, 2004 to Oct 20, 2004",,add some,add some,"Picture Magic, Rikuentai",Visual novel,"Romance, Drama",27 min. per ep.,PG-13,"6.30, 1063",2920,0,"This series is made up of two seperate stories with a few overlapping characters. The first story, Omoide no Kanata e, is about Shogo and his current girlfriend Neo. Kanata, a former girlfriend of Shogo's shows up one day and causes Shogo and Neo to think about their current situations. The second story, Inori no Todoku Koro, is about girl called Inori and her boyfriend Isshu. They had made a promise to always go to the fireworks festival together, since that was the place that they orginally became a couple. This year, Isshu says he cannot attend because of his work so Inori goes alone and recalls the previous two years.

(Source: ANN)"
An Encore and Continuance Pandora's Box,モンスターストライク 続・最終話「パンドラの箱」,ONA,1,Finished Airing,"Dec 31, 2016",,Studio Hibari,add some,add some,Game,"Action, Fantasy, Game",8 min.,PG,"6.30, 630",2434,0,"- A strange phenomenon is overtaking the world?! -

After defeating the War Gods, Ren and his friends are living the dream. It seems like they've finally managed to regain their normal lives. However, a mysterious girl by the name of Pandora appears, bringing with her a box that must never be opened. An unfortunate incident results in the box opening (of course), setting the world up for some big changes...

(Source: YouTube)"
The Nameko Families,なめこ家の一族,OVA,13,Finished Airing,"Dec 20, 2013 to Jul 16, 2014",,"Yomiko Advertising, BeeWorks",add some,add some,Game,"Comedy, Slice of Life",5 min. per ep.,G,"6.30, 227",768,2,It will be about the daily life of a big family of mushrooms living together.
Nanako SOS,ななこSOS,TV,39,Finished Airing,"Apr 2, 1983 to Dec 24, 1983",Unknown,Kokusai Eigasha,add some,add some,Manga,"Comedy, Parody, Romance, Super Power",23 min. per ep.,G,"6.30, 286",1337,2,"Nanako is a young girl who unexpectedly acquires supernatural powers and at the same time loses her past memory. By accident, a scientific genius called Marlow, is present when she acquires her powers. Marlow is an industrious high school boy with extraordinary ambitions. He talks to Nanako into joining his detective agency by promising to help her regain her memory. Nanako innocently believes him, but Marlow's real intent is to use her powers to benefit his agency and himself.

The story unfolds as Nanako encounters a variety of dangerous missions and mysterious events, but her natural sunny disposition helps her through all the incidents as she solves each mystery one after the other.

(Source: Wikipedia)"
,A New Journey,ONA,1,Finished Airing,"Jan 18, 2019",,add some,add some,P.A. Works,Game,"Action, Game",1 min.,PG-13,"6.29, 868",1527,5,"League of Legends commercial animated by P.A. Works, published on League of Legends YouTube channel."
AD Police Files,ADポリス,OVA,3,Finished Airing,"May 25, 1990 to Nov 22, 1990",,"Bandai Visual, Youmex",AnimEigo,"AIC, Artmic",Original,"Sci-Fi, Adventure, Mystery, Dementia, Police, Psychological, Thriller, Mecha",24 min. per ep.,R+,"6.29, 4705",12298,14,"The year is 2027 in MegaTokyo, six years before the Knight Sabers will make their debut. Boomers (artificial humans) are still a relatively new advancement, and the implementation and integration of boomers into society is still a bit buggy -- sometimes fatally so. Whenever a boomer incident occurs, though, there is the Advanced Police, a special force trained to deal with boomer crimes.

Leon McNichol is a rookie in the AD Police, and is just starting to become exposed to the horrors and tragedies one finds every day in MegaTokyo. He and his veteran partner, Gina Marceau, slowly learn about the ever-fading line that separates man from machine. "
La storia della Arcana Famiglia,アルカナ・ファミリア －La storia della Arcana Famiglia－,TV,12,Finished Airing,"Jul 1, 2012 to Sep 16, 2012",Unknown,"Frontier Works, Movic, Warner Bros. Japan, Showgate",Sentai Filmworks,J.C.Staff,Visual novel,"Action, Harem, Supernatural, Romance, Shoujo",24 min. per ep.,PG-13,"6.29, 77554",166667,330,"​On the island of Regalo, a group of supernaturally powered mafia-like protectors called the Arcana Famiglia safeguard the people from any who would harm them. The members of their organization, having made contracts with tarot cards, each possess different abilities, such as overwhelming strength, invisibility, or the power to see into someone's heart. 

Mondo, their leader and the ""Papa"" of their family, announces at his birthday party that he will be retiring soon. He plans to hold the Arcana Duello, a competition that, if won, will grant the winner the title of Papa and any wish they desire. But there is more at stake than just a title: Mondo also decides that the winner will marry his daughter, Felicità. Enraged by this, the strong-willed Felicità decides to enter the competition herself, in order to make her own way in the world. As Felicità battles for her freedom, her competitors battle for her heart.

[Written by MAL Rewrite]"
Battle B-Daman,B-伝説(ビーレジェンド)! バトルビーダマン,TV,52,Finished Airing,"Jan 5, 2004 to Dec 27, 2004",Mondays at 18 00 (JST),"TV Tokyo, Yomiko Advertising, d-rights, Heewon Entertainment",Hasbro,Nippon Animation,Manga,"Adventure, Fantasy, Game, Kids",22 min. per ep.,PG,"6.29, 5694",10631,31,"Upon the creation of marble launching machines known as B-Daman, people started to participate in the competitive sport B-DaBattles. However, B-Daman contain hidden powers which enhance marble shooting that can be misused for combative purposes.

One night, a certain object residing behind the walls of a restaurant calls upon Yamato Daiwa—a boy raised by cats. Yamato has been having visions of the object which resembles a machine familiar to everyone. Little does he know, hidden behind the walls is not a mere machine, but the fate of the world.

[Written by MAL Rewrite]"
,ベイビィ☆LOVE,OVA,1,Finished Airing,"Nov 1, 1997",,"Studio Comet, Asatsu DK, Shueisha",add some,add some,Manga,"Comedy, Romance",30 min.,PG-13,"6.29, 2361",5148,16,"Seara loved Shuhei ever since she was a little girl. Although, Shuhei was three years older and much bigger than her. He told her to come back when she was older and more grown-up. A few years later, Seara grew to look like a high school student and managed to riggle her way into Shuhei's home. She will now attempt to win his heart, although there might be some obstacles in her path. 
"
Lotus Lantern,宝莲灯,Movie,1,Finished Airing,1999,,Shanghai Animation Film Studio,add some,add some,Other,"Action, Adventure, Fantasy",1 hr. 25 min.,G,"6.29, 159",475,0,"The story is based on the traditional Chinese folklore about a boy named Chenxiang. His mother is a goddess and his father is a mortal. His uncle Erlang Shen, punishes them by killing the father. The mother escapes and gives birth, but the little boy grows up without knowledge of his ancestry. His mother possesses a magical Lotus Lantern whose light can scare away evil. When his uncle, a strict and powerful god, kidnaps Chenxiang, his mother fights to save her son.

Unfortunately, his uncle is victorious and Chenxiang is forced to live in his palace on the sacred mountains. Erlang Shen then imprisons his sister beneath a mountain for her crimes. Although he is quite young, Chenxiang manages to escape from the palace, taking the magical lotus lantern that his mother lost during the battle.

After surviving adventures with many beloved characters of Chinese mythology, Chenxiang finally matures into a courageous boy who must battle his uncle to win his mother's freedom and fall in love at the same time.

(Source: Wikipedia)"
