name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,夢人～ユメジン～,Music,1,Finished Airing,"Aug 1, 2007",,NHK,add some,add some,Original,"Music, Kids",4 min.,G,N/A,102,0,A university student dreams of becoming a ballet dancer. She feels like she can't ever achieve it but goes through a period of self-reflection of what makes her happy.
Dream-Eating Monochrome Baku,夢喰い白黒バク,Music,1,Finished Airing,"Apr 7, 2011",,add some,add some,add some,Original,"Music, Demons",3 min.,G,N/A,179,0,"This song deals with the Japanese mythological creature, the Baku. Baku's are known to devour the nightmares/dreams of human beings. In this song the baku is portrayed by Len. Here, he entices an innocent girl who has trouble sleeping by taking away her bad dreams. He also ""seals the spell"" with a pinky promise and then later a kiss. In the end, ""when the full moon rises"" he steals her soul and takes her empty body to his ""monochrome world.""

(Source: Vocaloid Wikia)"
,ゆめくいしょうじょ,Music,1,Finished Airing,"Nov 1, 2017",,add some,add some,add some,Unknown,"Music, Fantasy",4 min.,G,N/A,111,0,"Music video for the Kenshi Yonezu's song Yumekui Shoujo, animated by Ryu Kato. The video was released with bonus DVD of limited edition of Kenshi Yonezu's 4th album BOOTLEG."
,夢見童子,Movie,1,Finished Airing,"Apr 5, 1958",,add some,add some,add some,Original,Drama,15 min.,G,N/A,279,0,An early Toei film directed by Fukiya Kouji.
Dreams into Drawing,ゆめみのえ,Movie,1,Finished Airing,"Aug 23, 2019",,add some,add some,"Yamamura Animation, Inc.",Novel,Historical,10 min.,PG,N/A,305,0,"The painter Kuwagata Keisai lived over 200 years ago. He created 'Ways to Sketch', a series of picture books illustrating humans and animals, all richly expressed. One day he was sketching out a carp, just at that moment he slept and he became a carp in dream. A carp was enjoy to swimming, but a fisherman caught that carp...

(Source: Yamamura Animation)"
,ユミちゃんの引越し～さよならツトム君～,Music,1,Finished Airing,"Oct 1, 1976",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,100,0,"A music video for the song ""Yumi-chan no Hikkoshi: Sayonara Tsutomu-kun"" by Keiji Kawahashi (川橋啓史), and Kako Ootsuko (大塚佳子). Aired as part of NHK's Minna no Uta program. "
,ユラユラすいぞくかん,TV,40,Finished Airing,"Jul 24, 2017 to Apr 30, 2018",Unknown,add some,add some,Kachidoki Studio,Original,"Comedy, Slice of Life",1 min. per ep.,PG,N/A,334,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ユルミとシメル,ONA,1,Finished Airing,"Apr 3, 2008",,add some,add some,Opera House,Web manga,"Sci-Fi, Comedy",3 min.,G,N/A,178,0,"The Mukai siblings, Sunao and Ai, were having a normal day, when suddenly, a space ship suddenly fell into the yard of their house!? What came from within the ship was a little girl who called herself Yurumi. ""We're from the cosmic repair shop, 'Rutsubo Mechanic Company,'"" said another girl, Yurumi's partner, Shimeru, who stepped out afterwards. 
And so, in the Mukai household, a comedy of cosmic proportions unfolds!

(Source: MU)"
,夕霧,Music,1,Finished Airing,"Aug 5, 2015",,add some,add some,Calf Studio,Original,Music,3 min.,G,N/A,118,0,"Music video for the song ""Evening Fog"" directed by Minami Kitasono to promote their album ""lumiere."""
,夕の魔法,Music,1,Finished Airing,"Mar 25, 2011",,Lastrum Music,add some,add some,Music,Music,3 min.,G,N/A,192,0,"A music video for Hideyoshi's song ""Yuu no Mahou""."
,友情のキックオフ,OVA,1,Finished Airing,1994,,add some,add some,add some,Unknown,"Drama, Kids, Sports",27 min.,G,N/A,110,0,Makoto was a great soccer player in his elementary school team. When he moves to another school he is bullied. Through football he is able to turn their actions around.
,誘拐防止アニメーション映画 赤ずきんちゃん ちゃんとチェック,OVA,1,Finished Airing,2003,,add some,add some,add some,Original,Kids,13 min.,G,N/A,84,0,A kidnapping safety anime. Teaching children check points of situations where their safety is in danger.
