name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,Candy boy episode EX02 「シアワセキョウユウリロン」,Special,1,Finished Airing,"Jun 24, 2009",,add some,add some,AIC,Original,"Slice of Life, Romance, Shoujo Ai",9 min.,PG-13,"6.82, 11783",20608,10,"Final episode (designated as Episode 8) of Candy Boy which came with DVD volume 2.

The episode centres around a day at the pool."
,キャプテン翼　世界大決戦！！Ｊｒ．ワールドカップ,Movie,1,Finished Airing,"Jul 12, 1986",,Group TAC,add some,add some,Unknown,"Action, Shounen, Sports",57 min.,G,"6.82, 1865",3922,3,"In the fourth movie, the classical Japan-Europe match becomes intercontinental. This time they arrange a world cup with 4 teams: Japan, USA, ""All Europe"", and ""All South America"". In the first match, Japan easily defeats the USA 3:0 and in the second match Europe loses 2:3 against South America. In the final round S.A. shows their ""soccer cyborg"" Carlos Santana, a more than supreme player who seems to be undefeatable. All their classical tricks like Hyugas ""Tiger Shot"" or Tsubasas ""Top Spin"" seem to be totally worthless, but in a hard and spectacular match the Japanese learn more and more to play in unison and finally they get the win.

(Source: ANN)"
Cardcaptor Sakura Clear Card Recap,カードキャプターさくら クリアカード編　総集編,Special,1,Finished Airing,"Apr 1, 2018",,add some,add some,add some,Manga,"Adventure, Comedy, Magic, Romance, Fantasy, Shoujo",25 min.,PG,"6.82, 1190",4203,66,Recap of first 12 episodes of Cardcaptor Sakura: Clear Card-hen.
,カードファイト!! ヴァンガード (2018),TV,52,Finished Airing,"May 5, 2018 to May 4, 2019",Saturdays at 22 30 (JST),add some,add some,OLM,Original,"Action, Game, Shounen",23 min. per ep.,PG-13,"6.82, 2188",6953,47,"The main protagonist Sendou Aichi, is a timid and mundane third-year middle school boy. The thing that supported Aichi's heart, was the ""Blaster Blade"" card that he received as a child. It's an important rare card from ""Vanguard"", a card game with the imaginary world of ""Planet Cray"" as its stage. From the day he reunited with the person who gave him that card ""Toshiki Kai"", Aichi's everyday life began to change.

(Source: Crunchyroll)"
Code Breaker,CØDE BREAKER,TV,13,Finished Airing,"Oct 7, 2012 to Dec 23, 2012",Unknown,"Bandai Visual, Lantis, Kodansha, Memory-Tech, Bushiroad",Funimation,Kinema Citrus,Manga,"Action, Comedy, School, Shounen, Super Power, Supernatural",24 min. per ep.,R,"6.82, 119712",245436,620,"Riding the bus one day, Sakurakouji Sakura looks out the window to see people being burned alive with a blue fire and a boy her age who's unharmed and standing over the people.

She comes back to the site the next day and there are no corpses or evidence of any kind of murder, just a small fire. She then goes to class to find there's a new transfer student, Oogami Rei, who looks exactly like the boy she saw before and wears a black glove only on his left hand.

Oogami is a Code Breaker, one who ""does not exist"". He is a seemingly cold-blooded killer who follows the principle of ""an eye for an eye"", to ""use evil against evil"". Convinced that killing is not right, Sakurakouji sets out to stop him and penetrate his icy heart."
Domestic Girlfriend,ドメスティックな彼女,TV,12,Finished Airing,"Jan 12, 2019 to Mar 30, 2019",Saturdays at 01 55 (JST),"Mainichi Broadcasting System, Kodansha, flying DOG, DMM pictures, Bit Promotion",Sentai Filmworks,Diomedea,Manga,"Drama, Romance, School, Shounen",25 min. per ep.,R+,"6.82, 185632",341083,2869,"In their teenage years, few things can hurt people more than the heartaches that come with unrequited love. Such is the case for Natsuo Fujii, who has found himself entranced by his school's ever-cheerful teacher Hina. Deflated by this unreachable desire, Natsuo humors his friends and attends a mixer. There he meets Rui, a girl whose lack of excitement rivals that of himself. After bonding over their mutual awkwardness, Rui takes Natsuo to her house and asks him to have sex with her, hoping that the experience will stop her friends from treating her like a clueless child. With his hopeless feelings towards Hina still on his mind, Natsuo hesitantly agrees.

Equally unfulfilled by their ""first times,"" the two decide to part ways as strangers. However, before he even has a chance to process this experience, Natsuo's father drops a major bombshell: he is getting remarried, and his new wife Tsukiko Tachibana is coming over now to meet Natsuo. As if that was not enough of a shock, her daughters—and, in turn, Natsuo's new sisters—are Hina and Rui Tachibana, the woman he's in love with and the girl with whom he shared his first night. Now, Natsuo must come to terms with the feelings he has for his step-siblings as his eyes open to a darker side of love.

[Written by MAL Rewrite]"
,ドラゴンボールＺ 外伝・サイヤ人絶滅計画,OVA,2,Finished Airing,"Jul 23, 1993",,add some,Bandai,Toei Animation,Manga,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",30 min. per ep.,PG-13,"6.82, 20135",37685,27,"Dr. Raichii is the only Tsufurujin (the race eradicated by the Saiyajin many years ago) thought to have survived. He now is going to take revenge on the only surviving Saiyajin still alive, Goku and Vegita. He uses machines that emit destron, a gas that will destroy all life on Earth. Now the the Z warriors only have 72 hours to find and destroy Dr. Raichii.

(Source: ANN)"
,あんさんぶるスターズ！,TV,24,Finished Airing,"Jul 7, 2019 to Dec 22, 2019",Sundays at 22 30 (JST),"Frontier Works, Movic, Happy Elements, Bandai Namco Arts",Funimation,David Production,Game,"Music, School",23 min. per ep.,PG-13,"6.82, 4023",26674,409,"Yumenosaki Private Academy, a school located on a hill facing the ocean. Specializing in boys' idol training, the school has a long history of producing generations of idols for the entertainment world out of the young men overbrimming with talents, like the shining stars in the sky. Due to ""special circumstances,"" you are a transfer student at the school, as well as the only female student there. In fact, you are chosen to be the very first student of the ""producer course,"" and your task is to produce these idols… We hope you will enjoy your journey with the idols you meet at the academy, as well as the vigorous ensemble that together you will make.

(Source: Ensemble Stars! Wikia) "
Fight! Kickers,がんばれ！キッカーズ,TV,23,Finished Airing,"Oct 15, 1986 to Mar 25, 1987",Unknown,Nippon Television Network,add some,Studio Pierrot,Manga,"Comedy, Drama, Shounen, Sports",23 min. per ep.,G,"6.82, 4555",7260,31,"The Kickers are first and foremost a football team. Actually, they're only playing for their school, but haven't exactly covered themselves with glory. When the new player, Gregor (Daichi Kakeru) arrives at the school, they just had faced a resounding defeat again. However, thanks to Gregor, things are going to change. Highly motivated, they'll try to get rid of their ""always-loser-team"" image. Their strongest enemy are the Devils, who Gregor provokes right from the start. However, it's not all about football. When the captain, Mario (Hongou Masaru), is not pursued by his female fans, the Kickers often hang around and do stuff together.
(Source: AniDB)"
,ガンダムビルドファイターズトライ アイランド・ウォーズ,OVA,1,Finished Airing,"Aug 21, 2016",,add some,add some,Sunrise,Original,"Action, Sci-Fi, Mecha",36 min.,G,"6.82, 4922",8950,20,"The official Twitter account for the Gundam Build Fighters and Gundam Build Fighters Try television anime reported on Wednesday that original video anime (OVA) projects are launching.

According to the producer in charge of the account, director Kenji Nagasaki is planning one Gundam Build Fighters OVA, and director Shinya Watada is planning one Gundam Build Fighters Try OVA.

(Source: ANN)"
