name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,HAPPY FOREST,ONA,1,Finished Airing,"Jul 4, 2015",,add some,add some,Marza Animation Planet,Original,"Slice of Life, Fantasy",1 min.,G,N/A,207,1,"A short film created to demonstrate Real Time Engine technology. It features a young, curious dragon exploring the forest."
,ハピハピ バースディ,Music,1,Finished Airing,"Dec 2, 2001",,NHK,add some,CoMix Wave Films,Original,"Kids, Music",4 min.,G,N/A,42,0,Music video for the song Happy Happy Birthday by Mayo Okamoto that was featured on NHK's Minna no Uta program. The video features artwork by Mariko Kikuta that were animated by CoMix Wave.
,ハッピージョージ,TV,52,Finished Airing,"Apr 3, 2015 to Apr 1, 2016",Fridays at 02 05 (JST),"Sotsu, Kate Arrow",add some,Kachidoki Studio,Original,Comedy,1 min. per ep.,G,N/A,418,0,A comedic family of Americans experience life in Japan.
,はっぴ〜カッピ,Special,1,Finished Airing,"Aug 17, 2011",,Shogakukan Music & Digital Entertainment,add some,add some,Unknown,"Comedy, Fantasy, Shoujo",5 min.,G,N/A,301,0,Recap episode aired between episodes 19 and 20. 
,はっぴぃセブン ~ざ・テレビまんが~ チビキャラもしも劇場,Special,7,Finished Airing,"Jan 17, 2006 to Jul 28, 2006",,add some,add some,Studio Hibari,Light novel,"Comedy, Parody, Fantasy",2 min. per ep.,PG,N/A,266,1,Chibi specials of Happy Seven: The TV Manga included on the DVD release of the series.
,八百八町表裏 化粧師,TV,16,Finished Airing,"Oct 9, 1990 to Apr 30, 1991",Unknown,TBS,add some,Shin-Ei Animation,Unknown,"Historical, Drama",10 min. per ep.,PG-13,N/A,414,3,"Set in early 1900s Tokyo, its story is about a makeup artist named Kosannba. All the women desire to have their make up done by Kosannba because he is the best. He also manages to get intertwined into the lives of many women and proceeds to work out their various problems.

(Source: MU)"
,祝! (ハピ☆ラキ)ビックリマン,TV,46,Finished Airing,"Oct 15, 2006 to Sep 30, 2007",Unknown,TV Asahi,add some,Toei Animation,Unknown,"Adventure, Comedy, Fantasy, Kids",24 min. per ep.,G,N/A,310,1,"Continuation of the Bikkuriman Series.

Genki Seihikari and his friends join the adventure in order to save seven gods of the White Galaxy."
,Happy☆てぃんくる,Music,1,Finished Airing,"Jan 16, 2012",,"Sanrio, Sega",add some,add some,Original,"Fantasy, Magic, Music",3 min.,G,N/A,314,3,"A newly-animated music video for the main series' opening theme, bundled with Jewelpet Twinkle☆ Fan Disc F."
Harbor Tale a red brick,ハーバーテイル,Movie,1,Finished Airing,2011,,add some,add some,add some,Unknown,"Adventure, Fantasy",19 min.,G,N/A,156,0,"In this mixed media stop motion / CG animation short Harbor Tale (ハーバーテイル), Yuuichi Itou anthropomorphises a red brick who has resided on the corner of a red brick building since the times when the clack of geta could be heard on the busy streets of Yokohama.  The building is only a couple of blocks from the harbour and when the building was new the red brick recalls seeing a white sailboat coming into port. 

(Source: Nishikata Film Review)"
"Fair, then Partly Piggy",はれときどきぶた (1988),Movie,1,Finished Airing,"Aug 23, 1988",,Gakken,Discotek Media,add some,Picture book,"Comedy, Kids",1 hr. 14 min.,PG,N/A,241,0,"Noriyasu seems like an average third-grader, but his life goes haywire after he catches his mother reading his private daily journal. In an effort to astonish her, he begins writing outlandish lies about a giant snake in the bathroom, cooking pencils for dinner, and a rain of pigs, but Noriyasu is the one who's shocked when his writings play out in reality and everyone else treats the events as normal. Things become even more chaotic when he takes several stabs at being a newspaperman, producing “fake news” that become the talk of the town and one resulting in an apocalyptic porcine holiday.

(Source: ANN)"
