name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,一枚の絵てがみ,OVA,1,Finished Airing,2000,,Gakken,add some,add some,Unknown,"Drama, Kids",43 min.,G,N/A,136,0,An educational film about town planning and factoring the opinion of the elderly as they have lived there the longest.
,イチマン,ONA,Unknown,Currently Airing,"Jul 29, 2019 to ?",,add some,add some,add some,Original,Comedy,7 sec.,G,N/A,58,0,"Web commercials for Livesense's online part-time job search service Machbaito. Machbaito provides a match bonus of up to ¥10,000 to individuals hired using their service. To deliver this message, they created the mascot Ichiman, a fearless hero who charges in to any situation to deliver new hires their money."
,1ねん1くみ,OVA,1,Finished Airing,2002,,add some,add some,Toei Animation,Unknown,"Kids, School",51 min.,G,N/A,117,1,"Based on a well known children's book series by Ryugi Goto (Story) and Hasegawa Tomoko (Illustrations).

Follows the adventure of a naughty boy and the rest of the kids in his classroom."
Uncapturable Ideas,アイデアが捕まらない。,Movie,1,Finished Airing,2011,,Geidai Animation,add some,add some,Original,Dementia,10 min.,PG-13,N/A,180,0,"A man is racking himself at a desk. On his desk there is a tiny man also racking himself at his desk.The big man remains still without any idea. The tiny man moves around in vain trying to catch some idea, which is supposed to be inside of him. Both man get cornered searching for idea, become desperate and after the daybreak the big man is struck by an idea...

(Source: Official website)
"
Idobata Gossip,井戸端ゴシップ,Music,1,Finished Airing,"Mar 20, 2015",,Exit Tunes,add some,add some,Original,Music,3 min.,G,N/A,128,0,"An original song by Touyu, animated by Mah. The song was included on the album ""Boom Industry"" released two days earlier."
Idol Fantasy,IDOL FANTASY,ONA,1,Finished Airing,"Jul 13, 2018",,add some,add some,add some,Game,"Game, Music",1 min.,G,N/A,273,0,"An animated promotional video for Square Enix's mobile game Idol Fantasy. Within the game you the female manager Aoi Nishizono, and your job is to raise male idols to stardom in a heart-throbbing setting."
,いいかえれば,Music,1,Finished Airing,"Apr 21, 2015",,Avex Entertainment,add some,add some,Original,"Music, Romance",3 min.,G,N/A,58,0,"A minimalist animated lyric video for the song Iikaereba by Japanese music unit Every Little Thing on their 46th single ""ANATA TO""."
,いいわけLove song,Music,1,Finished Airing,"Apr 10, 2011",,add some,add some,add some,Original,Music,3 min.,G,N/A,109,0,"MMD music video for the song Iiwake Love Song by Vocaloid composer Noah, featuring Hatsune Miku. It was included as the title track for the album distributed by 2D M3NTiON on their website, featuring various remixes of the song."
,異字元合体もじバケるZ,ONA,1,Finished Airing,"Jun 29, 2014",,add some,add some,add some,Other,"Game, Kids",17 min.,G,N/A,168,0,A promotional anime for the Ijigen Gattai Mojibakeru Z toy line from Bandai.
,いじめ１４歳のＭｅｓｓａｇｅ,OVA,1,Finished Airing,2000,,add some,add some,add some,Unknown,Drama,25 min.,PG,N/A,102,0,An educational film based on an award winning novel. The story follows a girl who is bullied to the point of hospitalization even when she requested the help of adults and teachers. 
,いじめストップ！　金太郎心のちからもち,OVA,1,Finished Airing,Not available,,add some,add some,add some,Original,"Fantasy, Kids",13 min.,G,N/A,85,0,Folktale hero Kintarou is here to teach about how bullying is bad.
,いじめはゼッタイわるい!,OVA,1,Finished Airing,2007,,add some,add some,add some,Unknown,"Drama, School, Slice of Life",15 min.,PG,N/A,111,0,An educational film about empowering children to take action when they are bullied. Do not be afraid to immediately tell the teacher and your parents.
,いじめっこ狼とナナちゃん,OVA,1,Finished Airing,2006 to ?,,add some,add some,add some,Unknown,"Kids, Drama",24 min.,G,N/A,127,0,"An educational animation on the problems of bullying told through the the fable of ""The Wolf and the Seven Young Goats."""
,いじわるばあさん,TV,39,Finished Airing,"Sep 3, 1970 to Aug 18, 1971",Unknown,Knack Productions,add some,add some,Unknown,"Comedy, Slice of Life",25 min. per ep.,None,N/A,279,0,"Based on a 1966 manga by Sazae-san creator Hasegawa Machiko.

This is another slice-of-everyday-life tale, centered around a spiteful old woman who causes trouble for neighbours with her constant bumbling and grumbling.

(Source: ANN)"
,いじわるばあさん,TV,46,Finished Airing,"Mar 19, 1996 to Jun 13, 1997",Fridays at 17 30 (JST),Meruhensha,add some,Eiken,Unknown,"Comedy, Slice of Life",25 min. per ep.,None,N/A,217,0,"Grandma is a nasty and maipulative thing most of the time, cousing endless trouble for her son-in-law and daughter, her grandchildren, and her neighbours.

(Source: ANN)"
Commotion at Ikedaya,池田屋騒動,Movie,1,Finished Airing,1961,,add some,add some,add some,Original,"Samurai, Historical, Drama",7 min.,G,N/A,236,0,"Independent film by Yanagihara Ryouhei, member of the Animation Sannin no Kai pioneer group of independent animation. It tells the story of the Ikedaya raid by the Shinsengumi from the point of view of the neighbors of the Ikedaya."
,イケメン救護隊 Nurse Angels,TV,10,Finished Airing,"Apr 26, 2013 to Jun 28, 2013",Unknown,"Kyotoma, PoPoCo",add some,add some,Unknown,Comedy,3 min. per ep.,PG-13,N/A,242,0,"Features 5 nurses working at the secret service at International Medical Center.

(Source: CDJapan)"
,いきなりダゴン,TV,12,Finished Airing,"Apr 9, 1988 to Jun 25, 1988",Unknown,add some,add some,Nippon Animation,Unknown,"Adventure, Fantasy",25 min. per ep.,PG,N/A,210,2,"Dagon's little rocket crashes into a beautiful, blue planet and lands on a bed of green weeds. He quickly becomes friends with all kinds of creatures: Zipzap Mantis, General Ant Garibaldi, Andy Ant, Doctor Marilyn Wasp, and many more. Needless to say they are all insects. Insects? Yes, Dagon is only one centimetre tall!

The tiny residents of the land of weeds become curious about the identity of this stranger from another planet. But when Dagon saves them from the danger posed by their ferocious enemies, Gulpo Toad and Godzi Lizard, everyone thinks Dagon is a SUPER-BUG!

This planet is also home to a number of creatures that are very terrifying to these little fellows. They are called the Sapiens, or the human beings. Dagon must confront these massive creatures in order to get his rocket back from them!

So begins Dagon's funny and thrilling adventure on Earth...

(Source: AnimeNfo)"
,生きている,OVA,1,Finished Airing,1996,,add some,add some,add some,Unknown,,15 min.,PG,N/A,98,0,"Tsuyoshi is 9 years old and had friends over to play. During a tumble a photo breaks of his mother holding a baby. On the back of the photo is a date, written two years before his birth, so Tsuyoshi asks his father ""whose child is this?"" His father tells him the story of his older brother who died at birth and learns the importance of life."
,生きているってすばらしい!,Movie,1,Finished Airing,1972,,add some,add some,Toei Animation,Original,Kids,20 min.,G,N/A,200,0,A Toei film directed by Yabuki Kimio.
,生きてます、15歳。,OVA,1,Finished Airing,2002,,add some,add some,add some,Unknown,"Kids, Drama",22 min.,G,N/A,122,0,An educational film about blindness and being independent while blind in Japan.
,一球さん,TV,26,Finished Airing,"Apr 10, 1978 to Oct 23, 1978",Unknown,add some,add some,Nippon Animation,Unknown,"Action, Sports, School",24 min. per ep.,PG-13,N/A,434,1,"High-school student Ikkyuu knows nothing about baseball, but his talents are recognized by the manager of the baseball club, and he takes up this enchanting sport. While his ignorance of the game leads him to make many mistakes, Ikkyuu - who is in fact a descendant of ninja - displays his superhuman abilities and leads the team to the High School Baseball Championships.

(Source: Nippon Animation)"
,一休さんとやんちゃ姫,Movie,1,Finished Airing,"Mar 18, 1978",,add some,add some,Toei Animation,Unknown,"Comedy, Historical, Kids",15 min.,G,N/A,247,0,"Ikkyuu must talk a tomboy into behaving in a more lady-like manner before her habit of calling herself by the boy's name Tsuyumaru and attacking shogun Yoshimitsu Ashikaga with a wooden sword gets her into trouble.

(Source: AniDB)"
,一休さん 春だ!やんちゃ姫,Movie,1,Finished Airing,"Mar 14, 1981",,add some,add some,Toei Animation,Unknown,"Comedy, Historical, Kids",15 min.,G,N/A,211,0,Ikkyuu must help the princess once again as she doesn't have any table manners. Without them she won't be able to attend the plum blossom viewing party. 
,一休さん  大暴れやんちゃ姫,Special,1,Finished Airing,"Aug 25, 1980",,add some,add some,Toei Animation,Unknown,"Comedy, Historical, Kids",50 min.,G,N/A,199,0,"The rampant adventures of the mischievous Tsuyu take the lead here: ""Ikkyuu-dono! Let's Play!!""

(Source: AniDB)"
,いくぜっ！源さん,ONA,24,Finished Airing,"Mar 24, 2008 to Sep 1, 2008",,add some,add some,Nippon Animation,Unknown,Comedy,9 min. per ep.,G,N/A,239,0,"The slapstick comedy centers on Genzō Tamura, a 19-year-old third-generation construction worker in the working-class neighborhood of Beranme. When the Kuromoku Group urban developers threatens the neighborhood with Chainsaw Mika and Dynamite Dan, Tamura must save his town with his trusty hammer.

Source: ANN"
,トレロ カモミロ,Music,1,Finished Airing,"Feb, 1970",,add some,add some,add some,Music,"Music, Kids",2 min.,G,N/A,211,0,"An adaptation of the winning song from the 10th Zecchino d'Oro in 1968, an Italian hosted international children's song festival. The song was ""Il torero Camomillo"" by Michele Grandolfo."
Now,今,Music,1,Finished Airing,"Jun, 2017",,add some,add some,add some,Music,Music,4 min.,PG-13,N/A,83,0,Music video for Ima by Nozaki Ricon.
,今でも船長と呼ばれている船長の夜,Music,1,Finished Airing,"Dec 3, 1971",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,105,0,A sea captain enjoys a nice night slumber at home. But he ponders about all the adventures he'd had before finally drifting off.
,芋川椋三宙返りの巻,Movie,1,Finished Airing,"May, 1917",,add some,add some,add some,Original,Comedy,5 min.,G,N/A,313,0,"It is most likely a story about a Mukuzo Imokawa doing the somersault.

(Source: Anime Database Wiki)"
In the sea and near a girl.,in the sea and near a girl.,ONA,1,Finished Airing,"Aug 19, 2014",,add some,add some,add some,Original,"Dementia, Music",1 min.,G,N/A,176,0,Short animation by Masanobu Hiraoka with music and sound design by Aimar Molero.
,稲川淳二のすご～く恐い話,ONA,10,Finished Airing,"Sep 5, 2017 to Oct 6, 2017",,Anime Beans,add some,add some,Book,"Horror, Supernatural",3 min. per ep.,PG,N/A,455,1,"Short ghost stories by Inagawa Junji, an entertainer who is famous for his horror stories broadcasted on late night radio. He has gone on to write horror novels and directing live-action horror dramas and films. The anime is a spin-off of his Inagawa Junji no Chou: Kowai Hanashi (Inagawa Junji's Super Scary Stories) live-action direct-to-DVD series."
,いなかねずみとまちねずみ,Movie,1,Finished Airing,1959,,Gakken,add some,add some,Unknown,Kids,9 min.,G,N/A,260,0,A short movie by Kazuhiko Watanabe.
