name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Mt. Head,頭山,Movie,1,Finished Airing,"Jan 1, 2002",,"Yamamura Animation, Inc.",add some,Studio Deen,Other,"Comedy, Dementia, Psychological, Fantasy",10 min.,PG,"6.46, 3745",6514,5,"After a stingy man eats some cherry seeds, a cherry tree grows on his head and he gets into a lot of trouble. 
"
New World,新しい世界,Music,1,Finished Airing,"Mar 5, 2008",,add some,add some,Studio 4°C,Unknown,Music,3 min.,G,"6.46, 1459",2522,3,"Official animated video to the Asian Kung-Fu Generation song ""Atarashii Sekai"" from their fourth album, World World World."
,バキ 最凶死刑囚編SP(スペシャル)アニメ,OVA,1,Finished Airing,"Dec 6, 2016",,TMS Entertainment,add some,Telecom Animation Film,Manga,"Action, Martial Arts, Shounen",15 min.,R,"6.46, 3291",8949,16,"A 15-minute trailer bundled with the limited edition of 14th Baki-Dou manga volume. Despite being bundled with Baki-Dou, it will adapt part of the ""Most Evil Death Row Convicts"" arc from Baki: New Grappler Baki. The arc features underground ring fighters in the no-rules combat environment of death row convicts."
Bottle Fairy,瓶詰妖精,TV,13,Finished Airing,"Oct 3, 2003 to Dec 26, 2003",Saturdays at Unknown,"Hal Film Maker, Genco, Starchild Records",Geneon Entertainment USA,Xebec,Original,"Comedy, Fantasy, Magic, Slice of Life",13 min. per ep.,G,"6.46, 6644",16162,48,"Set in the year 2004, Binzume Yousei is a slice-of-life fairy tale that revolves around four fairies, each represented by four unique colors as seen with their magical bottle jars. These fairies are the extremely peppy Kururu, the reserved and feminine Chiriri, the samurai-loving tomboy Sarara, and the quiet yet quirky Hororo.

Fascinated by the human world, these fairies arrived from the fairy world in hopes of participating in the annual traditions and overall way of human life. However, they have a very limited understanding of the human world. Luckily, they are befriended and guided by two humans—""Sensei-san,"" a university student who they live with, and a first-grade girl they call ""Tama-chan,"" who is sometimes as naive as the fairies themselves.

Though these bottle fairies have strange ideas and sometimes have difficulty understanding this new world, they try to make the most of the human experience in their own cute little ways.

[Written by MAL Rewrite]"
Blue Seed Beyond,ブルーシード 2,OVA,3,Finished Airing,"Jul 24, 1996 to Feb 4, 1998",,Movic,"ADV Films, Discotek Media",Production I.G,Unknown,"Action, Comedy, Drama, Ecchi, Horror, Mystery, Sci-Fi, Supernatural",28 min. per ep.,R,"6.46, 2236",5332,6,"A renegade scientist in San Francisco has found a way to create a new creature called a Neo-Aragami without the power of Susanoo. When these monsters start to terrorize California, the U.S. turns to the old members of the Terrestrial Administration Center (TAC) for help. 

(Source: ANN)
"
Boys Be...,ボーイズ・ビー,TV,13,Finished Airing,"Apr 11, 2000 to Jul 4, 2000",Tuesdays at 18 30 (JST),add some,Nozomi Entertainment,Hal Film Maker,Manga,"Slice of Life, Comedy, Romance, Shounen",23 min. per ep.,PG-13,"6.46, 7791",19598,41,"There are two sides to every love story, and Boys Be... reveals what's really going on—from the guy's point of view!

Meet three normal high school guys with just one thing on their minds: girls. Quiet Kyoichi has been friends with Chiharu ever since they were young, but lately, his feelings have begun to change. Lecherous Makoto, a self-proclaimed master of the rules of romance, is ready to sweep the ladies off their feet. And Yoshihiko, a handsome sports nut, is unfortunately a bit clueless in matters of the heart.

Join this hapless trio for a year of romantic misadventures that will change their lives forever!

(Source: RightStuf)"
,BUTA,Movie,1,Finished Airing,"Mar 5, 2012",,add some,add some,Telecom Animation Film,Original,"Adventure, Comedy, Fantasy, Historical",24 min.,G,"6.46, 4417",7746,5,"A few days before Fox officially inherits the treasured heirloom in his family—a mysterious map, the Tufugu Pirates storm into his house and kidnap him, taking the strange map with them.

Buta, a powerful mercenary, is hired by shady characters to help them seek the treasure. In a stroke of great luck, Buta and Fox meet in the underbelly of a pirate ship. Will Fox be able to convince Buta to save him, or will the fabled treasure fall into the hands of crooks?

[Written by MAL Rewrite]"
,チェブラーシカ あれれ？,TV,26,Finished Airing,"Oct 7, 2009 to Mar 31, 2010",Unknown,Dream Force,add some,GoHands,Book,"Kids, Slice of Life, Comedy",3 min. per ep.,G,"6.46, 1256",3002,2,"Based on the Russian ""national character"" Cheburashka. The character comes from Eduard Uspensky's story about a mysterious creature who gets accidentally transported in a box of oranges to Russia."
Code Geass Nunnally in Wonderland,コードギアス 反逆のルルーシュ ナナリーinワンダーランド,OVA,1,Finished Airing,"Jul 27, 2012",,add some,add some,Sunrise,Original,"Comedy, Parody, Fantasy",28 min.,PG-13,"6.46, 29532",57328,48,"On a bright, peaceful day, siblings Nunnally and Lelouch Lamperouge take a moment to relax under a tree. When Nunnally asks him to tell her a story, Lelouch, who is unflinchingly resolute in doing his utmost for his sister, makes unique use of his Geass ability, breaking barriers to tell the most entertaining story he can.

Awakening alone under the tree, the previously blind Nunnally finds that she can see again and immediately spots a strange rabbit that resembles Anya Alstreim, the Knight of Six. The sight of this rabbit sends Nunnally falling down a hole, leading her to a colorful wonderland. Narrated by Lelouch himself, Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland follows the lost Nunnally as she searches for a way back home, meeting a slew of colorful, familiar characters along the way.

[Written by MAL Rewrite]
"
Detonator Orgun,デトネイター・オーガン,OVA,3,Finished Airing,"Aug 25, 1991 to Apr 25, 1992",,Darts,Central Park Media,"AIC, Artmic",Original,"Action, Sci-Fi, Mecha",52 min. per ep.,R+,"6.46, 2046",4782,12,"Fleeing from his own race, Orgun—an alien being with superhuman abilities and unearthly weapons—travels to Earth to find an answer to his origin. There, he bonds with a young man named Tomoru to defend Earth against the Evoluders, who seek nothing but destruction of other civilizations.

(Source: ANN)"
