name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Ring ni Kakero 1 Episode The Pacific War,リングにかけろ1 日米決戦編,TV,12,Finished Airing,"Apr 6, 2006 to Jun 12, 2006",Unknown,Marvelous,add some,Toei Animation,Manga,"Action, Sports, Shounen",25 min. per ep.,PG-13,"6.51, 554",1701,14,"Immediately after Ryuuji Takane won the Champion Carnival, the U.S. Junior Champion Black Shaft appeared, and challenged the best Japan has to offer, just before the World Tournament is about to happen. Now Ryuuji, Takeshi Kawai, Kazuki Shinatora, Ishimatsu Katori, and Superstar Jun Kenzaki have to prove to not only Black Shaft, but the world, that they are truly world-class boxers before the World Tournament starts. But Shaft is not recruiting boxers for his challenge, but instead gets a life-timer criminal from Death Row, the leader of the Great Angels, one of the toughest gangs in America, a mysterious woman, and the ""Dark Emperor of the South"". Also, Shaft negotiates with Don Juliano, the Italian Junior Champion, just in case...

(Source: ANN)"
Seraphim on the Ring,リングの熾天使,Music,1,Finished Airing,"Aug 29, 2019",,add some,add some,add some,Original,"Action, Music",3 min.,PG-13,"6.51, 132",233,0,"A pro wrestling match in which Miku and Rin (Cutie Angels) play against Meiko and Luka. The ringside commentator is KAITO. The referee is Len.

(Source: Mitchie M's YouTube channel)"
,「ロウきゅーぶ！SS」番外編,Special,1,Finished Airing,"Aug 16, 2013",,"Project No.9, Studio Blanc",add some,add some,Unknown,"Ecchi, Comedy, School, Sports",24 min.,PG-13,"6.51, 1142",3523,1,Recap of the first six episodes aired between episode 6-7. Also contains footage from Ro-Kyu-Bu!: Tomoka no Ichigo Sundae OVA.
,ロビハチ,TV,12,Finished Airing,"Apr 8, 2019 to Jun 24, 2019",Mondays at 23 30 (JST),"Sotsu, Pony Canyon",Funimation,Studio Comet,Original,"Adventure, Comedy, Sci-Fi, Space",24 min. per ep.,PG-13,"6.51, 6723",25270,66,"Ever since they encountered aliens on the moon, humanity's technology has developed by leaps and bounds. Half a century later, even though most have it easy, Robby Yaji and Hacchi Kita cannot seem to catch a break in this advanced society. Robby—a man perpetually struck by misfortune—owes large sums of money to debt collectors due to his poor investments in shady get-rich-quick schemes, and Hacchi finds it difficult to get over the boredom of his mundane life.

The two end up on an adventure of a lifetime when loan shark boss Yang sends Hacchi to collect the money Robby owes. Rather than pay up, Robby blasts off into space and heads to Isekandar, a planet that supposedly brings happiness to anyone who visits. Seeing a chance for some much needed excitement, Hacchi tags along with Robby on this journey filled with alien encounters, giant robot battles, and all sorts of troublemaking—all the while avoiding Yang and his cronies who are desperately combing the universe to find them.

[Written by MAL Rewrite]"
Nozomi In The Sun,さすらいの太陽,TV,26,Finished Airing,"Apr 8, 1971 to Sep 30, 1971",Unknown,Mushi Production,add some,add some,Manga,"Music, Drama",24 min. per ep.,PG-13,"6.51, 202",1090,2,"Two baby girls were born in the same hospital: one of them is the daughter of an aristocratic family while the other belongs to a depraved household which lives in the slums of the city. However, the nurse-in-charge, Michiko, secretly switches the two babies due to a personal grudge, resulting in a change of fates of the girls from then on. Many years later, the lives of the two girls continue to be intertwined with each other, with the rich Miki ill-treating the poor Nozomi, yet both of them hold similar dreams to become a singer. 

(Source: ANN)"
Argevollen,白銀の意思 アルジェヴォルン,TV,24,Finished Airing,"Jul 3, 2014 to Dec 18, 2014",Unknown,"Warner Bros. Japan, KlockWorx, Bushiroad, Showgate",Sentai Filmworks,Xebec,Original,"Action, Mecha",23 min. per ep.,R,"6.51, 14766",40020,41,"The Kingdom of Arandas alliance and the Countries Unification of Ingelmia have been at war for many years. The fortress of the Great Wall has remained firmly closed, but when it creaks open, the complexion of the war starts to change dramatically.

A new recruit, Susumu Tokimune, is waiting for his first battle. He takes the lead without thinking of the possibility of being trapped, and has a fatal encounter with engineer Jamie Hazaford and the Silver Trailkrieger, Argevollen.

The encounter takes place in a corner of the world where fighting has become the norm. This small coincidence is going to change the future of Tokimune's Independent 8th platoon, as well as the course of the war.

(Source: Showgate)"
Armored Trooper Votoms Case; Irvine,装甲騎兵ボトムズ Case;IRVINE,OVA,1,Finished Airing,"Nov 6, 2010",,add some,add some,Sunrise,Original,"Action, Military, Sci-Fi, Drama, Mecha",50 min.,R,"6.51, 1096",2451,3,"Irvine Lester is an AT repairman. In order to make a living with his sister, he is secretly fighting in AT gambling matches and intentionally losing the games for money. But the other fighters find out about his excellent AT maneuvering skills and demand a real match."
,探検ドリランド,TV,37,Finished Airing,"Jul 7, 2012 to Mar 30, 2013",Unknown,"TV Tokyo, Dentsu, GREE",add some,Toei Animation,Unknown,"Adventure, Fantasy",20 min. per ep.,PG,"6.51, 785",5383,12,"Due to the influence of someone who visited her town when she was a child, Princess Mikoto of Elua decides to become a hunter and search for treasure all over the land of Driland. She sets out on her journey with her personal assistant Wallens, but they are soon joined by Pollon, a hunter who dreams of being a hero, and Paan, a wandering knight. As they continue their exploration they begin to sense great danger drawing near."
,天体戦士サンレッド ショートコーナー,Special,4,Finished Airing,"Feb 11, 2009 to Apr 22, 2009",,add some,add some,AIC ASTA,Unknown,"Comedy, Parody, Seinen, Super Power",1 min. per ep.,PG-13,"6.51, 257",760,1,Short corners released exclusively on DVD.
Triage X Recollection XOXO,トリアージX 「RECOLLECTION XOXO」,OVA,1,Finished Airing,"Nov 2, 2015",,DAX Production,Sentai Filmworks,Xebec,Manga,"Action, Ecchi, School, Shounen",23 min.,R+,"6.51, 7115",17698,8,Unaired episode 11 of the Triage X series bundled with the 12th manga volume.
∀ Gundam I Earth Light,劇場版∀ガンダムI 地球光,Movie,1,Finished Airing,"Feb 9, 2002",,"Sotsu, Atelier Musa",add some,Sunrise,Unknown,"Action, Drama, Mecha, Military, Sci-Fi, Space",2 hr. 8 min.,PG-13,"6.51, 1127",3847,0,A movie retelling of the first half of the Turn A Gundam series. 
,我家大师兄脑子有坑,ONA,26,Finished Airing,"Apr 4, 2018 to Jun 23, 2018",,bilibili,add some,add some,Manga,"Action, Adventure, Comedy, Historical, Martial Arts",5 min. per ep.,PG-13,"6.51, 365",2453,10,"The hilarious adventures of the eldest apprentice of a sect who has a problem with his brain.

Dongfang Xianyun is reincarnated as the eldest disciple of the Care-free sect. But the only thing that goes through his mind is to make sure he doesn't end up dying by the hands of the ""main character"". Read as he makes no sense to his sibling disciples while avoiding flags left and right.

(Source: MoroseTrans)"
Yamishibai Japanese Ghost Stories 2,闇芝居 2期,TV,13,Finished Airing,"Jul 7, 2014 to Sep 29, 2014",Unknown,TV Tokyo,Sentai Filmworks,ILCA,Original,"Dementia, Horror, Supernatural",4 min. per ep.,PG-13,"6.51, 20276",34744,23,"For the second time, the masked storyteller returns to tell children tales and legends of horror and woe, such as the tale of a ventriloquist's dummy, a locker that grants wishes, a capsule toy machine that returns lost possessions, and a strange food called Ominie-san.

Building on the foundation that was laid by the first, Yami Shibai 2 is a collection of Japanese scary stories of the unknown and the occult that are truly terrifying, narrated in a style of art that mimics kamishibai storytelling. 

[Written by MAL Rewrite]"
Yatterman Night,夜ノヤッターマン,TV,12,Finished Airing,"Jan 11, 2015 to Mar 29, 2015",Sundays at 22 00 (JST),"Yomiuri Telecasting, Starchild Records, Lantis, Half H.P Studio",Funimation,Tatsunoko Production,Original,"Action, Adventure, Comedy, Drama",24 min. per ep.,PG-13,"6.51, 10743",28932,29,"Several generations after the original Yatterman series, Leopard lives with her mother and guardians, Dorothy, Voltkatze, and Elephantus, just outside the prosperous Yatter Kingdom. She lives a happy if impoverished life, unaware of her ancestral ties to the infamous Doronbow Gang, until she discovers a mural of Doronjo, Boyacky, and Tonzura in a sealed off area of her home. It turns out that Dorothy, Voltkatze, and Elephantus are descendants of the villainous gangsters, which is why they have been forbidden from entering the hero Yatterman's Kingdom!

At first, Leopard vows to never engage in villainous actions like her ancestors, but new circumstances may mean that she must go back on her word, donning the identity of villain in search of true justice. "
