name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
24H,24H,Music,9,Finished Airing,"Jul 28, 2010",,"EMI, P.I.C.S.",add some,"Polygon Pictures, W+K Tokyo, Welz Animation Studios",Original,Music,2 min. per ep.,PG-13,"5.12, 134",649,1,"HIFANA's unique live performances and track-making skills have inspired club music fans around the globe. Their full-length album ""24H"" was released on July 28, 2010. Based on the concept of ""1 day : 24 hours,"" the album is made up of 12 audio tracks plus 12 video tracks featuring different events that occur throughout the day.

HIFANA has always pursued an original musical style, which could be called ""Tokyo-born Japanese Hybrid Breakbeats,"" mixing various sounds with freestyle editing. In this album, they’ve transcended to another level, turning 12 fresh, tight tracks, led by ""HANABEAM,"" based on the explosive sounds of fireworks. Guest artists include UA, Spinna B-ILL, Twigy, Chinza Dopeness, Leyona, Yohei Miyake, Mitsuyoshi Azuma, and Keyco.

The DVD includes 12 videos, one for each track on the album. Over 15 up-and-coming visual creators contributed to the project with HIFANA and W+K Tokyo Lab’s partnership at the core, resulting in some intense collaborations.

Refer to More Info section for details.

(Source: Official website)"
,アフロ犬,OVA,1,Finished Airing,"Jun 25, 2001",,San-X,add some,add some,Other,"Comedy, Kids",29 min.,G,"5.12, 1573",2817,14,"Afro Ken is a Japanese character created by the San-X company, which creates other anime-style characters such as Kogepan. He is a dog with a rainbow-coloured afro. He is innocent and blameless and always in a good mood. Afro Ken is always willing to try new things. Afro Ken is attracted to objects that look like he does. His hair changes to look like these things as he gets close to them.

There is an Afro Ken Family Tree with other dog characters who have outrageous names, such as Techno Ken, Funky Ken, Lord Ken, Super Afro Ken, and Normal Ken. Unlike the others, Normal Ken does not have wild hair.

(Source: Wikipedia)"
,『DCスーパーヒーローズ vs 鷹の爪団』プロモーション映像,ONA,1,Finished Airing,"Feb 2, 2018",,add some,add some,DLE,Original,"Comedy, Parody, Super Power",2 min.,G,"5.12, 144",482,1,"A collaboration episode promoting the BD/DVD release of DC Super Heroes vs Taka no Tsume Dan and the Japanese BD/DVD release of Justice League both going on sale March 3, 2018 with the special goods that come with them. The characters all break the 4th wall to self-promote their material and get into a scuffle about whose release would sell better.

"
,アイドロップス Episode 0,ONA,1,Finished Airing,"Sep 5, 2016",,add some,add some,add some,Original,Space,2 min.,G,"5.12, 128",339,0,"Episode 0 explains the setting: the planet EYE, light-years from Earth. The planet has the ability ""to see things,"" but is commonly assailed by enemies. Protecting the planet from these enemies is the group of girls known as ""Eyedrops."" The video also explains how the human eye works. 

(Source: ANN)"
Breathless,勝手にしやがって,Music,1,Finished Airing,"Oct 25, 2012",,add some,add some,add some,Music,"Music, Dementia",1 min.,PG-13,"5.12, 114",211,0,Official music video for Kindan no Tasuketsu's song Katte ni Shiyagatte.
,キリンのお天気ママさん,Special,12,Finished Airing,"Jun 26, 1964 to Oct 6, 1984",,TBS,add some,add some,Other,Fantasy,15 sec. per ep.,G,"5.12, 127",320,0,Kirin brand stop-motion commercials made by Tadanari Okamoto that aired at the start and end of Otenki Mama-san's show on TBS.
,協力防空戦,Movie,1,Finished Airing,1942,,add some,add some,add some,Original,"Action, Historical, Military",10 min.,G,"5.12, 111",263,0,Animal troops fight against the enemy in a World War II setting.
Dark Warrior,魔宮戦場,OVA,2,Finished Airing,"Mar 22, 1991 to May 25, 1991",,Daiei,add some,add some,Unknown,"Action, Sci-Fi",50 min. per ep.,R+,"5.12, 232",782,0,"When computer genius Joe Takami hacks into a top secret computer system in search of information on a mysterious girl, he gets much more than he bargained for. Now, after uncovering evidence of a secret government experiment, he's running for his life, and everyone, including his best friend and his personal computer, has turned against him. As a ruthless team of high-tech ninja follows his trail, Joe must depend upon the unpredictable powers that lie within him in order to survive. Can he find a way to evade the government assassins before they terminate the human genetic experiment named Joe Takami. 

(Source: ANN)"
Burglars of Baghdad Castle,馬具田城の盗賊,Movie,1,Finished Airing,"Oct 6, 1926",,add some,add some,add some,Original,"Adventure, Historical, Romance",15 min.,G,"5.11, 497",965,2,"In order to win the hand of a princess, a man must defeat an evil dragon and claim its treasured magic stone. Upon his return, Baghdad has been invaded and he must use the stone to defeat his new enemy.

(Source: AniDB, edited)"
First Kiss Story,ファーストＫｉｓｓ☆物語,OVA,1,Finished Airing,"Feb 14, 2000",,Broccoli,add some,add some,Visual novel,"Drama, Romance",31 min.,PG-13,"5.11, 1110",2386,3,"Kana's having trouble studying for her college entrance exams, and the way her older boyfriend is all but ignoring her isn't helping the matter. It all changes when she meets Shogo, a new teacher at her school and a relative of her father... one that's moving into her house!"
