name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,Sword Art Online Fatal Bullet -The Third Episode- ＜パイロット版＞,ONA,1,Finished Airing,"Feb 8, 2018",,Bandai Namco Entertainment,add some,add some,Game,Game,3 min.,PG-13,"5.70, 2348",9244,36,"A special movie said to be inspired by the Sword Art Online Fatal Bullet video game. The story takes place during the Gun Gale Online arc.

Bandai Namco uploaded the short to their official YouTube channel saying it was a pilot version. They are also having an open audition for the female's voice via Twitter. Users can vote for the girls by retweeting their videos (which can either be through Twitter or a link to YouTube). February 8-19 will be the first selection where the top 3 accounts retweeted are chosen. And February 21-22 will be the final selection of girls where the previous 3 accounts along with 1 account chosen by the producer are judged. "
,わんわん忠臣蔵,Movie,1,Finished Airing,"Dec 21, 1963",,add some,add some,Toei Animation,Unknown,"Action, Adventure, Drama, Fantasy",1 hr. 21 min.,G,"5.70, 243",741,1,"The homeless dog Rock swears to take to revenge on a tiger named Killer in the zoo, who had killed his mother. The dogs in town, troubled by the atrocities of Killer, join forces to support Rock. Changing the target of revenge to the murderer of the main character's mother made it easier for kids to empathize with the character.

(Source: AnimeNfo)"
,Z/X Code Reunion,TV,12,Finished Airing,"Oct 8, 2019 to Dec 24, 2019",Tuesdays at 23 00 (JST),Broccoli,Sentai Filmworks,Passione,Card game,"Sci-Fi, Fantasy, School, Shounen",24 min. per ep.,PG-13,"5.70, 1795",10087,20,"The signing of a peace treaty has secured a tenuous ceasefire between mankind and the Zex, beings who emerged from space/time rifts connected to mysterious, distant worlds. Partnered with a Zex named Rigel, Azumi Kakamigahara must shoulder the fate of her own idyllic world. The unlikely pair head to newly established Fujimisaki Academy, where their destinies await.

(Source: ANN)"
,_summer [アンダーバーサマー],OVA,2,Finished Airing,"Oct 27, 2006 to Jan 26, 2007",,add some,add some,Rikuentai,Visual novel,"Drama, Harem, Romance",25 min. per ep.,PG-13,"5.70, 4480",8943,5,"“Is there any girl you love?”

By this word his friend asked during the school excursion, the protagonist, Kaizu Takumi, begins to aware of his interest in opposite sex. Of course, there are girls around him, for example, his childhood friend, Hatano Konami, his classmate, Ebizuka Shino, a school idol, Shimazu Kakana, etc. However, he himself hasn’t noticed his feelings until he is asked by his friend. He becomes anxious seeing his friend try to find his girl friend, and he resolves his mind to find a girl friend during the last summer of his high school life.

(Source: ANN)"
100% Teacher Pascal,100%パスカル先生 (TV),TV,36,Finished Airing,"Apr 15, 2017 to Dec 16, 2017",Saturdays at 06 30 (JST),"Dentsu, Shogakukan-Shueisha Productions, Asatsu DK, Mainichi Broadcasting System, Nippon Columbia, Shogakukan, Sumitomo",add some,OLM,Manga,Comedy,12 min. per ep.,PG,"5.70, 559",2135,5,"The story centers around an elementary school teacher who is so stupid that he cannot even write his own name. He does whatever he likes in his classroom. Plus, by all appearances, he is not human.

(Source: ANN)"
,雨のてん・てん,Music,1,Finished Airing,"Jun 3, 1985",,NHK,add some,add some,Original,Music,2 min.,G,"5.70, 134",260,0,A young lady listens to the music of falling rain.
,蒼い海のトリスティア,OVA,2,Finished Airing,"Apr 23, 2004 to Jul 23, 2004",,add some,add some,ufotable,Visual novel,"Adventure, Mecha",27 min. per ep.,PG,"5.70, 1414",3089,0,"An ocean city, Tristia. 
Tristia used to be prospering playing an important role of the maritime trade, and it was as beautiful as to be praised as ""marine jewelry"". 
However, that was a long time ago. 
The attack of the dragons deprived the city of their original brightness. The people in Tristia worked hard to reconstruct their city, but everything they did went wrong, and the city became desolated on the contrary. 
At the end of their hope, they asked a Great Artisan for the recovery of the city, Prospero Flanka. Prospero was a legendary inventor who had revived cities that otherwise would have been ruined. 
The long-awaited day came when the Great Artisan Prosper arrived in the city... However, it was only one girl who stood at the port of the city. Prospero sent his grand daughter, Nanoka, for him. 

(Source: AnimeNfo)"
Beat in Love,BEAT IN LOVE,Music,1,Finished Airing,"Oct 16, 2018",,add some,add some,add some,Game,Music,1 min.,G,"5.70, 154",275,0,"Readyyy! is Sega's male idol training smartphone game. Within it is a 2-unit group called La-Veritta. This is their official music video for their Beat in Love song. La-Veritta is the fourth unit that received a MV.

(Source: Readyyy Project Wikia)"
,注文の多い料理店,Movie,1,Finished Airing,"Nov, 1958",,Gakken,add some,add some,Book,"Horror, Supernatural, Fantasy",18 min.,G,"5.70, 272",824,0,"The oldest anime adaption of the famous short story, Chuumon no Ooi Ryouriten, originally written by Kenji Miyazawa. This stop-motion anime follows two British hunters as they venture deep into the thick woodlands and find themselves lost. It's not long till they stumble across a strangely located restaurant. They Decide it's best to take a break inside, though they quickly find that things in this restaurant may not be what they seem."
Dimension W W Gate Online - Rose's Counseling Room,ディメンション ダブリュー Wの扉 ONLINE ~ロゼのお悩み相談室,Special,5,Finished Airing,"Mar 25, 2016 to Aug 26, 2016",,add some,Funimation,Studio 3Hz,Manga,"Sci-Fi, Seinen",3 min. per ep.,None,"5.70, 2126",9537,11,Short specials included in the Blu-ray releases of Dimension W.
