name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,絶対少年,TV,26,Finished Airing,"May 21, 2005 to Nov 19, 2005",Saturdays at 08 06 (JST),"Bandai Visual, Mellow Head, Genco, Ginga Ya, Trilogy Future Studio",add some,Ajia-Do,Original,"Sci-Fi, Mystery, Drama, Fantasy, Shounen",25 min. per ep.,PG-13,"6.94, 3017",16536,60,"Oftentimes, people are most vulnerable when they are lonely and unable to get along with those around them. Isolation is felt more keenly amongst a crowd, so some will try to find solace in the strangest of places, where the unknown lurks. Such people include Ayumu Aizawa, a former city boy now living in the countryside of Tana, and Kisa Tanigawa, a young girl who has a hard time relating to others. What these two share in common is a feeling that their life has gone astray. 

Zettai Shounen tells a story of strange phenomena affecting two different settings, with no explanations of their origin or sudden appearance. All that is known is that these phenomena seem to center on individuals with mixed emotions toward themselves and others.

[Written by MAL Rewrite]"
Ninja Nonsense,ニニンがシノブ伝,TV,12,Finished Airing,"Jul 10, 2004 to Sep 25, 2004",Saturdays at 00 30 (JST),"Toshiba Entertainment, Happinet Pictures","Nozomi Entertainment, NYAV Post",ufotable,Manga,"Comedy, Parody, Martial Arts",24 min. per ep.,R,"6.93, 13557",29761,141,"Kaede is a normal school girl who was studying for her exams for school when suddenly she is interrupted by Shinobu, a girl who is a ninja-in-training, attempting to complete her exam. The problem is, in order for her to successfully complete her exam, she must steal one of Kaede's panties!

In Kaede's attempt to stop Shinobu from stealing her panties, an unexpected friendship is forged between the two. Kaede soon becomes engrossed in Shinobu's world, surrounded by partying ninjas and a yellow pac-man like thing by the name of Onsokumaru, who claims to be the master of all ninjas!

[Written by MAL Rewrite]"
Pokemon 4D Pikachu's Ocean Adventure,ポケモン3Dアドベンチャー2 ピカチュウの海底大冒険,Movie,1,Finished Airing,"May 20, 2006",,add some,The Pokemon Company International,OLM,Game,"Adventure, Comedy, Fantasy, Kids",14 min.,PG,"6.93, 3113",7933,16,"When Pikachu and friends decide to stop by a tropical island for some rest and relaxation, they got more than they had bargained for after Chatot discovers a Treasure Map! They follow the map to Wailord’s Tear, a mysterious place located in a sunken pirate ship. Will Pikachu and friends find the treasure? What mysteries and dangers are in store? Will our pals return safely? Find out in Pikachu’s Ocean Adventure! 

(Source: Bulbapedia)"
Pokemon 4Ever,ポケットモンスター セレビィ 時を越えた遭遇（であい）,Movie,1,Finished Airing,"Jul 7, 2001",,Studio Jack,"4Kids Entertainment, Miramax Films",OLM,Game,"Adventure, Comedy, Kids, Drama, Fantasy",1 hr. 19 min.,PG,"6.93, 69447",109410,76,"40 years ago, a Celebi was being attacked by a Pokemon Hunter. Luckily, a young boy named Sammy saved Celebi. Using its Time Traveling power, Celebi transported himself and Sammy 40 years into the future. There, Ash, Misty, and Brock assist Sammy to the healing lake in the forest so they can heal the wounded Celebi. Unfortunately an evil Team Rocket member, Viscious a.k.a. ""The Iron Masked Marauder"", tries to capture Celebi using his technology. As Ash and Co. try to get away from Viscious, they also run into Jessie, James, and Meowth, who also want to capture Celebi. Soon it becomes a race against time to get Celebi and Sammy back to the forest before Celebi is caught and is used to destroy the forest and themselves. 

(Source: ANN)"
,PROMARE（プロメア）ガロ編,ONA,1,Finished Airing,"May 24, 2019",,XFLAG,add some,Trigger,Original,"Action, Sci-Fi, Super Power, Mecha",10 min.,PG-13,"6.93, 7231",13559,6,A prequel set one day before the events of the Promare film.
Lagrange The Flower of Rin-ne,輪廻のラグランジェ,TV,12,Finished Airing,"Jan 8, 2012 to Mar 25, 2012",Sundays at 22 00 (JST),"Production I.G, Bandai Visual, Yomiuri Telecasting, flying DOG, Dwango",Viz Media,Xebec,Original,"Action, Sci-Fi, Comedy, Mecha",23 min. per ep.,PG-13,"6.93, 20224",56849,112,"Madoka Kyouno is an energetic girl who is full of passion. As the proud, and only, member of the Kamogawa Girls' High School Jersey Club, she goes around helping people in need.

Madoka's life is turned upside down when she is suddenly asked by a mysterious girl named Lan to pilot a robot. Motivated by her desire to protect the people and city of Kamogawa, Madoka agrees to pilot the resurrected Vox robot to fight against extraterrestrials that have come to attack Earth.

(Source: VIZ Media)"
Samurai Deeper Kyo,SAMURAI DEEPER KYO,TV,26,Finished Airing,"Jul 2, 2002 to Dec 23, 2002",Tuesdays at 01 55 (JST),Starchild Records,"Media Blasters, NYAV Post",Studio Deen,Manga,"Adventure, Comedy, Historical, Supernatural, Samurai, Shounen",24 min. per ep.,PG-13,"6.93, 22523",48318,207,"In the year 1600, at the fog-covered battlefield of Sekigahara, a fierce battle was waged by two exemplary swordsmen. One was Kyoushirou Mibu, a skilled and noble warrior in possession of the unique powers of the Mibu Clan. The other was the thousand-man slayer, with eyes and hair the color of blood, ""Demon Eyes"" Kyou. Their legendary clash was cut short when a meteor from the heavens fell down upon that battlefield, leaving both to vanish in its wake.

Samurai Deeper Kyou begins four years after that battle, when a gun-wielding bounty hunter by the name of Yuya Shiina hunts down Kyoushirou—now a perverted, traveling medicine-man who has built up a large debt. On her way to claim his bounty, they are attacked by an inhuman monster that seeks to devour Kyoushirou. This encounter awakens ""Demon Eyes"" Kyou, whose mind has been trapped inside of Kyoushirou's body ever since that fateful battle. Thus begins a grand tale of legendary two swordsmen and the discovery of their secrets."
,戦姫絶唱シンフォギアGX 戦姫絶唱しないシンフォギア,Special,4,Finished Airing,"Nov 25, 2015 to Feb 24, 2016",,Starchild Records,add some,Satelight,Original,"Sci-Fi, Music, Slice of Life, Comedy",8 min. per ep.,PG-13,"6.93, 1886",5048,5,Original short episodes featuring characters in super-deformed style.
"Momo, Girl God of Death",しにがみのバラッド。,TV,6,Finished Airing,"Mar 3, 2006 to Apr 7, 2006",Unknown,Pony Canyon,Maiden Japan,"Group TAC, Ginga Ya",Light novel,"Drama, Fantasy, Psychological, Supernatural",25 min. per ep.,PG-13,"6.93, 16964",40833,94,"A girl wrapped in white, her name is Momo...in her hand lies a blunt yet shiny scythe. By her side is a winged black cat by the name of Daniel. Carrying the souls of humans, the girl's existence parallels to that of a ""Death God"" or ""Shinigami"". At the instant when this white Death God touches the hearts of humans, the world is filled with kindness and grief... 

(Source: ANN) "
The Empire of Corpses,屍者の帝国,Movie,1,Finished Airing,"Oct 2, 2015",,add some,Funimation,Wit Studio,Novel,"Sci-Fi, Historical, Psychological",2 hr.,R,"6.93, 21904",62925,199,"By the 19th century, humanity has cultivated technology enabling the reanimation of corpses. Unable to experience individual thoughts or emotions, the corpses are programmed by humans to act as laborers in various occupations.

This newfound technology, however, comes with a catch. Science may be able to restore the corpses' ability to move, yet it cannot return what every corpse loses at death: the soul. But Doctor Victor Frankenstein, who vanished shortly after his revolutionary work on corpse reanimation, is said to have revived the only corpse in possession of a soul.

In pursuit of this scientific knowledge, London medical student John Watson hopes to fulfill his promise to his late partner, Friday. After being scouted by a government agency, Watson is on a hunt to obtain Frankenstein's notes, which he believes hold the key to the secrets of the soul. During his search, Watson uncovers the harsh realities of the developing corpse technology and the price he must pay to advance his research.

[Written by MAL Rewrite]"
,ストラトス・フォー アドヴァンス 完結編,OVA,2,Finished Airing,"Sep 22, 2006 to Oct 22, 2006",,Bandai Visual,add some,add some,Original,"Comedy, Military, Sci-Fi",27 min. per ep.,PG-13,"6.93, 995",2479,2,"Crisis befalls the main characters and the Earth as well! How do they deal with the conspiracies that they have uncovered, while protecting the Earth too? (And what happens to the cliffhanger at the end of the previous episode?)

In these final two episodes of Stratos 4 Advance are the exciting conclusion to the whole Stratos 4 series. The main characters will have to draw on all the resources they have, their friends and allies and their own sheer force of will, to ""bring tomorrow to Earth,"" as one of the characters puts it."
