name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,The Impression of First GUNDAM,Special,1,Finished Airing,"Aug 1, 1998",,add some,add some,Sunrise,Unknown,"Action, Mecha, Military, Sci-Fi, Space",30 min.,PG-13,"5.42, 313",1344,1,"Screened together with Gundam: Mission to the Rise at Gundam's 20th Anniversary event ""Gundam Big Bang Sengen"" in Pacifico Yokohama National Convention Hall.

Selected scenes from Kidou Senshi Gundam were re-edited for three giant projection screens to give the widescreen feel to the original 4:3 aspect footage. They were also computer synchronized to sweeping lights and lasers to simulate space battles. The soundtrack was remixed for six-channel surround sound. 

(Source: AniDB)"
,W 〜ウィッシュ〜,Special,4,Finished Airing,"Feb 25, 2005 to Aug 26, 2005",,Picture Magic,add some,add some,Unknown,"Harem, School, Seinen",2 min. per ep.,R+,"5.42, 399",1269,0,DVD only Extras.
,Wake Up,Music,1,Finished Airing,"Aug 15, 2012",,Sony Music Entertainment,add some,add some,Music,Music,1 min.,G,"5.42, 327",685,0,"Music video for ClariS' single ""Wake Up."" The song was used as the opening theme for Moyashimon Returns."
Against,AGAINST,ONA,1,Finished Airing,"Apr 14, 2013",,add some,add some,add some,Original,"Dementia, Fantasy",16 sec.,G,"5.42, 145",341,0,Short animation by Yukie Nakauchi
,青のストラーダ,ONA,4,Finished Airing,"Feb 27, 2017 to Mar 13, 2017",,Panasonic Digital Contents,add some,add some,Original,Drama,3 min. per ep.,G,"5.42, 120",452,0,Promotional anime for Panasonic CN-F1D Strada. 
Candle,candle,Music,1,Finished Airing,"Sep 25, 2013",,add some,add some,add some,Music,Music,4 min.,PG-13,"5.42, 123",226,0,"Music Video directed by Oshima Tomoko for the song ""candle"" by Izumi Makura."
Circus,Circus,Music,1,Finished Airing,"Feb 28, 2018",,Avex Entertainment,add some,add some,Original,"Game, Music",1 min.,G,"5.42, 115",206,0,"A concept movie music video for Super Junior-D&E's single Circus. While the boy band duo is South Korean, the music video was created in Japan for the Japanese release of the single under the Avex Trax record label."
,クリオネの灯り,TV,12,Finished Airing,"Jul 12, 2017 to Sep 27, 2017",Wednesdays at 20 20 (JST),"Kyotoma, Kanetsu Investment",add some,drop,Novel,"Drama, School",9 min. per ep.,PG,"5.42, 3447",12378,11,"The story centers around an illness-stricken, constantly bullied orphan girl named Minori. After one rainy day, she doesn't turn up at school, having been admitted into a hospital in a distant town. Two months pass, and the girl's two school friends, Takashi and Kyouko, receive a mysterious email with no sender listed. The email reveals a summer festival taking place at a nearby town...

(Source: ANN)"
Fire me up,Fire me up,Music,1,Finished Airing,"Feb 6, 2019",,add some,add some,add some,Original,Music,2 min.,G,"5.42, 243",413,0,Official music video for the song Fire Me Up by the fictional band Irodorimidori. It is the 36th song in the franchise and focuses on Nazuna Tennozu and Aliciana Ogata.
,はっぴ〜カッピ,TV,25,Finished Airing,"Apr 6, 2011 to Oct 5, 2011",Unknown,Shogakukan Music & Digital Entertainment,add some,add some,Unknown,"Comedy, Fantasy, Shoujo",5 min. per ep.,G,"5.42, 222",1058,2,"The story revolves around Kinoshita Suguri, a nine-year-old third-grade girl who loves animals and making fashion accessories. One day, while Suguri is out buying materials for accessories, she comes across an unusual rock. Thinking it would look cute on a bracelet, she goes to pick up the rock and discovers a creature named Kappy. Kappy happens to be the three-year-old prince of Kapimeshia.

(Source: ANN)"
,弾けないギターを弾くんだぜ,Music,1,Finished Airing,"Dec 22, 2004",,add some,add some,add some,Music,Music,2 min.,PG-13,"5.42, 266",460,1,"An animated music video for Denki Groove's song ""Hikenai Guitar wo Hikundaze""."
,イナズマイレブン x 怪盗グルーの月泥棒,Special,4,Finished Airing,"Feb, 2011 to Mar, 2011",,add some,add some,OLM,Original,Comedy,12 sec. per ep.,G,"5.42, 480",1375,4,"The four ""eyecatch"" bumpers with the Despicable Me cameos tell a standalone short story. Over the four weeks leading up to the timeslot change, the minions are pitching in to help the Inazuma Eleven team move.

(Source: ANN)"
Jungle De Ikou!,ジャングルDEいこう!,OVA,3,Finished Airing,"Mar 26, 1997 to Sep 26, 1997",,Movic,Media Blasters,"Studio Fantasia, Chaos Project",Original,"Action, Ecchi, Adventure, Magic, Comedy",30 min. per ep.,PG-13,"5.42, 2238",5213,5,"After meeting a dancing old man in what she thinks is just a crazy dream, a preteen schoolgirl embarks on a series of fanservice-filled magical girl adventures with a little creature named Ongo who might be evil and a shy girl with mysterious powers named Nami.

(Source: ANN)"
