name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,TWO-MIX WHITE REFLECTION,Music,1,Finished Airing,"Mar 13, 1997",,add some,add some,OLM,Music,Music,4 min.,G,"6.76, 1421",2217,4,"A music video to Two-Mix's ""White Reflection""; the group, in animated form, notices a strange light and follows it to various locations."
UFO Ultramaiden Valkyrie,円盤皇女ワるきゅーレ,TV,12,Finished Airing,"Jul 4, 2002 to Sep 19, 2002",Thursdays at 23 30 (JST),"Media Factory, Nippon Columbia, KlockWorx, Toshiba Entertainment",ADV Films,TNK,Manga,"Comedy, Ecchi, Magic, Sci-Fi",23 min. per ep.,R+,"6.76, 5949",16694,45,"UFO Princess Warukyure, aka UFO Princess Walkyrie is about a princess from outer space who accidentally crashes on earth, where Kazuto desperately tries to maintain the public bath of his grandfather. Due to circumstances, Kazuto receives part of princess Walkyrie's soul which forces her to stay there with him. But that's not the only problem ... because her soul lost strength, the princess transforms both mentally and physically into a little kid!

(Source: AniDB)"
,失われた未来を求めて　第十三話「失われた夏休みを求めて」,Special,1,Finished Airing,"Aug, 2015",,Starchild Records,Funimation,feel.,Visual novel,Romance,28 min.,R+,"6.76, 3370",7456,4,Thirteenth episode delivered as a bonus Blu-ray disc to customers who pre-order all six Blu-ray volumes.
,ビューティフル ジョー,TV,51,Finished Airing,"Oct 2, 2004 to Sep 24, 2005",Saturdays at 07 00 (JST),"TV Tokyo, MediaNet, Capcom",Geneon Entertainment USA,Group TAC,Game,"Action, Sci-Fi, Comedy, Shounen",20 min. per ep.,PG-13,"6.76, 3825",9168,31,"Joe, a red-headed movie buff, and Silvia, his girlfriend, are having a bit of relationship trouble. Silvia feels that Joe is taking her for-granted and wants to do something together for once, so Joe decides to take her to see an old action movie featuring his favorite hero, Captain Blue. What started out as a cute movie date takes a turn for the worst when Silvia is pulled into the movie by the leader of the evil organization, Jado.

Joe follows her into the mysterious ""Movieland,"" and is granted a powerful device known as a V-Watch by Captain Blue himself. With it, he transforms into the action hero named ""Viewtiful Joe"" and goes off to rescue his girlfriend before she can be used by Jado to take over the world. It's a long road to go from average Joe to full-blown hero, but he'll give it his all to save both his girl and the world—and he'll do it in the most ""view-ti-ful"" way possible."
Patlabor Movie 3 WXIII,WXIII 機動警察パトレイバー,Movie,1,Finished Airing,"Mar 30, 2002",,"Bandai Visual, Shochiku, Tohokushinsha Film Corporation","Maiden Japan, Geneon Entertainment USA",Madhouse,Original,"Sci-Fi, Police, Mecha",1 hr. 42 min.,R,"6.76, 4370",9143,12,"When the level of Labor accidents begin to escalate around Tokyo Bay, police detectives Kusumi and Hata are assigned to investigate. What they discover leads to a series of government cover-ups, conspiracy concerning a new biological weapon entitled WXIII-Wasted Thirteen and a tragic, personal connection to Hata. The only hope to stop this threat is to cooperate with the military and lead WXIII into a showdown with the Labors of Special Vehicle Division 2. 

(Source: ANN)"
,ノーゲーム・ノーライフ ミニ,Special,6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,Media Factory,Sentai Filmworks,Madhouse,Light novel,"Ecchi, Fantasy, Game",3 min. per ep.,PG-13,"6.75, 66554",134778,200,Picture drama specials included on the Blu-ray/DVD volumes.
,ナースエンジェルりりかＳＯＳ,TV,35,Finished Airing,"Jul 7, 1995 to Mar 29, 1996",Fridays at 18 00 (JST),"TV Tokyo, Nihon Ad Systems",add some,Gallop,Manga,"Drama, Fantasy, Magic, Shoujo",24 min. per ep.,PG,"6.75, 513",2820,13,"The Evil Forces of Dark Joker are closing in on our planet after having destroyed the beautiful planet of Queen Earth. Now, 10 year old Moriya Ririka, with the help of her childhood friend Seiya and the mysterious Kanon, must transform into the Nurse Angel and find the elusive Flower of Life, the only way to defeat the evil forces. The Flower of Life, that once bloomed all over the Earth, is where no one thought it ever would be. And Ririka must make the hardest decision of her life in order to acquire it and rid the universe of evil once and for all. 

(Source: ANN)"
,ワンピース～ロングリングロングランド編～ 一夜限りの特別編集版,Special,1,Finished Airing,"Dec 11, 2015",,Fuji TV,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen",1 hr. 15 min.,PG-13,"6.75, 1711",6600,15,"A 75-minute recap of episodes 207-219, the Long Ring Long Land Arc. "
The Wonderful Wizard of Oz,オズの魔法使い,TV,52,Finished Airing,"Oct 6, 1986 to Sep 28, 1987",Unknown,TV Tokyo,Discotek Media,"Panmedia, Meruhensha",Book,"Adventure, Kids, Fantasy",25 min. per ep.,G,"6.75, 686",1841,9,"Based on The Wonderful Wizard of Oz (1900), The Marvelous Land of Oz, Ozma of Oz, and The Emerald City of Oz (1900-1920) by L. Frank Baum (1856-1919).

(Source: AniDB)"
Penguin Musume♥Heart,ペンギン娘♥はぁと,ONA,22,Finished Airing,"Apr 19, 2008 to Nov 14, 2008",,"Picture Magic, Dwango, Good Smile Company, Nippon Cultural Broadcasting",add some,add some,Manga,"Comedy, Ecchi, School, Slice of Life",11 min. per ep.,R+,"6.75, 5302",15157,22,"Sakura Nankyoku is a total otaku. Due to a fluke, she gets elected as her class' Student Council President. Everything takes off from there into a series of crazy misadventures revolving around Sakura, her family, and her classmates.

(Source: ANN)"
