name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Martian Successor Nadesico,機動戦艦ナデシコ,TV,26,Finished Airing,"Oct 1, 1996 to Mar 25, 1997",Tuesdays at 18 30 (JST),"Starchild Records, Yomiko Advertising, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",23 min. per ep.,PG-13,"7.53, 15844",42690,411,"Akito doesn't want to fight. Despite a childhood spent on the anime Gekiganger 3, a Mecha show, he'd rather cook than pilot a Mecha. Fate intervenes when his home on Mars is destroyed, and he is transported instantly to the Earth, mysteriously. He has questions no one can answer fully, but follows a girl from a chance meeting in hopes to discover any. The girl, Yurika, is captain of the private battleship Nadesico, and in order to follow her, he enlists as their cook. Possessing the nanite implants that allow to control mechas, he's a handy backup pilot for the mechas of the Nadesico. He joins a crew bent on avenging Mars that seems to be composed of only misfits, otakus, and ditzes; however, in reality, they are handpicked experts. They take their own private war back to Mars to face the harsh reality that life may not always be like a Giant Mecha series.

(Source: ANN)"
The File of Young Kindaichi Returns,金田一少年の事件簿R【リターンズ】,TV,25,Finished Airing,"Apr 5, 2014 to Sep 27, 2014",Unknown,Yomiuri Telecasting,add some,Toei Animation,Manga,"Mystery, Shounen",24 min. per ep.,R,"7.53, 5130",14217,58,"High school student Hajime Kindaichi is the supposed grandson of famous private detective Kosuke Kindaichi. Visiting Hong Kong for a fashion event with Kindaichi, our hero's girlfriend Miyuki is captured by a stranger in a case of mistaken identity. The journey to save Miyuki itself leads to yet another crime case...

(Source: YTV)"
,きんいろモザイク Pretty Days,Movie,1,Finished Airing,"Nov 12, 2016",,Genco,add some,Studio Gokumi,4-koma manga,"Slice of Life, Comedy, School, Seinen",50 min.,PG-13,"7.53, 7464",18563,36,"The episode is set during a school festival where Shinobu is assigned to write a script and make outfits for her class play. Youko and Alice notice that Shinobu is sleepy every morning and are worried that she might be getting tired of all the work. Will Shinobu be able to successfully complete all her tasks in time?

(Source: MAL News)"
,レディレディ！！,TV,21,Finished Airing,"Oct 21, 1987 to Mar 23, 1988",Wednesdays at 19 30 (JST),add some,add some,Toei Animation,Manga,"Historical, Drama, Shoujo",23 min. per ep.,G,"7.53, 1826",4676,35,"Lynn lost her mother at the age of five and lives in with her father in England. Lynn's father is not able to be by her side all the time because of his busy schedule and Lynn is often left on her own. Despite having to endure the harsh loneliness, Lynn strives to protect her promise with her mother to become a strong and elegant lady.

(Source: ANN)"
Little Busters!,リトルバスターズ!,TV,26,Finished Airing,"Oct 6, 2012 to Apr 6, 2013",Unknown,"Warner Bros. Japan, Showgate",Sentai Filmworks,J.C.Staff,Visual novel,"Slice of Life, Comedy, Supernatural, Drama, School",24 min. per ep.,PG-13,"7.53, 82924",227072,1884,"As a child, Riki Naoe shut himself from the world, thanks to a diagnosis of narcolepsy following the tragic deaths of his parents. However, Riki is saved when, one fateful day, a boy named Kyousuke recruits him into a team who call themselves the Little Busters. Accompanied by Masato, Kengo, and Rin, these misfits spend their childhood fighting evil and enjoying their youth.

Years pass, and even in high school, the well-knit teammates remain together. Kyousuke decides to re-ignite the Little Busters by forming a baseball team as it will be his last school year with them. They have a problem though: there aren't enough members! The tables have turned, for it is now Riki's turn to reach out and recruit new friends into the Little Busters, just like Kyousuke had once done for him.
Then, an omen surfaces—Rin finds a strange letter attached to her cat, assigning them the duty of uncovering the ""secret of this world"" by completing specific tasks. Just what is this secret, and why is it being hidden? It's up to the Little Busters to find out!

[Written by MAL Rewrite]"
Magic Knight Rayearth II,魔法騎士（マジックナイト）レイアース II,TV,29,Finished Airing,"Apr 10, 1995 to Nov 27, 1995",Mondays at 19 30 (JST),add some,"Media Blasters, Discotek Media",TMS Entertainment,Manga,"Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",24 min. per ep.,PG-13,"7.53, 13517",26367,159,"Soon after Hikaru, Umi, and Fuu return to Tokyo, the three of them meet at Tokyo Tower to talk. Hikaru says that she wishes they could return to Cephiro and do something good for the land that Princess Emeraude protected so dearly. Umi and Fuu agree. Suddenly, a light appears in the sky and they are transported to Cephiro. Clef explains to them that with no Pillar to keep Cephiro peaceful, it has fallen into chaos. Monsters are multiplying and the land is becoming desolate. All the remaining inhabitants of Cephiro have moved into a magical castle. Clef also tells the girls some alarming news; three other countries, Chizeta, Fahren, and Autozam are trying to invade Cephiro and take over the Pillar system for their own purposes. The girls must stop the invaders as well as the mysterious and evil Lady Debonair, who believes she is the rightful Pillar, all the while desperately hoping and searching for a new Pillar to make Cephiro into the beautiful land it once was.

(Source: ANN)"
,魔法少女リリカルなのは Detonation,Movie,1,Finished Airing,"Oct 19, 2018",,Shochiku,add some,Seven Arcs Pictures,Original,"Action, Comedy, Drama, Magic, Super Power",1 hr. 51 min.,None,"7.53, 1714",6255,26,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Place to Place,あっちこっち,TV,12,Finished Airing,"Apr 6, 2012 to Jun 29, 2012",Unknown,"Pony Canyon, TBS, DAX Production, BS-TBS, Jumondo, Houbunsha",Sentai Filmworks,AIC,4-koma manga,"Slice of Life, Comedy, Romance, School",25 min. per ep.,PG-13,"7.52, 110365",242294,2326,"Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they seem to be the perfect match. Cute and petite, Tsumiki comes off more as a friend, and Io's attitude toward her is friendlier than toward others. Despite the constant teasing and obvious hints that his friends have been dropping, Io always seems to miss the signs. 

Throughout her everyday school life, Tsumiki spends time with her friends and Io. Will she finally muster enough courage to confess her true feelings?

[Written by MAL Rewrite]"
,あそびあそばせ (OAD),OVA,1,Finished Airing,"Dec 26, 2018",,add some,add some,Lerche,Manga,"Comedy, Drama, School",13 min.,PG-13,"7.52, 13130",27824,10,Included with seventh volume of the Asobi Asobase manga. 
"Love, Chunibyo & Other Delusions! Sparkling... Slapstick Noel",中二病でも恋がしたい! 煌めきの... 聖爆誕祭（スラップステック・ノエル）,Special,1,Finished Airing,"Jun 19, 2013",,"Lantis, Pony Canyon, TBS, Rakuonsha",Sentai Filmworks,Kyoto Animation,Light novel,"Comedy, Drama, Romance, School, Slice of Life",24 min.,PG-13,"7.52, 88766",154266,132,"Although Yuuta Togashi and Rikka Takanashi have just started dating, they do not know how to progress their young relationship. Due to both of them being shy, neither of them are capable of making the first move. Rikka decides to ask her class representative Shinka Nibutani for some love advice, and she advises Rikka get closer to Yuuta during the Christmas season. Following the suggestion of Yuuta's friend, Makoto Isshiki, they hold a Christmas party at Sanae Dekomori’s place.

During the party, Yuuta notices Rikka has gone missing and searches for her. When he finds Rikka, he notices that she is acting strange and quickly figures out that she and Sanae are both drunk! How will this Christmas party turn out for the budding couple?

[Written by MAL Rewrite]"
