name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ローズオニール キューピー,TV,26,Finished Airing,"Dec 2, 2009 to May 26, 2010",Unknown,add some,add some,TMS Entertainment,Other,Comedy,5 min. per ep.,G,N/A,265,0,"Kewpie, the babylike doll that the late American artist Rose O'Neill created for Ladies' Home Journal magazine in 1909, will celebrate its 100th anniversary this December with its first animated project.

(Source: ANN)"
,ルージュ レディースコミックビデオ,OVA,2,Finished Airing,"Feb 20, 1997 to Feb 21, 1998",,add some,add some,add some,Unknown,"Drama, Josei, Romance",40 min. per ep.,R+,N/A,453,0,"Bereaved strangers lose themselves in a sordid double life of prostitution but find love with each other. A loveless marriage blossoms through bondage. A trainee gets more than she bargained for when the head nurse takes the biology lesson to the limit. And a male beautician uses unorthodox methods to put color in a makeup artist's cheeks. Four erotically charged tales animated for a female audience, based on stories originally printed in the manga magazine Rouge.

(Source: The Anime Encyclopedia)"
Royal Memories,Royal Memories,Music,1,Finished Airing,"Jul 19, 2017",,P-Vine Records,add some,add some,Original,Music,5 min.,G,N/A,125,0,"Music video directed by Masaki Okuda for the song Royal Memories by the musical group Special Favorite Music in their album ""Royal Blue."""
,RPG伝説ヘポイ,TV,50,Finished Airing,"Oct 6, 1990 to Sep 28, 1991",Unknown,Nihon Ad Systems,add some,Gallop,Unknown,"Adventure, Fantasy",25 min. per ep.,None,N/A,429,2,"The adventure of Hepoi, a hero of heporis, Ryuuto, the prince of Dragonia, Miiya Miiya a fairy looks like a cat, and Bunzaemon, a merchant, to defeat Dracunes, the King of dark side castles."
,,Music,1,Finished Airing,2001,,add some,add some,add some,Music,Music,3 min.,G,N/A,90,0,Music video for Ruby by GREAT3. From the album May and December (2001)
,ルールマンの交通安全,OVA,1,Finished Airing,Not available,,add some,add some,add some,Original,"Kids, Super Power",15 min.,G,N/A,84,0,Ruleman is a superhero that follows the rules of the road. He's here to fight bad guys and teach traffic safety.
,RUNNING Boy スターソルジャーの秘密,Movie,1,Finished Airing,"Jul 20, 1986",,Toho,add some,add some,Unknown,"Sci-Fi, Space",49 min.,None,N/A,228,0,"This anime was made by Hudson Soft, which created the ""Star Soldier"" game. Its designer, Yoichi Takahashi, appeared in a cameo and sang the theme songs.

By coincidence, the film was released the same day as ""Super Mario Brothers,"" also based on a video game.

The film was a box-office failure in Japan.

(Source: bcdb.com/)"
,런닝맨,TV,48,Finished Airing,"Jul 29, 2017 to Oct 12, 2018",Saturdays at 11 30 (JST),add some,add some,add some,Other,"Action, Adventure, Kids",10 min. per ep.,G,N/A,88,6,"The Soul Tree, the great source of our race.

But for its ultimate power and by those whose minds were blinded by it, it also became the catastrophic cause that had brought never-ending wars between the tribes. Tortured by the agonies of the wars, the leaders of the tribes finally came to a peace agreement that they would instead open a competition. Players, equipped with special watches and shields, compete against each other as winner’s tribe would be awarded with Materion, the sacred fruit of the Soul Tree.

These brave players, who throw themselves in this fierce fight, we call them the Runningman.

(Source: Official YouTube Channel)"
Runningman,「RUNNINGMAN」ランニングマン>,ONA,1,Finished Airing,"Feb 22, 2012",,Echoes,add some,add some,Original,"Music, Slice of Life",4 min.,G,N/A,237,2,A father works hard for the family. Due to being overweight and not fitting on the couch with his wife and daughter he sets out to lose weight.
,るり色プリンセス,OVA,2,Finished Airing,"Mar 21, 1992 to May 21, 1992",,add some,add some,Studio Pierrot,Manga,"Romance, Shoujo",30 min. per ep.,None,N/A,387,1,"High school girl Ruri is dragged into a battle over the fate of the Pulsean Moon when the princess Leila sends assassins to dispense with her. Ruri's lover, Toru, is wounded protecting her, and Ruri must leave the real world behind and journey to the Pulsean Moon to save him. Based on the manga in Omajinai Comic by Mito Orihara, who also wrote the theme song. 

(Source: AnimeVice)"
