name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,四月一日さん家の,TV,12,Finished Airing,"Apr 19, 2019 to Jul 6, 2019",Saturdays at 00 55 (JST),add some,add some,add some,Other,Slice of Life,23 min. per ep.,PG-13,N/A,1472,1,"In the story, the three VTubers will play the roles of the Watanuki sisters, who live together in one house in the Shitamachi area of Tokyo after they lost their parents. The series will show the heartwarming everyday lives of the sisters. 

(Source: ANN)"
,四月一日さん家と,TV,12,Finished Airing,"Apr 6, 2020 to Jun 22, 2020",Mondays at 01 35 (JST),add some,add some,add some,Other,Slice of Life,23 min. per ep.,PG-13,N/A,839,4,Second season of Watanuki-san Chi no.
,世界名作劇場・完結版 私のあしながおじさん,Special,2,Finished Airing,"May, 2001",,Bandai Visual,add some,Nippon Animation,Unknown,"Comedy, Romance, School, Shoujo, Slice of Life",45 min. per ep.,G,N/A,399,0,A summary of the Watashi no Ashinaga Oji-san full series aired as a TV specials. 
,わたしの紙風船,Music,1,Finished Airing,"Feb 3, 1971",,NHK,add some,add some,Original,"Music, Kids",Unknown,G,N/A,80,0,"The original rendition of Watashi no Kamifuusen sung by Akai Tori and animated by Mouri Atsushi. Due to the copyright law of the time, price of film reels, and overwriting tapes, Watashi no Kamifuusen from 1971 remains to be one that is missing both its audio tape and video tape, as such the music video as a whole is considered lost media."
,わたしの紙風船,Music,1,Finished Airing,"Apr 5, 1983",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,187,0,A music video for the song by Paper Balloon that was featured on NHK's Minna no Uta program.
Borderline Happiness,わたしの名はオオタフクコ～小さな幸せを、地球の幸せに。～,ONA,3,Finished Airing,"Oct 10, 2018 to Dec 10, 2018",,add some,add some,add some,Original,Historical,1 min. per ep.,G,N/A,188,0,"A commercial for the food and seasoning company Otafuku Sauce.

The short portrays the main character Outafukuko, a 1,028-year-old woman, making and sharing Issenyousho in a scene set in Hiroshima after the Second World War. Issenyousho is considered one of the early dishes that would eventually inspire okonomiyaki. October 10, the day the short went live, is ""Okinomiyaki Day"" in Japan. 

The short reunites the staff of the anime film adaptation of Fumiyo Kouno's Kono Sekai no Katasumi ni manga. The short's main character Outafukuko is based on a character from Kouno's other manga titled Hyakuichi. 

(Source: ANN)"
,わたしの人形,Music,1,Finished Airing,"Oct 1, 1986",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,56,0,Music video for the song Watashi no Ningyou by Hiroki Inui that was featured on NHK's Minna no Uta program. The video was animated by Seiichi Hayashi.
,わたしのにゃんこ,Music,1,Finished Airing,"Apr 1, 1983",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,41,0,Music video for the song Watashi no Nyanko by Akiko Yano and the Hibari Children's Choir (Hibari Jidou Gasshoudan) that was featured on NHK's Minna no Uta program. The video features artwork from Ayumi Oohashi.
"A Bell, a Bird and Me",私と小鳥と鈴と,Music,1,Finished Airing,"Dec 1, 2006",,NHK,add some,add some,Other,"Music, Kids",2 min.,G,N/A,97,0,The poem Watashi to Kotori to Suzu to was originally written by Misuzu Kaneko. Composer Ryuichi Sugimoto converted the poem into a song and it was sung by Aragaki Tsutomu. This song was animated for NHK's Minna no Uta program.
,わたしとピアノ,Music,1,Finished Airing,"Apr 5, 1991",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,79,0,"Music video for a song by Junko Yagami that was featured on NHK's Minna no Uta program. Originally released in April 1991 as Watashi to Piano, the title was changed to Piano to Watashi when it was rebroadcast in August that same year. The video features illustrations by Seiichi Hayashi which were animated by Yumiko Kanaumi."
,わたしは「とうふ」です,Music,1,Finished Airing,"Aug 4, 1977",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,154,0,A music video for the song by Kazuo Kumakura and NHK Tokyo Children's Choir that was featured on NHK's Minna no Uta Program.
,私はブランコ,Music,1,Finished Airing,"Dec 2, 2017",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,100,0,"A music video for the song ""Watashi wa Buranko"" by Yumiko Araki. Aired as part of NHK's Minna no Uta program."
,私たちの暮らしと土木,OVA,3,Finished Airing,"Nov, 2001",,Mushi Production,add some,add some,Original,"Historical, Kids, Samurai",20 min. per ep.,G,N/A,170,0,"The 3-part series commissioned by Japan Construction Training Center for educational purposes (to elementary schools originally) shows how civil engineering has developed Japan into the country it is now.

 
Part 1: Takes place in the Nara period and covers Chinese Buddhist monks which came to Japan and taught the people Buddhism and how to construct and fix bridges and pods to improve the lives of farmers suffering from drought and taxes in what is currently the Hyoujo Prefecture.

Part 2: Takes place in the Sengoku period and covers Takeda Shingen and how the Kai Province was always plagued by the violent river rains dues to the mountain region surrounding them to them causing the Kofu Basin to flood. He funneled man-power into developing a system of flood control using stone embankments and planting tree lines. The civil engineering project is also the foundation for the Roushigumi which later became the Shinsengumi in the Edo period.

Part 3: Takes place in the Edo period and covers the Meiji government wantin to catch up with the rest of the world's technology and hired many foreigners to implement the success of the Western world's industrial revolution. ""Contract foreigners"" (oyatoi gaikokujin) brought knowledge of: lighthouses, railways, ports, water supplies, improved flood control, and education. The railways specifically were handled by the British railway engineer Edmund Morel who was a mere 28 year old. The project was completed in 2 years connecting Tokyo to Yokohama in 1872 as Japan's first railroad and first two railroad stations. 

Unfortunately Morel had tuberculosis and died in right before the projected completed but he advised many Japanese scholars and engineers on railway production in his own home til his dead which lead to the boom of ever-so-famous-and-successful Japanese railway system. 
"
,私たちの未来,OVA,1,Finished Airing,"Apr, 2018",,add some,add some,Nippon Animation,Original,Kids,Unknown,G,N/A,148,0,"An educational anime part of the ""Save our mother earth"" project made to raise the awareness about global warming."
