name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,新説カチカチ山,Movie,1,Finished Airing,"Nov, 1936",,add some,add some,add some,Original,"Action, Fantasy, Historical",6 min.,G,"5.15, 224",497,0,A seven minute long short-movie directed by Kon Ichikawa in 1936.
,WALL,Movie,1,Finished Airing,1987,,add some,add some,add some,Original,Dementia,7 min.,G,"5.15, 144",348,1,Film by Takashi Ito.
,夢のかけら,Music,1,Finished Airing,"Jan 3, 2006",,add some,add some,Studio 4°C,Unknown,Music,5 min.,PG-13,"5.15, 580",1029,0,"Music video for Eri Nobuchika's song, Yume no Kakera, directed by Daisuke Nakayama of Studio 4°C.

(Source: AniDB)"
The Plane Cabby's Lucky Day,大当り空の円タク,Movie,1,Finished Airing,"Oct 22, 1932",,add some,add some,add some,Original,Comedy,10 min.,G,"5.14, 450",861,0,Short movie from 1932 about a man who flies a plane-taxi. 
Red Bean Soup,おしるこ,ONA,1,Finished Airing,2005,,Space Neko Company,add some,add some,Original,Comedy,1 min.,G,"5.14, 602",992,0,A young man tries to get a cold drink on an extremely hot day. 
,ぱすてるメモリーズ,TV,12,Finished Airing,"Jan 8, 2019 to Mar 26, 2019",Tuesdays at 00 30 (JST),"MAGES., FuRyu",Sentai Filmworks,Project No.9,Game,"Action, Sci-Fi, Adventure",24 min. per ep.,PG-13,"5.14, 2983",15892,14,"The story takes place in a future Akihabara where otaku culture has declined. Players play as a shopkeeper of an otaku shop. Together with the heroines who are in fact otaku girls, the shopkeeper start helping people claim their lost otaku memories back. 

(Source: QooApp)"
SAY! Cho-oh Rap,整腸ラップ,Music,1,Finished Airing,"Jul 15, 2014",,add some,add some,add some,Unknown,Music,2 min.,G,"5.14, 104",207,0,"A rap video about intestines, bacteria, and pooping commissioned by the National Museum of Emerging Science and Innovation (shortened to Miraikan) to promote their exhibit ""Toilet!? Human Waste & Earth's Future"" which ran from July 2 to October 5th in 2014."
,シャドウバース,TV,Unknown,Currently Airing,"Apr 7, 2020 to ?",Tuesdays at 17 55 (JST),"TV Tokyo, Sonilude",add some,Zexcs,Card game,"Game, Fantasy",24 min.,PG,"5.14, 2039",8556,21,"The hottest battle is about to begin! While attending Tensei Academy, Hiro Ryugasaki ends up acquiring a mysterious smartphone. It comes installed with the popular card game, Shadowverse! Meeting new rivals, facing major tournaments, forging bonds with friends... Shadowverse leads Hiro to all sorts of new experiences, all that serve to ""evolve"" him.

(Source: Crunchyroll)"
Kenya Boy,少年ケニヤ,Movie,1,Finished Airing,"Mar 10, 1984",,add some,add some,Toei Animation,Unknown,Adventure,1 hr. 55 min.,PG,"5.14, 497",1829,2,"It is the year 1941. 11-year-old Murakami Wataru lives with his family, Japanese textile traders operating in British Kenya, when war breaks out between Japan and the Allies. Fleeing into the bush, young Wataru falls headlong into a series of fantastic adventures.

(Source: ANN)"
The Reflection,ザ・リフレクション,TV,12,Finished Airing,"Jul 22, 2017 to Oct 7, 2017",Saturdays at 23 00 (JST),"Bandai Visual, NHK, 81 Produce, Haoliners Animation League, China Animation Characters, BIGFACE, NHN PlayArt, Ima Group, Crunchyroll SC Anime Fund",Funimation,Studio Deen,Original,"Action, Super Power",25 min. per ep.,PG-13,"5.14, 4953",26642,12,"After the Reflection, some of the people in all parts of the world are discovered with super powers. Some become heroes, and others villains. How did the Reflection happen? What was the cause of it? With many unsolved mysteries, the world is led into turmoil."
,ウォナビーズ,OVA,1,Finished Airing,"Dec 25, 1986",,"Movic, Sony Music Entertainment",Central Park Media,AIC,Unknown,"Action, Comedy, Sports",45 min.,PG-13,"5.14, 731",1785,1,"This OVA begins with a tag-team battle between the elegant girls of Dream Team and the heavy-face-painted women of Foxy Ladies. Naturally, the Dream Team gets the crap kicked out of them, but not before one of them makes one strong attempt at lifting the 250-pound Foxy lady over her head. The ones to take their place are Eri and Miki of the Wanna-Be's team. Miki and Eri are both just fun girls who want to have fun, but once they begin their new training with the mysterious Kidou Corporation, the same corporation that trained the Dream Team, they discover that there is something deeper behind their training. "
,やきもち狂想曲,Special,2,Finished Airing,"Dec 17, 2011 to Apr 9, 2012",,add some,add some,AIC,Unknown,Slice of Life,1 min. per ep.,G,"5.14, 253",739,0,"Special ending animation sequence for the ""Anime Seijin: Tokimeki Recipe"" cooking and talk show. 

The ""nonsensical romantic fantasy"" of the anime centres around a kitten named Loup and a puppy named Noix — both of whom believe that they are actually human girls. 

(Source: ANN) "
,マイナビ賃貸 20代の部屋編,Special,1,Finished Airing,"Jan 7, 2015",,add some,add some,add some,Unknown,Slice of Life,15 sec.,G,"5.14, 752",1595,1,"An advertisement for MyNavi Chintai  (MyNavi Rental) that began airing on television on January 10, 2015.

The ""20-dai no Heya-hen"" (Rooms for Twentysomethings) commercial shows how the MyNavi Chintai service lets young people find living spaces that fit their different lifestyles. The characters profiled include a man living alone who searched for a place ""near the station,"" a woman with a dog who searched for an apartment that ""allows pets,"" a couple who searched for a place ""for two,"" and a woman searching for a room on the service.

(Source: ANN)"
Duck Brigade,あひる陸戰隊,Movie,1,Finished Airing,1940,,Geijutsu Eigasha,add some,add some,Original,"Action, Military, Historical, Kids",13 min.,G,"5.14, 374",757,3,Ducks get into a conflict with frogs and start a war.
,キャベツUFO,Music,1,Finished Airing,"Jun 2, 1984",,NHK,add some,add some,Music,"Music, Kids",2 min.,G,"5.14, 156",296,1,Music video for the song by Kumi Konno featured on NHK's Minna no Uta program.
,クール・クール・バイ,OVA,1,Finished Airing,"Jan 21, 1986",,Pony Canyon,add some,Studio Bogey,Original,"Action, Adventure, Fantasy",30 min.,R+,"5.14, 372",848,2,"Two brothers are riding around on their hover bikes, when suddenly a giant metal fortress gets in their way. After a brief battle, the duo manages to gravely wound the fortress. It retreats and dumps our heroic pair in a wasteland.

But this wasteland is inhabited by nomads that indicate that the fortress was hidden inside a mountain. The nomads plead for the duo to finish the job. Two of the natives go with them as guides, and somewhere along the way the gain the help of a fairy that can transform into a mech-warrior woman.

(Source: irreality.org.uk) "
,クレージーモンキー,Movie,1,Finished Airing,"Apr 19, 1980",,add some,add some,add some,Unknown,Ecchi,1 min.,R+,"5.14, 217",448,1,Jackie Chan's 1979 film The Fearless Hyena opened in Japan a year later under the name Crazy Monkey accompanied with an independent original animated piece by Monkey Punch set to the insert song Monkey Man featuring characters that look similar to the cast of Lupin Sansei.
Taro's Monster Hunt,古寺のおばけ騒動,Movie,1,Finished Airing,1936,,add some,add some,add some,Original,"Action, Adventure",5 min.,G,"5.14, 468",845,0,A 1936 movie short about Taro a young man and his adventures against various creatures from different legends.
,五匹のこぶたとチャールストン,Music,1,Finished Airing,"Aug 3, 1964",,NHK,add some,add some,Music,"Music, Kids",2 min.,G,"5.14, 114",262,0,A song for the Minna no Uta segment.
,ハル&ボンス,OVA,5,Finished Airing,"Oct 2, 2002",,Grasshoppa!,add some,add some,Unknown,"Slice of Life, Comedy",8 min. per ep.,PG-13,"5.14, 214",525,1,"Hal and Bons are a pair of beer drinking slacker dogs. They are joined on their sofa by an anthropomorphic rice cake by the name of Mochi who first interviews them and then decides to give up being an interviewer and move in with them instead. Hal and Bons have mixed feelings about this turn of events - Mochi tastes great but he's rather lacking in social skills and he's starting to smell... 

(Source: ANN)"
,へんたつ,TV,12,Finished Airing,"Jan 4, 2020 to Mar 21, 2020",Saturdays at 23 57 (JST),add some,add some,Yaoyorozu,Original,"Adventure, Mystery",1 min. per ep.,G,"5.14, 998",3792,1,"Hentatsu follows two girls exploring a seemingly abandoned version of Nakano Broadway, a Tokyo shopping mall known for Mandarake and other shops catering to fans of anime and other forms of pop culture.

(Source: AnimeNewsNetwork)"
Wild Cardz,じゃじゃ馬カルテット,OVA,2,Finished Airing,"May 21, 1997 to Sep 26, 1997",,add some,Central Park Media,add some,Manga,"Adventure, Comedy, Fantasy, Magic, Shounen",30 min. per ep.,PG-13,"5.14, 560",1337,0,"The Crown Knights are a bizarre special force to fight to the criminals who threaten the tranquil Card Kingdom. Each one had a special ability. But these Crown Knights must get down and dirty when they run up against two war machines shaped like gigantic chess pieces. The deck is stacked against them, somehow they've got the checkmate these indestructible invaders before the Card Kingdom topples. 

(Source: ANN)"
