name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,カッくんカフェ,Movie,1,Finished Airing,"Sep 22, 1984",,Ajia-Do,add some,add some,Unknown,"Comedy, Parody, Slice of Life",59 min.,G,N/A,187,1,"Kakuei Kakkun Tanaka is a superhero who hangs out with his friends. In his misadventures, he becomes prime minister of Japan, visits New York and prevents a nuclear war.

(Source: The Anime Encyclopedia)"
,かこパッド ー長岡花火物語ー,ONA,1,Finished Airing,"Dec 25, 2017",,add some,add some,add some,Original,"Historical, Kids, Sci-Fi",10 min.,G,N/A,125,0,"An educational web anime where an apathetic elementary student Yukita, who is visiting his grandfather along with his sister, clicks a mysterious app on his KakoPad. The two children are suddenly teleported back to August 1, 1945--the same date as the Nagaoka air raid.

The Nagaoka Fireworks Festival was founded in 1946. The event is in remembrance of those who died in WW2, specifically with the three shiragiku (white chrysanthemum fireworks) launched. The anime itself was commissioned by the foundation that organizes the Nagaoka Fireworks Festival. In 2003 and onward, the fireworks officially starts at 10:30pm, the same time the bombing began; and the duration of the short is 10min30sec long as well to mirror this very important time."
,格言! かくざ 父さん,TV,13,Finished Airing,"Jan 5, 2008 to Mar 29, 2008",Unknown,add some,add some,add some,Original,"Comedy, Drama, Historical, Parody",2 min. per ep.,G,N/A,48,0,The third season of of the Kakuza Tousan franchise.
,核戦争　学習アニメーション,OVA,1,Finished Airing,1987,,add some,add some,add some,Original,Historical,15 min.,G,N/A,67,0,An educational anime about nuclear war.
,核戦争,OVA,1,Finished Airing,2000,,add some,add some,add some,Unknown,"Drama, Historical, Kids",15 min.,G,N/A,93,0,An educational film about nuclear warfare and the effects it has on the environment as told by a talking frog. 
,かくざ父さん,TV,11,Finished Airing,"Jan 15, 2007 to Mar 26, 2007",Not scheduled once per week,add some,add some,add some,Original,"Comedy, Drama, Historical, Parody",2 min. per ep.,G,N/A,78,0,"A stop-motion comedy drama about sugar cube people from the Meiji era. Specifically it focuses on the father Kakuza who easily succumbs to emotion usually about his 37 year old daughter Touko's newest fiancé who tries to ask for his blessing. He's scared of losing his daughter even though it was his late wife's dying wish to see her as a happy bride. 

The show had a very irregular release schedule and by the end of its serialization its title had changed to Kakugen! Kakuza Tousan."
,かくざ父さん,Special,2,Finished Airing,"Jun 20, 2007",,add some,add some,add some,Original,"Comedy, Drama, Historical, Parody",3 min. per ep.,G,N/A,42,0,DVD specials of Kakuza Tousan. The first episode has a musician lemon and balloon fight for Touko's affection. The second episode has a French speaking sugar stick packet as the fiancé of an oddly young Touko.
Kamaishi Miracle,釜石の“奇跡”～いのちを守る特別授業～,Special,1,Finished Airing,"Sep 1, 2012",,add some,add some,add some,Unknown,Drama,5 min.,PG,N/A,219,0,An awareness special covering the 2011 Touhoku earthquake and tsunami based on real people in the Kamaishi region; which was the region hit with the tallest tsumami wave.
,仮面のマリオネットたち,Movie,1,Finished Airing,1965,,add some,add some,add some,Original,Dementia,8 min.,R+,N/A,175,0,"Screened at the 1st Sogetsu Animation Festival in 1965, the film was made in 35mm using the animation equipment owned by animator Yoji Kuri.

(Source: Collaborative Cataloging Japan)"
,仮面の忍者赤影,TV,23,Finished Airing,"Oct 13, 1987 to Mar 22, 1988",Unknown,add some,add some,Toei Animation,Unknown,"Action, Fantasy",23 min. per ep.,PG-13,N/A,579,0,"Red Shadow, created by Mitsuteru Yokoyama, is a ninja who wears a red-and-black costume and a stylized red mask. His adventures take place in Feudal Japan, and he and his ninja sidekicks Aokage and Shirokage fight evil warlords, wizards and daikaiju using modern high-tech gadgetry (a blatant oddity in a period setting).

(Source: Wikipedia)"
