name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ぐでたま,TV,Unknown,Currently Airing,"Mar 31, 2014 to ?",Not scheduled once per week,Sanrio,add some,Gathering,Original,"Comedy, Kids",1 min.,G,"7.07, 1646",8563,51,"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved.

(Source: ANN)"
Haruka Beyond the Stream of Time – A Tale of the Eight Guardians,遙かなる時空の中で〜八葉抄〜,TV,26,Finished Airing,"Oct 6, 2004 to Mar 30, 2005",Unknown,Yumeta Company,Bandai Visual USA,add some,Visual novel,"Fantasy, Magic, Supernatural, Demons, Historical, Shoujo",24 min. per ep.,PG-13,"7.07, 6122",20314,120,"Akane Motomiya and her friends Tenma and Shimon are pulled by a demon into another world, where Akane becomes the Priestess of the Dragon God. The people of this world tell her that she is the only one who can stop the demons from taking over; meanwhile, the demons want to use her power for their own ends. Luckily, Akane has the Hachiyou, eight men with powers of their own who are sworn to protect the Dragon Priestess.

(Source: ANN)"
The Day I Bought a Star,星をかった日,Movie,1,Finished Airing,"Jan 3, 2006",,add some,add some,Studio Ghibli,Original,"Sci-Fi, Kids",16 min.,G,"7.07, 447",5964,3,"A young boy, tired of the city, escapes into the country. When trying to bring vegetables to the market to sell, his cart breaks down and he exchanges the vegetables for a mystical seed. Returning home he plants the seed in a normal pot—only to find it growing into a planet.

(Source: ANN)"
,いぬかみっ! THE MOVIE 特命霊的捜査官・仮名史郎っ!,Movie,1,Finished Airing,"Apr 21, 2007",,ASCII Media Works,Discotek Media,Seven Arcs,Light novel,"Comedy, Supernatural, Magic, Romance, Ecchi",26 min.,PG-13,"7.07, 7831",15630,10,"In 2007, the Punishment of Sexual Perversions Law came into effect. The city is surrounded by a squadron wearing protective suits and they begin to arrest any who look like perversions. No wonder that Inukami Master Keita and Inukami Yoko are wanted for Class A perversions. What will happen to Keita, Yoko, Kaoru's Inukami, and the other lovely perversions? What about Karina?

(Source: AniDB)"
Iria Zeiram The Animation,イ・リ・ア ゼイラム The Animation,OVA,6,Finished Airing,"Jun 23, 1994 to Nov 21, 1994",,Bandai Visual,"Media Blasters, Central Park Media, Discotek Media",Ashi Production,Original,"Action, Adventure, Space, Sci-Fi",27 min. per ep.,R,"7.07, 7249",17969,93,"Iria is the story of a girl and the Alien being she loves to hate. The series begins with her brother, Gren, taking a job. He is a bounty hunter, and one well known for his incredible skill. Iria, being a skilled apprentice bounty hunter herself, tags along. What is the job, one might ask. It is to find out what has happened to the crew and cargo of a Space Station. Needless to say, nothing is as it seems, and the war between Iria and Zeiram begins in earnest. 
"
,ケムリクサ,TV,12,Finished Airing,"Jan 9, 2019 to Mar 27, 2019",Wednesdays at 22 30 (JST),"flying DOG, Tokyo MX",add some,Yaoyorozu,Original,"Fantasy, Sci-Fi",23 min. per ep.,PG-13,"7.07, 6573",22510,112,"A few young girls with strange powers and a tree that has grown through a railcar cling onto life in a desolate land, searching for its last reservoirs of water. Their routine struggle to survive is interrupted by the arrival of Wakaba, a boy with no memory beyond his own name. 

The girls and their new companion commit to a perilous journey across seas of burning red fog—all in order to find what they need to sustain themselves on the more distant, dangerous islands swarming with robotic bugs. Their ultimate fate will be decided by their own strength, along with Wakaba's curious ability to understand the Kemurikusa: mysterious glowing leaves with wondrous powers. Besides the girls, Wakaba, and the hordes of ravenous bugs, the Kemurikusa are the last sparks of life surviving in this land. How did things end up this way? Why are there so many empty buildings with no one to live in them? Wakaba and the girls lack the answers to these questions, which means the truth can only be found within the Kemurikusa.

[Written by MAL Rewrite]"
,金田一少年の事件簿・オペラ座館・新たなる殺人,Movie,1,Finished Airing,"Dec 14, 1996",,"Dentsu, Yomiuri Telecasting, Kodansha",add some,Toei Animation,Light novel,"Mystery, School, Shounen",1 hr. 35 min.,PG-13,"7.07, 935",2653,10,"Invited for a anniversary celebration, Kindaichi, Miyuki and inspector Kenmochi re-visit the Opera House. There they discover that a play of ""The Phantom of the Opera"" is being rehearsed again. However, it doesn't take long when members of the acting troupe are killed by the ""Phantom"". Kindaichi will once again have to solve a murder series in the Opera House. 

(Source: ANN)"
Drifting Dragons,空挺ドラゴンズ,ONA,12,Finished Airing,"Jan 9, 2020",,"Kodansha, Fuji TV, Bandai, Nexon, BS Fuji, TOHO animation, Hakuhodo DY Media Partners, Fuji Creative, Bandai Spirits",add some,Polygon Pictures,Manga,"Adventure, Fantasy, Seinen",23 min. per ep.,PG-13,"7.07, 6972",27345,57,"Dragons, the rulers of the sky. To many people on the surface, they are a dire threat, but at the same time, a valuable source of medicine, oil, and food. There are those who hunt the dragons. They travel the skies in dragon-hunting airships. This is the story of one of those ships, the “Quin Zaza,” and its crew. 

(Source: Official site)"
Lupin III Dragon of Doom,ルパン三世『燃えよ斬鉄剣』,Special,1,Finished Airing,"Jul 29, 1994",,Tokyo Movie Shinsha,"Funimation, Discotek Media",add some,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 30 min.,R+,"7.07, 2588",5953,2,"A Hong Kong crime boss contracts Lupin, Fujiko and Jigen to recover a legendary dragon statue that sunk with the Titanic. Unfortunately for them, the dragon is a treasure of Goemon's clan, said to have power exceeding that of his Zantetsuken sword; he resolves to protect the statue at all costs, even if it means killing his old friends. 

(Source: ANN)"
Maho Girls Precure!,魔法つかいプリキュア！,TV,50,Finished Airing,"Feb 7, 2016 to Jan 29, 2017",Sundays at 08 30 (JST),ABC Animation,add some,Toei Animation,Original,"Action, Slice of Life, Magic, Fantasy, School, Shoujo",24 min. per ep.,G,"7.07, 2385",9047,60,"Mirai is a 13-year-old girl who lives in the human world. One day she witnesses a mysterious object fall from the sky into the park. Excitedly, she brings her stuffed bear Mofurun with her to see what it was. When she gets there she sees a girl named Riko flying on a broom. Riko is of the same age and from the magical world. Mirai has a lot of questions, and Riko explains that she's searching for a jewel with strong powers called ""Link Stone Emerald.""

Then Batti, an ally of the dark magic users Dokurokushi, appears before them and demands that Riko hand over the ""Link Stone Emerald,"" which Riko herself had been looking for. To make things worse, Batti uses dark magic to create a monster known as a Yokubaru! Mirai and Riko join hands and with the magic words ""Cure-up Rapapa!"" they transform into the legendary Pretty Cure. 
"
