name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,こうしす！こちら京姫鉄道　広報システム課,ONA,Unknown,Currently Airing,"Apr 9, 2014 to ?",,add some,add some,add some,Unknown,"Slice of Life, Comedy",20 min.,PG-13,N/A,304,1,Comedy anime about the staff of Keihime Railway Company.
,コウシス! LITE,ONA,Unknown,Currently Airing,"Jul 25, 2015 to ?",,add some,add some,add some,Original,"Slice of Life, Comedy",5 min.,PG-13,N/A,149,0,The series focuses on the staff of the Keihime Railway Company.
,こたつむすめでテケテケテ,Music,1,Finished Airing,"Dec 2, 1988",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,106,0,A little girl gets a kotatsu stuck to her.
Table Cat,炬燵猫,TV,26,Finished Airing,"Oct 3, 2009 to Mar 28, 2010",Unknown,Iyasakadou Film,add some,add some,Other,Comedy,3 min. per ep.,G,N/A,433,0,"Kotatsu Neko is based on a ""live-action science-fiction/fantasy romance"" film of the same name which was released in Japan in 2006. The story is set in a certain neighborhood of Tokyo where two cats live under a kotatsu. Shito is a girlish white cat, while Zero is a cool black cat. The cat's owner, Rei ""Junior"" Fujisaki, is a third-year middle-school hikikomori obsessed with games. He likes a girl in his class, but naturally, he cannot work up the nerve to tell her. Shito herself harbors a secret one-sided love also. 

(Source: ANN)"
,こてんこてんこ,TV,52,Finished Airing,"Oct 6, 2005 to Sep 28, 2006",Thursdays at 18 00 (JST),"TV Tokyo, Nihon Ad Systems, I-move",add some,add some,Unknown,"Adventure, Comedy, Fantasy, Kids, Magic",25 min. per ep.,G,N/A,239,1,"Kotencotenco is a gag strip anime for young children featuring the flourishes of the Prince of the country of the Paradice, Kotenco.

Kotenco guards the “Angel Star” for the Queen in the Paradice. Kotenco is a very good child, but when the bad spirits rise, Kotenco transforms into Matenco. Unlike Kotenco, Matenco is a very naughty child and troubles everyone. But don't worry! By changing the angel ring, Matenco goes back to being Kotenco. Will Kotenco be able to guard the “Angel Star” from the ruler and the Devil of the Country of the Ground, who is aiming for the Paradice? "
,ことなかれヒーローじんじゃーまん,TV,12,Finished Airing,"Jan 5, 2009 to Apr 13, 2009",Mondays at 18 55 (JST),Amusement Media Academy,add some,Kenji Studio,Original,Comedy,3 min. per ep.,G,N/A,163,0,Shorts about root vegetables from the refrigerator who try to act like superheroes.
The State of Things,ことの次第,Music,1,Finished Airing,"Jul 13, 2017",,Space Shower Music,add some,add some,Original,"Music, Dementia",3 min.,G,N/A,171,0,"Official music video for Tamaki Roy's song Koto no Shidai, which was released on his album ""Nagi"" on June 21, 2017."
,コトバドリ,Music,1,Finished Airing,"Jun 3, 2019",,NHK,add some,add some,Original,"Fantasy, Kids, Music",4 min.,G,N/A,41,0,Music video for the song Kotobadori by Tomoyo Harada that was featured on NHK's Minna no Uta program. The video was animated by Masahiro Okano.
,コトバドリ,Music,1,Finished Airing,"Jul 22, 2019",,add some,add some,add some,Original,"Dementia, Fantasy, Music",4 min.,G,N/A,54,0,Music video by Tarafu Otani for Tomoyo Harada's single Kotobadori.
Kotonoha Breakdown,kotonoha breakdown,Music,1,Finished Airing,"Mar 11, 2014",,add some,add some,add some,Original,"Drama, Music",4 min.,G,N/A,136,0,"“Kotonoha Breakdown” is a song based on the motif of happenings around the Internet following the clear memories of 3.11 (The Great Tohoku Earthquake of March 11, 2011).

This song expresses the sudden change to ordinary lives, the vanity of the meanings and the power of words that were being interpreted incorrectly and spread by people who may not have properly understood them, as expressed through the personalities of fhána's members with their vivid imagery and sound."
