name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
"Payback 45""",还击45秒,ONA,Unknown,Currently Airing,"Aug, 2020 to ?",,add some,add some,Xanthus Media,Original,"Action, Music, Sci-Fi",Unknown,None,N/A,105,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ハックルベリィの冒険,Movie,1,Finished Airing,"Aug 16, 1991",,Group TAC,add some,add some,Unknown,"Adventure, Historical, Drama",1 hr. 30 min.,G,N/A,290,0,Movie version of the TV series Huckleberry no Bouken.
,ハグ～ンのハグハグソング,Music,1,Finished Airing,"Aug 9, 2018",,add some,add some,add some,Original,"Kids, Music",3 min.,G,N/A,189,0,"A music video commissioned by Elleair, a household paper product company, for their disposable baby diapers. It's so safe that you can hug your baby and play around with it without worrying about spilling out from the action. In the music video it shows the mascot GOO.N (グ～ン) doing such with a baby."
,フラカッパー,TV,78,Finished Airing,"Apr 1, 2006 to Dec 21, 2006",Unknown,add some,add some,add some,Original,Comedy,3 min. per ep.,G,N/A,279,1,Some sort of educationnal anime for children. A bit of humoristic.
,フラカッパー おわかれかい（2） あたらしいおともだち,Special,1,Finished Airing,2006,,add some,add some,add some,Original,Comedy,3 min.,G,N/A,84,0,"An alternative episode 78 created from TV viewer's ideas. In this special, when Takeda-kun returns to introduce himself again, a new character comes along with him called Ayaka-chan. After introductions of everyone, Pochi the seal comes dancing on screen with two other seals never before seen in the show."
,フライングベイビーズ改め ステイングベイビーズ　第4.5話「地球を守れ！ステイングベイビーズ with 勇者ハヤミさん」,ONA,1,Finished Airing,"Jul 19, 2020",,add some,add some,Gaina,Original,"Slice of Life, Comedy",5 min.,PG-13,N/A,171,0,Episode 4.5 of Hulaing Babies Aratame - Staying Babies.
,フライングベイビーズ改め ステイングベイビーズ,TV,4,Finished Airing,"Jun 10, 2020 to Jul 15, 2020",Unknown,JTB Next Creation,add some,Gaina,Original,"Slice of Life, Comedy",5 min. per ep.,PG-13,N/A,492,0,"The girls formed a hula club but the new coronavirus disease (COVID-19) has halted further club activity. It will outline various preventative measures against the virus.

(Source: AniDB)"
,フライングベイビーズ☆プチ,TV,12,Finished Airing,"Jan 8, 2020 to Mar 25, 2020",Wednesdays at 07 30 (JST),add some,add some,Gaina,Original,"Slice of Life, Comedy",1 min. per ep.,PG-13,N/A,673,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,葫芦小金刚,OVA,6,Finished Airing,1989 to 1991,,add some,add some,add some,Original,"Action, Adventure, Super Power, Kids",18 min. per ep.,PG,N/A,72,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Human Gift,human gift,Music,1,Finished Airing,"Mar 2, 2009",,add some,add some,add some,Music,Music,3 min.,G,N/A,138,0,"Official music video for Human Gift by the band LITE for their 2006 album ""filmlets""."
Human Orchestra,Human Orchestra,Movie,1,Finished Airing,"Sep 16, 2010",,add some,add some,add some,Original,Music,3 min.,G,N/A,153,0,"Short film by Takashi Ohashi, visually syncopating music by Onishi Yoshito."
HUMANE,HUMANE,Music,1,Finished Airing,"Oct 21, 2018",,add some,add some,add some,Original,"Dementia, Music",3 min.,G,N/A,174,0,"Music video for Humane by KUF from their album 'Universe'.
"
Humanoid Girl,Humanoid Girl,Music,1,Finished Airing,"Apr 18, 2014",,add some,add some,add some,Music,Music,4 min.,G,N/A,195,0,"Official music video for Gotch's song Humanoid Girl also released on their ""Can't Be Forever Young"" album."
,Hunger,Music,1,Finished Airing,"Jan 14, 2014",,add some,add some,add some,Music,Music,4 min.,G,N/A,160,0,"The music video for Lite's song ""Hunger."""
Blazing Teens 3,火力少年王3,TV,40,Finished Airing,2010,Unknown,Alpha Group Co. Ltd.,add some,add some,Original,"Game, Kids",24 min. per ep.,G,N/A,166,0,"Huoli Shaonian Wang is a Chinese multi-media franchise created to sell yoyo toys to children. Huoli Shaonian Wang 3 is the first animated season in the franchise but the 3rd story chronologically.

The show focuses on competitive schools that hold yo-yo contests. Each team has their own issues that they solve. Each yoyo has a name that reflects the toy's design. The show makes use of minor special effects in order to portray magic/spirit/chi and the speed of the yoyo. These ""magic spells"" are ""battling"" and the person whose ""magic"" remains, wins. 

(Source: Wiki)"
Blazing Teens 4,火力少年王3续集,TV,26,Finished Airing,2012,Unknown,Alpha Group Co. Ltd.,add some,add some,Original,"Game, Kids",23 min. per ep.,G,N/A,148,0,A 26-episode second season sequel to Huoli Shaonian Wang 3. It aired 2 years after the original and focuses on the Blazing Team in a global competition against teams of other nations.
Blazing Teens 5 Legendary Warriors,火力少年王之传奇再现,TV,40,Finished Airing,"Sep 9, 2014 to Oct 18, 2014",Unknown,Alpha Group Co. Ltd.,add some,add some,Original,"Game, Kids, Magic, Fantasy",23 min. per ep.,G,N/A,208,0,"The 3rd Huoli Shaonian Wang animated season. It follows an entirely new story and new characters unrelated to the previous seasons. The previous seasons metaphorical usage of magic/spirit/chi to visualize yoyo battles has now become literal. The yoyo toys have spirit animals within them and the cast tries to return them to their world before the villains use them for evil purposes.

Leon has an argument with his classmate Gurido for trifle. At the advice of Catherine, Leon and Gurido decide to judge the victory or defeat through yoyo competition. The Daemon Tiger appears when Leon and Gurido begin to fight in the woods. Leon follows Daemon Tiger and work with it. With Daemon Tiger’s help, Leon defeats Gurido.

(Source: Official YouTube channel)
"
,火力少年王之传奇再现续集,TV,26,Finished Airing,"Mar 20, 2015 to 2015",Unknown,Alpha Group Co. Ltd.,add some,add some,Original,"Adventure, Fantasy, Game, Kids, Magic",24 min. per ep.,G,N/A,106,0,The sequel to Huoli Shaonian Wang zhi Chuanqi Zaixian. The main characters have passed through a magical door to the world of the elves. They travel to different countries using their yoyo skills to save this fantasy land.
,火力少年王之悠拳英雄,TV,42,Finished Airing,"Aug 18, 2017 to 2017",Unknown,Alpha Group Co. Ltd.,add some,add some,Original,"Game, Kids, Magic, Super Power",22 min. per ep.,G,N/A,106,0,"Another reboot within the Huoli Shaonian Wang franchise again focusing on new characters, new story, unrelated to the previous seasons.

Dark energy is growing threatening to ruin the balance of the world. 5 yoyo toys were summoned and 5 teenagers were chosen to master them. They must learn to work as a team to channel the magical spiritual power to push back the dark forces who too have harnessed humans. The magical spiritual power gives them superhero abilities such as flaming armor, the ability of flight, super speed, and water-bending."
Hurdle,ハードル,Movie,1,Finished Airing,"Jan 15, 2005",,"Magic Bus, Cinema Tohoku",add some,add some,Unknown,Drama,1 hr. 30 min.,None,N/A,274,0,"Yuuki has to move from Yokohama to a rural city and becomes the target of bullying.

(Source: AniDB)"
Hustle Punch,ハッスルパンチ,TV,26,Finished Airing,"Nov 1, 1965 to Apr 25, 1966",Unknown,add some,add some,Toei Animation,Original,"Comedy, Kids, Fantasy",25 min. per ep.,PG,N/A,414,0,"The show centers around three hobos that live in a broken car on top of a junkyard: Punch, Touch, and Boom. Punch is a bear who is literally strong-headed: his head is as hard as a rock, and nothing can knock him down. Boom the weasel is an expert shot, using not a gun, but a slingshot. Touch the mouse takes advantage of her smallness in order to get into small holes and sneaking into things without the villains knowing. 

Gari-Gari is a mad scientist wolf who wants to build a mansion over the junkyard, constantly thinking up evil plans to get the money needed to buy the property, whether it’s creating a machine that creates counterfeit 10 yen (about 10 cents in US money) or stealing priceless paintings and selling it to a high bidder. He is an inventor, creating things that can aid him into doing his deed. If Gari-Gari buys the junkyard, this of course means that the three heroes will have no place to stay, so they constantly thwart his schemes. Gari-Gari has two henchmen working for him: Black and Nyu. Black is a gangster cat who welds a gun, often shooting at Punch and the gang with it. Nyu is a simple-minded pig who has big strength. 

(Source: Cartoon Research)

*Based on Hustle Punch by Mori Yasuji, serialized in Manga O."
,황금의 팔,Movie,1,Finished Airing,1983,,add some,add some,add some,Unknown,"Sports, Shounen",1 hr. 8 min.,None,N/A,156,0,The story of an orphaned boy who practices baseball to deal with his loneliness.
The Golden Iron Man,황금철인,Movie,1,Finished Airing,"Jul 25, 1968",,add some,add some,add some,Unknown,"Action, Kids, Adventure, Super Power, Demons",1 hr. 20 min.,PG,N/A,248,0,The titular hero sets out on a journey to the underworld.
