name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,FLAG（フラッグ）,ONA,13,Finished Airing,"Jun 16, 2006 to Mar 2, 2007",,Aniplex,Bandai Entertainment,The Answer Studio,Original,"Mecha, Military",24 min. per ep.,PG-13,"7.22, 3413",16385,55,"In 20xx, a civil war broke out in a small country in Asia in spite of the dispatch of UN forces. But a picture taken by accident in the battlefield accelerates the peace process: a photograph of a flag, which became the symbol of peace. However, just before the peace agreement is finalized, the flag is stolen by an armed extremist group in order to obstruct the truce. To rescue the flag, the UN sends the Special Development Command (SDC, which is armed with the High Agility Versatile Weapon Carrier (HAVWC)), along with an embedded photojournalist to record their activities. That photojournalist is Saeko Shirasu—the young camerawoman who took the picture of the flag.

 (Source: ANN)"
,ジーニアスパーティー,Movie,7,Finished Airing,"Jul 7, 2007",,add some,add some,Studio 4°C,Original,"Action, Sci-Fi, Music, Dementia, Psychological, Romance, Fantasy, Mecha",14 min. per ep.,R+,"7.22, 10442",29882,65,"A collection of seven individual and unique shorts which range from touching to downright bizarre. With each story different from the last, we encounter monsters going to school, a man who has a hard time dealing with himself, and a child who learns the hard way about the circle of life, as well as many other unique characters and experiences.

A journey through the minds of the most prolific artists in Japan, this compilation truly is the setting of a Genius Party.

[Written by MAL Rewrite]"
,劇場版 遙かなる時空（とき）の中で 舞一夜（まいひとよ）,Movie,1,Finished Airing,"Aug 19, 2006",,Yumeta Company,add some,add some,Visual novel,"Drama, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural",1 hr. 40 min.,PG-13,"7.22, 1576",5154,20,"One rainy day, Akane crosses path with a kind young man who tacitly offers to her his coat. On their second encounter, he confesses that he has no recollection of who he is, his name or his past, but feels contented by just being with her. Besotted, Akane sets out to find his name, and to unravel his enigmatic connection with a famous cursed dance rumoured to kill anyone who attempts to perform it.

(Source: ANN)"
,鬼灯の冷徹 第2期 OAD,OVA,3,Finished Airing,"Sep 20, 2019 to Sep 1, 2020",,add some,add some,Pine Jam,Manga,"Comedy, Demons, Supernatural, Fantasy, Seinen",26 min. per ep.,PG-13,"7.22, 226",3238,8,"Bundled with the limited editions of 29th, 30th, and 31st volumes of the Hoozuki no Reitetsu manga.

OVA 3 will be streamed in advance on September 1, 2020. OVA 3 will officially be released with volume 31 of the manga on September 23 2020."
Kuromukuro,クロムクロ,TV,26,Finished Airing,"Apr 7, 2016 to Sep 29, 2016",Thursdays at 21 00 (JST),"Sotsu, Pony Canyon, AT-X, KlockWorx, Tokyo MX, Medicos Entertainment, Infinite",Ponycan USA,P.A. Works,Original,"Action, Sci-Fi, Mecha",24 min. per ep.,R,"7.22, 43176",105657,362,"During the dawn of the 21st century, the United Nations Kurobe Research Institute was established in Japan to investigate an ancient artifact, which was discovered during the construction of the Kurobe Dam. Scientists from around the world have gathered in the facility to study the object, while their children enjoy their everyday lives attending Mt. Tate International Senior High School.

Yukina Shirahane, a reserved high school girl, is the daughter of the facility's head scientist. While visiting her mother at the facility, Yukina manages to solve part of the artifact's puzzle. To her surprise, what appears before her is Kennosuke Tokisada Ouma, a young samurai from the Sengoku era.

As a threat approaches from outer space, Yukina, along with Kennosuke, finds herself defending Earth against the invading forces. Along the way, she discovers the mystery behind Kennosuke and the reason he is determined to protect her.

[Written by MAL Rewrite] "
,キョロちゃん,TV,91,Finished Airing,"Jul 1, 1999 to Mar 29, 2001",Thursdays at 18 00 (JST),"TV Tokyo, Aniplex",add some,Group TAC,Other,"Adventure, Comedy, Fantasy",25 min. per ep.,PG,"7.22, 937",2054,24,"While exploring ruins on Angel Island, a doctor finds a myserious newborn bird called Kyoro-chan. Together they form a bond and decide to travel the world together. Three years later when the Doctor and Kyoro-chan try to return to Angel Island they become shipwrecked from a storm. Kyoro-chan was able to make it safely to the island but the Doctor was nowhere to be found. Kyoro-chan prays for his safety and hope he returns as he now starts his new life on Angel Island."
,灵笼 INCARNATION,ONA,6,Finished Airing,"Jul 13, 2019 to Sep 21, 2019",,bilibili,add some,YHKT Entertainment,Original,"Action, Sci-Fi, Horror, Demons, Drama, Thriller",30 min. per ep.,R,"7.22, 351",2212,11,"In the not-too-distant future, the human world has long been overpopulated. Humanity marched to the stars in search of a new home, and just as this was going on, the moon's alignment caused massive earthquakes to ripple across the world, lasting several decades. Humanity was demolished. When the land finally recovered, humanity reemerged to face this strange yet familiar world. Will we, who once lorded over this domain, still remain the masters of this world?

(Source: Yu Alexius Anime Portal)"
Love Hina Spring Movie,ラブひな春スペシャル 〜キミサクラチルナカレ!!〜,Special,1,Finished Airing,"Apr 2, 2001",,"Starchild Records, Yomiko Advertising, Audio Tanaka",Bandai Entertainment,Xebec,Unknown,"Adventure, Comedy, Romance",46 min.,PG-13,"7.22, 29359",47640,23,"The tests have come, and Keitaro can only hope to succeed. However, in the final stretch, he fails miserably and daydreams through the test. Assuming that he has failed, he runs away, so the rest of the cast hunts him down on a remote desert island to bring him back.
The Toudai entrance exams have finally come (again) for Keitaro. With all his confidence Keitaro sits for the paper, but ends up falling asleep and dreaming about Narusegawa. Waking up with barely any time to complete the paper, Keitaro thinks he will fail the paper and tries to escape from Hinata Lodge and forget all the memories with it. By a stroke of luck he meets Seta, but ends up in a faraway island with the whole cast trying to look for him.

(Source: ANN)"
,ルパン三世 血の刻印 - 永遠のMermaid,Special,1,Finished Airing,"Dec 2, 2011",,add some,Discotek Media,Telecom Animation Film,Unknown,"Action, Adventure, Comedy, Seinen",1 hr. 32 min.,PG-13,"7.22, 2278",5284,2,"Two jewels are the key to the ancient treasure of Yaobikuni. But legend has it that the only person who can find the treasure is one who can walk the path of death.

And why is Lupin interested? This is the one treasure his grandfather sought but did not steal.

(Source: AniDB)"
Lupin III Crisis in Tokyo,ルパン三世『炎の記憶 ~Tokyo Crisis~』,Special,1,Finished Airing,"Jul 24, 1998",,"VAP, TMS Entertainment, Tohokushinsha Film Corporation",Funimation,Tokyo Movie Shinsha,Unknown,"Action, Adventure, Comedy, Mystery, Shounen",1 hr. 32 min.,PG-13,"7.22, 2281",5506,11,"Lupin & co. attempt to steal two face plates from millionare Michael Sizuki, thinking that they will lead to an ancient treasure when brought together. However, it soon becomes apparent that there is more behind the plates then meets the eye. 

(Source: ANN)"
Keep it a Secret from Maria-sama,マリア様にはないしょ。,Special,11,Finished Airing,"Mar 25, 2009 to Aug 21, 2009",,add some,Nozomi Entertainment,Studio Deen,Light novel,Comedy,1 min. per ep.,PG,"7.22, 2125",4857,3,A series of specials included on the Maria-sama ga Miteru 4th DVD releases.
,"もぎゅっと""love""で接近中！",Music,1,Finished Airing,"Feb 15, 2012",,Lantis,add some,Sunrise,Music,Music,6 min.,PG-13,"7.22, 6092",11506,17,Music video bundled with the fourth single of the fictitious idol group μ's.
,もやしもん リターンズ,TV,11,Finished Airing,"Jul 6, 2012 to Sep 14, 2012",Fridays at 00 45 (JST),"Aniplex, Dentsu, Kodansha, Fuji TV",add some,"Telecom Animation Film, Shirogumi",Manga,"Comedy, Supernatural, School, Seinen",23 min. per ep.,PG-13,"7.22, 11098",21881,15,"In the second season the story continues exactly where it left off previously. Professor Itsuki's Fermentation Cellar and laboratory is ready for operation and with Sawaki Tadayasu's unique gift to see and communicate with microbes to help, Itsuki's motley group of students begin to process different fermented products like soy sauce and sake.

(Source: ANN)"
,無題,Music,1,Finished Airing,"May 7, 2015",,add some,add some,add some,Original,"Music, Slice of Life, Drama, Romance",7 min.,PG-13,"7.22, 2342",3926,15,"Splotched in blooms of color and bursting with ideas, a young artist paints another beautiful piece, his girlfriend supporting him all the while. Their lives are modest, but they know they will stay by each other no matter what. When one of his works sells, he experiences unprecedented renown; life couldn't be any better for a man with both love and success. However, the lust for creativity consumes him, and as his world crumbles around him, he is left scrambling to pick up the pieces of what remains.

[Written by MAL Rewrite]
"
,Music S.T.A.R.T!!,Music,1,Finished Airing,"Nov 27, 2013",,Lantis,add some,Sunrise,Other,Music,5 min.,PG-13,"7.22, 5716",10489,17,Music video bundled with the sixth single of the anime-idol group μ's.
PUCHIM@S 2,ぷちます！！プチプチ・アイドルマスター,ONA,74,Finished Airing,"Apr 1, 2014 to Jun 30, 2014",,add some,Funimation,Gathering,4-koma manga,"Comedy, Slice of Life",2 min. per ep.,PG-13,"7.22, 3029",7509,18,"From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games."
Samurai X Recap,るろうに剣心,Special,1,Finished Airing,"Jul, 1997",,"SME Visual Works, Fuji TV",add some,"Gallop, Studio Deen",Manga,"Action, Adventure, Comedy, Historical, Romance, Samurai",47 min.,PG-13,"7.22, 2572",7265,26,This is a summary of episodes 34-56.
,星界の紋章 総集編,Special,1,Finished Airing,"Apr 7, 2000",,"Bandai Visual, WOWOW, BeSTACK",add some,Sunrise,Light novel,"Action, Military, Romance, Sci-Fi, Space",1 hr. 30 min.,PG-13,"7.22, 1183",3231,3,A compilation of the Seikai no Monshou series with additional footage.
You're Under Arrest Full Throttle,逮捕しちゃうぞ フルスロットル,TV,23,Finished Airing,"Oct 5, 2007 to Mar 28, 2008",Unknown,TBS,Sentai Filmworks,Studio Deen,Manga,"Action, Comedy, Police, Shounen",24 min. per ep.,PG-13,"7.22, 2456",7685,5,"Miyuki Kobayakawa, fresh from forensics training in the United States and Natsumi Tsujimoto, from completing Japanese Self-Defense Force (JSDF) ranger training return in the long-awaited 3rd season of the highly popular series. This time, the duo rejoins active duty at Bokuto Police Department, fighting against crime using their wits and brawn, plus having some misadventures along the way. 

(Source: ANN)"
,ザ・コクピット,OVA,3,Finished Airing,"Oct 22, 1993 to Jan 21, 1994",,add some,Urban Vision,Madhouse,Manga,"Historical, Military",23 min. per ep.,PG-13,"7.22, 3867",9304,34,"1. Slipstream
About a Luftwaffe pilot who must choose between his duty to his country: to guard a bomber loaded with Germany's final hope of victory... the world's first atomic bomb... or his duty to the world: to let it fall in flames to enemy Spitfires and be a footnote in history. Of course, things are complicated by the plane's other cargo... the woman he loves. 

2. Sonic Boom Squadron
Near the end of the war, Japan has implemented a new weapon -- a human-piloted rocket-propelled flying bomb. Aboard a bomber carrying one of these, young Ensign Nogami awaits his chance to die as a ""cherry blossom"", a suicide pilot. In a few hours, he will die. The date of his death is set: August 6, 1945.

3. Knight of the Iron Dragon
Two soldiers attempt to reach an air base in order to fulfill a promise despite the fact that it might have been rendered moot in the reality of war.

(Source: ANN)"
Tokyo Marble Chocolate,東京マーブルチョコレート,OVA,2,Finished Airing,"Dec 5, 2007",,"Frontier Works, BMG Japan",add some,Production I.G,Original,"Slice of Life, Romance",26 min. per ep.,PG-13,"7.22, 9871",21815,40,"Serious and generous, but a bit shy, Yuudai has been unsuccessful with the opposite gender. Chizuru is an energetic and cheerful girl, but when it comes to boyfriends, she's been unlucky and clumsy, and never had a steady relationship. This is the first Christmas the couple spends together. Chizuru loves animals and Yuudai plans to give her a rabbit in a box, but it turns out to be... a mini donkey?! As the funny creature escapes, Chizuru goes after it, and Yuudai loses sight of them both!

The time that should have been spent together...
The important feeling that should have been revealed...
Small, but precious things that tend to be buried in every day life.
What answer will the two youngsters find while separated from each other?

Yuudai and Chizuru—their feelings and the time they spent far from each other are delicately unfolded in this double-sided pure love story told from two different perspectives! 

(Source: Production I.G)"
,UQ HOLDER! ~魔法先生ネギま! 2~ (2017),OVA,3,Finished Airing,"Sep 8, 2017 to Jun 8, 2018",,Kodansha,add some,J.C.Staff,Manga,"Action, Sci-Fi, Magic, Fantasy, Shounen",22 min. per ep.,PG-13,"7.22, 6036",17187,23,"Bundled with the 14th, 16th, and 17th volumes of the UQ Holder! manga.

"
Vandread,ヴァンドレッド,TV,13,Finished Airing,"Oct 3, 2000 to Dec 19, 2000",Tuesdays at 18 30 (JST),"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",22 min. per ep.,PG-13,"7.22, 38185",72046,427,"In Vandread, men are from Mars and women are from Venus! Well, not quite. Technology has allowed mankind to colonize the entire Milky Way galaxy, and in one star system, the men and women live on two different planets, Taraak and Mejere. A bitter and very literal gender war rages, to the point where they don't even see each other as the sames species anymore!

Hibiki Tokai, a male third-class laborer from Taraak, ends up stuck on a battleship after a botched attempt at stealing a robot. When female pirates capture the Taraakian Vanguard, things don't look like they could get any worse for Hibiki. Unfortunately, they do; when the male crew of the Vanguard fire on their captured vessel out of desperation, they created a giant wormhole, which sucks the Vanguard and the Mejeran pirate's ships into itself! Now, stuck far away from their home planets, these men and women must learn to work together if they ever wish to make it back home."
Video Girl Ai,電影少女 VIDEO・GIRL・AI,OVA,6,Finished Airing,"Mar 27, 1992 to Aug 28, 1992",,Shueisha,add some,Production I.G,Manga,"Comedy, Drama, Ecchi, Romance",29 min. per ep.,R+,"7.22, 10282",22233,104,"After a crushing rejection, the heartbroken Youta Moteuchi trudges home. On his way, a dimly lit video store catches his eye, and he ends up purchasing a ""video girl"" tape meant to ease the hearts of lonely men. However, when he tries to play it in his broken VCR, a beautiful girl leaps out of his TV and lands on his bed. Calling herself Ai Amano, she looks like a golden opportunity for Youta to finally experience true love—that is, until her personality, now troubling thanks to the broken VCR, shows through. Despite her flaws, however, Ai wholeheartedly promises she will ensure Youta finds happiness and true love in his life.

Video Girl Ai follows the daily life of a teenage boy and his pursuit of a fulfilling romance. With the help of his virtual guardian angel, Youta sets forth to find the girl of his dreams.

[Written by MAL Rewrite]"
Our Home's Fox Deity,我が家のお稲荷さま。,TV,24,Finished Airing,"Apr 7, 2008 to Sep 15, 2008",Unknown,"Kadokawa Shoten, NTT Docomo","NIS America, Inc.",Zexcs,Light novel,"Adventure, Fantasy, Shounen, Supernatural",24 min. per ep.,PG-13,"7.22, 10139",28772,83,"The Mizuchi bloodline has long been hunted by Yokai, or monsters. Toru and Noboru Takagami are descendents of this bloodline, and under their grandmother's discretion, are given a secret weapon to combat these monsters. It is Tenko Kugen, a fox deity who can take the shape of a man or woman at will. The mischievous deity is accompanied by a shrine maiden, Ko, who will both live with the Takagami brothers at their house. Life just got complicated. 

(Source: NIS America) "
,剑网3：侠肝义胆沈剑心,ONA,12,Finished Airing,"Sep 21, 2018 to Nov 30, 2018",,add some,add some,add some,Game,"Action, Adventure, Comedy, Historical, Martial Arts",17 min. per ep.,PG-13,"7.22, 274",1013,5,"Shen Jianxin is a security guard for Rye Scent Village, an average youth determined to become a legendary hero. While paying his respects at the prestigious Pure Yang Palace of Jianghu, he learned the palace’s ancestral secret manuals by accident. However, he was unaware of the power he gained. Thus, he entered Jianghu and gradually matured while experiencing the turmoil of Jianghu during the prosperous Tang Dynasty. An obscure security guard with unparalleled martial arts in Jianghu: who knows what storms are ahead?

(Source: Guodong Subs)"
Nyan Koi!,にゃんこい！,TV,12,Finished Airing,"Oct 2, 2009 to Dec 18, 2009",Unknown,"Pony Canyon, TBS, Movic, Flex Comix",Sentai Filmworks,AIC,Manga,"Harem, Comedy, Romance",24 min. per ep.,PG-13,"7.21, 113358",217067,615,"Junpei Kousaka is a second-year high school student who has an allergy for cats—a predicament that has made him hate cats and everything related to them. Unfortunately for him, though, he is surrounded by cat lovers: his family, his estranged childhood friend, and even his crush Kaede Mizuno.

One day, while returning home from school, Junpei nonchalantly attempts to kick an empty can into the trash, but miserably misses. Instead of making it to the garbage, the can ends up breaking off the head of a cat deity statue. That fateful day, he is cursed with the ability to understand cat speech. However, he must keep his curse a secret from everyone else, because anyone who finds out will become more accident-prone and share the same fate as him.

With the guidance of his cat Nyamsus and with no other choice left, Junpei now has to do a hundred good deeds for cats to lift the curse. If he is unable to complete this task, he will turn into a cat, and considering his allergy, that would be a death sentence for him!

[Written by MAL Rewrite]"
Magical DoReMi,おジャ魔女どれみ,TV,51,Finished Airing,"Feb 7, 1999 to Jan 30, 2000",Sundays at 08 30 (JST),Asahi Broadcasting,4Kids Entertainment,Toei Animation,Original,"Comedy, Magic",24 min. per ep.,G,"7.21, 16069",37696,467,"Harukaze Doremi considers herself to be the unluckiest girl in the world. Her parents are always fighting, her little sister makes fun of her, and her crush pines after another girl. If only Doremi could just wave a magic wand, she would have a much better life—or so she used to think.

After a mishap with a real witch, Doremi becomes an apprentice witch herself, and it turns out she's pretty horrible at that, too.

Now she and her two friends must study to become better at magic so they can become good witches. That is, if they can focus on their magic studies!

The three apprentices will need all the luck they can get if they want to pass the witch exams and become full-fledged witches. Only then will Doremi's debt to the witch Majorika be repaid. Until then, Doremi will remain a useless little witch girl! "
,ワンピース 『GLORIOUS ISLAND』,Special,2,Finished Airing,"Dec 23, 2012 to Dec 30, 2012",,NOTTV,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",5 min. per ep.,PG-13,"7.21, 10088",20861,19,"An exclusive anime prologue to One Piece Film Z with an original story penned by manga creator Eiichiro Oda. 

(Source: ANN) "
Big Windup!,おおきく振りかぶって,OVA,2,Finished Airing,"Mar 24, 2010",,add some,add some,A-1 Pictures,Manga,"Comedy, Sports",1 hr. 30 min. per ep.,G,"7.21, 864",3205,4,Ookiku Furikabutte recap OVA where the TV series has been reassembled into two 90 minute episodes.
,パパのいうことを聞きなさい！ぽっかぽか,Special,1,Finished Airing,"Jul 11, 2012",,add some,add some,feel.,Light novel,"Comedy, Romance, Slice of Life",24 min.,PG-13,"7.21, 19799",34142,22,Unaired episode included in the fifth Blu-ray and fourth DVD volume.
Phi-Brain ~ Puzzle of God,ファイ・ブレイン 神のパズル,TV,25,Finished Airing,"Oct 2, 2011 to Apr 1, 2012",Unknown,NHK,Sentai Filmworks,Sunrise,Original,"Action, Game, Mystery, Shounen",25 min. per ep.,PG-13,"7.21, 36048",93355,239,"Kaito Daimon would be a completely average high school student except for one thing: he's a 'demon' at solving puzzles. Kaito is so brilliant, in fact, that when he's asked to take some 'special' tests of his unique ability, he immediately suspects that the test itself is a test. Kaito suddenly finds himself caught up in a lethal Philosopher's Puzzle made by the sinister group POG, a murderous maze of trap upon trap, where failing to solve the secret correctly will result in death! Fortunately, Kaito's skills prove up to the first test, both for himself and his childhood friend Nanoha, who is also caught up in the deadly scheme. But now that he has been designated as a Solver, he is pulled into a new life where he must travel the world with other Solvers, attempting to solve the latest deadly riddles left by POG. There's a new conundrum around every corner and each deception could lead to death, but once a riddle has been posed, you can count on Kaito to unfold, unravel and unlock it!

(Source: Sentai Filmworks)"
,rain town,ONA,1,Finished Airing,"Mar 6, 2011",,add some,add some,add some,Original,Drama,10 min.,G,"7.21, 10749",18908,36,"An independent animated short-film by Hiroyasu Ishida, the animator of Fumiko no Kokuhaku. 

In a small, forgotten town where the rain never stops, a chance encounter between a robot and an inquisitive little girl brings back memories and a chance reunion with a girl the girl the robot has never forgotten."
,劇場版 ロックマン エグゼ 光と闇の遺産,Movie,1,Finished Airing,"Mar 12, 2005",,"TV Tokyo, Dentsu, Shogakukan-Shueisha Productions, Capcom",add some,Xebec,Unknown,"Action, Adventure, Game, Kids",48 min.,PG,"7.21, 1678",3699,8,"Deep in the dark recesses of the UnderNet, Forte sleeps as he drifts aimlessly. In this cybernetic graveyard, a pulsating power re-awakens Forte, alerting him to a dangerous being shortly ahead. A haunting face appears amidst a massive bright purple blob, laughing directly at Forte. Cursing him, Forte finds himself powerless as the blob takes form, and captures him within its grasp!
Nearing the time of sunset, a peaceful city and its people go about their everyday business. Curious bystanders on a sidewalk glimpse a shimmering purple light, which suddenly expands into tall pillar that reaches up to the sky. Screams erupt from the people as the pillar of light takes flight, absorbing everything in its destructive path. A tower clock dings the hour of 4 o'clock as the pillar desintigrates, leaving behind a trail of cybernetic residue and utter emptyness. 
'The Program of Light and Dark'

(Source: Official Site)"
Akashic Records of Bastard Magic Instructor,ロクでなし魔術講師と禁忌教典,TV,12,Finished Airing,"Apr 4, 2017 to Jun 20, 2017",Tuesdays at 20 30 (JST),"Media Factory, AT-X, Kadokawa Pictures Japan, Ultra Super Pictures, Tohokushinsha Film Corporation, Sony Music Communications, Fujimi Shobo, Kanetsu Investment",Funimation,LIDENFILMS,Light novel,"Action, Magic, Fantasy, School",24 min. per ep.,R,"7.21, 242702",439685,2453,"The Alzano Empire is home to one of the most distinguished magic schools in the world: the Alzano Imperial Magic Academy. Here, ambitious young students undergo training to become competent magicians. Sistine Fibel, a stern noble girl, and her bright-eyed best friend Rumia Tingel attend the Academy, determined to cultivate their magical skills.

However, their world is thrown for a loop when their favorite teacher suddenly retires and the enigmatic Glenn Radars replaces him. His lazy and indifferent attitude toward life and magic quickly puts him at odds with his class. What's more, nefarious forces hidden within the empire's walls start to become active, and Sistine, Rumia, and Glenn find themselves caught up in their schemes.

Rokudenashi Majutsu Koushi to Akashic Records follows Sistine, who is captivated by a mysterious floating Sky Castle; Rumia, who is haunted by a troubled past; and Glenn, who may be more than meets the eye. Though completely different on the surface, they are inexplicably bound together by a thread of fate.

[Written by MAL Rewrite]"
,高橋留美子劇場,TV,13,Finished Airing,"Jul 6, 2003 to Sep 28, 2003",Unknown,Tokyo Movie Shinsha,Geneon Entertainment USA,add some,Manga,"Comedy, Drama, Romance, Shounen, Slice of Life, Supernatural",25 min. per ep.,PG-13,"7.21, 1494",5567,4,"Rumic World TV (2003) consists of thirteen independent series based on short stories from 1987-2000 by Takahashi Rumiko. The episode order is not sorted based on the year the story was written. For example, the first episode ""Tragedy of P""'s story was written in 1991 while the last episode ""Senmuno inu""'s story was written in 1994.

(Source: AnimeNfo)"
,さよならごっこ,Music,1,Finished Airing,"Feb 12, 2019",,add some,add some,add some,Music,"Music, Dementia",2 min.,PG-13,"7.21, 1461",2463,2,Music video for the song Sayonara Gokko by amazarashi.
