name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,【ESTIMA】 Sense of Wonder,ONA,13,Finished Airing,"Jun 24, 2016 to 2016",,add some,add some,add some,Original,"Sci-Fi, Cars, Comedy, Historical",15 sec. per ep.,G,"4.91, 205",454,1,Promotional shorts for Toyota's Estima (or Previa) car make.
Day of Nose,鼻の日,Movie,1,Finished Airing,2005,,Calf Studio,add some,add some,Original,"Comedy, Dementia",9 min.,G,"4.91, 254",505,0,"A haptic animation with comfortable noses.

(Source: Official site)"
Man and Woman and Dog,男と女と犬,Movie,1,Finished Airing,1963,,add some,add some,add some,Unknown,"Comedy, Romance",3 min.,G,"4.91, 178",372,0,Short animated film by Kuri Youji.
,パンツの穴 まんぼでGANBO!,OVA,1,Finished Airing,"May 9, 1987",,add some,add some,AIC,Unknown,"Comedy, Ecchi, School",32 min.,R+,"4.91, 315",886,3,"A collection of short stories, all of which are perverted to various degrees."
Belly Drum Dance at Shojoji Temple,證城寺の狸囃子,Movie,1,Finished Airing,1933,,add some,add some,add some,Original,Kids,1 min.,G,"4.91, 417",752,0,Short movie adapting the song of the same name.
Protectors of Universe,슈퍼특급 마징가 7,Movie,1,Finished Airing,"Jul, 1983",,add some,add some,add some,Unknown,"Sci-Fi, Mecha",1 hr. 30 min.,PG,"4.91, 261",681,1,"In the far reach of space, a new star evokes. At that very moment, a horrible roaring sweeps across the universe. This sudden roaring, like a helpless howling, breaks the peace of the universe.

Antarichi, a planet of peace and perfection, is overtaken by a greedy bionic human Alfred. Opposing the belief of his creator Casiofia, he attempts to conquer the Universe. His first step is to destroy the city Orion.

Kanann, King of city Orion, is shocked by the sudden attempt of the new born star. He finds no way to combat so he sends out SuperSpeeder to seek help from earth.

A fierce and bloody battle begins. With the reunion of Super Speeder and Mazinger 7 and a group of brave warriors, Alfred if finally defeated. The bionic human is exploded and the colony destroyed. City Orion is rebuilt and Universe is back to peace, Thanks to the Protectors of the Universe."
Debutante Detective Corps,お嬢様捜査網,OVA,1,Finished Airing,"Apr 1, 1996",,add some,ADV Films,"Gainax, Studio 4°C",Original,"Action, Comedy, Mystery, Police",30 min.,PG-13,"4.90, 1076",2475,1,"Debutante Detective Corps begins with introductions to the five main characters, Miyuki, Reika, Youko, Nina, and Kimiko. It seems these five girls are incredibly rich and have been sent a threatening video tape by forces unknown. A police guard is set up at the school where the girls have enrolled. Kimiko, however, doesn't like the idea of being cooped up at school, and convinces the rest of the girls to trick the police into leaving. No sooner are the police gone, however, then the girls are assaulted by three armed terrorists. What ensues is a rather silly escapade with our heroines attempting to thwart their attackers. 

(Source: ANN)"
,レヱル・ロマネスク,TV,12,Currently Airing,"Oct 3, 2020 to ?",Saturdays at 01 00 (JST),add some,add some,Saetta,Visual novel,"Sci-Fi, Harem, Slice of Life",5 min. per ep.,None,"4.90, 2712",15994,17,"Set in Hinomoto, a fictional version of Japan, where for a long time railway travel served as the most important form of transport. Each locomotive was paired with a humanoid control module, so-called Raillord, that aided the train operator. However, many rail lines had been discontinued due to the rising popularity of ""aerocrafts,"" a safe and convenient aerial mode of transport. As such, their accompanying railroads also went into a deep sleep.

Soutetsu had lost his entire family in a rail accident and was adopted into the Migita household, which runs a shochu brewery in the city of Ohitoyo. He returned to his hometown to save it from the potential water pollution that would occur if they accepted the proposal to build an aerocraft factory nearby. He woke up the Raillord Hachiroku by accident and became her owner. For different purposes, they agreed to help find her lost locomotive, with the help of his stepsister Hibiki, the town's mayor and local railway chief, Paulette and others.

(Source: VNDB, edited)"
1/100 RICE Planting,1/100 RICE Planting,ONA,1,Finished Airing,"Jun 26, 2016",,Terada Mokei,add some,add some,Original,Slice of Life,9 min.,G,"4.90, 335",583,0,A 1/100 scale of rice planting in a field done with paper stop-motion.
aaH / Hee,ああ／良い,Movie,1,Finished Airing,2014,,Geidai Animation,add some,add some,Original,Dementia,2 min.,G,"4.90, 169",306,0,"When the mind says aah, the body says hee. I dance around the confusion and the consensus, and my whole life is getting composed of these dances.
"
