name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Modern Magic Made Simple,よくわかる現代魔法,TV,12,Finished Airing,"Jul 12, 2009 to Sep 27, 2009",Sundays at 00 00 (JST),"Studio Jack, Shueisha",Sentai Filmworks,Nomad,Light novel,"Comedy, Magic",24 min. per ep.,PG-13,"6.46, 7534",22313,28,"Life hasn't been fair to Koyomi Morishita. Even though she's in high school, she's so short that everyone assumes she's still in grade school. The boys and girls in her school tease her mercilessly, and she's not exactly graceful either. On the other hand, she's still better off than Yumiko, who has a magician trying to kill her. Or at least Koyomi was until their paths crossed!

Fortunately, salvation arrives in the form of master mage and graduate student Misa Anehara, who agrees to take Koyomi under her wing in learning the new style of magic, which breaks enchantment down into sequences of code. That'll be quite a task, given that so far Koyomi's talent seems to consist of making washbasins randomly fall out of the sky. But if it was easy, it wouldn't be magic, would it?

(Source: Sentai Filmworks)"
Literary Nonsense,ナンセンス文学,Music,1,Finished Airing,"Jul 13, 2017",,add some,add some,add some,Original,Music,3 min.,G,"6.45, 301",478,2,"An original song by Eve, sung by Hatsune Miku, animated by Mah. Eve's self-cover uses the same animated footage and was released on May 20, 2017. Eve included his self-cover MV on his own self-made record label harapeco records's CD+DVD release on December 13, 2017 as a part of his ""Bunka"" album."
Paul in Fantasy Island,ポールのミラクル大作戦,TV,50,Finished Airing,"Oct 3, 1976 to Sep 11, 1977",Sundays at 18 00 (JST),Fuji TV,add some,Tatsunoko Production,Original,"Action, Adventure, Kids",25 min. per ep.,G,"6.45, 229",688,1,"Paul is a young boy whose friend Nina is kidnapped by Belt Satan, the demonic ruler of another world. He daringly goes on a mission to rescue his friend. Pakkun, a plush doll with magic powers, aids him as they plunge into Belt Satan's dimension of living toys. Paul's journey is beset by many difficulties, but he also encounters a variety of delightful wonders.

(Source: ANN)
"
Pokémon Ranger Guardian Signs,ポケモンレンジャー 光の軌跡,Special,2,Finished Airing,"Feb 28, 2010 to Mar 7, 2010",,TV Tokyo,The Pokemon Company International,OLM,Game,"Adventure, Comedy, Fantasy, Kids",5 min. per ep.,PG,"6.45, 3076",7670,2,"Two five minute specials based on homonym games. Natsuya receives a mission from Professor Hastings to protect Pokémon and destroy the Pokémon Nappers, who poach and control wild Pokémon."
MegaMan Wishing upon a Star,ロックマン星に願いを,OVA,3,Finished Airing,"Sep 20, 2002",,add some,add some,add some,Unknown,"Action, Sci-Fi, Adventure",30 min. per ep.,G,"6.45, 1345",3133,8,"""This Anime (Episode 2, to be exact), where Rockman travels from the Game-World to the real world, to learn some cultural differences about Japan, was intended to be a Special Episode for the original Mega Man Cartoon Series by Ruby-Spears, which aired around 1995 in the US.
As it seems, the special was finished before Ruby-Spears decided to redo their whole show with a completely new design, better suited for American audiences.

Thus, not fitting the new style anymore, it never was included in the series. Still, two more episodes about the same story were produced a bit later, this time under the main title ""Rockman"" (unlike Episode 2, where he's called Mega Man, even in the japanese dub).

It's unknown if these 3 Episodes ever saw an official release, until 2002, when Capcom of Japan decided to finally (re)release them on DVD for Rockman's 15th Anniversary (all featuring a Japanese and English dub, but no subs).

It's unknown if there are any more secret animated works of the original Rockman game-series.""

(Source: AniDB)"
,六花の勇者　ピクチャードラマ,Special,3,Finished Airing,"Sep 16, 2015 to Nov 18, 2015",,add some,add some,Passione,Light novel,"Action, Adventure, Mystery, Magic, Fantasy",11 min. per ep.,PG-13,"6.45, 1794",9256,4,Picture dramas bundled with the Blu-ray and DVD volumes.
Sengoku Collection,戦国コレクション,TV,26,Finished Airing,"Apr 6, 2012 to Sep 28, 2012",Fridays at 01 45 (JST),"TV Tokyo, Nihon Ad Systems, ZERO-A",Nozomi Entertainment,Brain's Base,Game,"Fantasy, Parody, Samurai",24 min. per ep.,PG-13,"6.45, 4894",21201,27,"Sengoku Collection revolves around many samurai who are accidentally removed from a parallel universe inhabited by well-known historic characters. Unlike the historical war period known to us, all inhabitants in this unique world look like high school girls. Coming from the medieval era and finding themselves totally amazed by everything they encounter in modern day Tokyo, the girls become best friends through their adventures. 

(Source: Crunchyroll) "
,閃乱カグラ,Special,6,Finished Airing,"Mar 27, 2013 to Aug 28, 2013",,"Genco, Media Factory, Marvelous AQL",add some,Artland,Unknown,Ecchi,4 min. per ep.,PG-13,"6.45, 5690",14864,18,"Special, unaired, episodes released with the Senran Kagura BD/DVDs."
What Happens Before War?,戦争のつくりかた,Movie,1,Finished Airing,"Oct 2, 2015",,add some,add some,Saigo no Shudan,Picture book,Drama,7 min.,PG,"6.45, 266",504,0,Short anti-war animation adapting the picture book Sensou no Tsukurikata. It was created by the group NOddIN.
Strike Witches 501st JOINT FIGHTER WING Take Off!,ストライクウィッチーズ 501部隊発進しますっ！,TV,12,Finished Airing,"Apr 10, 2019 to Jun 26, 2019",Wednesdays at 00 45 (JST),"Nippon Columbia, Anime Beans",Funimation,"Acca effe, Giga Production",Manga,"Military, Sci-Fi, Comedy, Shounen",13 min. per ep.,PG-13,"6.45, 3118",12558,20,"Yoshika Miyafuji joins the 501st Joint Fighter Wing, a defense unit specializing in taking down alien beings known as the Neuroi. However, in days of no invasion, she and the members of the unit are taking down day to day tasks like cooking and laundry.

(Source: MAL News)"
,タクティカルロア,TV,13,Finished Airing,"Jan 8, 2006 to Apr 2, 2006",Unknown,"Bandai Visual, Lantis",add some,Actas,Unknown,"Comedy, Military, Romance, Sci-Fi",25 min. per ep.,PG-13,"6.45, 3212",8761,12,"In the near future the world's climate shifted creating in the Western Pacific a perpetual super cyclone: the Grand Roar that altered the earth, flooding most countries. Shipping and navigation became important to nations and following the appearance of ocean pirates, necessisated companies to hire escort cruisers to safeguard their investments. Hyousuke Nagimiya is a system engineer that was comissioned to upgrade the Pascal Magi manned by an entire crew of women with its captain, Misaki Nanaha. Together the crew strives to prove themselves to their detractors that they are no mere 'Alice Brand'. Yet as they go about their mission a larger global conspiracy seems to be working behind the scenes to take advantage of this new world order.

(Source: ANN)"
,高宮なすのです！〜てーきゅうスピンオフ〜,TV,12,Finished Airing,"Apr 7, 2015 to Jun 23, 2015",Tuesdays at 01 08 (JST),"DAX Production, Earth Star Entertainment",add some,Millepensee,Manga,"Slice of Life, Comedy, Shounen",2 min. per ep.,PG-13,"6.45, 6170",12176,8,"A spin-off from Teekyuu which centers on the daily life of Nasuno Takamiya, the ""exceedingly airheaded"" school tennis club member in Teekyuu, and her friends."
,探偵歌劇ミルキィホームズTD,TV,12,Finished Airing,"Jan 3, 2015 to Mar 28, 2015",Saturdays at 22 00 (JST),"Sotsu, Bushiroad, Chrono Gear Creative",add some,"J.C.Staff, Nomad",Original,"Mystery, Comedy, Super Power",22 min. per ep.,PG-13,"6.45, 2495",7533,10,"There have been many cases of stolen songs happening among the idols in Yokohama District recently. Even super idol Marine Amagi's hit song ""Kiseki no Uta"" was taken away. At the request of Marine, the Milky Holmes team starts investigating the case.

(Source: Crunchyroll)"
Firebird,タイムボカンシリーズ　ヤットデタマン,TV,52,Finished Airing,"Feb 7, 1981 to Feb 6, 1982",Unknown,add some,add some,Tatsunoko Production,Unknown,"Action, Adventure, Comedy, Fantasy, Mecha",20 min. per ep.,PG-13,"6.45, 682",1604,2,"Throughout history, the quest for power infected mankind. In the future..nothing much changes. The setting for this exciting, funny and intriguing series is the Kingdom of Fir antic, where two royal houses are locked in combat to determine who will become the future ruler of the Kingdom. To secure the throne, one of two must travel through the aeons of time to find the Firebird. Whoever brings it back to Fir antic will rule from the throne of this mysterious country. The story starts in the present.... Here, in the desolate office of the Ace Detective Agency, Detectives Paul Tuck and Tracy Headly are whiling away the time reading magazines, for want of something better to do. Suddenly, a girl appears before them. From her strange dress the pair can just deduce that the girl couldn't possibly be from their time. She begins to speak...""You are quite right. I am from another era. In time, you two will be married, and I will be born from your bloodline many generations hence"". The girl's name is Princess Sara of the Kingdom of Fir antic. Paul and Tracy are amazed by the girl's telepathic powers, and even more amazed to be told that they are to be married. But there is more to come. Princess Sara is looking for the Firebird with the use of a Time Tunnel. Paul and Tracy decide that it is their duty to protect their descendent's future. They offer to help Sara on her quest for the Firebird, but Sara has no idea where it is to be found. The only clue she has is that Princess Miranda and her party have come to this time as well. Sara telepathically discovers the whereabouts of their time machine, and our heroes chase after Miranda, who possesses any and all information concerning the Firebird.... 

(Source: AniDB)"
Hamtaro The Mysterious Ogre's Picture Book Tower,とっとこハム太郎　ハム太郎とふしぎのオニの絵本塔,Movie,1,Finished Airing,"Dec 23, 2004",,Shogakukan-Shueisha Productions,add some,TMS Entertainment,Unknown,"Kids, Adventure, Comedy",50 min.,G,"6.45, 481",1480,2,"Ayayam is a pretty hamster who excelled at everything–as a child-prodigy in school, sports and even drawing and writing. One day, however, she overhears her friends making fun of a picture book she loved and had given to one of them. She is so devastated that she decides she doesn’t need friends anymore, locks herself into the library and hasn’t taken a single step outside ever since. The God of Books sympathizes with her and gives her a Magic Quill with which she can effortlessly draw any picture and write any story she wants. Meanwhile, Hamtaro learns that Laura and her fellow students will put on ""Sunflower Taro"" as their next school play. Hamtaro and friends decide that they, too, want to try their hand at acting and prepare their own version of ""Sunflower Taro"". In the course of preparing for the play, they are suddenly sucked into a strange Picture Book Tower, where Ayayam tells them that they will be characters in her new book – a new and exciting version of the well-known fairy tale ""Sunflower Taro"". You can tell that things are getting off to an interesting start – as they always do when the Ham-Hams are involved!! 

(Source: tms-e.com)"
Transformers The Headmasters,トランスフォーマー ザ☆ヘッドマスターズ,TV,35,Finished Airing,"Jul 3, 1987 to Mar 28, 1988",Unknown,add some,add some,Toei Animation,Other,"Action, Sci-Fi, Adventure, Space, Mecha, Shounen",23 min. per ep.,PG,"6.45, 1288",2948,6,"Headmasters starts with Galvatron leading a new batch of Destrons to wage war on Cybertron, the Destron Headmasters. The Cybertrons are rescued by the arrival of the Cybertron Headmasters, led by Fortress (Cerebros, the head of Fortress Maximus). It is revealed that Fortress Maximus left Cybertron millions of years ago in search of energy, and have finally managed to come home. He explains that the Headmasters are from a planet called Master; the human-sized robots who live there built themselves Transformers-sized bodies. They can then transform themselves into the heads of the robots, and have now joined the Cybertron-Destron war.

(Source: ANN) "
,true tears×花咲くいろは×TARITARI ユートピア,Music,1,Finished Airing,"Feb 26, 2014",,add some,add some,P.A. Works,Original,Music,1 min.,PG-13,"6.45, 2302",6044,5,Utopia is a song that was specially created for the True Tears x Hanasaku Iroha x Tari Tari Joint Festival Live featuring the seiyuu (voice actors) from the three series. P.A. Works produced a video of this song which is included in the the Blu-ray release of this event.
,よくわかる魔法科！,Special,1,Finished Airing,"Feb 25, 2015",,Aniplex,add some,add some,Light novel,"Comedy, Magic",3 min.,PG-13,"6.45, 3231",9374,14,Extra episode of Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka! included in the BD/DVD.
.hack//G.U. Trilogy Parody Mode,.hack//G.U. Trilogy,Special,1,Finished Airing,"Mar 25, 2008",,Bandai Visual,add some,add some,Game,"Fantasy, Game, Comedy, Sci-Fi, Parody",6 min.,PG-13,"6.45, 3737",9700,12,"A special bonus Parody Mode added to the extras of the .hack//G.U. Trilogy 

(Source: AniDB)"
Android Girl,アンドロイドガール,Music,1,Finished Airing,"May 3, 2019",,add some,add some,add some,Music,Music,3 min.,G,"6.45, 358",611,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,エリア88 劇場版,Movie,1,Finished Airing,"Jul 20, 1985",,add some,add some,add some,Manga,"Action, Military, Adventure, Drama, Romance",1 hr. 39 min.,R+,"6.45, 260",1101,1,"Kazama Shin, tricked and forced into fighting for the remote country of Arslan, can only escape the hell of war by earning money for shooting down enemy planes or die trying. As the war rages on, Shin has to deal with the consequences of killing and friends dying around him as he tries to keep his mind on freeing himself from this nightmare.

(Source: ANN)"
,映画 あたしンち,Movie,1,Finished Airing,"Dec 6, 2003",,add some,add some,Toei Animation,Unknown,"Comedy, Super Power",1 hr. 35 min.,G,"6.45, 182",545,1,"In a stormy night, Mikan and Mom were stricken by lightning simultaneously and switched bodies. In the following days, while Mom enjoyed being a student again, Mikan had to fought with house chores. Meanwhile, Yuzuhiko and Dad were busy looking for a way to switch them back.

(Source: ANN)"
,万能文化猫娘,Special,2,Finished Airing,"Aug 1, 1999",,Movic,add some,Production Reed,Unknown,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",23 min. per ep.,PG-13,"6.45, 531",1433,2,Special episodes that take place between episodes 10 & 11 of the TV series.
Brave Beats,ブレイブビーツ,TV,22,Finished Airing,"Oct 11, 2015 to Mar 27, 2016",Sundays at 07 00 (JST),add some,add some,Bandai Namco Pictures,Original,"Adventure, Music",23 min. per ep.,G,"6.45, 1149",3777,21,"Hibiki Kazaguruma, a sixth grader, meets an amusing little robot named Bureikin while coming home from school one day. Bureikin, a dancer from an alternate-dimension dance world, challenged the dance king for the throne and lost. He has been deprived of Dance Stones (the stones of dance power) and sent to the human world. To restore his power, Bureikin must collect all the Dance Stones scattered around Earth.

(Source: ANN)"
THE IDOLM@STER CINDERELLA GIRLS Theater (Web) 2nd Season,シンデレラガールズ劇場 火曜シンデレラシアター,ONA,13,Finished Airing,"Apr 4, 2017 to Jun 27, 2017",,"Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",Crunchyroll,"Gathering, Lesprit",4-koma manga,"Comedy, Slice of Life",1 min. per ep.,PG-13,"6.45, 1814",4034,2,Bonus segments of Cinderella Girls Gekijou streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast.
,クラスターエッジ ~Secret Episode~,Special,3,Finished Airing,"Sep 22, 2006",,add some,Sentai Filmworks,add some,Unknown,"Action, Fantasy, Military, Sci-Fi",24 min. per ep.,PG-13,"6.45, 230",1191,3,"Three specials released with DVD volume 9 of the TV series.

Episode 1: The Day of Gathering
Past event about Chalce and Chrome's group, of how the three youngest members came to join them. 

Episode 2: White Footmarks
Past event about Chalce transfer into Cluster E.A, his meeting with Hema and how he elicted the hatred from the competitive Vesuvia. 

Episode 3: Wings of Freedom 
A strange girl appears in Cluster E A, looking for Fon. Is she there for a visit or something else? Will she find her answer amongst Fon and his friends? 

(Source: Wikipedia)"
,クレヨンしんちゃん外伝 おもちゃウォーズ,ONA,13,Finished Airing,"Nov 9, 2016 to Feb 1, 2017",,Imagine,add some,add some,Manga,"Action, Comedy, Ecchi, Seinen",7 min. per ep.,G,"6.45, 305",969,2,"The anime's plot is taken from the 41st volume of the original manga's ""Figure Wars"" story. The story begins when toys of Oban, a character from a tokusatsu (special effects) television show, becomes popular, but also loses popualrity quickly. Many unsold Oban toys are thrown away. A bolt of lightning strikes one of these toys one day, and gives it life. Alongside other toys thrown away by people, Oban swears revenge on humans, and attacks. At the same time, Oban's sworn enemy Chūkōnen Kamen is also given life. Chūkōnen Kamen, normally a middle-aged, overweight, and depressed man, powers up by eating cup noodles. Alongside Shinnosuke, he will fight to reclaim peace for the world. "
,CRYSTAL CLEAR,Music,1,Finished Airing,"Jul 19, 2017",,"RX-RECORDS, UK.PROJECT INC.",add some,add some,Music,"Music, Space",4 min.,G,"6.45, 523",878,0,"A music video for BIGMAMA's song ""Crystal Clear,"" which focuses on a young woman's attempt to achieve space travel and her interactions with her cat."
,,Movie,1,Finished Airing,"Dec 2, 2016",,add some,add some,"OLM Digital, Signal.MD",Manga,"Action, Adventure, Mecha, Sci-Fi, Shounen",2 hr.,PG,"6.45, 1185",2879,0,"The story will depict Joe Shimamura and the other cyborgs' struggle with the Bresudo, a group of people who possess superhuman powers and intellect, and have manipulated human history since ancient times. Their goals are unknown, and they cast a dark shadow over the world. Though few people believe in the Bresdo's existence, one American journalist named Lucie Davenport heads to Texas to contact a certain family, and she meets the cyborgs. The cyborgs themselves have been freed from their duty of protecting humanity ever since the establishment of the UN Guardian troops, and they now live quiet lives of peace.
"
,だんちがい 十三号棟 銭湯行きたいー!!,Special,1,Finished Airing,"Sep 18, 2015",,DAX Production,add some,Creators in Pack,4-koma manga,"Slice of Life, Comedy",3 min.,PG-13,"6.45, 10116",17366,8,Unaired episode of Danchigai included on the Blu-ray/DVD volume.
,ど根性ガエル,TV,103,Finished Airing,"Oct 7, 1972 to Sep 28, 1974",Saturdays at 19 00 (JST),Asahi Broadcasting,add some,Tokyo Movie Shinsha,Manga,"Slice of Life, Comedy, Shounen",25 min. per ep.,G,"6.45, 148",1113,3,"When Hiroshi was fighting against his rival Gorillaimo, he stumbled over a stone and fell on to a frog. To be surprised, the frog was still alive and it named itself Pyonkichi.

(Source: AniDB)"
,北壁篇「黒王様御乱心」,Special,1,Finished Airing,"Dec 23, 2017",,add some,add some,Hoods Drifters Studio,Unknown,"Comedy, Parody",2 min.,PG-13,"6.45, 1128",5393,0,Final episode of Kokuou-sama Goranshin released with the new Drifters episodes 13-14 Blu-ray disc.
,ふしぎ星の☆ふたご姫 Gyu!スペシャル ぐるり☆ふしぎ星めぐり,OVA,1,Finished Airing,"Aug 25, 2006",,"Hal Film Maker, Nihon Ad Systems",add some,add some,Unknown,"Comedy, Magic, Shoujo",26 min.,G,"6.45, 131",563,2,Rein and Fine receive a care package from their mother and father which contains a device to show past memories and events. The OVA recaps the events of the first season even though chronologically the care package was received after episode 21 of the second season.
Future Card Buddyfight Ace,フューチャーカード 神バディファイト,TV,47,Finished Airing,"Jun 2, 2018 to Apr 27, 2019",Saturdays at 08 00 (JST),add some,add some,"Xebec, OLM",Card game,Game,24 min. per ep.,PG,"6.45, 533",1614,4,The sixth season of Future Card Buddyfight featuring Gao Mikado's son.
,月曜日のたわわ,ONA,12,Finished Airing,"Oct 10, 2016 to Dec 26, 2016",,"NBCUniversal Entertainment Japan, i0+",add some,Pine Jam,Other,"Slice of Life, Ecchi",4 min. per ep.,PG-13,"6.45, 25522",70330,151,"The anime follows a salaryman who has a chance meeting with a girl named Ai on the train. They begin to meet every Monday on the train, with the man serving as her bodyguard on the crowded commute while they chat.

(Source: ANN)"
Majestic Prince Episode 25 – Wings to the Future,銀河機攻隊 マジェスティックプリンス  「未来への翼」,Special,1,Finished Airing,"Sep 29, 2016",,Sotsu,Sentai Filmworks,"Orange, Seven Arcs Pictures",Manga,"Action, Sci-Fi, Space, Mecha, School, Seinen",23 min.,PG-13,"6.45, 2117",4999,1,"Team Fawn from Gurantseere Academy dreams of one day fighting beside the heroes of Team Rabbit. One day, they finally get their chance as the GDF launches another attack.

(Source: Crunchyroll)"
,GR -ジャイアントロボ-,TV,13,Finished Airing,"Jan 19, 2007 to Jul 20, 2007",Unknown,Soft Garage,add some,A.C.G.T.,Unknown,"Adventure, Mecha, Military, Sci-Fi, Shounen",25 min. per ep.,PG-13,"6.45, 373",2664,2,"The year is 20XX. Mysterious huge robots called ""Giant Robo (GR)"" started to appear all over the world and destroy cities. The earth was covered with fear. And their next target is Japan! The hero of this animation Daisaku Kusama, who works in a diving shop, encounters a mysterious girl, simply called V who leads him to make a contract with an enormous robot ""Giant Robo 1 (GR1)"" at the ancient ruins (Minami Yonaguni Island) in Okinawa. 

He made a contract with UNISOM (good guys) and was approved to be a commander of GR1. Thus his battle has begun against GRO (bad guys) and creates a lot of dramas. Before long, Giant Robo of the 21st century will ask the world the true meaning of its power. 

(Source: AniDB)"
