name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Alice,モンキー・パンチの世界　アリス,OVA,1,Finished Airing,"Dec 13, 1991",,"Toho, Takahashi Studio",add some,add some,Unknown,"Action, Comedy, Ecchi",46 min.,R+,"5.45, 459",1278,2,"Released in 1991, this OVA revolves around a mad scientist and the woman that betrayed him. Her unfaithfulness causes the scientist to turn her into a bionic sex machine that desires to please her man completely. However, she still remains unfaithful, and it is up to the scientist`s son to track her down and exact revenge.

(Source: AniDB)"
,Neon The Animation,ONA,6,Finished Airing,"Jul 4, 2011 to Apr 3, 2015",,add some,add some,add some,Original,"Slice of Life, Comedy, Historical, Police, Mecha",5 min. per ep.,G,"5.45, 157",715,0,"Promotional animated videos of Osaka's entertainment and shopping district, Nipponbashi (or colloquially known as Nippombashi) narrated by Nipponbashi's mascot Neon and her sister Hikari-chan. Nipponbashi is the equal of Tokyo's Akihabara."
A Wolf is a Wolf,狼は狼だ,Movie,1,Finished Airing,1931,,add some,add some,add some,Original,Fantasy,11 min.,G,"5.45, 100",258,0,"Village animals are at a loss what to do about the tyrannical wolf. The clever monkey proposes an idea.

(Source: Japanese Animated Film Classics)"
,オズマフィア,TV,12,Finished Airing,"Jul 7, 2016 to Sep 22, 2016",Thursdays at 00 00 (JST),"Hobi Animation, project lights, Cloud22",add some,Creators in Pack,Visual novel,"Harem, Historical, Romance, Fantasy, Shoujo",5 min. per ep.,PG-13,"5.45, 5588",17017,21,The anime will feature an original story from the game on which it is based. 
"Peeping Life Welcome to Kansai, Newlyweds!",Peeping Life 『新婚ちゃん関西にいらっしゃい』,ONA,1,Finished Airing,"Mar 27, 2014",,CoMix Wave Films,add some,add some,Unknown,"Comedy, Slice of Life",5 min.,G,"5.45, 131",447,0,"The newlyweds have moved to the Kansai region! For now they've settled down, but their room is still a huge mess. They also realize that they've been wasting a lot of electricity, and they begin to ponder ways to cut back on their bills...

(Source: Anime Bancho)"
The Monkey Sword Masamune,猿正宗,Movie,1,Finished Airing,"Jan, 1931",,add some,add some,add some,Original,"Adventure, Military",9 min.,G,"5.45, 685",1261,0,Short movie from 1930 about a soldier traveling a great distance to deliver a letter. Along the way he receives a sword from a monkey. 
Tokyo Revelation,真・女神転生　東京黙示録,OVA,2,Finished Airing,"Apr 21, 1995 to Jun 21, 1995",,"Sony Music Entertainment, Sanctuary",add some,J.C.Staff,Manga,"Action, Sci-Fi, Horror, Demons, Supernatural",30 min. per ep.,R,"5.45, 2029",5217,12,"Handsome and effeminate, quiet but proud, the sinister Akito Kobayashi has a passion for the occult and has developed a computer program to summon demons and the living dead. But little does he know that fellow high school students Kojirou Souma and Saki Yagami are reincarnations of powerful and benevolent spirits. When the pair's friends have become targeted by demons trying to harvest their life energies, they must harness their dark metaphysical powers to destroy Kobayashi's threatening program, or risk losing their loved ones forever.

[Written by MAL Rewrite]"
,終電後、カプセルホテルで、上司に微熱伝わる夜。,TV,12,Finished Airing,"Oct 8, 2018 to Dec 24, 2018",Mondays at 01 00 (JST),"Studio Mausu, Namu Animation",add some,Suiseisha,Manga,"Ecchi, Josei, Romance",3 min. per ep.,R+,"5.45, 3756",13378,74,"The anime centers on Minori, an office worker, and her boss Hadano, who are constantly arguing with each other. One night, after a company drinking party, Minori and Hadano are having their usual argument, when Minori realizes that she has missed the last train. They decide to spend the night at a nearby capsule hotel, but an incident forces them to share the same unit. 

(Source: ANN)"
,sin 七つの大罪 第4.5話「まさに悪魔の所業…」,Special,1,Finished Airing,"May 13, 2017",,add some,Funimation,"Artland, TNK",Other,"Ecchi, Fantasy",23 min.,R+,"5.45, 2635",7623,6,Recap of the first four episodes of Sin: Nanatsu no Taizai.
,トップをねらえ２！科学講座,Special,3,Finished Airing,"Jun 22, 2012",,add some,add some,Gainax,Original,Sci-Fi,3 min. per ep.,PG-13,"5.45, 330",1405,0,"Similar to the Gunbuster! Science Lesson these are short ""omake"" bonus features bundled on the Blu-ray Box Complete Edition of the Top wo Nerae 2! Diebuster.

Each short lasts around three minutes, and features super deformed versions of Nono, Lal`C Melk Mark and the Dix-Neuf explaining the various scientific aspects of the series. "
