name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ハロー・ワールド,Movie,1,Finished Airing,"Sep 20, 2019",,"Yomiuri Telecasting, TV Osaka, Mainichi Broadcasting System, Movic, Toho, Memory-Tech, Tokyo MX, Shueisha, Kansai Telecasting, CyberAgent, JR East Marketing & Communications, LINE Corporation, Marui Group, Lawson Entertainment, Hikari TV",add some,Graphinica,Original,"Sci-Fi, Drama, Romance",1 hr. 37 min.,PG-13,"7.65, 33264",85067,624,"The year is 2027, and the city of Kyoto has undergone tremendous technological advancement. Within the city lives Naomi Katagaki, a socially awkward and introverted boy with a love for books, and Ruri Ichigyou, a girl with a cold personality who is often blunt with people, but shares his love for reading. Despite having similar interests, Naomi is afraid to approach Ruri due to her unfriendly nature.

One day, as Naomi goes out for a walk, a crimson aurora pierces through the sky for a brief moment before vanishing. Shortly after, he sees a three-legged crow and a mysterious hooded man who reveals himself to be Naomi from 10 years in the future, explaining that he has come to change an imminent tragic event that happens to Ruri shortly after they start dating. Initially taking his words with a grain of salt, present-day Naomi follows his future self's instructions and starts getting closer to Ruri, determined to save her.

Hello World focuses on the present Naomi alongside himself from 10 years into the future. With the help of his future self, Naomi begins his preparations to save Ruri. Will he be able to change the future?

[Written by MAL Rewrite]"
,頭文字〈イニシャル〉D BATTLE STAGE 2,OVA,1,Finished Airing,"May 30, 2007",,OB Planning,add some,A.C.G.T.,Manga,"Action, Cars, Sports, Drama, Seinen",1 hr. 20 min.,PG-13,"7.65, 9844",21077,32,"This is simply the OAV summing up the major events and battles of ""Initial D 4th Stage"" much like the ""Initial D Battle Stage"" original summed up the first 3 seasons. Additionally, has 2 extra battles from the manga that were not incorporated into the original 4th Stage.

(Source: ANN)"
Hell Girl,地獄少女,TV,26,Finished Airing,"Oct 5, 2005 to Apr 5, 2006",Unknown,"Aniplex, SKY Perfect Well Think",Funimation,Studio Deen,Original,"Mystery, Horror, Psychological, Supernatural",25 min. per ep.,R,"7.65, 101630",276974,3226,"Have you heard of Hell Correspondence? Those with a powerful grudge may only access this mysterious website at midnight, allowing them to enter anyone's name and have that person be ferried straight to hell. Ai Enma, the Hell Girl, will not judge whether or not the chosen target deserves punishment; she will merely exact revenge on them for you. Not much is known about this young girl other than that she swiftly carries out her tasks with the help of three straw dolls. There is just one catch, however—as payment for carrying out such a request, the user must condemn themselves to an afterlife in hell.

[Written by MAL Rewrite]"
Hell Girl Three Vessels,地獄少女 三鼎,TV,26,Finished Airing,"Oct 4, 2008 to Apr 4, 2009",Saturdays at 17 00 (JST),"Aniplex, Tokyo MX",Sentai Filmworks,Studio Deen,Original,"Mystery, Psychological, Supernatural",24 min. per ep.,R,"7.65, 34296",86426,317,"Following the events of Jigoku Shoujo Futakomori, Ai Enma, the Hell Girl, has disappeared. Her former companions decide to lead normal lives, until their absent mistress returns to them with a new companion, and in a way that none of them anticipated.

Yuzuki Mikage is a normal schoolgirl who soon comes to understand the Hell Girl on an intimate level. During a dream-like trance in the bathtub, Ai kisses Yuzuki and possesses her. So when Yuzuki's friend decides to type in the name of their teacher in the Hell Correspondence website, Ai makes use of Yuzuki's body to accomplish her own task of ferrying the teacher's soul to hell. Yuzuki is disturbed by her new circumstances and wonders why she was chosen to continue Ai's work. Unfortunately for her, the Hell Girl and her assistants resume operation of Hell Correspondence, and she is dragged along for the ride towards hell itself.

[Written by MAL Rewrite]"
K Return of Kings,K RETURN OF KINGS,TV,13,Finished Airing,"Oct 3, 2015 to Dec 26, 2015",Saturdays at 01 55 (JST),"Starchild Records, Mainichi Broadcasting System, Studio Tulip, Glovision",Viz Media,GoHands,Original,"Action, Super Power, Supernatural",24 min. per ep.,PG-13,"7.65, 112225",243009,1121,"Tensions are running high among the clans as the Green King begins making moves that threaten to drive the world into pandemonium. Following the death of the Gold King, the safety of the Dresden Slate, the source of power of the Kings, is under threat. Nagare Hisui, the sly and mysterious leader of the Green Clan Jungle, is determined to procure the powerful Slate by any means possible.

Standing directly in his way is Sceptre 4, the Blue Clan, headed by their unyielding King, Reisi Munakata. However, the grim sight of his crumbling Sword of Damocles leaves the stability of his clan and all of Japan in jeopardy. Meanwhile, still recovering from their tragic losses, Anna Kushina and her aggressive clan HOMRA find themselves caught up in the Green King’s games. Amidst the chaos, Kurou Yatogami and Neko are left vulnerable while their beloved friend, Yashiro Isana, the Silver King, remains missing.  

K: Return of Kings tells the struggle of the remaining clans against the Green King’s formidable forces as one final king appears.

[Written by MAL Rewrite]"
the Garden of sinners Chapter 1 Overlooking View,劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』,Movie,1,Finished Airing,"Dec 1, 2007",,"Aniplex, Kodansha, Notes",Aniplex of America,ufotable,Light novel,"Action, Mystery, Supernatural, Thriller",50 min.,R,"7.65, 139646",309392,1810,"In September 1998, a string of seemingly random suicides leaves Japan baffled and devastated. But a detective agency specializing in paranormal occurrences notices that there are a few glaring, disturbing similarities tying the deceptively unrelated cases together: All the victims are schoolgirls, and all of them have jumped to their deaths from atop the ancient Fujou Building, a skyscraper that is scheduled to be bulldozed soon.

To investigate the cause of these disturbing events, the head of the agency, magus Touko Aozaki, dispatches Mikiya Kokutou and Shiki Ryougi. The kind and surprisingly normal Mikiya serves as a stark contrast to the cold and mysterious Shiki, who possesses the ""Mystic Eyes of Death Perception"": an abnormal ability which allows her to see, and bring, an end to all things.

Dark and philosophical in tone, Fukan Fuukei is the first installment in the seven-part movie series Kara no Kyoukai, adapted from the light novels by Kinoko Nasu.

[Written by MAL Rewrite]"
,きまぐれオレンジ★ロード　あの日にかえりたい,Movie,1,Finished Airing,"Oct 1, 1988",,add some,Discotek Media,Studio Pierrot,Manga,"Comedy, Drama, Romance, Shounen, Slice of Life",1 hr. 9 min.,R,"7.65, 3668",7294,37,"After the TV-series of Kimagure Orange Road, Kyosuke and Madoka have finally arrived at the point where they are close to graduation and have to decide where they want to go to college. Naturally, they want to go together, so beside all the studying they also have to look for a proper college where they can enter both.

Hikaru, still a year from graduating, wants to support Kyosuke as well and does that in her own way. But while she does that, Madoka feels jealous and tells her feelings to Kyosuke.

And then Kyosuke has to take action to finally decide on the girl he loves... thus concluding the story of the Kimagure Orange Road.

(Source: AniDB)"
Winter Cup Highlights Episode 1 – Winter Cup Highlights -Shadow and Light-,劇場版「黒子のバスケ」ウインターカップ総集編～影と光～,Movie,1,Finished Airing,"Sep 3, 2016",,add some,add some,Production I.G,Manga,"Sports, School, Shounen",1 hr. 27 min.,PG-13,"7.65, 8619",23027,34,"First of three compilation films of the Kuroko no Basket franchise.

The first match of Seirin vs Touou Gakuen at the Winter Cup. Seirin swore they would get revenge from the Inter-High, but Aomine's talents grew even stronger and Kuroko's new move is seen through. After having all of his efforts denied by his former light, Aomine, Kuroko is benched and faces humiliation. Seeing his partner like this, something almost beast-like awakens within Kagami, and he challenges Aomine. Aomine had lost almost all sense of fighting, until he and Kagami both intensely face off with each other as they go into the Zone.

(Source: Crunchyroll)"
,魔法先生ネギま! ~もうひとつの世界~,OVA,4,Finished Airing,"Sep 17, 2009 to Aug 17, 2010",,Studio Pastoral,add some,Shaft,Manga,"Action, Adventure, Supernatural, Magic, Ecchi, Shounen",29 min. per ep.,PG-13,"7.65, 7412",20838,47,"This is a series of OVAs covering some of the Magic World manga arc by Ken Akamatsu, starting with chapters 184 through 188."
Magical Girl Lyrical Nanoha StrikerS,魔法少女リリカルなのはStrikerS,TV,26,Finished Airing,"Apr 2, 2007 to Sep 24, 2007",Unknown,"Geneon Universal Entertainment, A-Line, King Records",add some,Seven Arcs,Original,"Action, Magic, Comedy, Super Power, Drama",25 min. per ep.,PG-13,"7.65, 22376",46538,604,"Set 10 years after Mahou Shoujo Lyrical Nanoha A's, Nanoha, Fate, Hayate and the rest of the crew are now working full time in the Time-Space Administration Bureau. Nanoha is a combat instructor, Fate is a special investigator, and Hayate is a commanding officer. They must unite once again to save the dimensions. Introducing new characters as well: Subaru, Teana, Caro and Erio. Stand by. Ready. Set up!"
