name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,48x61 四拾八x六拾壱,ONA,1,Finished Airing,2002,,add some,add some,Madhouse,Unknown,"Sports, Comedy",6 min.,PG-13,"5.29, 900",1632,0,"48x61 is a short movie made by the famous director Rintaro (Astro Boy, Metropolis, ...) for the Japanese manga artist and director Katsuhiro Otomo (Akira, Mushishi, ...). It was produced by Studio Madhouse. This movie was made when Rintaro was 61 years old and Katsuhiro 48 years old. Hence the title.

Main characters in this movie are Rintarou and Katsuhiro. The story is about a bicycle race between the two them.

(Source: AniDB)"
Dappys,ダッピィズ,TV,4,Finished Airing,"May 2, 2017 to Oct 25, 2017",Unknown,add some,add some,DLE,Original,"Music, Comedy",50 sec. per ep.,G,"5.29, 113",907,4,"Love trouble, friendship, busy work.
When the mind is tight and painful, you ought to shed it!
Very cute ""Dappys"" sing and dance to give encouragement."
,HANE,Music,1,Finished Airing,"Aug 10, 2011",,Space Shower Music,add some,add some,Music,Music,3 min.,G,"5.29, 149",261,1,Music video for 1000say's song Hane.
,HAPPY WEEKEND,Music,1,Finished Airing,"Apr 4, 2002",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,"5.29, 129",268,0,A music video for the song by Konishiki that was featured on NHK's Minna no Uta program.
,ヘンなABC,Music,1,Finished Airing,"Jun 3, 1986",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,"5.29, 117",228,0,"A music video for the song ""Henna ABC"" by Miyuki Ichijou, and NHK Tokyo Children's Choir. Aired as part of NHK's Minna no Uta program. 
"
,Highway Jenny,OVA,1,Finished Airing,"Sep 27, 2006",,add some,add some,Toei Animation,Original,Fantasy,28 min.,PG-13,"5.29, 431",1033,3,"Various places in the world, trouble is awakening the terror inside every person's view of life, the distant future of overhead airspace is shown in ""Highway Jenny.""

 It compares existence with one's lifetime and afterlife, it contemplates the purity and death of future generations, and to the person who looks at the importance of the choices in their own life, it will be appealing.

(Source: AnimeNfo)"
,雲が晴れたら,Music,1,Finished Airing,"Jun 1, 1987",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,"5.29, 246",472,0,"A happy Minna no Uta song reminiscent of 'Singing in the Rain,' this time it's dancing umbrellas. Animation by Taku Furukawa and song by Aya Etsuko."
,魔法のチョコレート,OVA,1,Finished Airing,"Aug 30, 2001",,add some,add some,Ishikawa Pro,Original,"Drama, Romance",8 min.,G,"5.29, 1704",2951,2,"Mami-chan has a crush on her school's soccer club star, Ishida-senpai, and tries against hope to work up the courage to give him chocolate for Valentine's Day. She learns from her friend Koko-chan of the mysterious Magical Chocolate. Will the magic make Mami's dream come true?

(Source: AnimeNfo)"
Nobunaga teacher's young bride,ノブナガ先生の幼な妻,TV,12,Finished Airing,"Apr 6, 2019 to Jun 22, 2019",Saturdays at 23 20 (JST),add some,add some,Seven,Manga,"Comedy, Ecchi, Harem, Romance, School",7 min. per ep.,R+,"5.29, 20666",52545,77,"""One day, a girl who loves me will suddenly appear before me""—Middle school teacher Nobunaga has always been dreaming of such a gal game-like situation. However, the one who appeared before him was Kichou, a 14-year-old girl who proclaims herself as his wife. Appears to have arrived from the Sengoku era, she mistakes Nobunaga as Nobunaga Oda and urges him to conceive a child with her. Thus begins the age-difference love comedy between a gal game-loving teacher and a Sengoku era expert princess.

(Source: MAL News)"
,スーパーマリオワールド マリオとヨッシーの冒険ランド,OVA,1,Finished Airing,1991,,Bandai,add some,add some,Game,"Game, Comedy, Kids",27 min.,G,"5.29, 457",937,5,"Super Mario World: Mario to Yoshi no Bouken Land is an interactive anime video based on the game Super Mario World. It is designed for use with Bandai's Terebikko system, which utilizes a telephone-shaped microphone to ""interact"" with the video. It asks the viewer multiple choice questions, such as what will hatch from Yoshi's egg.

(Source: Mario Wiki) "
,TONIGHT,Music,1,Finished Airing,"Oct 16, 2015",,Toy's Factory,add some,add some,Music,Music,1 min.,G,"5.29, 127",265,1,"A music video for the Han-kun song ""Tonight"". "
,トラちゃんのカンカン虫,Movie,1,Finished Airing,1950,,add some,add some,add some,Original,Drama,10 min.,G,"5.29, 353",650,0,Tora-chan and Miike are working on the side of a tuna steamship and manage to run afoul of the short-tempered captain. But the captain makes plenty of trouble on his own! 
,トゥインクルハート 銀河系までとどかない,OVA,1,Finished Airing,"Dec 5, 1986",,Anime R,add some,add some,Original,"Adventure, Comedy, Space",44 min.,PG-13,"5.29, 300",887,1,"Love, Heaven's greatest treasure went missing and to get it back, the Great God decides to send his two daughters Lemon and Cherry, as well as their governess Berry to find it. However, their search doesn't go so well, mainly because they decide they like it at planet Earth and prefer to work in a hamburger shop (Sic!).

In the one-episode OVA, the girls end up searching for the Love treasure on an exotic planet, however they find magical living plushies instead, having to fight their way through them to recover ""Essence of Life,"" which an evil organisation wants to use for nefarious purposes.

(Source: BakaBT)"
,ワクワク♥ぬけがけ大作戦,Music,1,Finished Airing,"Apr 18, 2007",,Victor Entertainment,add some,add some,Music,"Music, Cars",4 min.,G,"5.29, 103",221,0,Official music video for dorlis's mini-album CD Swingin' Party2.
,やねせんおんど,ONA,1,Finished Airing,"Jul 30, 2009",,add some,add some,add some,Original,Music,1 min.,G,"5.29, 145",298,0,A cat drums while a group of cats dance to a marching song.
,you should see me in a crown,Music,1,Finished Airing,"Mar 18, 2019",,add some,add some,Poncotan,Music,"Music, Dementia",3 min.,R,"5.29, 278",444,1,"A new official music video for American singer and songwriter Billie Eilish's song ""you should see me in a crown"" animated by Takashi Murakami. The music video was available for purchase on iTunes Japan and US on the same day."
Bottom Biting Bug 3,おしりかじり虫　第３シリーズ,TV,10,Finished Airing,"Oct 6, 2014 to Dec 8, 2014",Mondays at 18 25 (JST),add some,add some,Kinema Citrus,Music,"Comedy, Kids",5 min. per ep.,G,"5.28, 204",542,0,"A gag comedy about Oshiri Kajiri Mushi XVIII, a 10-year-old insect who goes to Biting School to inherit his family's Biting Shop business. 

(Source: ANN)"
Male,おす,Movie,1,Finished Airing,"Nov 5, 1962",,add some,add some,Mushi Production,Original,Slice of Life,3 min.,PG-13,"5.28, 1772",2875,1,"A cat just wants some alone time with his girl, but is interrupted by his stressed owner. Can't those stupid humans just keep things like relationships simple?"
Cybernetics Guardian,聖獣機サイガード,OVA,1,Finished Airing,"Jan 11, 1989",,AIC,Central Park Media,add some,Unknown,"Mecha, Sci-Fi, Supernatural",45 min.,R,"5.28, 1403",3249,0,"A freak accident unleashes a demonic spirit within researcher John Stalker - transforming him into Saldo, a mythical cyber-beast fueled by hate and evil.

(Source: ANN)"
Tekken The Motion Picture,鉄拳,OVA,2,Finished Airing,"Jan 21, 1998 to Feb 21, 1998",,"Four Some, Sony Music Entertainment",ADV Films,Studio Deen,Game,"Action, Sci-Fi, Adventure, Martial Arts",28 min. per ep.,R,"5.28, 8297",13112,30,"After being thrown off a cliff as a child, Kazuya Mishima enters the King of Iron Fist Tournament to extract revenge from his father, multi-billionaire Heihachi Mishima. Meanwhile, WWWC operative Jun Kazama and Hong Kong detective Lei Wulong also enter the tournament to investigate on Heihachi's illegal activities involving cloning and genetic engineering. A handful of other skilled fighters are also in it merely to win the grand prize of $1 billion, not knowing of the true purpose of the tournament and fate that awaits them. 

(Source: ANN)"
Agriculture Angel BARAKI,あぐかる,ONA,5,Finished Airing,"Sep 17, 2010 to Apr 1, 2014",,Medicrie,add some,Studio PuYUKAI,Unknown,"Magic, Supernatural, Slice of Life",12 min. per ep.,PG,"5.28, 294",1352,0,"Set in the eastern Japanese prefecture of Ibaraki, Agukaru centers around Sanae Baraki, a farmer’s daughter who can see spirits. Every day she works on her field together with such spirits to produce the best agricultural goods. However, there is a group that aims for that field. With the blessing of the earth, she transforms into Agriculture Angel Baraki.
"
Akiba-chan,アキバちゃん,TV,10,Finished Airing,"Jul 25, 2008 to Aug 1, 2008",Unknown,Kids Station,add some,add some,Unknown,"Comedy, Kids, Slice of Life",5 min. per ep.,G,"5.28, 775",1912,5,"Akiba-chan focuses on the daily life of Akiba-chan and four fellow TV and game fans in the Maison de Akiba apartments. Buildup Entertainment (Gundam: Mission To The Rise, Macross Plus) produced the computer animation with director Junya Kabe (Specter, D) and character designer Poyoyon Rock (Nurse Witch Komugi, Starship Girl Yamamoto Yohko). 

(Source: yukianimereviews.com)"
,「アニメガタリ」×「攻殻機動隊 新劇場版」コラボ映像,ONA,1,Finished Airing,"Jun 12, 2015",,add some,add some,add some,Original,"Sci-Fi, Comedy",1 min.,G,"5.28, 482",2093,6,A collaboration video between Animegatari and the Ghost in the Shell film made to promote the film.
Bang Babang Bang!!!,Bang Babang Bang!!!,Music,1,Finished Airing,"Mar 22, 2017",,Sega,add some,add some,Original,Music,2 min.,G,"5.28, 1003",3123,99,Official music video for the song Bang Babang Bang!!! by the fictional band Irodorimidori. It is the 14th song in the franchise and focuses on Aliciana Ogata.
,大魔獣激闘　鋼の鬼,OVA,1,Finished Airing,"Dec 10, 1987",,AIC,add some,add some,Unknown,"Mecha, Horror, Sci-Fi",56 min.,PG-13,"5.28, 820",2134,3,"In the year 1999, a team of UN scientists in an attempt to tap into a new energy resource on a deserted island called Sansara, unknownigly open a portal to another universe, unleashing dormant biomechanical entities. Three years later, Takuya Goroza returns to the island of Sansara urged by a mysterious request by college chum Haruka Alford. Little does he know, his old friend isn't what he appears to be... 

(Source: ANN)"
Deniroo's Circus,Deniroo's Circus,Special,1,Finished Airing,2004,,KOO-KI,add some,add some,Unknown,Comedy,1 min.,G,"5.28, 125",225,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Detarame Rock&Roll Theory,DETARAME ROCK&ROLL THEORY,Music,1,Finished Airing,"Feb 13, 2017",,Sega,add some,add some,Original,Music,2 min.,G,"5.28, 415",721,1,"Official music video for the song Detarame Rock & Roll Theory by the fictional band Irodorimidori. It is the 5th song in the franchise and focuses on Naru Hakobe. 
"
,Eat You Up/Bunny,Music,1,Finished Airing,"Feb 7, 2012",,add some,add some,add some,Unknown,Music,2 min.,G,"5.28, 155",275,0,"An animated music video for Mama Guitar's song ""Eat You Up/Bunny"""
,風急雲怒,OVA,1,Finished Airing,"Aug 12, 2004",,add some,add some,add some,Unknown,"Action, Martial Arts",5 min.,PG-13,"5.28, 118",307,0,"2002 OVA adaptation of Storm Riders manhua. Features Cloud, Wind, and Wave characters."
The Art of 10^64 -Understanding Vastness-,フカシギの数え方,ONA,1,Finished Airing,"Sep 10, 2012",,add some,add some,add some,Unknown,Kids,8 min.,G,"5.28, 153",304,0,"An anime commissioned by The National Museum of Emerging Science and Innovation (Miraikan for short) for its ""The Art of 10^64 -Understanding Vastness-"" exhibition which ran from August 1, 2012 to April 15, 2013.

This is an example about combinatorial explosion.
""I want to demonstrate how amazing combinatorial explosion is! Please don't stop me!""
Teacher and children tell you how difficult it is.

(Source: Official YouTube Page)"
Japanda,ジャパンダ,ONA,1,Finished Airing,"Sep 3, 2019",,add some,add some,Fanworks,Original,"Music, Josei",39 sec.,G,"5.28, 112",246,0,"TAKARA TOMY A.R.T.S announced on September 3 that it is developing merchandise and media around a new character named ""Japanda"" with an animated short. Ryou Taniguchi (designer for Tokyo 2020 Olympic and Paralympic Games' official mascots) designed the character.

The target audience for the character is women in their late teens and 20s. TAKARA TOMY A.R.T.S plans to release plush dolls, apparel, capsule toys, and more merchandise for the character starting in spring 2020. 

(Source: ANN)"
Ten Little Indians,十人の小さなインディアン,Movie,1,Finished Airing,1968,,add some,add some,add some,Unknown,"Music, Kids",1 min.,G,"5.28, 122",257,0,"Short film by Tadanari Okamoto set to the tune of ""Ten Little Indians""."
,「怪盗レーニャ」パイロット版,Special,1,Finished Airing,"Jun 25, 2010",,add some,add some,Stingray,4-koma manga,Comedy,3 min.,G,"5.28, 378",682,0,Pilot episode included as a bonus on the DVD.
,筋肉番付 金剛くんの大冒険!,TV,3,Finished Airing,"Jul 30, 2001 to Aug 30, 2001",Unknown,Bandai Visual,add some,Studio Pierrot,Other,"Action, Shounen, Sports",22 min. per ep.,PG-13,"5.28, 114",431,0,"A group of school children are invited to compete in the strongest man competition. As the first match is starting, the bored organizer announces that all matches will now be to the death. None of the competitors have a problem with the change. Who will survive and be crowned the strongest? 

(Source: AniDB)"
,マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~,TV,12,Finished Airing,"Jul 31, 2012 to Nov 16, 2012",Unknown,"Pastel, AIR AGENCY",add some,AIC Frontier,Original,"Comedy, Magic",5 min. per ep.,PG-13,"5.28, 1314",4690,4,Original anime that aims to teach English with cute girl characters. 
,メグミとタイヨウIII 果汁グミ Tweet Fantasy タイムラインワールド,Special,1,Finished Airing,"Jun 3, 2012 to Jun 9, 2012",,add some,add some,"Madhouse, MAPPA",Original,Fantasy,4 min.,G,"5.28, 199",653,0,"The third ""Megumi to Taiyou"" CM for Meiji's Kajuu Gummi candies."
,ミラクルルン グランプリン!,Music,1,Finished Airing,"Dec 26, 2003",,add some,add some,add some,Unknown,"Kids, Music",3 min.,G,"5.28, 130",285,0,Animated music video for Minihams' Mirakururun Grand Purin! with the singers appearing as hamster characters.
,ミュータント タートルズ 超人伝説編,OVA,2,Finished Airing,"May 21, 1996",,"Bee Media, Nippon Columbia",add some,add some,Unknown,"Action, Adventure, Comedy, Sci-Fi, Super Power",28 min. per ep.,PG,"5.28, 1245",2409,13,"When the Teenage Mutant Ninja Turtles acquire Mutastones from Crys-Mu, the spirit of light, they acquire the ability to enhance themselves into Super Turtles for a duration of three minutes. Meanwhile, the evil Shredder and his minions Bebop and Rocksteady stumble upon the Dark Mutastone, which transforms them into Devil Shredder, Supermutant Bebop and Supermutant Rocksteady, respectively. But the Turtles have one more trick up their shells: all four of them can combine into their ultimate form—Turtle Saint.

(Source: ANN)"
,77단의 비밀,Movie,1,Finished Airing,1978,,add some,add some,add some,Unknown,"Action, Drama",1 hr. 9 min.,PG-13,"5.27, 117",365,0,A young man is looking for his kidnapped family.
,赤い自転車,Music,1,Finished Airing,"Apr 4, 1999",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,"5.27, 113",271,0,A mermaid rides around town with her companion which transforms into a bicycle.
Bibury,バイブリー,ONA,1,Finished Airing,"Aug 19, 2017",,add some,add some,Bibury Animation Studios,Original,Slice of Life,1 min.,G,"5.27, 516",1020,0,"Anime director Tensho announced on Saturday that he has founded a new animation studio named Bibury Animation Studio. The studio is named after the town of Bibury in England. The studio opened a website, which is streaming an original promotional video for the studio.

(Source: ANN)"
